,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
547,2.2582371924731402e-07,29.898828767503666,1.0,0.0069444444961845875,11.959531642495712,0.0009245063,0.0009245063,0.000105086925,0.38733295,0.09411184252168987,6.6274385742862885,0.09919317,4.043061686904894e-05,0.5873062152069021,0.26383555,0.26383555,0.28187877,0.0010145503,0.9263181198425874,1.2130210772394376,0.14377835,0.002348216920342113,0.022113068320447807,0.46376717,0.46376717,0.46689415,0.00192279,2.27613875583395,0.1955745576644979,0.036719315,9.959223086982557e-07,2.8698354335963834,0.11655365,0.11655365,0.092009276,0.00576578,0.2880017055533917,3.212286033979921,0.09553009,1.1346609217447944e-05,1.4683708661739847,0.16523388,0.16523388,0.15532976,0.005938436,0.6075831490065801,2.234415923627614,0.040985808,0.26602896314457214,0.00015461403903693728,4.870636523320974,0.012885045459932836,2320.428659757287,0,2732
282,2.255969171834342e-07,29.864419535858946,1.0,0.0069444444961845875,11.945767949701734,0.00090715295,0.00090715295,0.000101783204,0.38730755,0.09500241549326119,6.628079555931895,0.09924258,4.036978443270816e-05,0.5874049956739867,0.26379594,0.26379594,0.28184545,0.001014469,0.9312370289231888,1.2141033319923185,0.14393087,0.002357570284901056,0.022032703429452058,0.4639394,0.4639394,0.46703893,0.0019241436,2.28583251522544,0.19534744739870272,0.03663838,9.90818262039368e-07,2.872876071470574,0.11641336,0.11641336,0.09183328,0.005764854,0.2897021562231073,3.215270300481851,0.09568767,1.1387459492563345e-05,1.4665189168096904,0.1652867,0.1652867,0.15541111,0.0059389956,0.6117958958338946,2.23357336180007,0.041063685,0.2669911045559238,0.00015416477459471336,4.883449600079625,0.012835837485775853,2326.6436310800495,0,2766
46,2.2537265557778588e-07,29.827734949846093,1.0,0.0069444444961845875,11.931094115162026,0.0008901325,0.0008901325,9.8562545e-05,0.3873069,0.09573101843405829,6.626456865017877,0.099294394,4.031637918062057e-05,0.5875494722137858,0.26376015,0.26376015,0.2818049,0.00101435,0.9356847596114563,1.215190985581125,0.14408605,0.002365533872547717,0.021957740876059784,0.46410716,0.46410716,0.46718282,0.0019254088,2.294466339445582,0.19518712162528173,0.036556616,9.856225156325798e-07,2.8759952838688485,0.116271816,0.116271816,0.09165129,0.0057645463,0.2910552604730684,3.2183678753863907,0.0958488,1.1428134060846576e-05,1.4646936189636885,0.16533749,0.16533749,0.1555067,0.005940001,0.6158425034133869,2.2328524946107104,0.041143544,0.26781140775907647,0.00015378015082657162,4.8950877398435715,0.012795751326393266,2331.065538005702,0,2801
199,2.2517756006637165e-07,29.79281413316544,1.0,0.0069444444961845875,11.917125788372722,0.0008736589,0.0008736589,9.551679e-05,0.38725883,0.09638381328079533,6.6218497640201655,0.09934318,4.026931354769397e-05,0.5877131041825976,0.263729,0.263729,0.28177267,0.0010142946,0.9393877907916741,1.2163437922769293,0.14424457,0.0023740823779187627,0.02187640192922806,0.464262,0.464262,0.46732014,0.0019273164,2.3019000595359733,0.19489725603277744,0.036478635,9.807737190509523e-07,2.878978110162994,0.11613267,0.11613267,0.09146412,0.0057633296,0.29203043246050464,3.221296605944374,0.09600476,1.147088044040875e-05,1.4629307088910042,0.1653899,0.1653899,0.15560871,0.005940603,0.6190483968637567,2.232087593055943,0.04122317,0.268734025725747,0.00015332948741405124,4.904775885121571,0.012737897764726865,2338.9113873771366,0,2836
95,2.2496208787859818e-07,29.75801194279815,1.0,0.0069444444961845875,11.903204912096507,0.0008576058,0.0008576058,9.26368e-05,0.38726366,0.09678660076389949,6.620878693781795,0.09939685,4.020543372464144e-05,0.5879194658175998,0.26370004,0.26370004,0.28174585,0.0010141411,0.9433040084826799,1.2175140960640756,0.14438829,0.002379762041188196,0.02182323859996839,0.46440804,0.46440804,0.46744913,0.0019284594,2.308756846375682,0.19468285344648267,0.036404792,9.757580776050957e-07,2.8819159891073864,0.11599172,0.11599172,0.09127875,0.0057631675,0.2931160482872142,3.224259494528246,0.09617075,1.1512521484607701e-05,1.461120370727548,0.16545038,0.16545038,0.15571532,0.0059420243,0.6223546948763315,2.2314505280625143,0.04130183,0.26936328311562474,0.0001530826153710994,4.913556821820029,0.012699014021941285,2343.3324737954003,0,2871
177,2.2473722898475539e-07,29.72050343902919,1.0,0.0069444444961845875,11.888201510454001,0.00084158586,0.00084158586,8.983189e-05,0.38719308,0.0975380651125744,6.617985452736763,0.099451534,4.014081943723859e-05,0.5880899118449593,0.2636593,0.2636593,0.28170657,0.0010141402,0.9473618700758216,1.2188602279040788,0.14454733,0.002387726072748359,0.0217519803949195,0.4645641,0.4645641,0.4675848,0.0019301511,2.3163950557615367,0.1944653029827658,0.036326125,9.707467419072522e-07,2.884985337284386,0.115850225,0.115850225,0.09108885,0.0057615764,0.29431377492110694,3.2272510025571175,0.09634882,1.1558468030319977e-05,1.4590845550207274,0.16551813,0.16551813,0.1558354,0.005942486,0.6260327578828596,2.230597267735212,0.04138722,0.2703046542003174,0.00015266380464551896,4.923609929809495,0.012660632025990994,2347.4739158373777,0,2907
364,2.244738700310668e-07,29.682693722766857,1.0,0.0069444444961845875,11.873077623791076,0.0008256902,0.0008256902,8.711908e-05,0.387152,0.098119756755153,6.61255412056578,0.09950043,4.007250016601865e-05,0.5883144563344103,0.26361948,0.26361948,0.28165504,0.001014147,0.950766886975029,1.2203138120402264,0.14470404,0.002395152460634904,0.021679345001451477,0.46474722,0.46474722,0.4677309,0.0019316247,2.322920686425403,0.19432786451881048,0.036245637,9.655599274377135e-07,2.8880780771048475,0.1157071,0.1157071,0.09088971,0.0057605943,0.2952003455455481,3.2301220807091413,0.09652944,1.1604602473015678e-05,1.4569633258295644,0.16556294,0.16556294,0.15596639,0.0059434534,0.6294655321717311,2.229561005905481,0.041471273,0.2712092883226708,0.00015221738454762596,4.932554446956562,0.012624564713140302,2351.185517855643,0,2944
717,2.2430903770443064e-07,29.648462748126896,1.0,0.0069444444961845875,11.859385233836162,0.0008107998,0.0008107998,8.4632564e-05,0.3871474,0.09849242323231391,6.607494395464398,0.09954351,4.001224535497981e-05,0.5885546707841534,0.2635861,0.2635861,0.28159827,0.0010140999,0.9534929916206389,1.2216980136821343,0.14484546,0.002403588486824646,0.021615845454947064,0.46490788,0.46490788,0.46787047,0.0019328393,2.3285180121210556,0.19430241919338656,0.036164712,9.607983597406836e-07,2.891128614931625,0.115571246,0.115571246,0.09070034,0.0057605975,0.29585649727549435,3.2329988487719445,0.096710205,1.1656774255959139e-05,1.454761623225653,0.16560876,0.16560876,0.15609707,0.0059448667,0.6323365622797184,2.228439672768094,0.041549865,0.27226069667664904,0.00015181587829515662,4.940406520288597,0.012609321747650653,2351.3130477181253,0,2980
504,2.2405908774119717e-07,29.611711474563183,1.0,0.0069444444961845875,11.844684724260741,0.00079573,0.00079573,8.214517e-05,0.38712418,0.0988865190756291,6.599419976697657,0.099586844,3.9941749687841356e-05,0.5887703085490562,0.263553,0.263553,0.28153402,0.001014169,0.955239990499881,1.2232341017555852,0.14500134,0.002412509662443674,0.02153527432261693,0.46506774,0.46506774,0.46801353,0.0019344445,2.3325433468792154,0.19415091724204672,0.03608458,9.558811057832679e-07,2.894141512629862,0.11543461,0.11543461,0.09050079,0.005760004,0.29595550358459294,3.2358193761996317,0.09690435,1.1713070958408243e-05,1.4523120706311172,0.16565165,0.16565165,0.15624267,0.005945768,0.6342787731067614,2.2270933751697237,0.04163548,0.2734833162383803,0.00015121106296499558,4.946669607163414,0.012591089834901589,2351.798919937944,0,3018
38,2.2383115010979855e-07,29.576216531861572,1.0,0.0069444444961845875,11.830486747043329,0.0007813233,0.0007813233,7.980277e-05,0.38711956,0.09918725956473225,6.5971930334797095,0.09963087,3.9887934802897904e-05,0.5890087168334911,0.2635156,0.2635156,0.2814784,0.0010143211,0.9576072434123334,1.2246907066096062,0.14513747,0.0024181999109315826,0.021479330348077925,0.46523237,0.46523237,0.4681452,0.0019353463,2.3374553358296404,0.19411485944802798,0.03600222,9.508705493182259e-07,2.897241754374224,0.115288295,0.115288295,0.090303965,0.005759844,0.2964435393657905,3.238656556080364,0.09710561,1.1769768491593265e-05,1.449778929064359,0.16570064,0.16570064,0.1563854,0.005946991,0.6367552918284938,2.225840022090363,0.041716855,0.2744442016384124,0.00015080129885935973,4.9538504852371865,0.012576478842479645,2351.70884492421,0,3056
220,2.236270988177776e-07,29.541967097788206,1.0,0.0069444444961845875,11.816786973291531,0.0007674926,0.0007674926,7.760457e-05,0.3871167,0.09951824397334788,6.586848283725245,0.09966661,3.982877290528825e-05,0.5893233395444643,0.26346698,0.26346698,0.28143454,0.0010143186,0.9593610367686833,1.2261492374352854,0.14528371,0.002426152368023531,0.0214067439353189,0.4654063,0.4654063,0.46826538,0.0019365095,2.341792934221922,0.19402621321081723,0.035923325,9.462098704545474e-07,2.900193921646519,0.11515463,0.11515463,0.09011139,0.005759433,0.29666214269578317,3.2413685529537193,0.09729543,1.1826486938247807e-05,1.4473851691664155,0.165741,0.165741,0.1565257,0.0059481855,0.6389484199657497,2.2247005948811727,0.04179768,0.27556043923485135,0.00015026050449552775,4.959689688528236,0.012563561079089966,2351.4007622373942,0,3094
638,2.2344124301092718e-07,29.509051575713194,1.0,0.0069444444961845875,11.803620764350013,0.0007538457,0.0007538457,7.547363e-05,0.38710618,0.09970847575018964,6.582955517005114,0.099703684,3.9762287271703316e-05,0.589532628317781,0.26342338,0.26342338,0.28139538,0.0010145083,0.9607877298594896,1.2275260075886423,0.14542955,0.0024366514687893756,0.021327646727432384,0.46556637,0.46556637,0.46838218,0.0019378135,2.345312431081134,0.19388491418920537,0.035840154,9.415437955469056e-07,2.903222767307537,0.11503203,0.11503203,0.08991349,0.0057592723,0.29668320257895503,3.2440606335851387,0.09748194,1.1889075038453081e-05,1.444975463229735,0.16578776,0.16578776,0.15667142,0.0059492947,0.640781876546721,2.2235959716141553,0.04187783,0.27695165669663546,0.0001496784212979476,4.965461866462523,0.012546423246946015,2351.9891681397035,0,3133
342,2.2319459340352172e-07,29.477142938989843,1.0,0.0076388888992369175,11.790857309512694,0.0007407893,0.0007407893,7.345498e-05,0.38712868,0.09986341893186444,6.57345928998541,0.099736445,3.969360662430695e-05,0.5898234922650097,0.2633838,0.2633838,0.28135413,0.0010146706,0.9610477061372266,1.228918995267284,0.14556666,0.002444438225032532,0.021258735296460548,0.46572092,0.46572092,0.468494,0.0019388497,2.347389179059279,0.1937421028383468,0.035756346,9.364995665934164e-07,2.906273692461011,0.11489035,0.11489035,0.089714736,0.0057597854,0.2963813061072431,3.246641015504563,0.097674444,1.194944707082286e-05,1.442474248581183,0.16584684,0.16584684,0.1568208,0.0059510116,0.6416805495474522,2.2226047026721187,0.041955825,0.27810099481197403,0.00014916092605407353,4.968976085400753,0.012508597754907246,2356.5505515936566,0,3172
82,2.231007670787684e-07,29.44329638928615,1.0,0.0076388888992369175,11.777318689574923,0.00072805537,0.00072805537,7.155083e-05,0.38708982,0.10006012287456485,6.5654274743170875,0.099779814,3.9675482076935996e-05,0.5899632817651662,0.26335406,0.26335406,0.28131562,0.0010150356,0.961945486370921,1.2301396934503832,0.14570796,0.0024529694214164635,0.021188728376474626,0.46585786,0.46585786,0.4686064,0.0019400101,2.350831057982603,0.19358444100168307,0.035670504,9.322820418590181e-07,2.909406069405599,0.11474727,0.11474727,0.0895094,0.0057586534,0.2962350940013645,3.2492565680126253,0.097877346,1.201959102901886e-05,1.4398332080352227,0.16591965,0.16591965,0.15696958,0.005951957,0.6432819850433464,2.221588217921741,0.042039182,0.27936441590210603,0.00014861838422355382,4.973873201091209,0.012479694771507156,2359.296195008648,0,3211
331,2.228439173732414e-07,29.412233126182926,1.0,0.0076388888992369175,11.764893384179526,0.0007152413,0.0007152413,6.965428e-05,0.3870878,0.0999933814212297,6.55882824418954,0.09980708,3.9578090157684743e-05,0.5903326849405753,0.2633168,0.2633168,0.2812879,0.0010150542,0.961084506750346,1.2315759719265786,0.14583895,0.002461866474448085,0.021125305760213164,0.46600974,0.46600974,0.4687271,0.0019409237,2.3511886995733273,0.19350148786189175,0.035583667,9.270589842864251e-07,2.912535408273898,0.11459055,0.11459055,0.089289665,0.0057590087,0.29526498621924485,3.2519961581712455,0.09808493,1.208741077934544e-05,1.4370679041696597,0.1660074,0.1660074,0.15711492,0.005954016,0.6438333636271901,2.2203580384945902,0.0421173,0.280786077416867,0.00014809898549751583,4.975734536742027,0.012449901907385907,2362.446977090969,0,3252
613,2.224748523712278e-07,29.3796110357445,1.0,0.0076388888992369175,11.751844547782712,0.00070314045,0.00070314045,6.78895e-05,0.38705868,0.10009900882449065,6.552922485750861,0.099831484,3.949190572963431e-05,0.5906121226552541,0.26327583,0.26327583,0.2812641,0.0010150115,0.9613770860837404,1.232950346073101,0.14597914,0.0024707195586584625,0.021040294015272146,0.46614897,0.46614897,0.46884483,0.0019422884,2.3539688903352833,0.1933365441181193,0.035495035,9.216974808566669e-07,2.9156322400129575,0.11442382,0.11442382,0.08907106,0.0057583954,0.29497587219832333,3.2547424186890215,0.09830253,1.2155968051552794e-05,1.4340024607682256,0.16611356,0.16611356,0.15725526,0.0059552304,0.6453824060962222,2.219169844729697,0.04219952,0.2823303905577536,0.00014733171128096005,4.980484559289197,0.012414091968385816,2366.633911732223,0,3292
59,2.2233426138098333e-07,29.34504716203233,1.0,0.0076388888992369175,11.738018998213496,0.0006907445,0.0006907445,6.612961e-05,0.38704762,0.10015876345695417,6.5458614512462026,0.09985168,3.94233267623948e-05,0.5910256024411829,0.26323384,0.26323384,0.2812388,0.0010147954,0.9607675317203915,1.2345681433644233,0.14612332,0.002482220952954116,0.020956795188988478,0.46631926,0.46631926,0.46897066,0.0019435711,2.35542295755159,0.19309908097643844,0.035395376,9.167589248357775e-07,2.919097325043418,0.11423598,0.11423598,0.08884051,0.0057581603,0.2943956826694583,3.2576405373635264,0.0985362,1.2247088382020523e-05,1.430727688132789,0.16620931,0.16620931,0.15739924,0.0059568146,0.6462543998294666,2.2178835393550904,0.0422846,0.2841688476345848,0.00014660201880743116,4.984574094049596,0.012367534296526686,2372.748395795727,0,3334
261,2.2208724104780122e-07,29.312449583619486,1.0,0.0076388888992369175,11.724979966700134,0.0006789597,0.0006789597,6.449545e-05,0.38705465,0.10014137870601598,6.536405615234136,0.09986707,3.933649718255971e-05,0.5914599548294157,0.2631818,0.2631818,0.2812053,0.0010144071,0.9598575756971139,1.2360760421287222,0.14627062,0.002493474016719915,0.020865009340264345,0.46648473,0.46648473,0.46909744,0.0019447446,2.3571447273914075,0.19278021463337142,0.03530045,9.117080012591545e-07,2.92238124151852,0.114067756,0.114067756,0.088618584,0.0057581603,0.2936515457468927,3.260390366136158,0.098763846,1.2332675595246903e-05,1.4275047429355587,0.16629669,0.16629669,0.15754521,0.0059587294,0.6470529245283286,2.2166136001504277,0.04236894,0.28604562004258943,0.00014578278734577273,4.989037876441747,0.012348864611911922,2373.695923052246,0,3375
388,2.2186409338697815e-07,29.27704739884144,1.0,0.0076388888992369175,11.710819092655035,0.0006670147,0.0006670147,6.287756e-05,0.38706577,0.1001408843879864,6.529198880528265,0.09988026,3.924454979498456e-05,0.5919581382641302,0.26312745,0.26312745,0.28116745,0.0010140149,0.9588727326463098,1.2377105084914242,0.14642099,0.0025041680909485284,0.02077277524623515,0.4666522,0.4666522,0.46922427,0.001945684,2.358133284521457,0.19244421074254486,0.03520205,9.066763541815182e-07,2.9257848036673937,0.11389906,0.11389906,0.088383555,0.0057582473,0.29282885957171334,3.263264670280592,0.099002294,1.2429681320998021e-05,1.4241310686264816,0.16638058,0.16638058,0.15770647,0.005960029,0.647862846241943,2.2151109584080477,0.04245581,0.28794798673196753,0.00014495009995052531,4.992814826275786,0.012313485172187522,2377.6410162875354,0,3418
678,2.2167518858090216e-07,29.245129693720397,1.0,0.0076388888992369175,11.698052010493258,0.0006557297,0.0006557297,6.138164e-05,0.38709423,0.09992542452472562,6.523151186270887,0.09987919,3.912837700409862e-05,0.5927013917524384,0.26307738,0.26307738,0.2811293,0.001013478,0.9567550994750297,1.2392070342366985,0.14656325,0.002515514416076909,0.02068890362171262,0.46681613,0.46681613,0.46934366,0.0019466294,2.357272071439897,0.19214466706902608,0.035104387,9.017789099966412e-07,2.9291629421436047,0.113722235,0.113722235,0.08814868,0.0057585505,0.29173620986967363,3.2660670886771346,0.09924798,1.2526183033365653e-05,1.4206396997309407,0.16646545,0.16646545,0.1578652,0.005962083,0.6481522501311953,2.2134440154906234,0.04253912,0.28989773348098585,0.00014415338444461105,4.994644995393019,0.012282544369406779,2381.031878587293,0,3460
235,2.2153262845628183e-07,29.2071338874046,1.0,0.0062500000931322575,11.68285368788142,0.0006441377,0.0006441377,5.990207e-05,0.38706172,0.09969005785114007,6.51801988960081,0.099900484,3.906792557794405e-05,0.5931433047495819,0.26303974,0.26303974,0.28108478,0.0010132842,0.9554430436187743,1.2405888741318185,0.14671424,0.0025266730908017933,0.020604273804463582,0.46698534,0.46698534,0.46946272,0.0019477997,2.3585542936866895,0.19182646739569634,0.03500093,8.968434538178155e-07,2.9327695841725543,0.113525994,0.113525994,0.08790386,0.005757725,0.2908367026614516,3.269092806598663,0.09950306,1.2627530233376406e-05,1.4170862790020107,0.16654877,0.16654877,0.15803482,0.0059632454,0.6486647826865175,2.2119419326790872,0.0426311,0.29183594573684735,0.0001433818065456886,4.998454909079343,0.012262375583571988,2381.8495599281473,0,3504
317,2.2125187637480904e-07,29.169793061059693,1.0,0.0062500000931322575,11.667917357174986,0.0006329502,0.0006329502,5.8515354e-05,0.3870702,0.0992888175821297,6.510162274991966,0.09992218,3.89682382761531e-05,0.5936020743607898,0.26299727,0.26299727,0.28103745,0.0010127162,0.9528350048969304,1.2420292669178001,0.14687085,0.002537457453121648,0.020516410810712624,0.4671687,0.4671687,0.46957904,0.0019489051,2.3572866673455413,0.19152001722809645,0.03489984,8.913441962214001e-07,2.9363189284803766,0.11332498,0.11332498,0.08766345,0.00575767,0.2893986412202961,3.2720030548357415,0.09975195,1.272362111367129e-05,1.413672342807257,0.16662832,0.16662832,0.15820564,0.00596492,0.6483010742941766,2.2102213725136344,0.04272394,0.29369995283288175,0.0001426049175052588,4.999833016781755,0.0122209196737085,2386.8738065445423,0,3548
562,2.210759612663779e-07,29.12989699489305,1.0,0.0062500000931322575,11.651958930602802,0.00062208634,0.00062208634,5.720721e-05,0.38712722,0.09901616317044981,6.505149098793801,0.09994266,3.887378851762585e-05,0.5941838296472363,0.26296148,0.26296148,0.28098112,0.0010121644,0.9507563867798937,1.243435373941735,0.14703637,0.0025496048322373377,0.020428644896943383,0.46736628,0.46736628,0.469711,0.001949661,2.3567984944773546,0.1912661849642407,0.03479759,8.862865411434483e-07,2.9399634095020772,0.11310815,0.11310815,0.08742444,0.005758898,0.28817917680705174,3.2748157321158473,0.10001448,1.2828162471764839e-05,1.4101371853267906,0.16670454,0.16670454,0.1583736,0.005967212,0.6485298310247221,2.208339607932999,0.042822,0.29579098328313275,0.00014182077879993586,5.003034244733677,0.01216447831961779,2394.668824220348,0,3592
