,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
257,3.0503476967880793e-05,0.060227145029003386,1.0,0.9811831116676331,0.0451779846409945,-5.3551048e-08,3.0503476937514285e-05,6.579251212010101,0.0068862,0.0062484257,0.06648883,0.33971533,0.08590758971295835,11.512573625593644,0.3136345,0.007857796093544936,5.886261051136375,0.037499633,0.036657237,0.03651426,0.008062104,1.9651809610559159,6.876975057264621,0.42334074,14.518198700713711,0.00011081612416979355,0.73879266,0.7162572,0.45339757,0.037077073,7.724099339667067,5.117613335321063,0.047472216,0.0005228669294019048,3.4954772330967385,0.059065565,0.08472847,0.09824226,0.0017929473,0.6427191352007054,7.769235675128275,0.04278166,0.0008442216861311339,3.7776281027818914,0.05761852,0.069655895,0.090778545,0.0015905132,0.41663749719436605,7.261651946335264,0.05607773,0.0025396233817990598,3.0688185579739047,0.07761435,0.06569506,0.12935458,0.002114243,0.38481511691930503,6.968151321663734,0.2848126,20.650971597067347,7.502251445618418e-09,1.3314428455915148,11.34321438372548,0.04523449521578714,52693.83,18589
415,2.8895822659971134e-05,0.03757028123277021,1.0,0.9882741570472717,0.02818493488024265,-5.402012e-08,2.8895822650508238e-05,6.579251212010101,0.006536673,0.006170709,0.06618014,0.33882558,0.056997279697278094,11.057736535357575,0.31934312,0.006920232942301521,5.886282931570239,0.037637785,0.03690658,0.037102185,0.008199349,1.8393117230999643,6.838475685182748,0.43538344,14.267606023574354,0.00011756573190244276,0.75361985,0.72940934,0.4615598,0.038184404,7.21078538914408,4.805109711023234,0.04637958,0.00041492147550373763,3.651169892566828,0.0554441,0.08023417,0.097569466,0.0017065621,0.4776882458050338,7.556757174835303,0.041808717,0.0006693009885628755,3.920010570600149,0.053358372,0.06639224,0.08967821,0.0015261747,0.3024691003552813,7.122249904010917,0.055752702,0.002051050774385442,3.183612863475184,0.07386403,0.062493283,0.1311096,0.0020460975,0.29588451903910074,6.827268618053886,0.29854617,20.186567465309405,9.820241122950777e-09,1.0682121762760663,10.771697020812512,0.03517117859838047,50951.977,18805
351,2.754096566058977e-05,0.022802011792518503,1.0,0.9929758310317993,0.017108394085804023,-5.421714e-08,2.7540965703224795e-05,6.579251212010101,0.006274244,0.006135398,0.065805,0.33803064,0.0373892442557056,10.652705407258901,0.32490617,0.006290026435414234,5.886302117773122,0.037797626,0.03713669,0.037750382,0.008330737,1.742692109539725,6.810042758750433,0.44719002,14.089268404429255,0.00012092943051704955,0.7682352,0.7426073,0.46963364,0.039298452,6.772789009117342,4.546788975413519,0.045135267,0.00033497211449663164,3.8000062726129293,0.05176665,0.07564622,0.09684047,0.0016167763,0.3500746677192947,7.376045274725455,0.040730774,0.0005395765984821924,4.0540149855355585,0.04905522,0.06303107,0.088581845,0.001458181,0.21175109299205733,6.9892890615501155,0.055203065,0.0016719716982938765,3.296365453869119,0.06999995,0.059314825,0.13275166,0.0019716048,0.22583741954731976,6.7021514829126,0.31228653,19.80568449892269,1.2197695722229875e-08,0.8502376156759851,10.277341305390843,0.026818399200545445,49320.668,19023
587,2.6511739784149942e-05,0.013920693623721938,1.0,0.9958333373069763,0.010447148152737491,-5.458685e-08,2.651173971684084e-05,6.579251212010101,0.005995556,0.0060287914,0.065398045,0.33722734,0.02505107485652018,10.316601585827119,0.3305297,0.005954918593149898,5.886314951421925,0.038058437,0.03747839,0.038451936,0.008477695,1.680197242301124,6.786858664553541,0.4580674,13.973822528284629,0.00012166908050517896,0.78171337,0.7548312,0.47761413,0.04032453,6.419772352284943,4.363829612625872,0.043768283,0.0002765112199000637,3.9395350924201473,0.048241034,0.07127036,0.09601955,0.0015278894,0.25400216507075285,7.220947150986387,0.03959791,0.00044622761709961695,4.176176947169967,0.04506772,0.059728533,0.087465845,0.0013918157,0.1481327329719877,6.875163380068452,0.05457897,0.0014004455111324282,3.3976749276000255,0.06639645,0.05656482,0.13420212,0.001902638,0.17432700307688442,6.606544828646577,0.3255381,19.50986945603405,1.4362882022777832e-08,0.6807536922981074,9.86180453821647,0.020448943253951468,47857.68,19243
85,2.556852913827096e-05,0.00862235363139911,1.0,0.9976003170013428,0.0064731573558339,-5.455047e-08,2.5568529206695247e-05,6.579251212010101,0.005660727,0.0058022668,0.06498443,0.33634803,0.016863251682148212,10.01763759182125,0.33609796,0.005769172434962413,5.886322254660832,0.03840956,0.037921693,0.039159898,0.008645191,1.6383848122985116,6.7711163015077505,0.46778774,13.88252681849986,0.00012129416318955395,0.7932807,0.76565015,0.4854848,0.04125813,6.140169078505554,4.225004698680423,0.04238493,0.00023215794151891747,4.066957407388804,0.045120668,0.06715243,0.095070094,0.0014466844,0.18453954333447603,7.088359667873872,0.03846413,0.00037552490586923717,4.286462494170156,0.04155685,0.056702282,0.08633533,0.0013307639,0.10403872232627476,6.785701643578655,0.054021455,0.001202534548727652,3.483240788874233,0.06343737,0.0543714,0.13542774,0.0018462715,0.1384700260405447,6.539622720304753,0.33798146,19.265349832144825,1.6256123682523723e-08,0.5474778262719191,9.49290199688149,0.015749228950720267,46576.04,19466
192,2.4549395436441226e-05,0.005324108320307036,1.0,0.9986779689788818,0.003999218589089388,-5.4351517e-08,2.4549395333568743e-05,6.579251212010101,0.005343366,0.005528616,0.06452869,0.3356211,0.011430498871573559,9.763934723417282,0.34112203,0.005535562566747673,5.886329773722698,0.0387616,0.038355194,0.039869662,0.0088076545,1.593863576979693,6.755663916291495,0.47678548,13.799465943953905,0.0001210269391602222,0.80341923,0.7753639,0.49334648,0.04218974,5.900702514836109,4.098693857001776,0.04099811,0.00019593793220779425,4.187134305794444,0.042232826,0.063366294,0.09404348,0.0013723159,0.13433157714758626,6.977408746236552,0.03725803,0.00031566325908332596,4.393993441150296,0.03842226,0.05374319,0.085179456,0.0012692905,0.07214107474546971,6.710624447171941,0.053563476,0.0010443263853757222,3.557337918334227,0.06098805,0.05269657,0.1363967,0.0018026653,0.11214011057277395,6.485758315831032,0.3496267,19.041222323881023,1.8092487581040184e-08,0.44072917661825245,9.154386887741243,0.012080226594389128,45385.477,19692
235,2.3583747192839164e-05,0.003270094497599178,1.0,0.9992695450782776,0.0024584668099975936,-5.4524435e-08,2.3583747347381545e-05,6.579251212010101,0.0050879973,0.005261722,0.064086564,0.3349015,0.0077826365864813,9.544805548223954,0.34503162,0.005109781260498471,5.886345370428136,0.03896227,0.038648162,0.040498387,0.008922966,1.5165660646969525,6.732018314094147,0.48549134,13.693662600753441,0.00012288007518957035,0.81214356,0.7842272,0.5015388,0.042998485,5.714105881480112,3.9460563850512393,0.039627176,0.00016621037212463834,4.304734486192375,0.039577648,0.059784383,0.092841506,0.0013018788,0.09617525460144467,6.880151506964058,0.036009304,0.00026500675613251026,4.502261466063143,0.03556473,0.05081568,0.083923906,0.0012059843,0.04926459767512506,6.645982374666506,0.053385906,0.0009234857891885413,3.6177423809126656,0.059191406,0.051531903,0.13715005,0.0017776109,0.09182564432567998,6.433250577979465,0.3604657,18.80290520079607,2.0257117117894444e-08,0.35121715032452516,8.864301823804402,0.009310748334976256,44280.6,19920
224,2.251353548632207e-05,0.0019409550618337576,1.0,0.9996630549430847,0.0014613446802468986,-5.4071393e-08,2.2513535439361983e-05,6.579251212010101,0.004871485,0.005006151,0.063571766,0.3342319,0.005153225505308883,9.338976964210085,0.34758314,0.004431004213234963,5.88637783105635,0.0389287,0.038670894,0.04102291,0.008965209,1.3881471395444362,6.6981156043584,0.4950428,13.540596729161798,0.00012751769017166893,0.8203645,0.7933018,0.5108862,0.043737836,5.561912728971937,3.7263563746032764,0.038191028,0.00013963120459885295,4.429560739877184,0.036953196,0.056128208,0.09132457,0.0012293775,0.06562749825003504,6.783715815703951,0.034688465,0.00021899466731360286,4.617757960294847,0.032865137,0.047700483,0.08246363,0.0011380392,0.03218363823939486,6.587368131633769,0.053352796,0.0008098828303348144,3.6786216379880115,0.05767446,0.05053836,0.13752049,0.0017654183,0.07316727429026891,6.378507921533961,0.37138978,18.503477211004988,2.3478209531863397e-08,0.2685811447504576,8.586253655460157,0.007226698894433284,43195.188,20151
216,2.1365014415202914e-05,0.0010941268051333634,1.0,0.9998739957809448,0.000825936357453823,-5.443087e-08,2.136501445379039e-05,6.579251212010101,0.004584937,0.0046751867,0.06294011,0.33345342,0.0031586800967318045,9.107465680549993,0.34879214,0.0036380062757765245,5.886433212274022,0.03860817,0.038355682,0.041467823,0.008927113,1.2164951296227253,6.652385002998023,0.50619674,13.369143029815406,0.00013348508530676626,0.82921284,0.80367976,0.5219492,0.0444446,5.417730496681685,3.435357153823448,0.03659693,0.00011593032322323957,4.56585038394488,0.03418263,0.05213225,0.089444265,0.001149419,0.041829660690122734,6.685986632681742,0.033193275,0.0001771651802445312,4.7452684124504385,0.030102832,0.044211674,0.080704376,0.001060506,0.01951765107104132,6.532995172530911,0.053192683,0.0006912634108387468,3.7536226914504534,0.055952363,0.04933036,0.13731025,0.0017514226,0.05359044185835561,6.316373966408485,0.38316166,18.15588402008091,2.8186704696180874e-08,0.19281857207317118,8.284061941334455,0.005674384958717368,42080.55,20384
359,2.016448867320837e-05,0.0006123299599712708,1.0,0.9999511241912842,0.00046428859214675517,-5.4451675e-08,2.0164488728471533e-05,6.579251212010101,0.004131968,0.004203069,0.062209196,0.33238402,0.0018147359424223323,8.844756116908858,0.3493541,0.00293580898811467,5.8865110935888545,0.038115874,0.03777839,0.041949514,0.008844625,1.034032713127754,6.592812241294029,0.51946604,13.220370960317974,0.00013756258244906083,0.8395181,0.8160784,0.5349577,0.0452426,5.272895410381836,3.1026121037429073,0.03474874,9.510385147224082e-05,4.714541333106203,0.03116687,0.047633685,0.087189764,0.0010595821,0.0246089312825175,6.58685196709087,0.031423405,0.00014064984020168293,4.886196820767262,0.02719045,0.040233076,0.07854466,0.0009718827,0.010965179035373923,6.4842952364459645,0.052491724,0.000565416767243231,3.858060904196021,0.053420257,0.04741643,0.13633707,0.0017136915,0.035239413731288506,6.248198804525006,0.39684355,17.785938552926428,3.453319952697128e-08,0.1289105150138214,7.9684368091214015,0.004750038892526483,40896.32,20621
104,1.885175142215031e-05,0.0003300408219334172,1.0,0.9999896883964539,0.0002522435543056004,-5.4372435e-08,1.8851751606318077e-05,6.579251212010101,0.0035772864,0.0036058298,0.061401486,0.33084384,0.0009718869263743109,8.547773098062695,0.34936368,0.002303221477286837,5.8866213667089395,0.037440684,0.0370087,0.04252499,0.008733675,0.8499124075167396,6.51646930731319,0.5348918,13.075843924116192,0.00014074154633678506,0.8511826,0.8303884,0.54936916,0.046287294,5.132119170754784,2.733274023361101,0.03263059,7.653764072960452e-05,4.875621385375686,0.027961094,0.04272358,0.084513836,0.0009624962,0.013097117967255522,6.493235342935,0.029395344,0.00010967977783963282,5.038770818340408,0.024155885,0.03591277,0.07602291,0.00087612856,0.005657641768069625,6.438911866054212,0.05114969,0.0004411117578708805,3.9958514220062273,0.050096616,0.044737555,0.13463932,0.0016471916,0.020514901828351056,6.179649839991358,0.41270933,17.373315511207743,4.395013728579054e-08,0.07903215271615159,7.651220398001941,0.004176032293069092,39581.06,20860
557,1.7855736265718404e-05,0.00019511111139915632,1.0,0.9999974370002747,0.00015079726761579683,-5.466069e-08,1.7855736269469052e-05,6.579251212010101,0.0030933865,0.0030623788,0.06076001,0.3291754,0.0005346621357051624,8.268578774164277,0.35001191,0.0018972605731554983,5.886740564677318,0.036848765,0.036324985,0.043230634,0.0086405715,0.7023498690826258,6.442540421992377,0.5508266,12.975104264713245,0.00014121942620313275,0.862957,0.84497356,0.5642121,0.04739465,5.011103146641381,2.394947170169901,0.030347027,6.269605413810906e-05,5.035470607376455,0.024776187,0.037731238,0.08149798,0.00086301746,0.006788490544500637,6.4140098147409095,0.027191866,8.692133544999531e-05,5.191110674495183,0.021162052,0.03153729,0.07316038,0.0007778673,0.0028586746103184753,6.400834092842292,0.049323745,0.00034375953827147363,4.147634372840789,0.046374306,0.041700494,0.13231222,0.0015595569,0.01154195504501381,6.121234040510709,0.43001148,16.984972430286767,5.532221609456987e-08,0.04640143291559073,7.376827639291789,0.004204850995745859,38301.336,21102
277,1.69297555088712e-05,0.00012199106194832523,1.0,0.9999974370002747,9.572573533846171e-05,-5.4692237e-08,1.692975547551047e-05,6.579251212010101,0.0026486884,0.0025749768,0.06039572,0.32749543,0.0003027514890999014,8.010580197505915,0.35176072,0.0016505140865895288,5.886849235461048,0.036444273,0.03591053,0.044070553,0.008602128,0.5943112610087982,6.382903419673455,0.5663545,12.901456607298917,0.00013933015008782597,0.87427646,0.85887194,0.5789393,0.048527583,4.902972462072285,2.1145414044258963,0.02795351,5.1888765688008686e-05,5.189787607871041,0.02170172,0.032900512,0.07825818,0.0007646292,0.0033914909966859755,6.349847015246841,0.024899146,6.949592191938187e-05,5.337541921086991,0.018312156,0.027347809,0.07003056,0.0006825165,0.0014186668944564903,6.3702086068543,0.047242347,0.0002686843503465387,4.299600331881164,0.04253762,0.038558524,0.12954438,0.0014695132,0.006385046125532359,6.070740486444022,0.44812626,16.62824369464756,6.767954667148536e-08,0.025547652338933413,7.120677717941874,0.00477504000484681,37080.797,21346
682,1.61243414891216e-05,8.350945145670323e-05,1.0,1.0,6.666317396480782e-05,-5.4780514e-08,1.612434167908258e-05,6.579251212010101,0.0021775176,0.0020866897,0.060190506,0.32565612,0.00017660806767951458,7.754845440347866,0.35510242,0.001522389681011387,5.886924146246121,0.03632515,0.035839345,0.04508294,0.008641674,0.5263788398683169,6.34065064802445,0.5810374,12.846951938207555,0.00013494331826655796,0.88482606,0.87173307,0.59332097,0.049689494,4.799488349855954,1.885328427952057,0.025526064,4.3545501516681114e-05,5.335103024153997,0.018822579,0.028373009,0.074910134,0.0006703877,0.001676840042175584,6.299699252298503,0.022562867,5.642426254225872e-05,5.476130166508758,0.015639555,0.02340731,0.06671199,0.0005915845,0.0007243541855009988,6.347380576744107,0.04495456,0.00021240127160739432,4.448562775068938,0.03875111,0.035438932,0.12641212,0.0013791639,0.0034708723061500943,6.02639325761653,0.46688378,16.30491298848927,7.976343468125894e-08,0.012725665257388585,6.864575252094635,0.0065622857247653295,35920.223,21594
406,1.5442487339233268e-05,6.288155511500161e-05,1.0,1.0,5.102178817105952e-05,-5.525561e-08,1.5442487318999866e-05,6.579251212010101,0.0017438701,0.0016278822,0.060191248,0.32358712,0.00011334547788865652,7.520112216552749,0.3585085,0.0014518526975715962,5.886971428000429,0.036348145,0.03590633,0.046141338,0.008711258,0.484171426090624,6.311802192257311,0.5942651,12.853577429114392,0.00012721310164602882,0.8944331,0.8834262,0.60705936,0.050812975,4.73078337276282,1.7079535948863531,0.023128897,3.718530210082746e-05,5.468229627468588,0.016206726,0.024280922,0.07149951,0.0005826059,0.0008419944709963656,6.265844615643366,0.02025766,4.670762580782097e-05,5.6033065574433305,0.013231886,0.01982284,0.0632897,0.0005076441,0.0003981763361886422,6.333251498159935,0.04246273,0.0001700876819016644,4.592474725235293,0.035103444,0.032390833,0.12309996,0.0012821521,0.001964075989602881,5.996968570749712,0.48442778,16.067439907155954,8.931918047696718e-08,0.0059156472155063805,6.644888375642933,0.01062969998450439,34868.168,21844
555,1.4782808087894178e-05,4.9862221618549804e-05,1.0,1.0,4.1092368235885895e-05,-5.5410396e-08,1.4782808231544603e-05,6.579251212010101,0.0013661103,0.0012028927,0.060352895,0.32154644,7.730650506083401e-05,7.312461238809364,0.36181062,0.001391891929051067,5.887007747901508,0.036447633,0.03602572,0.047202755,0.0087957075,0.4528971453917328,6.290580434999002,0.606956,12.876093701385752,0.00011836971845877054,0.90311134,0.89395225,0.620281,0.05200127,4.704348524940931,1.5595439899729435,0.020783875,3.20151784131514e-05,5.593086087009263,0.0138151655,0.020595443,0.06796898,0.0005010284,0.00042361917151414135,6.2437514913986245,0.018061206,3.912043582313631e-05,5.719944516604813,0.011117312,0.016664393,0.05981436,0.0004323013,0.0002369165665663041,6.328160323280355,0.039896637,0.00013681886522733707,4.7324607669871455,0.03166359,0.029486597,0.119641066,0.0011837651,0.0011598818003853632,5.980426163287334,0.5016524,15.859431902862067,9.735210358663367e-08,0.002665643072149024,6.471466986517957,0.018705513179733853,33875.926,22097
625,1.4258987142460072e-05,4.177360969341159e-05,1.0,1.0,3.489495405567371e-05,-5.5568705e-08,1.4258987261674686e-05,6.579251212010101,0.0010781379,0.00089106255,0.060609035,0.3197177,5.7170280822202084e-05,7.142156355059579,0.3641463,0.001321066746079926,5.887053358136419,0.036429647,0.036061194,0.04812694,0.008850797,0.42330861982768564,6.275329243439107,0.6189953,12.900445794890347,0.0001100548928703976,0.9108012,0.9031427,0.6329982,0.053084478,4.725431257676361,1.4242063752888643,0.018532827,2.7998024423186467e-05,5.709512236151314,0.011671238,0.017324481,0.06423383,0.0004265375,0.00024128932535990381,6.234588096984736,0.016053338,3.352565890684867e-05,5.824043397409959,0.009321964,0.013970685,0.05634473,0.0003669148,0.0001558928276715666,6.329776730699502,0.03746798,0.0001126183408693705,4.861581288188281,0.028586,0.026911832,0.11616062,0.0010916875,0.0007377556637960134,5.973620986083381,0.5177628,15.681564273300163,1.0445882675143509e-07,0.0013213157197378503,6.352440986184751,0.03161516136483981,32990.887,22353
533,1.3691641152815987e-05,3.568299823750638e-05,1.0,1.0,3.0185158966333783e-05,-5.590522e-08,1.3691641220344395e-05,6.579251212010101,0.00084314856,0.00066001224,0.060901776,0.31839448,4.441212027817731e-05,7.006946215619255,0.36627066,0.0012584421975987677,5.887099919789798,0.03637797,0.036047794,0.049002588,0.008887224,0.3990929063148353,6.264307149750835,0.6308092,12.906196058322895,0.00010224502992892954,0.9175885,0.9113543,0.6452583,0.054056406,4.774815558129748,1.3010773652712175,0.016352655,2.4562855542537168e-05,5.819757779557183,0.009753353,0.014359124,0.060242925,0.00035771678,0.00014934881690815743,6.236453563677076,0.01422541,2.896546346051577e-05,5.917202664420861,0.0078075207,0.011648892,0.052909516,0.0003100221,0.00010793267613317135,6.335575537042305,0.035164695,9.338048623992909e-05,4.98205545608466,0.025832158,0.02453788,0.1127022,0.0010042409,0.0004912293582057098,5.974150760443276,0.53378075,15.498492172878473,1.1061254904651074e-07,0.0006865837414459774,6.27338029908471,0.05197180778320839,32162.188,22612
657,1.3239616278788142e-05,3.127481515230903e-05,1.0,1.0,2.6766015433928808e-05,-5.6183126e-08,1.3239616183153714e-05,6.579251212010101,0.0006551752,0.0004920634,0.061131775,0.31735978,3.6307553184581967e-05,6.904529082587364,0.36784905,0.001196621211948591,5.887149464253154,0.036258843,0.035983168,0.04981604,0.008900687,0.3774250184823443,6.256512194295814,0.64206666,12.920503371537878,9.477110276797031e-05,0.92372817,0.9187119,0.65743554,0.054924987,4.840653197066845,1.1864619621684096,0.014206455,2.180105229248605e-05,5.9254361778670575,0.008026436,0.011654114,0.055954926,0.0002934681,9.739127720717008e-05,6.248838305386726,0.012552813,2.5490144192487894e-05,6.00063392650895,0.0065182317,0.009663116,0.049512397,0.00026048446,7.904898049374863e-05,6.344656325966896,0.03293149,7.868455354335806e-05,5.095690168003499,0.023290943,0.022347108,0.1091675,0.00092094875,0.0003396993415117321,5.980243205828482,0.54900646,15.336246066390444,1.1567932389158906e-07,0.0003742713008925149,6.227787687340272,0.0835618843275688,31394.473,22874
