,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
637,1.377155083488484,6.263538452566235,0.6614737510681152,0.04601080343127251,5.041942610296796,-6.4835604e-10,1.3771550839646287,6.579251212010101,0.008512116,0.010186564,0.007462014,0.33196878,6.188564929106028,9.86202197975933,0.5102482,3.613278795477544,5.886138166504491,0.11634666,0.12541431,0.03433104,0.0211336,9.287563924116462,6.698234385081023,0.012171564,1.7840041709064984,5.973731555702448,0.021390446,0.024190336,0.058243718,0.00049090065,5.665066192392247,7.373426141347181,0.06096537,3.942305826739702,3.703621678710949,0.12109163,0.13203292,0.13799083,0.002841278,7.314908365661953,7.570313088507218,0.0003233209,1.3859035560424697,6.562963420309888,0.004879418,0.008824851,0.017637353,9.184727e-07,5.18832663332786,6.978503863861126,0.15764499,8.396007182836401,0.8385529829299925,0.5990528,0.44197124,0.25316197,0.013089335,11.642987915257187,8.280029097971367,0.2890702,14.609136794528528,0.009813192835102574,6.412955864249821,16.845786123335625,0.9767006954598673,56755.07,2473
422,1.2837143067279548,6.1320972554035915,0.6898302435874939,0.05137860029935837,4.920001518234683,-7.030394e-10,1.2837143069385688,6.579251212010101,0.008628971,0.010248818,0.007532565,0.33210906,6.122897878398218,9.98796903027063,0.50151837,3.5110370616750304,5.886137447022376,0.11300394,0.122058176,0.03387624,0.020545825,9.187777651097207,6.738664191523287,0.012597005,1.7010498064180681,5.940813631752297,0.022209078,0.024444092,0.058713645,0.00050905754,5.562711107340408,7.4024485538578935,0.06641588,4.141990441775846,3.4124174106199288,0.13268995,0.14278075,0.14105108,0.0031963857,7.400094171343442,7.627111500108321,0.0003137011,1.2920348556086592,6.56313959050532,0.004735877,0.008590795,0.017360646,8.8251903e-07,5.062723421010277,6.98291513355335,0.15927911,8.473371982330118,0.7631584990927767,0.59354746,0.4400192,0.25640938,0.012983294,11.710289190770766,8.378332606311213,0.28146034,15.076276347000208,0.005676962506420432,6.406557876483996,17.04951508910881,0.9571594253307468,57602.75,2502
87,1.190543120362635,6.0016493256816945,0.7185725569725037,0.05748199671506882,4.7988727743519295,-7.305516e-10,1.1905431217637747,6.579251212010101,0.008718362,0.010294646,0.007589389,0.33226946,6.061553505323191,10.17260384971706,0.49289268,3.4073957383478497,5.886136489138536,0.10987669,0.1189458,0.033442806,0.020000838,9.095198050130868,6.785258134080796,0.013008089,1.6168008709509671,5.90706664973346,0.022878513,0.024661474,0.059226353,0.0005264603,5.460328541041549,7.4358966393986154,0.07197922,4.361232614259507,3.110423391307835,0.14553495,0.15431014,0.14401606,0.003586548,7.505696546842366,7.6983671746982845,0.00030311145,1.1984003093144944,6.563366261465034,0.0046069375,0.008335054,0.017106693,8.4294567e-07,4.938030414031547,6.987262579295264,0.16066158,8.545781957404243,0.6935222373732166,0.58664656,0.43730217,0.2594237,0.012856032,11.781416193475273,8.488686836891388,0.27410567,15.561442033846951,0.0032211087161589775,6.411047773898756,17.268418738723025,0.936141725556337,58473.402,2531
23,1.1001949321019626,5.87703181153195,0.7454938292503357,0.063945472240448,4.682822591674452,-7.842118e-10,1.1001949310870556,6.579251212010101,0.008740046,0.010292086,0.0076421304,0.33240053,5.995267212689573,10.372897179342804,0.48432457,3.3067943725573956,5.886135353041751,0.10690957,0.115890115,0.0330315,0.019484365,9.013326712161378,6.841041460703576,0.013324781,1.5312334905599112,5.876597158581599,0.023458939,0.024822261,0.059755255,0.00053981855,5.361510544829234,7.4713512558596555,0.07748306,4.595709842082446,2.806026397772687,0.15889683,0.16634262,0.14680928,0.003995584,7.6373946450464425,7.78946079490709,0.00029372924,1.107618854542733,6.563531572823543,0.0045000203,0.0080803875,0.016881179,8.133179e-07,4.818531238080468,6.993504572484925,0.161897,8.621942216373174,0.6280333985017565,0.5789117,0.43431324,0.26205933,0.01272331,11.863807419497904,8.607626013794857,0.2669622,16.064385449798454,0.0018075825013209631,6.421134190806964,17.5215101934267,0.9152638205172542,59377.79,2560
553,1.0106512692678968,5.761070720828891,0.772986114025116,0.07069701701402664,4.5734658579386425,-8.0103746e-10,1.010651268847701,6.579251212010101,0.008713288,0.010217621,0.0076896106,0.33241388,5.929662625513348,10.57686193670231,0.47549212,3.204150723913179,5.886134177431623,0.10394355,0.11269916,0.032616552,0.018965907,8.941247392610714,6.899919378482552,0.013543996,1.441860453126275,5.849543539990419,0.023949718,0.024917647,0.060324486,0.0005469379,5.268743951453555,7.507162617394308,0.08307336,4.852684433332701,2.4933463018241784,0.17296755,0.17903763,0.1495195,0.0044299588,7.794037701505084,7.8961450523134475,0.00028548602,1.0176636863548805,6.563631488539787,0.004384906,0.007846133,0.016684856,7.8663504e-07,4.705144492266923,6.998997089409145,0.16303375,8.703836271049951,0.5654661959353235,0.5704539,0.43082553,0.26436788,0.012577013,11.965958815624864,8.741028137711655,0.25975746,16.594878209604758,0.0009896357157271208,6.436057220760771,17.808370761277523,0.8951242232970554,60357.664,2590
623,0.9256747983631305,5.657907208406259,0.8008101582527161,0.0778549388051033,4.474849105895476,-8.768666e-10,0.9256747986278342,6.579251212010101,0.008696091,0.010176015,0.007730147,0.3324566,5.8850547089186795,10.771320551773805,0.46659267,3.102904467611513,5.886133199782073,0.10110535,0.109670036,0.03216375,0.018459104,8.877696891766883,6.96061073854075,0.013788184,1.356944260317101,5.820336642313272,0.024475649,0.0249208,0.06094671,0.0005535478,5.190340021940901,7.547896009104034,0.08831644,5.108768109218567,2.196664953772208,0.18671586,0.19157146,0.15204853,0.0048479433,7.963084023112156,8.003430094542589,0.00027850902,0.9323023022585989,6.5636733867948065,0.004285133,0.00761481,0.016499205,7.616383e-07,4.603021027448535,7.006124330018174,0.16412383,8.790352069082424,0.5076675789756658,0.5617279,0.42688447,0.26627403,0.012430067,12.072260470764256,8.881269116424972,0.25263533,17.127956894698883,0.0005428519150036774,6.467425319064636,18.108643563710935,0.87483147145556,61380.41,2620
465,0.8428022831964643,5.564654081376317,0.8285493850708008,0.08537808805704117,4.384191131831354,-8.411689e-10,0.8428022826304968,6.579251212010101,0.008656003,0.010098767,0.007767023,0.33244085,5.854729148955742,10.963393391577082,0.45786583,3.0079715234301676,5.886131930335665,0.098363325,0.10678678,0.031693958,0.017986039,8.821760886274612,7.028007453711597,0.014025735,1.272852658525691,5.789760400301498,0.02498338,0.024875417,0.061738916,0.0005596919,5.121150080340875,7.597964053628703,0.093406074,5.37614427064358,1.9062849456746953,0.20042427,0.20444441,0.15444727,0.0052667093,8.15124372329689,8.112140901520428,0.00027194637,0.849049365333009,6.563684484960769,0.0042057903,0.0074011995,0.01628205,7.429363e-07,4.509112207795804,7.01630897721056,0.1651258,8.88488635267949,0.45297148708148893,0.55277514,0.4225704,0.26786864,0.012286387,12.19611624637313,9.04347007232075,0.24582915,17.69148951010012,0.00029225722998987575,6.522996321118963,18.43493109774826,0.8530825110785513,62485.03,2651
687,0.7674657597425112,5.485741502473866,0.8531249761581421,0.09281378239393234,4.306172566791027,-8.2798124e-10,0.7674657609463174,6.579251212010101,0.008596787,0.010036966,0.0078078494,0.33250418,5.8304491355155745,11.11113404556123,0.4498189,2.9232271237409484,5.886130510245036,0.095848754,0.104094714,0.0312681,0.017540451,8.77860859062322,7.098853381456445,0.014204323,1.1938617124103874,5.761886966830531,0.025301434,0.02479785,0.06258223,0.0005620745,5.0633865200701935,7.642948808522596,0.09805847,5.639562029684919,1.6416218303562136,0.21315536,0.21670018,0.15660053,0.005655274,8.335036242324826,8.212773094364916,0.000263986,0.7733126901425188,6.563793166145292,0.004143104,0.007188316,0.016078807,7.199851e-07,4.428924614870318,7.026672471145463,0.16605954,8.986429865215081,0.4038776279974954,0.5444101,0.41828775,0.26915175,0.0121498685,12.310591569216577,9.196734986990574,0.23973013,18.25115560505322,0.00016010624659967563,6.576588901439463,18.751857401076535,0.8341317337431817,63603.715,2681
573,0.6957211382281101,5.419692313577024,0.8758024573326111,0.10012602806091309,4.2386995197397965,-7.8057383e-10,0.6957211382252638,6.579251212010101,0.008547771,0.0099664,0.007845741,0.3325712,5.818216520315938,11.258827631869435,0.44208434,2.841742387430419,5.886128916032304,0.09340575,0.10144003,0.030860972,0.017096087,8.747863204705466,7.169472266503827,0.014374374,1.1172512501457663,5.733245541054101,0.025611421,0.024773644,0.06347549,0.0005634625,5.016299452326958,7.690305239113421,0.102522895,5.911416791001438,1.3919789063205823,0.2257509,0.2288419,0.15858802,0.00603006,8.52958415612764,8.31761058817972,0.00025678118,0.7011866943389524,6.563861821808862,0.0040970584,0.0069931084,0.015852911,7.015894e-07,4.3593986245669605,7.036869483492611,0.16692615,9.095444419111296,0.35850591727003056,0.53562045,0.4135715,0.27019638,0.012001925,12.436807598943554,9.362057246635521,0.23402053,18.828273984068943,8.67708828430665e-05,6.634507124214044,19.09671213203149,0.8168944899910809,64802.28,2712
313,0.6278503222736239,5.367745048827963,0.8989583253860474,0.1080169752240181,4.182771367189377,-7.368044e-10,0.6278503223040763,6.579251212010101,0.008528413,0.009938278,0.007875824,0.33275038,5.814282488117506,11.406782983995415,0.4347168,2.7691250742490032,5.886127167200167,0.0910942,0.09897512,0.030469581,0.01665846,8.723129672663072,7.245696939284841,0.0145513695,1.0437346718387903,5.702960301967278,0.025884768,0.024781205,0.06436056,0.0005643443,4.9817840752229,7.738211341823601,0.106807835,6.191922651381973,1.1605300073199447,0.23829347,0.24069197,0.16041315,0.006385872,8.735457579588337,8.42623984536948,0.00025111053,0.6329678308318365,6.563841422598462,0.0040576216,0.0068299016,0.015640136,6.8627986e-07,4.300977148876069,7.046297264325192,0.16763018,9.206014527979084,0.31770951050456353,0.5264371,0.40858847,0.2709963,0.011831421,12.573126923471825,9.522663752539655,0.22869828,19.42558175534907,4.670185019117819e-05,6.689046302507351,19.449161877129264,0.8024679163628894,66080.64,2744
181,0.5654805631340322,5.3325254190282605,0.919058620929718,0.11518003791570663,4.140764205054703,-6.788241e-10,0.5654805627294723,6.579251212010101,0.008502693,0.009930345,0.0078916,0.33296102,5.817947693544901,11.557209141038411,0.42801264,2.7020553555499056,5.886125283237023,0.089007884,0.09671803,0.030110631,0.016258355,8.720965821814032,7.325596891338348,0.014742513,0.9754392955664026,5.671063810022114,0.026142111,0.0248386,0.06522701,0.0005653697,4.96182488342275,7.786641316348523,0.11079845,6.472506060604141,0.9557976712598293,0.2501496,0.25218183,0.16206825,0.006715657,8.94446017178894,8.535414074418865,0.00024729292,0.5702917982422997,6.563715385630467,0.0040154345,0.0066811834,0.015458567,6.750132e-07,4.256444910431847,7.056427467894042,0.16815484,9.315689213906188,0.2820756913781569,0.5173638,0.4033997,0.27155668,0.011655105,12.703295500378436,9.67561926359888,0.22396457,20.023102493276173,2.537141375900021e-05,6.735762020689266,19.79811866068456,0.7916736670103715,67404.02,2776
382,0.5083907447539434,5.308967131685141,0.9373379349708557,0.12154063582420349,4.1088230349523425,-6.3749894e-10,0.5083907442583044,6.579251212010101,0.008475613,0.009928624,0.0078994585,0.3331341,5.827395580806382,11.6743313039334,0.42180282,2.6396142286395117,5.886123442784598,0.0870069,0.09461851,0.029787682,0.015880335,8.730627989159261,7.4046282339416445,0.014948121,0.9121210539704436,5.6377325488655305,0.026420996,0.024940591,0.066045105,0.00056608167,4.953189802910586,7.832223473599196,0.11454444,6.752982075811074,0.7781104009564044,0.26137412,0.26336837,0.1636422,0.007024696,9.148869744349227,8.646562593020915,0.00024436996,0.5129161587540503,6.563541894683141,0.003982719,0.0065432927,0.015287867,6.660806e-07,4.222611111614911,7.06668173930452,0.16847947,9.419837575224197,0.2514939754947746,0.5084565,0.39809304,0.27197683,0.011479494,12.83315130595854,9.836871340992177,0.21964687,20.61354445082964,1.3967029792357787e-05,6.783507987798234,20.13725879993241,0.7826285664046673,68758.59,2808
376,0.45608264218323635,5.293602171860596,0.9526620507240295,0.12818415462970734,4.084222289441255,-4.8839865e-10,0.4560826416310109,6.579251212010101,0.008483022,0.009953521,0.007899333,0.33339652,5.849185463899075,11.835213914522337,0.41643798,2.582012149514336,5.886121563430272,0.0851941,0.09260959,0.0295183,0.015522011,8.753861624749558,7.490089668734079,0.015192905,0.8537462426121409,5.60174676126101,0.026724208,0.025062721,0.0668701,0.00056711497,4.951915858819142,7.885359594564388,0.11802455,7.026128614050815,0.6288208985517665,0.27178705,0.27387565,0.16515088,0.00730092,9.357150063703894,8.766554762206075,0.00024180036,0.4603294801577335,6.5633591171863035,0.003958009,0.0064254203,0.015120979,6.600335e-07,4.195839890652442,7.080019358794523,0.16874966,9.521791845545877,0.22479701524252238,0.49975613,0.39286107,0.27226856,0.011304753,12.97936647463974,10.012512142502759,0.21605772,21.197486701579066,7.793515307286657e-06,6.8471783110908175,20.49090915454489,0.7731071006703895,70142.84,2840
50,0.4071807039813287,5.287532869832768,0.9657638669013977,0.1350385844707489,4.067444828369908,-3.2974867e-10,0.40718070431160647,6.579251212010101,0.008522338,0.009980459,0.007884587,0.3336492,5.882413545911761,12.020535804880522,0.41136128,2.5271622357884023,5.8861197721688505,0.083414435,0.09073141,0.02924905,0.01517946,8.785112670551657,7.581632426105047,0.015468381,0.7982801614595019,5.562798115432837,0.027130786,0.025256798,0.06770841,0.0005691661,4.96043175513584,7.942211706640203,0.1213955,7.303305339581036,0.501023304805924,0.28180438,0.28400648,0.16670045,0.0075624813,9.574796130798044,8.897469109906746,0.00023850647,0.41113230284793945,6.5632260193818315,0.0039393934,0.0063080965,0.01497251,6.540281e-07,4.176931388297063,7.092364524456136,0.16893446,9.622372681268185,0.20094725804275299,0.49102604,0.3875975,0.27231228,0.011126399,13.12337525423604,10.197701259530408,0.21273313,21.792054937422158,4.327825611200907e-06,6.918658156043679,20.853100073886086,0.764242538159503,71588.39,2873
164,0.36146540809017835,5.288555528303439,0.9768904447555542,0.1417798399925232,4.056782998250124,-1.7928414e-10,0.36146540808900873,6.579251212010101,0.008572729,0.010029055,0.007865098,0.33391026,5.927556596840242,12.211424822924318,0.40658548,2.4745323294984565,5.886118029397942,0.081689864,0.08899395,0.029008733,0.014850085,8.824317734631911,7.683958027714065,0.015807686,0.7466354138842533,5.518320003144952,0.027642345,0.025532238,0.06859778,0.00057417474,4.975832716395148,8.007878515997868,0.12461779,7.584386956836569,0.3941512996205644,0.2914022,0.29369625,0.16837679,0.007807038,9.792497906156434,9.03745063906859,0.00023479384,0.3651136048162793,6.563120851364879,0.003913123,0.0061996737,0.014822641,6.454274e-07,4.163769832770391,7.106592823782342,0.16904412,9.724272128607076,0.17939029947700308,0.4823531,0.3825422,0.27223432,0.01095586,13.275650444117712,10.398552585984843,0.20966719,22.401094762377348,2.381182242582921e-06,7.003430918801321,21.22366320849445,0.7551378159675781,73090.266,2907
225,0.32152039234568475,5.298783660494161,0.9849613904953003,0.14770832657814026,4.054467843457041,-1.5916157e-12,0.3215203928732125,6.579251212010101,0.008617634,0.010091184,0.007836478,0.33415797,5.976916943727422,12.382864370345402,0.40248162,2.426403079645124,5.886116433474859,0.08018496,0.08746567,0.02879966,0.014562908,8.877825014000223,7.778368038374413,0.01613545,0.6998319601514805,5.474639889047762,0.028111206,0.025788125,0.06942317,0.00057941925,4.999618710986343,8.066613753458228,0.12753014,7.8515526854022015,0.3113110401485485,0.30011436,0.30232143,0.17008026,0.008023106,9.993919547668682,9.176282917736547,0.0002320321,0.32489367761838894,6.562973682387273,0.0038841486,0.0061178934,0.014689782,6.414168e-07,4.1597207088684245,7.122786650768574,0.16911754,9.82246967451538,0.16098332394185655,0.47435823,0.37801236,0.27211744,0.01080129,13.436829400173709,10.603089603650927,0.20711653,22.984191619922814,1.3491918544857362e-06,7.091513204862803,21.583778146895725,0.7472007041967673,74562.19,2940
299,0.28509435839043046,5.319068486418451,0.9909182190895081,0.15320473909378052,4.060574954411446,2.3624125e-10,0.2850943585974565,6.579251212010101,0.008689787,0.010181248,0.007796748,0.33444363,6.039824774423164,12.585742711853115,0.3986374,2.38386137314086,5.8861149652941505,0.07882353,0.08602187,0.028583623,0.014296132,8.939829185629325,7.873449267190552,0.016453307,0.6552241766527058,5.43061392824073,0.02855983,0.02605237,0.070255935,0.0005845373,5.033766066973393,8.129093011675124,0.13032854,8.121662910986881,0.24410816270885705,0.30829188,0.31058073,0.17188501,0.008226001,10.204407434555216,9.324508647898673,0.00022979968,0.2882055413333306,6.562793367974516,0.0038672597,0.006058361,0.014571265,6.3811603e-07,4.163846887130086,7.139950393159024,0.16911286,9.918604765175134,0.1446568897430276,0.4665727,0.3733477,0.27198437,0.010641707,13.609155847895895,10.808664826960268,0.20476724,23.57248902216584,7.662226625162549e-07,7.190981782231889,21.960953778358526,0.7396859910786138,76084.12,2974
479,0.25202757698206296,5.3472802575631055,0.9948611259460449,0.15848508477210999,4.073467087417845,4.665708e-10,0.2520275766507208,6.579251212010101,0.0087859975,0.010293149,0.007753795,0.3347321,6.117056794518513,12.823752503076506,0.3950843,2.3461781858861017,5.886113570153415,0.077609695,0.08466391,0.028372461,0.014050829,9.009744985242326,7.95761151364499,0.016764408,0.6127753148079348,5.385630992480718,0.029070549,0.026349101,0.071022525,0.0005907732,5.075837498395286,8.196614233635124,0.13298546,8.394005638633713,0.1901373854377861,0.316101,0.31833613,0.1737938,0.008411936,10.42977625835189,9.481658755190598,0.00022767791,0.25488393094317396,6.562602145199587,0.0038470323,0.006001691,0.01447073,6.329393e-07,4.174617272285256,7.1610500575802085,0.16906539,10.017450228456566,0.12978324614938586,0.458867,0.36887884,0.27185202,0.01048508,13.78955179695853,11.027736022297551,0.20264094,24.171337615192495,4.330640254466385e-07,7.308319484603221,22.364632649921532,0.7316702928530248,77660.12,3009
338,0.22325952479431174,5.38139728674955,0.997376561164856,0.1640329211950302,4.0918628462607405,6.55632e-10,0.22325952522252032,6.579251212010101,0.008883312,0.010422117,0.0077043497,0.3350424,6.195826454711609,13.058594195183952,0.39184582,2.31479393067482,5.886112340547667,0.076555215,0.08340907,0.028167062,0.013828918,9.089383444022983,8.041952324284761,0.017058467,0.5741267602431028,5.3414482652623265,0.029609129,0.026670711,0.07169944,0.0005967417,5.1228573545810745,8.26589373967955,0.13545866,8.662432638874405,0.14845697165039062,0.32337868,0.3254093,0.17571491,0.00857999,10.655851006990714,9.647184490197008,0.00022557004,0.2258782405121008,6.562421474230241,0.0038414383,0.005954926,0.01438408,6.2734597e-07,4.1913498004720875,7.185205846975695,0.16896287,10.11486793247021,0.11686162010186937,0.45151937,0.3647144,0.27163965,0.010333819,13.973341601057415,11.239286860583604,0.20073168,24.759586454307538,2.4880702100449924e-07,7.429853460080858,22.76633659688059,0.7242938660449684,79242.08,3044
