,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
119,2.428853296879644e-06,19.607298227175978,1.0,0.002222222276031971,9.803650303047414,-1.7254933e-08,2.4288534987792765e-06,4.0943445622221,0.0072816126,0.006356679,0.0025581596,0.3525208,9.39602728459647,4.523476179658732,0.09509725,7.632142544149131e-05,1.3795710804518022,0.27029306,0.2741879,0.2792636,0.002851707,9.081518184517332,7.282213769184966,0.07472643,6.701824206329136e-05,1.3394069372166686,0.33154607,0.33608046,0.3658639,0.002221828,7.951734672462021,8.578041837655125,0.11878271,6.426600462717864e-05,1.6975744734188831,0.21404399,0.2092751,0.18384582,0.008596608,10.127572498858717,6.497497975100295,0.09358041,3.173855281506635e-05,2.0869958052439204,0.1673451,0.1664449,0.16370651,0.007809839,9.531996972495886,6.269517853449514,0.037494153,0.019588272215800007,0.014144330380740566,7.899660361649971,9.645796153045696,2.4820431929405986,6668.6475,3968
252,2.4265293141912425e-06,19.528469950643522,1.0,0.002222222276031971,9.764236140310485,-1.7771526e-08,2.4265293490774963e-06,4.0943445622221,0.007253619,0.006334772,0.0025566085,0.3524352,9.358381743163905,4.522182047373608,0.09547177,7.678212538857852e-05,1.3754001998196215,0.27040136,0.27423725,0.27937084,0.0028699432,9.048778791462187,7.2678517844244075,0.07472174,6.653615462949079e-05,1.3437158628430765,0.33097893,0.33560145,0.3653526,0.0022234092,7.914581026680222,8.560804468743264,0.11927248,6.46718480087172e-05,1.6939008176284536,0.21428497,0.20948257,0.18403937,0.008615175,10.091966781271084,6.485741484767265,0.09410553,3.201332979697579e-05,2.0812335311053327,0.16757376,0.16670592,0.16389051,0.007830626,9.499654682766344,6.261806430929607,0.037779972,0.020016804498515388,0.013859935104133964,7.866351566076945,9.624182329695941,2.482532059062627,6660.0986,4018
152,2.42430627127192e-06,19.451347524596944,1.0,0.002222222276031971,9.72567492748398,-1.7451384e-08,2.424305985485111e-06,4.0943445622221,0.0072292904,0.0063134795,0.0025554465,0.35235572,9.32159235148509,4.5206666873776085,0.095856026,7.728435382182511e-05,1.3708812244077495,0.27053106,0.27431375,0.27947533,0.0028885733,9.01694265024333,7.254900698191652,0.074701175,6.604179928763349e-05,1.3483096434738744,0.3303771,0.33508676,0.36484033,0.002224131,7.87840825462843,8.544122191576315,0.119745895,6.505775492709245e-05,1.690349160601357,0.214501,0.20970294,0.18423408,0.008632689,10.057487214337682,6.474330429855698,0.09463699,3.230381888390248e-05,2.0752799386405925,0.16782531,0.16696948,0.16407765,0.007852323,9.468881145253322,6.253589230368127,0.038063884,0.02046299449128875,0.013572871492127488,7.833625564523694,9.603431775149312,2.483058114583198,6651.947,4068
335,2.422610717899684e-06,19.374625663593992,1.0,0.002222222276031971,9.687313939951993,-1.7374987e-08,2.4226110835370523e-06,4.0943445622221,0.007208077,0.0062954836,0.0025545808,0.35228053,9.285037108244525,4.519317226571717,0.09622855,7.778978078161204e-05,1.3666464008432488,0.2705929,0.27439883,0.27957958,0.0029062803,8.985608112568332,7.24149828498042,0.07468039,6.555666854015637e-05,1.352906022394365,0.329798,0.33457375,0.36431116,0.002224811,7.84239080768814,8.528346242232457,0.12022412,6.54613765771351e-05,1.6867539632542803,0.21475293,0.20990612,0.18443835,0.008649614,10.02299685961989,6.462860721863603,0.09516561,3.2601700163426154e-05,2.069412919730812,0.16808014,0.16724357,0.16427276,0.007873673,9.438591783630315,6.244437513922577,0.038347427,0.020914924063360586,0.013297337343200348,7.801063799025082,9.583499701610211,2.4835876442922165,6643.98,4119
259,2.42033115637201e-06,19.30040196899884,1.0,0.002222222276031971,9.650202233552974,-1.7609636e-08,2.420331054564286e-06,4.0943445622221,0.0071877404,0.0062742266,0.0025545429,0.352203,9.249741488016719,4.5183252550349495,0.096577585,7.824617014199181e-05,1.3627836863718024,0.27061462,0.27446032,0.27967787,0.0029224947,8.955306232448125,7.227415486581863,0.07465887,6.50656035846896e-05,1.3573517092926466,0.32925642,0.33406046,0.3637802,0.0022253264,7.8074593917267,8.513016202525844,0.12069954,6.586775797926837e-05,1.6830902840289248,0.21500997,0.21012878,0.18464598,0.0086667985,9.99001817871668,6.452375279051351,0.09568279,3.288947438170167e-05,2.0636498916795345,0.1683172,0.16750237,0.164473,0.007894341,9.409165341988269,6.23561969967736,0.038624756,0.021363803945636303,0.013034339164763896,7.769509518302877,9.564165240941708,2.4841210276571872,6636.4365,4170
418,2.4176966642917024e-06,19.22381444125878,1.0,0.002222222276031971,9.611908345711482,-1.727858e-08,2.4176963471118276e-06,4.0943445622221,0.0071606785,0.006248993,0.0025554756,0.35211608,9.213212195100986,4.5176654080452465,0.09693402,7.869934746879824e-05,1.3588798931383235,0.27063298,0.27453884,0.2797744,0.0029389663,8.923945895858195,7.213401379404197,0.074636936,6.45574164505268e-05,1.361902534465288,0.32870948,0.33354038,0.36323777,0.0022257322,7.7717617175536216,8.497246854583837,0.12119952,6.63059347084565e-05,1.6791846829133905,0.21524605,0.21037859,0.18486151,0.00868506,9.956443787438358,6.441265385952505,0.09621309,3.3183377560262376e-05,2.0577786580080875,0.16858247,0.16772744,0.16467516,0.007915029,9.379011956086782,6.226448877503711,0.03891316,0.02183814141069073,0.012768213762947088,7.737216887020396,9.544237552020666,2.484590353607352,6628.8613,4223
484,2.415124681609741e-06,19.147345080972414,1.0,0.002222222276031971,9.573673737437232,-1.7491402e-08,2.415124600710553e-06,4.0943445622221,0.007126947,0.0062162094,0.00255686,0.35201457,9.177032487722778,4.5167168365730515,0.09727843,7.911369398066146e-05,1.3552314540637305,0.2706197,0.2745727,0.2798658,0.0029548118,8.89280712781051,7.1994074935714005,0.07461079,6.405027690911723e-05,1.3665433497619262,0.328121,0.3330286,0.362702,0.0022257057,7.736605658910478,8.481578291927805,0.12170953,6.676071238312809e-05,1.6751438417233748,0.21550703,0.21066089,0.1850816,0.00870417,9.92317017152715,6.4307728424714465,0.09675289,3.349028199498035e-05,2.0517689865476596,0.16891158,0.16796887,0.16486992,0.00793523,9.348867658152457,6.217203835642552,0.039204195,0.022326128526880148,0.012506242515385284,7.706085121886373,9.524153886184282,2.484704590997995,6621.481,4276
75,2.4125521818711074e-06,19.072627046571093,1.0,0.002222222276031971,9.536314802162593,-1.7871571e-08,2.412552000938838e-06,4.0943445622221,0.0070940233,0.0061890665,0.002558621,0.35192645,9.14145909104189,4.515407676094096,0.09761279,7.952927925460713e-05,1.3517658802278514,0.27060115,0.27463576,0.27995723,0.0029699923,8.861827614621456,7.1863588628028205,0.07458858,6.35595150952781e-05,1.3710094480491428,0.32757467,0.332488,0.36216736,0.0022258032,7.702789500157581,8.465457508006631,0.122216634,6.720741823538667e-05,1.6711252170650632,0.21579638,0.21097444,0.185298,0.008723,9.889876236103479,6.4205647429759285,0.09726541,3.377480541726498e-05,2.0462014982341206,0.16920464,0.16819438,0.16506502,0.0079538645,9.31932813635376,6.20786592759005,0.03948918,0.022797203632562654,0.01226083877773151,7.676001138899666,9.503838718581706,2.4847087306848814,6614.359,4329
646,2.4094634264978276e-06,18.99622684183762,1.0,0.0027777778450399637,9.498114682975558,-1.7147613e-08,2.4094630790919175e-06,4.0943445622221,0.00706259,0.006166147,0.0025603094,0.35184917,9.105248074956528,4.514438262403225,0.09795212,7.992993784492702e-05,1.3483073942730057,0.27059174,0.27471757,0.28004685,0.002985588,8.830700093261274,7.173306438849814,0.07457831,6.308066055006472e-05,1.3752204645865909,0.32706845,0.3319579,0.36162597,0.0022268125,7.667947813491201,8.449405537237897,0.12273347,6.764761290924458e-05,1.667072868473849,0.21604322,0.21125406,0.18551514,0.008742403,9.855984684877187,6.409813703979963,0.09777444,3.4048004697423206e-05,2.0407949894305952,0.16948101,0.16842672,0.16526148,0.00797254,9.289197499435264,6.198339834687723,0.039779887,0.023272921033846383,0.012022144657015501,7.644904409990537,9.483823090397555,2.484822023021362,6607.2217,4383
688,2.406416312394082e-06,18.919927668379927,1.0,0.0027777778450399637,9.45996501433925,-1.8037099e-08,2.406416433708847e-06,4.0943445622221,0.007029292,0.006146401,0.0025622589,0.35177246,9.069187646530452,4.513766006614965,0.09828772,8.030934807849353e-05,1.3449324478670865,0.27058798,0.2748158,0.28013483,0.0030010114,8.799996468291635,7.159882822392651,0.07456986,6.261818438969484e-05,1.3793570259950578,0.32653558,0.33142644,0.36107606,0.0022281497,7.633057161790245,8.433929199045052,0.12324615,6.809333706185877e-05,1.6630897368478443,0.21625838,0.21153417,0.18573125,0.008761472,9.821770983676176,6.39989426333755,0.0982963,3.433660935195668e-05,2.0352019878420102,0.16981967,0.16864836,0.1654701,0.007992489,9.259179405853804,6.189373246385354,0.040072914,0.023762625095057232,0.01178712303941354,7.61464752898855,9.46486134822674,2.4846754359085947,6600.09,4438
223,2.4031022753725893e-06,18.842551032684003,1.0,0.0027777778450399637,9.421276691092732,-1.778426e-08,2.4031019546658306e-06,4.0943445622221,0.00699304,0.006127331,0.0025650258,0.35168603,9.033004771154442,4.5123000139364855,0.0986133,8.065266329487246e-05,1.3419063388352939,0.27051705,0.27487725,0.28022707,0.003015769,8.768676521382774,7.146472509197124,0.074564286,6.214122200204657e-05,1.3835249195634383,0.3259899,0.33086258,0.36050797,0.0022294875,7.597904026389804,8.418761056332963,0.12377244,6.854757554425193e-05,1.6590403440539396,0.21651135,0.211833,0.18595047,0.00878146,9.787299021842003,6.390675588527004,0.098871,3.466172565330814e-05,2.028880965508415,0.17022285,0.16891438,0.16569318,0.008015044,9.228697563155235,6.1794678611762075,0.04037951,0.02428153877687728,0.011548202739003761,7.584287504085455,9.445904350702776,2.4844194029477418,6592.8345,4494
554,2.4005902396229756e-06,18.768492223615976,1.0,0.0027777778450399637,9.384247231713015,-1.713488e-08,2.400590492264745e-06,4.0943445622221,0.006959804,0.006107877,0.0025685765,0.35160476,8.99817606804404,4.510355146692854,0.09893636,8.101861800612878e-05,1.338791205463811,0.270506,0.27490464,0.2803091,0.0030307788,8.738789761557712,7.133216976626765,0.074557826,6.171691266984442e-05,1.387547635198807,0.3254406,0.33034617,0.3599493,0.0022310559,7.564557934762777,8.403853013727579,0.12427558,6.899036485130982e-05,1.6552017464589208,0.21674389,0.2121124,0.18616432,0.008800686,9.7543769878826,6.380857209462138,0.09941369,3.4972959407844175e-05,2.0229924743124874,0.17058697,0.16915633,0.16592173,0.008036232,9.199497057794709,6.169758847458452,0.040674776,0.02478565692594083,0.011323471460933052,7.555029855288861,9.427561928833095,2.484237995496098,6585.801,4550
402,2.3975650620947726e-06,18.694585817537025,1.0,0.0027777778450399637,9.347294096246511,-1.7094862e-08,2.3975653937798123e-06,4.0943445622221,0.0069277002,0.0060889022,0.0025719944,0.3515236,8.963475521816546,4.509042791948296,0.0992564,8.136186564313872e-05,1.335793346845609,0.27049476,0.27488825,0.28039795,0.0030454062,8.707752293120587,7.119467555653979,0.07454832,6.12647332434768e-05,1.3916897219726438,0.32489562,0.32984278,0.3593889,0.002232459,7.531309275373405,8.388155268298425,0.12479103,6.943565416787287e-05,1.6512494117665544,0.21697015,0.2123959,0.18637529,0.008820113,9.720934820002725,6.370106450439877,0.09996838,3.529351816376878e-05,2.016976739605135,0.17095117,0.16940233,0.16614607,0.008057774,9.170350119291017,6.161337586926732,0.04097576,0.025307387834052845,0.011100349028344192,7.526053965715812,9.40827841023988,2.483982429929196,6578.7656,4607
512,2.3941435638528163e-06,18.618613396965046,1.0,0.002222222276031971,9.309307899823319,-1.7720595e-08,2.394143597894677e-06,4.0943445622221,0.006904101,0.0060661226,0.0025750129,0.3514441,8.927704034617841,4.507126724949956,0.09958692,8.172806137410475e-05,1.3326230286393812,0.27050418,0.27487385,0.28049093,0.0030607954,8.676832337392584,7.1057159540584385,0.07452508,6.076222746757033e-05,1.3962539460778192,0.32433474,0.329278,0.35882658,0.0022331527,7.49748600567491,8.372268168408773,0.12535056,6.994122534597463e-05,1.6467526329449882,0.21721104,0.21272117,0.1865871,0.008842061,9.687042329875847,6.358198112960239,0.100518584,3.560817084941748e-05,2.011093243231305,0.17126483,0.16967268,0.16636658,0.0080791395,9.140077996656137,6.153358250911272,0.041288294,0.025867973379500683,0.010870815968062478,7.496230773754855,9.388807414986736,2.483730018311456,6571.6665,4665
472,2.3901587591083415e-06,18.540650212951782,1.0,0.002222222276031971,9.27032631352569,-1.7167622e-08,2.390158841552613e-06,4.0943445622221,0.006882507,0.006047156,0.0025784515,0.35136953,8.891047704204965,4.5048329135711755,0.099927805,8.207405819358796e-05,1.3294384266713304,0.27044132,0.2748813,0.28057355,0.0030770847,8.646334904232555,7.090084962675148,0.074516565,6.026843210496131e-05,1.4005762342490147,0.32380122,0.32867345,0.35826308,0.0022348869,7.462184563278705,8.3575074662228,0.1259372,7.046761755809708e-05,1.6420704641085593,0.21752621,0.21305567,0.18680224,0.00886561,9.652801665783073,6.344798408776761,0.10105449,3.59013663332071e-05,2.005614362750352,0.1715393,0.16998254,0.16659394,0.008100426,9.107943024179281,6.145246939503486,0.041610472,0.026438956202722196,0.010648581591410331,7.4652908359865995,9.369936274440331,2.483580428451115,6564.4375,4723
346,2.3872304547298476e-06,18.461057938519453,1.0,0.0016666667070239782,9.230530217534936,-1.772787e-08,2.387230389666221e-06,4.0943445622221,0.0068559083,0.0060263094,0.0025821675,0.3512808,8.853662062426576,4.5022379270265445,0.10029344,8.248407784653214e-05,1.325866804183124,0.270409,0.2749704,0.2806432,0.0030947994,8.615469022828663,7.0750016220876155,0.07450063,5.9789501322914726e-05,1.405219193575928,0.3232128,0.32801175,0.35769334,0.0022362573,7.426091646567461,8.342632513531884,0.12652841,7.104771780747454e-05,1.6374472004294565,0.21792391,0.21337762,0.18703339,0.0088886535,9.618050008464486,6.331760295396313,0.10158925,3.6197119296849674e-05,2.0002727301903143,0.1717781,0.17027467,0.16682762,0.008121602,9.074599830021334,6.13690976645285,0.041938934,0.027039695727405236,0.010427761817287431,7.433973702247494,9.349029569175237,2.483336460140849,6557.0264,4782
545,2.3838679275049743e-06,18.383286583607596,1.0,0.0016666667070239782,9.19164450792739,-1.7866114e-08,2.383867601856873e-06,4.0943445622221,0.006828847,0.006001512,0.002585561,0.35118887,8.816643365309641,4.499421136125988,0.10064997,8.287346939341761e-05,1.3223703076619968,0.270468,0.275071,0.2807123,0.003112389,8.584280403398397,7.061533777739024,0.074470386,5.928459043154147e-05,1.4101276865914787,0.32257754,0.3273155,0.35711527,0.0022374326,7.390527248685474,8.32812754160334,0.12710565,7.1587487102843e-05,1.6329313981677085,0.2182495,0.21370912,0.1872688,0.008911808,9.58461913888326,6.317948666042405,0.10213889,3.650829673834284e-05,1.9946270318902743,0.1720408,0.17059131,0.1670661,0.008144212,9.042881659951854,6.12835845180546,0.042264454,0.027643816736598294,0.010209328098033509,7.403386753686518,9.328917727554222,2.4830914816727137,6549.709,4842
372,2.381201453802199e-06,18.30554242476981,1.0,0.0016666667070239782,9.15277242408089,-1.6672857e-08,2.3812013332427163e-06,4.0943445622221,0.0068013654,0.0059734015,0.0025884865,0.351083,8.779930712920603,4.497409426228498,0.10101944,8.33107075693662e-05,1.318648597576052,0.2705921,0.27517104,0.2807797,0.003130752,8.552282323921409,7.048165354543639,0.074426934,5.877177296639193e-05,1.4154334137112952,0.3218844,0.32658437,0.35652533,0.0022380468,7.353923766584118,8.31415717591989,0.12770602,7.218875039428881e-05,1.6281571329103615,0.21856081,0.21406513,0.18750638,0.008935476,9.551130704871968,6.304505514444736,0.10268544,3.6823093805524535e-05,1.9890826389237581,0.17229034,0.17093393,0.16731176,0.008166709,9.011528212498245,6.120029843873506,0.042597424,0.02828685820682316,0.009988958189443306,7.372379302361422,9.309729307736022,2.482989774943677,6542.3906,4903
255,2.3780205236120096e-06,18.227539591182076,1.0,0.0016666667070239782,9.113771006083944,-1.7578714e-08,2.3780202391286603e-06,4.0943445622221,0.006779739,0.005938814,0.0025907608,0.3509738,8.743291547681658,4.4957646446476875,0.10137949,8.369782431453294e-05,1.3151888436451948,0.2706351,0.27527398,0.28084153,0.0031486645,8.520769375522024,7.034748862854572,0.07438934,5.82649204727357e-05,1.420608362545821,0.32118937,0.32586473,0.35594672,0.0022389148,7.316795358892947,8.299987430879073,0.12829944,7.275699135631475e-05,1.6235426374611248,0.21887612,0.21438894,0.18774368,0.008957956,9.516506515550246,6.291196774563003,0.10327076,3.716471474389789e-05,1.983003901470721,0.17263433,0.17129524,0.16755813,0.008192574,8.980209510271841,6.112500121875302,0.042937174,0.02894069073000789,0.00977128154541554,7.34064492636046,9.290143540794283,2.483097844131716,6535.1973,4964
632,2.374665161696653e-06,18.148024192040864,1.0,0.002222222276031971,9.074013273991126,-1.747685e-08,2.3746647747758117e-06,4.0943445622221,0.0067412434,0.0059006414,0.0025936938,0.35084033,8.706287443548117,4.493390383134383,0.10175996,8.413495557356429e-05,1.3113711771930892,0.27073568,0.2753855,0.28090715,0.0031678434,8.488905102435913,7.021567124299562,0.07433563,5.771723907184297e-05,1.4262834605057266,0.32038134,0.3251024,0.35535145,0.0022391826,7.279133418454897,8.284351594104521,0.12893093,7.339389133593256e-05,1.618493902659379,0.21927747,0.21479097,0.1879952,0.008981713,9.481034554044955,6.279085008534922,0.10384931,3.749594884668136e-05,1.9771020616867863,0.17294441,0.17156626,0.16780713,0.00821776,8.948021862342078,6.104613578341339,0.043288738,0.029639155738542908,0.009548479498899181,7.308583440218904,9.26843004133163,2.483111035193614,6527.9355,5026
195,2.3716437561226485e-06,18.06842211867312,1.0,0.0027777778450399637,9.034212315099003,-1.7575076e-08,2.371643729748586e-06,4.0943445622221,0.0066955243,0.005862141,0.0025979427,0.35069945,8.669456199135613,4.490887502820044,0.102134824,8.457189853959718e-05,1.307769369954766,0.27081433,0.27541593,0.2809711,0.0031864548,8.45713104004566,7.006568976916751,0.07427508,5.7162387986440094e-05,1.4322277386093345,0.3195888,0.32433778,0.3547359,0.0022391467,7.241259558615796,8.268500726185247,0.12957826,7.406059103615707e-05,1.6133360712679352,0.21965198,0.21518336,0.18826927,0.009006336,9.445050717539981,6.267241216811138,0.104455605,3.7847151271960126e-05,1.9708700076717873,0.17327309,0.17190239,0.1680589,0.008243252,8.91518319248328,6.096958936339817,0.043649808,0.030360557600388985,0.009326773878091107,7.275773992661678,9.246112477954915,2.483367699010012,6520.7036,5089
709,2.3682547218554684e-06,17.98676398816145,1.0,0.0033333334140479565,8.993383098344255,-1.7433194e-08,2.3682546533921318e-06,4.0943445622221,0.00664441,0.005831407,0.0026027178,0.35055628,8.632368721665063,4.488737459486316,0.10251188,8.500461014142499e-05,1.3042272683660132,0.27087867,0.2754313,0.28103352,0.0032050058,8.423693987733238,6.991151326762438,0.07422294,5.6612240709449165e-05,1.4380045702872772,0.31880945,0.32354987,0.35410732,0.0022395425,7.202536895311635,8.252794274031768,0.13024265,7.474859294440658e-05,1.6080594881110055,0.21999109,0.21558422,0.18855533,0.009031849,9.407461765946993,6.255130323022673,0.105082184,3.82090548131355e-05,1.9644317550067858,0.17366746,0.17225024,0.16831186,0.008269618,8.881701075178098,6.0891449644047055,0.04402314,0.031117486279749387,0.0091057890962997,7.241704259013309,9.223680476299448,2.4837749989271405,6513.3945,5153
47,2.364155683605928e-06,17.901718245763643,1.0,0.003888888983055949,8.950860288067641,-1.744047e-08,2.3641554346134734e-06,4.0943445622221,0.0065931324,0.005802078,0.0026077055,0.350417,8.59376176590476,4.486594300476512,0.102913894,8.544013732772209e-05,1.3003618676199358,0.27098444,0.27545148,0.28109866,0.0032245568,8.389789618437904,6.975109170668741,0.074172914,5.6039782090235764e-05,1.4438777148737063,0.3179999,0.32274058,0.35346484,0.0022396157,7.162531985562112,8.236063710175676,0.13090482,7.542915747270286e-05,1.6029808630336073,0.22033744,0.21599379,0.18885018,0.009056456,9.368549535886576,6.242377724412234,0.10572751,3.8581991025864144e-05,1.9578765953142678,0.17404434,0.1726267,0.16856275,0.008298105,8.846898966492631,6.0803535468432734,0.04440727,0.03192021636408173,0.00888669129611566,7.207435224168088,9.200368366205888,2.483784826221582,6506.044,5217
