,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
264,2.5164860322088776e-06,20.678175142811373,1.0,0.0011111111380159855,10.33908887919328,-2.424349e-08,2.516485829790778e-06,4.0943445622221,0.006145721,0.010335854,0.0042517837,0.35700417,9.8563565429586,4.658042825120234,0.09144005,8.200623331169573e-05,1.3541499195815427,0.27530536,0.28648114,0.2764273,0.0027212815,9.61814156134646,7.828740904292406,0.08462429,0.00013242962146119104,0.9591047652471697,0.3687683,0.35163772,0.39189413,0.0025301364,8.741146161080323,8.887835105197878,0.14559412,0.00017172405302268926,1.2672844929272737,0.24674073,0.2495906,0.20961013,0.009571434,10.83491522939952,6.542093338663993,0.03756527,7.551037405377045e-06,3.146220045995393,0.09816129,0.10354494,0.11565741,0.005818991,9.52274512109225,6.4452666684678706,0.038131353,0.35533709115469064,0.0005092171339488747,10.227255956642399,5.406635444188125,2.0218693294149257,7041.4614,2567
287,2.5129927344894538e-06,20.602800470552967,1.0,0.0011111111380159855,10.301401445448416,-2.4796464e-08,2.512992471852912e-06,4.0943445622221,0.006115542,0.01027553,0.0042022793,0.35685983,9.821560647542542,4.651813862002707,0.0916977,8.217020345620232e-05,1.352398928446726,0.27531436,0.28639948,0.2764666,0.0027336106,9.582719683265541,7.810799812053903,0.08471555,0.0001318175918770563,0.9610132281025336,0.3682794,0.3511384,0.39162886,0.0025354405,8.703397841404222,8.865199735779145,0.1464223,0.00017415953960773383,1.261114064492557,0.24729696,0.2503557,0.20990857,0.009606574,10.804751920034606,6.5280217142530175,0.037649643,7.542804896021307e-06,3.145983105865118,0.09805665,0.103374064,0.115603715,0.0058195423,9.486028712703607,6.432630241108376,0.03844218,0.35923114917946564,0.0005038979324011807,10.191923238277987,5.39915599129236,2.0214830889988127,7022.8833,2599
675,2.5094812898972646e-06,20.524542686349314,1.0,0.0011111111380159855,10.26227267724799,-2.4141627e-08,2.509481667662152e-06,4.0943445622221,0.006087215,0.01021333,0.0041529452,0.3567163,9.785225700057119,4.645044494015904,0.0919657,8.233796003419116e-05,1.3505890337025555,0.27530974,0.28633392,0.2765104,0.0027461932,9.54615145192128,7.791697464921745,0.084812716,0.00013121084001823725,0.9629400367162738,0.36777636,0.35061464,0.39135355,0.002540777,8.664894015847524,8.841282604953168,0.14727923,0.00017672527663915687,1.2548042012965235,0.24786617,0.25112092,0.21021527,0.009643081,10.7730808988576,6.5130642457081,0.037740204,7.535115500467863e-06,3.145673490645802,0.09796682,0.10321315,0.11554448,0.0058201966,9.44793270171613,6.419539089516027,0.038766384,0.3633574161703981,0.0004984167759609896,10.155258665697591,5.3911376758025,2.021075322845007,7004.471,2632
546,2.5065965063896026e-06,20.447550149276726,1.0,0.0011111111380159855,10.223776287577722,-2.4338078e-08,2.5065967261881367e-06,4.0943445622221,0.0060598277,0.010154132,0.004105375,0.35657728,9.749360064638372,4.638469510766044,0.09222915,8.252029259322431e-05,1.3488427698314989,0.27528846,0.28626636,0.27655733,0.00275834,9.51055655915759,7.772414563061444,0.084908605,0.00013064218673285258,0.9648439390463983,0.3672763,0.3501104,0.3910691,0.0025460476,8.627044764964248,8.817732282471544,0.14812332,0.00017932789994940036,1.2486547609698069,0.24843252,0.25184125,0.21052195,0.009678895,10.742030919340062,6.4979349506346855,0.037842438,7.531682076845401e-06,3.1450725889815114,0.09788786,0.10307174,0.115490556,0.0058211526,9.410776508711313,6.406474425284943,0.039088253,0.3676237865217234,0.0004929661248891232,10.118893501234162,5.382941603575991,2.0207298502334092,6986.834,2665
720,2.502661307975454e-06,20.371282290042494,1.0,0.0011111111380159855,10.185642375341326,-2.3544999e-08,2.502661007759246e-06,4.0943445622221,0.0060326913,0.0100922305,0.004059439,0.35643303,9.71400915926494,4.632423741479518,0.09248981,8.267701738632698e-05,1.3471003975151166,0.2752589,0.28619355,0.27660215,0.002770339,9.474793937931109,7.7532840455514425,0.08500073,0.00012999142920801492,0.9667681460281172,0.36676246,0.34962365,0.39078042,0.0025511454,8.58922741810588,8.794182119090664,0.1489679,0.00018194204269197993,1.2424989928547145,0.24902749,0.25253004,0.21082874,0.009714946,10.710969417777545,6.482927459272397,0.037950963,7.526958032195532e-06,3.1442991337663098,0.09780228,0.10294078,0.11544036,0.00582195,9.374398860776042,6.39359755577274,0.0394112,0.3719150831857054,0.0004874681211079013,10.082946827419228,5.375129571405322,2.0203699016487433,6969.941,2698
547,2.4990462203894883e-06,20.292933950046507,1.0,0.0011111111380159855,10.146468287173043,-2.4556357e-08,2.4990463607538235e-06,4.0943445622221,0.006008942,0.010029454,0.0040138843,0.35628554,9.677546355797725,4.625999905759757,0.09275724,8.28529322951556e-05,1.3453419026243076,0.27524403,0.28612477,0.27664542,0.0027827523,9.437783670072193,7.733955436334093,0.085096076,0.0001293446316547269,0.9687374179991161,0.36622068,0.34913284,0.39048585,0.002556515,8.550846120773596,8.769663896204863,0.14982738,0.00018457755607917747,1.2363319718121855,0.24964358,0.2532401,0.21114297,0.009751527,10.679050283949055,6.467497789170919,0.038062617,7.524133727479979e-06,3.1435103806287534,0.09770387,0.10279952,0.115388244,0.0058227307,9.337281516525985,6.380569057818559,0.03974225,0.37618573558823476,0.00048202130194256086,10.045982230322423,5.366956193835494,2.0200049616646805,6953.1406,2732
282,2.496076751300815e-06,20.215975333415184,1.0,0.0011111111380159855,10.10798881490604,-2.3188477e-08,2.4960765897755482e-06,4.0943445622221,0.0059859795,0.009967216,0.0039705085,0.35614428,9.641497840899428,4.6198546366119775,0.09301935,8.302757112789929e-05,1.3436445129526975,0.2751851,0.28605628,0.27668655,0.0027950376,9.401130545942179,7.7143326263788525,0.08518891,0.00012875469057168636,0.9706955189426113,0.36571127,0.34861982,0.39019465,0.002561858,8.51320646601648,8.745776023234743,0.15068257,0.00018728442301451937,1.230212311699771,0.25026304,0.25399777,0.21145986,0.009788024,10.647320645777974,6.452274341966757,0.038174048,7.523367700863368e-06,3.1427018326021416,0.09761339,0.10264214,0.11533131,0.0058235144,9.300667791826474,6.367505762317838,0.040072247,0.38052718644105415,0.00047668452258571093,10.009593572302434,5.358988634186434,2.019659957958218,6937.0063,2766
46,2.4925820336758662e-06,20.137895277921526,1.0,0.0011111111380159855,10.068948848236559,-2.4039764e-08,2.4925818449629776e-06,4.0943445622221,0.0059610815,0.009902584,0.003927749,0.3559985,9.605149842595585,4.613057389578959,0.09329139,8.319405219800291e-05,1.3418188279487246,0.27512854,0.2859841,0.27672037,0.002807808,9.363909617624053,7.6946932130259675,0.08528964,0.00012818850215884922,0.9725387886319043,0.36521882,0.34814727,0.3899042,0.0025676778,8.475249047410648,8.722186504600579,0.15154362,0.00018995454717388825,1.2241492074792266,0.2508465,0.254718,0.21178372,0.0098242145,10.615344089441056,6.436822245085194,0.038287148,7.520759748745455e-06,3.141894624498509,0.09753102,0.102476224,0.115272194,0.005824334,9.263422175115394,6.354256699270563,0.04040898,0.38494552678193766,0.0004712414655087205,9.972530627195832,5.350645546414677,2.019336518556683,6921.13,2801
199,2.489540130662511e-06,20.06171342805988,1.0,0.0011111111380159855,10.030857907983899,-2.4418114e-08,2.4895399692938227e-06,4.0943445622221,0.005937209,0.00983107,0.0038866797,0.35584977,9.569843430376723,4.6072188810877375,0.09354729,8.335807301133973e-05,1.3402401505777124,0.2750479,0.2859031,0.2767545,0.0028198655,9.327525362929943,7.6764368840831185,0.08538875,0.0001276380614842204,0.9742925663287296,0.3647502,0.3477007,0.38961583,0.0025737202,8.43844133741197,8.69939283032444,0.15239152,0.0001927048124867498,1.2181844765095815,0.25141245,0.25541738,0.21210632,0.009859655,10.584771820353614,6.421270563868798,0.038402356,7.520245396325147e-06,3.140990299154135,0.09746468,0.10232651,0.1152112,0.005824961,9.226991350469994,6.341621912761588,0.040740255,0.3894108581779384,0.0004659824750212797,9.93629561366382,5.342836504800194,2.0190334716362677,6905.8936,2836
95,2.4870127238534015e-06,19.987317094378454,1.0,0.0011111111380159855,9.993659853168506,-2.3639586e-08,2.4870125978977274e-06,4.0943445622221,0.005918119,0.009764716,0.0038475653,0.35570598,9.53561756194501,4.602625104766406,0.09378955,8.351933069126746e-05,1.3388433362561354,0.27496335,0.28579903,0.2767858,0.0028314583,9.292258428677448,7.659162979892771,0.08548051,0.0001270928130341598,0.9760927023473671,0.36427873,0.34723306,0.38933647,0.0025793193,8.402763675042356,8.677723451361627,0.15323663,0.0001955722315544779,1.2121978334232533,0.25198087,0.2561192,0.2124246,0.009895629,10.555196102768871,6.406425353191551,0.03851503,7.521511625900515e-06,3.14009316904432,0.097408086,0.1022074,0.11514762,0.0058256835,9.191646887597384,6.329863905741022,0.041068267,0.39391402452280816,0.00046092879181755086,9.900958730765606,5.335712023641515,2.018725422243317,6891.335,2871
177,2.483298875315885e-06,19.912522603487112,1.0,0.0011111111380159855,9.956262528986347,-2.3574103e-08,2.483299302994976e-06,4.0943445622221,0.0058957413,0.009692872,0.0038094888,0.3555525,9.501144697468787,4.597569813200955,0.094035,8.364762865261635e-05,1.3373774537681276,0.27487582,0.2857002,0.2768257,0.0028434722,9.256209075065625,7.642115338467278,0.08556743,0.00012648769153519336,0.9780046031537364,0.36377975,0.3467192,0.38904896,0.0025848062,8.36660349304667,8.655316452779932,0.15411492,0.00019851148038914135,1.2059016107970646,0.2525965,0.25686377,0.21274626,0.009933183,10.525447486174834,6.391622146026552,0.038626093,7.5187048176720585e-06,3.1392348669589945,0.097340524,0.10208535,0.115080364,0.0058263866,9.156273544856077,6.317395658978136,0.04140775,0.3984904152990421,0.00045572285198124704,9.865014488006764,5.3281240180019145,2.0184990734372916,6876.9805,2907
364,2.4797435690073795e-06,19.83674013375533,1.0,0.0011111111380159855,9.91837135851884,-2.3101165e-08,2.479743750432637e-06,4.0943445622221,0.0058686556,0.009617341,0.0037720646,0.35538775,9.46615972657041,4.592602315666999,0.09428038,8.376588042580089e-05,1.3360521415471314,0.2747717,0.28559357,0.2768754,0.002855571,9.21946648401968,7.624175266308875,0.0856431,0.00012579501058985261,0.9803271696501763,0.36324114,0.34618914,0.38874894,0.0025896956,8.328895233843479,8.632841537961896,0.15503511,0.0002016491193495873,1.199317412649914,0.25327265,0.2575935,0.21307477,0.009972893,10.49538976318071,6.376040048503883,0.03874659,7.5182087472277036e-06,3.1382198900435907,0.0972835,0.10196549,0.11500922,0.005827385,9.120286537639029,6.304700543533902,0.041760713,0.40311060635137563,0.00045067129292720597,9.828421704234481,5.32042234773135,2.018303724717964,6862.6953,2944
717,2.4766387475939338e-06,19.763258655837586,1.0,0.0011111111380159855,9.881630513107758,-2.2970198e-08,2.476638660859009e-06,4.0943445622221,0.005844601,0.009544906,0.0037377574,0.35523635,9.431883887645135,4.588365402295515,0.09451667,8.390923292481413e-05,1.334756748935982,0.27468514,0.28545916,0.27691397,0.0028674146,9.184411730260406,7.6064051055663855,0.0857105,0.00012510467364373925,0.9826693493995948,0.36270228,0.34570837,0.3884574,0.0025941608,8.292695938310622,8.611288300160973,0.15593332,0.00020485276983307505,1.192885075670872,0.2539424,0.25830352,0.21339516,0.010011888,10.466926798982144,6.361055474180248,0.038859032,7.5177777162745e-06,3.137318251307955,0.09722325,0.10184797,0.11494772,0.0058282088,9.085057048641442,6.293428851046932,0.042104915,0.4077249772544228,0.0004458815257619511,9.793054652976984,5.3134383859056165,2.01808928431026,6849.29,2980
504,2.472657902225664e-06,19.685853849559837,1.0,0.0011111111380159855,9.842928130842434,-2.4163455e-08,2.472658003618215e-06,4.0943445622221,0.005820896,0.009466143,0.0037035595,0.35507834,9.39585729453311,4.583858724791186,0.09475244,8.400993633978183e-05,1.3335747322270972,0.27457583,0.2853101,0.27694276,0.002879428,9.147885484980389,7.587908136221901,0.08578428,0.00012438091695900016,0.9849455573874022,0.3621177,0.3451959,0.38815388,0.002599298,8.255064855658874,8.588905052609253,0.15689437,0.00020841115604911401,1.1859238393370783,0.2546795,0.25908113,0.21373023,0.010054443,10.437706739198324,6.346052829580717,0.038972206,7.51455025087245e-06,3.1364442525611023,0.097158015,0.10172183,0.11489105,0.005828847,9.048100026809935,6.282091147054883,0.042471644,0.4128108797729164,0.0004407475721473804,9.756411225069161,5.30636123087915,2.0177351482455874,6835.588,3018
38,2.4693221561080735e-06,19.60971500266425,1.0,0.0011111111380159855,9.804858772721397,-2.291199e-08,2.469322099337913e-06,4.0943445622221,0.005794669,0.009388057,0.0036710205,0.35491642,9.360487851142784,4.578768171692638,0.09497612,8.408499241475933e-05,1.3325937134893946,0.27444446,0.28512168,0.27695936,0.002890958,9.111523480979065,7.56952402541006,0.08586092,0.00012374465071325315,0.9870735600421009,0.36153042,0.34470934,0.38785627,0.0026049232,8.217776457021845,8.56656269020022,0.15785074,0.00021208753580200795,1.1790208326145073,0.2554184,0.25986508,0.21407205,0.01009723,10.409013423855548,6.330834588022958,0.03909285,7.514836770130198e-06,3.135373811076164,0.09711306,0.1016169,0.11483349,0.005829881,9.011837399946694,6.270986871652081,0.042837672,0.4180690959873954,0.00043561929722338213,9.720588348756293,5.29881135970472,2.01733828232457,6822.327,3056
220,2.4657721886845204e-06,19.53401725150725,1.0,0.0011111111380159855,9.767009759018384,-2.2882887e-08,2.465772454384018e-06,4.0943445622221,0.005762804,0.009306758,0.0036402927,0.3547378,9.32518557549741,4.572663757824866,0.095203474,8.415047710508951e-05,1.331615719759571,0.27431267,0.2849387,0.27696094,0.0029027138,9.074947157425882,7.551349063090533,0.08594023,0.0001231009770959726,0.9892113953814722,0.36096096,0.34422302,0.38756236,0.0026106136,8.180425245620668,8.543666336490865,0.15879865,0.00021570503285891945,1.1723312122295035,0.2561506,0.26063198,0.21441562,0.010139344,10.38007353784752,6.315145567820196,0.039224066,7.516527566810624e-06,3.1341009961723896,0.0970627,0.101537526,0.1147812,0.005830772,8.975350457076383,6.259923468158934,0.04320496,0.4232680117743698,0.00043059781259724574,9.684811815419765,5.290619009425474,2.0169743742884068,6809.503,3094
638,2.461643053208792e-06,19.45556739394504,1.0,0.0011111111380159855,9.727784918761806,-2.2620952e-08,2.461643205028648e-06,4.0943445622221,0.0057332185,0.009226763,0.0036104266,0.3545611,9.288709356649575,4.566066520669354,0.09543756,8.420905871674881e-05,1.330624252570699,0.2741658,0.28473702,0.27695316,0.0029147551,9.036950001486762,7.533170707734494,0.086024314,0.00012242442681998465,0.9913577270473088,0.3603705,0.34369966,0.38726085,0.0026163831,8.142424697816262,8.519956570253342,0.1597866,0.0002194744733660168,1.1653923345502102,0.2568979,0.2614632,0.21476674,0.010183379,10.3503224144995,6.299684016888702,0.039353468,7.515796320449946e-06,3.1329300747982414,0.09701972,0.1014422,0.11473168,0.0058312565,8.938430055384906,6.248206395319505,0.043588962,0.42864083783932805,0.0004254740055173743,9.64757529658186,5.2820593465563155,2.0166276806192074,6796.7534,3133
342,2.458970266544861e-06,19.378500087433647,1.0,0.0011111111380159855,9.689251223726414,-2.3959728e-08,2.458970029027273e-06,4.0943445622221,0.0057100873,0.009153597,0.003581741,0.35439885,9.252936295201192,4.5597051060078515,0.09567529,8.432712608858066e-05,1.329457995552346,0.27402586,0.2846164,0.2769401,0.0029269636,8.999880025452136,7.515615288483623,0.08609441,0.00012178009111456862,0.9937446280044373,0.3597405,0.3431619,0.38695815,0.00262107,8.105445583001815,8.496508192502379,0.16075939,0.00022336892060729273,1.1585956910325013,0.2576403,0.26224026,0.21511331,0.0102270255,10.320896781928326,6.28390699806889,0.039471965,7.517518101932662e-06,3.1319683372637206,0.096988216,0.101317585,0.11468907,0.005831627,8.902285138495834,6.236425871753601,0.043967627,0.4339742593476863,0.00042067186625013565,9.611153456130642,5.273981196727921,2.0162512414233413,6784.4336,3172
82,2.4561646704380594e-06,19.304918330601136,1.0,0.0011111111380159855,9.652460379722982,-2.343586e-08,2.4561647641636755e-06,4.0943445622221,0.0056899944,0.00908781,0.003554442,0.354247,9.218607356933292,4.554098461758824,0.09590317,8.443848294077745e-05,1.32827875750509,0.27389103,0.28451234,0.2769242,0.00293908,8.963779091722456,7.498711537241223,0.08616183,0.0001211700549588487,0.9959539415282188,0.3591696,0.34262198,0.38665676,0.0026257362,8.070095324676581,8.473369404731379,0.16169947,0.00022725836691977645,1.1520112475808604,0.2583465,0.26301008,0.21545976,0.010269821,10.292621623214346,6.269375177467437,0.039587166,7.518711623035615e-06,3.1309855424256128,0.09694387,0.10117801,0.11464757,0.005831877,8.868050494817279,6.22462564290104,0.044335146,0.43938791406709526,0.0004159154964253319,9.576490743990616,5.266481075056046,2.0158656074215124,6772.693,3211
331,2.4523355542982414e-06,19.22931883927569,1.0,0.0011111111380159855,9.614660565920907,-2.2388122e-08,2.452335806872848e-06,4.0943445622221,0.00567173,0.009014217,0.003527214,0.35407913,9.183400663336492,4.549314611552605,0.09613517,8.451638294384765e-05,1.3271119578490527,0.27375212,0.28435224,0.2769065,0.002951697,8.925968282310706,7.481345999595332,0.08622161,0.00012043748598920632,0.9984474117522127,0.3585454,0.3420679,0.38633904,0.0026301672,8.033609265625806,8.449689311668827,0.1627042,0.00023150477022570467,1.1449108085163586,0.25911456,0.2638571,0.21583344,0.010316625,10.263917243220446,6.25449597663678,0.03971219,7.519245640858215e-06,3.129826499662343,0.096878044,0.10101311,0.114599064,0.0058325203,8.832623575760143,6.212523046392435,0.04472585,0.4451012915485037,0.0004109272300434636,9.540699380094933,5.259196924664991,2.015504112769179,6760.73,3252
613,2.4484842619457147e-06,19.154219119197737,1.0,0.0016666667070239782,9.577110742060873,-2.2599124e-08,2.448483840018173e-06,4.0943445622221,0.005650766,0.008949661,0.0035020376,0.3539185,9.148691301246648,4.544584807210799,0.09636143,8.459899776374082e-05,1.325955579155093,0.27358136,0.28421798,0.27688384,0.0029639206,8.889180541959728,7.465007235164319,0.08627934,0.00011972685532541351,1.00086461265153,0.35795832,0.3415047,0.38602686,0.0026344312,7.9980522832134495,8.42697976365207,0.16369715,0.00023575681111125815,1.1379014931076652,0.25985137,0.26470175,0.21620874,0.010363196,10.235204276991348,6.239405214308962,0.039831094,7.518370596305528e-06,3.1287585472626396,0.096825406,0.10084518,0.11455123,0.005832824,8.797714094251317,6.201269863255119,0.045112923,0.45081763264600383,0.0004060454419377445,9.505481039936884,5.252133182766136,2.0150709931167166,6749.3555,3292
