,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
471,8.528402231921924e-06,35.324537715786214,1.0,0.00069444440305233,21.194726040833014,-1.8120772e-08,8.528402886311181e-06,4.787491742782046,0.015990876,0.021371756,0.0030690224,0.3759349,19.597867397612678,7.7460491931762245,0.34662396,0.01027161707637359,4.094388234738969,0.09419779,0.09484183,0.02854871,0.016209068,24.93244051768417,5.396007841984299,0.01848491,2.5951439433286667e-05,3.7560349334699015,0.119827785,0.12400007,0.13433594,0.00025952896,20.732702182729756,11.339477116460056,0.023088254,3.447229202910115e-05,3.5067869020805977,0.13012162,0.12691683,0.14025591,0.00037599762,20.884991532913578,11.43808672453266,0.022368882,4.579822985981693e-05,3.2279775359173155,0.18704937,0.18693617,0.2042278,0.00042187626,20.620538865831506,13.69430839332782,0.021479227,4.27539325303024e-05,3.2873369749592434,0.18312585,0.18082455,0.20030016,0.0003549179,20.572272654683864,13.526333272454378,0.02668167,9.985170286251091e-05,2.5676219131590057,0.2696867,0.26510876,0.28926244,0.000552613,20.23698336618701,15.998182004921297,0.122696556,0.34528828654550053,0.7296177456702494,16.53077242277046,22.720094837356566,2.1368957730691465,18532.684,2157
78,8.49954184045195e-06,35.25419773497416,1.0,0.00069444440305233,21.15252204080118,-1.8135324e-08,8.49954146921156e-06,4.787491742782046,0.015976466,0.021340435,0.0030356478,0.37590376,19.560578157340743,7.73684364345987,0.3477981,0.010372192346474919,4.094387417836316,0.09413297,0.094775856,0.02870196,0.016205577,24.899613535821505,5.387472088050161,0.018509522,2.585772859196629e-05,3.7562047619180037,0.119824305,0.12400712,0.13432305,0.0002599607,20.687470992527597,11.324424490733014,0.023150258,3.441461149631424e-05,3.505344403371949,0.13019791,0.12698081,0.14029899,0.00037751213,20.841011608652316,11.421885579622261,0.022410285,4.5668582838412025e-05,3.2274610637600967,0.18707906,0.1869608,0.20420814,0.0004230857,20.575617045705044,13.674741586392662,0.021505373,4.258763697919695e-05,3.2877476452521432,0.18317242,0.18084891,0.20024517,0.0003556455,20.527104385486002,13.507509079746523,0.026706405,9.938312013737571e-05,2.5688179774101787,0.26961687,0.2650861,0.28918704,0.0005532757,20.190377054172632,15.971185597901128,0.12351999,0.34762764721038364,0.7286385410048987,16.49642686060108,22.685242810550196,2.137080837740253,18463.988,2184
183,8.475810073018633e-06,35.185509511467,1.0,0.00069444440305233,21.11130909720398,-1.7913408e-08,8.475809324934103e-06,4.787491742782046,0.015964465,0.021311501,0.0030034247,0.37587458,19.524433299153017,7.728333157417007,0.3489027,0.010465812156324288,4.094386696861769,0.09405717,0.09469952,0.028850682,0.016199373,24.866333268719057,5.378743652869665,0.018532334,2.5776877453491002e-05,3.75645560237851,0.119812034,0.124015436,0.13430873,0.0002603543,20.643395208618895,11.309106669981464,0.023214076,3.437958671596377e-05,3.5037926008626354,0.13028166,0.12704389,0.14033741,0.00037914896,20.797946920308686,11.40627098277693,0.022450067,4.556183076338577e-05,3.2270317456330555,0.18710728,0.18698284,0.20419076,0.00042427314,20.53154154037681,13.655813854757417,0.02153069,4.244660264217297e-05,3.2881911292072727,0.18322457,0.18086994,0.20019838,0.00035637125,20.483132446783113,13.488930155925734,0.026730526,9.897802866922628e-05,2.570027863220913,0.26955283,0.26507682,0.28911054,0.0005539287,20.144889592628168,15.945294621715608,0.12429753,0.3498282933248982,0.727695246217797,16.462660506807975,22.651109338889686,2.137291812396688,18398.023,2211
20,8.453412534907373e-06,35.115411715240384,1.0,0.00069444440305233,21.069250410509028,-1.7840648e-08,8.453411964466484e-06,4.787491742782046,0.015944943,0.02127392,0.0029715302,0.3758319,19.487933302225084,7.717754835616953,0.34998,0.010551951391745303,4.094386039445241,0.093967974,0.094611734,0.028999398,0.016191468,24.831381843318443,5.369797859592727,0.01855655,2.5700822673222183e-05,3.75667023590232,0.11979953,0.12402166,0.13429518,0.00026078278,20.598552771109592,11.29324960057265,0.023279073,3.434794491416529e-05,3.5022325009664086,0.13038482,0.12710987,0.14037333,0.0003808632,20.75388388621089,11.390735462771485,0.022490295,4.546247570663047e-05,3.2266336711530057,0.18712297,0.1870128,0.20417091,0.00042545778,20.48708439899738,13.636347376096003,0.02155891,4.2320694846703546e-05,3.2884972188105337,0.18329093,0.18090332,0.20015138,0.00035721355,20.43869686228329,13.47030223745627,0.026754614,9.85744528870959e-05,2.5713195517084326,0.2694888,0.26506665,0.28903824,0.0005546298,20.09867009662411,15.91927744801088,0.12505867,0.3519115554147874,0.7267466478586823,16.428844327996174,22.615593270064725,2.1374243382050118,18332.434,2239
571,8.434120534393975e-06,35.04763175853869,1.0,0.00069444440305233,21.028582428771884,-1.8068931e-08,8.434121371409938e-06,4.787491742782046,0.015929576,0.021237507,0.002941163,0.37579462,19.452139565476717,7.70815172961229,0.35098618,0.010628217078413377,4.094385460445032,0.09387993,0.0945224,0.029142544,0.01618158,24.79699836968713,5.362394793416433,0.018580351,2.5634991291716693e-05,3.7568646206337695,0.11978254,0.124027126,0.13428423,0.00026118316,20.555124632355632,11.27783247223618,0.0233408,3.4324912584891016e-05,3.500797294463543,0.13047351,0.12716778,0.14041018,0.00038246618,20.71144517823879,11.375714982192468,0.022531472,4.538516038051177e-05,3.2261108926417275,0.18714365,0.18705997,0.20415604,0.00042673794,20.444059920676576,13.617395558698941,0.021585591,4.220635628553528e-05,3.28884416418633,0.1833614,0.18093239,0.20010261,0.00035801082,20.395817412161893,13.452297474797831,0.026778024,9.821875816696293e-05,2.572572275813225,0.2694294,0.26505286,0.2889632,0.00055535976,20.054441089155755,15.893761148833674,0.12577198,0.35386160769116504,0.7257837476800079,16.395870234752977,22.581065239306504,2.1375889938584116,18269.557,2267
154,8.415927379425225e-06,34.98197092893452,1.0,0.00069444440305233,20.989185923731533,-1.7812454e-08,8.415926672236902e-06,4.787491742782046,0.015920179,0.021206554,0.0029119733,0.37576827,19.417116184829435,7.699274492195958,0.3519097,0.01069675392238341,4.094384979157668,0.09377339,0.09442025,0.029280514,0.016167732,24.763397320379813,5.355345842743044,0.01860198,2.556875407395681e-05,3.757154443319372,0.119781725,0.12402459,0.13427478,0.00026153837,20.51318895745171,11.263105136057783,0.023402829,3.4306537078160116e-05,3.499326868346923,0.13056698,0.12725097,0.1404501,0.00038410147,20.670055820729285,11.361223886930286,0.022572078,4.5315086729040354e-05,3.2255984314955546,0.18717438,0.18709585,0.20414478,0.00042799464,20.402197102016313,13.598712040732279,0.021609798,4.2093655807791344e-05,3.2893264466142678,0.18341309,0.18097419,0.20005418,0.0003587422,20.354100700365883,13.434570042878233,0.02680151,9.78754986707696e-05,2.5737753414915576,0.26937026,0.26502764,0.2888837,0.00055613194,20.011666623059508,15.868604147758168,0.12642898,0.35563037906280454,0.7248588778607996,16.363614596041632,22.547687251939927,2.13778995610155,18209.258,2295
381,8.402021732497223e-06,34.91524436028248,1.0,0.00069444440305233,20.94914997697827,-1.7847015e-08,8.402021842427346e-06,4.787491742782046,0.015908085,0.021172991,0.0028823963,0.3757387,19.381736120917527,7.68840490519343,0.3528136,0.010765496424410643,4.094384538897337,0.09366134,0.09429848,0.029419158,0.01615274,24.72882855372281,5.3488188500205425,0.018623075,2.551453506908567e-05,3.7574998634650103,0.11978415,0.124005266,0.13426718,0.00026186014,20.47080051951721,11.247842263123717,0.023464398,3.4303763849670995e-05,3.4979198777163423,0.13066463,0.12733433,0.140493,0.00038570235,20.628239449154893,11.346532656904095,0.022613205,4.526733487003185e-05,3.225095425692683,0.18721722,0.18713509,0.20413014,0.00042929163,20.359872323123625,13.580103829794357,0.021633076,4.199779631523737e-05,3.289909502533761,0.1834516,0.18102285,0.20000288,0.0003594758,20.311894914364224,13.41601815663427,0.026825832,9.757990962157694e-05,2.5749689214622595,0.269313,0.265031,0.28880528,0.0005569436,19.968286371104163,15.843197959082215,0.12707381,0.3573340073110873,0.7240029643755788,16.331134046456743,22.5133090815665,2.1379558982836104,18149.523,2324
412,8.38921238336082e-06,34.8503785148166,1.0,0.00069444440305233,20.91023046457583,-1.7406819e-08,8.38921442464363e-06,4.787491742782046,0.015896538,0.021142684,0.002853914,0.3757099,19.347154884451204,7.679783302668738,0.35368425,0.010836277878268494,4.094384125083367,0.09355618,0.09418246,0.029553207,0.01613855,24.69482935296172,5.342759385280159,0.01864332,2.546423347247128e-05,3.757846616016338,0.1197779,0.12399235,0.13425519,0.00026215694,20.42947714172256,11.232781045157319,0.023522716,3.4301705910186895e-05,3.496634108052684,0.13074051,0.12741034,0.1405335,0.00038722905,20.58774751263815,11.331925387126114,0.022653155,4.5223347240341614e-05,3.22460711825085,0.18726546,0.18715926,0.20411623,0.00043052714,20.319172084621282,13.561682504767308,0.021657487,4.191220449095335e-05,3.290353830954022,0.1835067,0.18107428,0.1999515,0.0003602361,20.270750148147183,13.398028959896983,0.026850458,9.731438030873695e-05,2.576046513262082,0.2692567,0.26503867,0.28873652,0.0005577385,19.925656764899053,15.81843280221871,0.1276966,0.35896297526329807,0.7232222492703881,16.299026519340387,22.47991496861358,2.138187730013398,18092.65,2353
96,8.37621479676212e-06,34.787309441615854,1.0,0.0005787037080153823,20.872389015454853,-1.7777893e-08,8.376213162304186e-06,4.787491742782046,0.015884764,0.021117311,0.0028267372,0.37568316,19.31350044894928,7.674377251564945,0.35450524,0.0108921513960545,4.094383761880351,0.09344471,0.0940638,0.029682254,0.016123483,24.661561065106355,5.3367426148263695,0.018665489,2.5417109717266743e-05,3.7580644705689794,0.11978084,0.12398499,0.13423918,0.00026251958,20.38896946621129,11.218846898611913,0.023581883,3.430135395627618e-05,3.4952752162001572,0.1308029,0.12749389,0.14057101,0.00038876437,20.548812751815515,11.317811250532193,0.022691026,4.5172278222755944e-05,3.2242172270441634,0.18730187,0.18721554,0.20410621,0.00043170006,20.279664408006678,13.543668290958639,0.021680132,4.1821884081384616e-05,3.290875811395388,0.18355536,0.18109627,0.19990106,0.00036092795,20.23070340218447,13.380107062416222,0.026877232,9.707744963259933e-05,2.5769009305406567,0.26922962,0.26502818,0.2886736,0.00055861194,19.88426776707951,15.79458389785702,0.12828577,0.36037660150747974,0.7223905625143952,16.268098371071673,22.44643266331331,2.1383758966859636,18038.414,2382
528,8.363222503083611e-06,34.72388093808196,1.0,0.0005787037080153823,20.834331908137983,-1.7772436e-08,8.363221748628499e-06,4.787491742782046,0.01587032,0.021089364,0.0027993985,0.3756525,19.27958311409164,7.669111474231261,0.35529938,0.010946534651910825,4.094383444741989,0.093323015,0.09393852,0.02980996,0.016106945,24.6284731837298,5.331880882713571,0.018690567,2.5373494562931873e-05,3.758157822469798,0.119786195,0.12397999,0.13422577,0.00026294653,20.34863892024146,11.204808961276182,0.023643833,3.430414000261221e-05,3.4938123161852914,0.13087167,0.12757926,0.1406123,0.00039039328,20.509795925959374,11.303366457188648,0.022729881,4.512252136654042e-05,3.2238090506373536,0.18734446,0.18728517,0.20409654,0.0004329476,20.239705095112857,13.525859062935371,0.02170451,4.173510362503379e-05,3.2913251269586277,0.18358752,0.18114235,0.19984919,0.00036164356,20.190460118697196,13.361722194318936,0.026902989,9.68263167734524e-05,2.577893374468914,0.26921678,0.26498538,0.2886068,0.0005594379,19.84284129324328,15.770263753918929,0.12885752,0.36181555078697636,0.7214284635562496,16.23689862751639,22.41227983277221,2.138578415414629,17984.746,2412
32,8.35394571143305e-06,34.66242364188386,1.0,0.0005787037080153823,20.797457526708744,-1.7653292e-08,8.353945924770771e-06,4.787491742782046,0.015851857,0.021055417,0.0027730803,0.3756136,19.247046299032732,7.66122835739607,0.35606784,0.011004082947651365,4.0943831480120245,0.09321112,0.09381237,0.029933883,0.016091216,24.596168496710394,5.32772600629659,0.018714087,2.5340424678735376e-05,3.7583046772657545,0.11978322,0.123978585,0.13420832,0.00026335317,20.30971524599429,11.191133809971983,0.023704855,3.4323525365396596e-05,3.492366243328334,0.13093406,0.1276612,0.14065474,0.00039200333,20.471858025266087,11.289064166646817,0.022767005,4.509069693389694e-05,3.2234722175253734,0.1873802,0.18734747,0.20408541,0.0004341675,20.200931646152117,13.508962694646886,0.021728981,4.167051929924697e-05,3.2917255634880993,0.18363783,0.18120562,0.1997984,0.00036242144,20.151037398234394,13.344755957805786,0.026927812,9.66011920807771e-05,2.57889512924633,0.2692017,0.2649394,0.28854617,0.0005602108,19.802856158958956,15.74589491223733,0.12941204,0.36333609565744546,0.7205454004909486,16.206895095867107,22.37918067105353,2.1387454806641566,17933.55,2442
660,8.343056670477382e-06,34.601154642975985,1.0,0.00069444440305233,20.760696123007953,-1.7468665e-08,8.343055872069349e-06,4.787491742782046,0.015831217,0.021026516,0.0027469827,0.37557662,19.214554419754688,7.65347404379452,0.3568347,0.011055163246330785,4.094382854094253,0.0931027,0.09369185,0.030057173,0.016075734,24.564096464394197,5.323281450886363,0.018737443,2.530129355325516e-05,3.7584545065119315,0.11977548,0.12397428,0.13418691,0.00026376394,20.271160687554836,11.17773252916564,0.023767693,3.43368041290164e-05,3.4908236077235526,0.1309896,0.1277478,0.14070106,0.0003936078,20.433709682367155,11.274097549403674,0.02280587,4.5056931751850415e-05,3.2230147579523276,0.18741044,0.18741086,0.20407948,0.00043538358,20.162349407112895,13.491830062650923,0.021751855,4.159339416741924e-05,3.2922227009691083,0.18368852,0.18125767,0.19975376,0.00036313414,20.111869614557197,13.327638186754307,0.026951957,9.636400321411784e-05,2.57993547721055,0.26920208,0.2648911,0.28847465,0.0005609497,19.762754168302507,15.721751776236918,0.12996665,0.3647352721624856,0.7195441841159513,16.176826638517817,22.34682987061869,2.138933390099449,17883.191,2473
297,8.331866549468e-06,34.542448654668256,1.0,0.00069444440305233,20.725472525547108,-1.761964e-08,8.331865314954571e-06,4.787491742782046,0.01581116,0.021003235,0.00272178,0.37554607,19.183063481472647,7.646586798660149,0.3575494,0.011094269895230371,4.094382602226676,0.09300796,0.09355912,0.0301748,0.016059455,24.533004532291976,5.319048035723696,0.018758144,2.5259620881866096e-05,3.758699235903048,0.11976074,0.12394968,0.13416155,0.00026411592,20.233718635197523,11.16409128172296,0.023828758,3.434993812836317e-05,3.489321859767826,0.13104452,0.12781945,0.14075223,0.0003951416,20.39691763904395,11.25954221069337,0.022845712,4.502515181616491e-05,3.2224272631822086,0.18745407,0.18748552,0.20407826,0.0004366296,20.125272829458627,13.475414490136865,0.02177361,4.151167900291869e-05,3.2927275720584532,0.18372664,0.18132155,0.1997039,0.0003638452,20.074501874234905,13.311135724716381,0.02697453,9.612573945426757e-05,2.5810003275176694,0.2691949,0.26486155,0.2884075,0.0005616619,19.723936109178403,15.69842069495494,0.1304849,0.36594846809353826,0.7185418497702515,16.14777911190732,22.315251978133084,2.1391454772375953,17835.117,2504
693,8.323384731518758e-06,34.48593385300367,1.0,0.00069444440305233,20.691563641155465,-1.7302227e-08,8.323383164266677e-06,4.787491742782046,0.015793405,0.020980883,0.0026975237,0.375517,19.15279603605434,7.639859507228491,0.3582188,0.01112898641086769,4.094382387927119,0.092905164,0.09343153,0.03028637,0.016042778,24.50207343089459,5.314190713987009,0.018777736,2.5224401570787593e-05,3.75896698060389,0.11974351,0.12392318,0.13413975,0.00026446694,20.19749135676618,11.150373957999413,0.02388724,3.43687098740336e-05,3.4879149426613227,0.13110122,0.12789774,0.14080124,0.0003966273,20.361152260198544,11.245878798385352,0.02288519,4.5013263261480206e-05,3.2218129525973476,0.18748991,0.1875472,0.20407179,0.00043787144,20.089417584540875,13.459365665830179,0.02179594,4.145107902741566e-05,3.293143136818519,0.18377472,0.18136719,0.19965404,0.00036459294,20.038533687919017,13.294434770462155,0.026996111,9.590829284205176e-05,2.5820659254211082,0.2691921,0.26485232,0.28834933,0.00056237535,19.68671364637959,15.675646684154422,0.13097148,0.36706164549919995,0.717586824332447,16.119919517836927,22.28363914565679,2.139336602446711,17789.275,2535
264,8.313876838618667e-06,34.42988329850373,1.0,0.00069444440305233,20.65793330465348,-1.7379534e-08,8.313878070373157e-06,4.787491742782046,0.015778594,0.020958604,0.0026731265,0.37549236,19.122833893029615,7.634384710432244,0.35885197,0.011149327061742494,4.094382215317379,0.09279714,0.09330012,0.030394912,0.016024696,24.47132104460393,5.309147705778559,0.018796267,2.51857053261064e-05,3.7592928633410887,0.11973434,0.123899326,0.13411793,0.00026480696,20.161541874977072,11.13685516610014,0.02394659,3.438692353772522e-05,3.4864710972072004,0.13115737,0.1279551,0.1408459,0.0003981324,20.325688996642608,11.231453420200834,0.022928376,4.5003765152877096e-05,3.2209633480865643,0.18753463,0.18761677,0.2040681,0.00043930445,20.053582315306695,13.443676509592155,0.021818273,4.138241837379734e-05,3.293562236536226,0.1838269,0.18141633,0.19960284,0.0003653469,20.002755599258062,13.278352453769463,0.027018338,9.569296711255956e-05,2.58308648586183,0.2691711,0.2648538,0.28829724,0.0005630699,19.650006369379625,15.653191111795783,0.13143322,0.36799764338860014,0.7165105941694017,16.09266935472948,22.252421084065766,2.1394762136453838,17744.32,2567
287,8.303606370389653e-06,34.37533540085142,1.0,0.00069444440305233,20.625204561953765,-1.75296e-08,8.30360705070035e-06,4.787491742782046,0.01576615,0.02093601,0.0026494404,0.37546638,19.093532715433653,7.628741836138882,0.35944086,0.011168787357078243,4.094382079149263,0.092681475,0.09315904,0.030498208,0.016006708,24.44112405889267,5.304309594353648,0.018814234,2.5144932489419186e-05,3.759616664323655,0.11972026,0.1238665,0.1340983,0.0002651548,20.126622481187542,11.123168038366572,0.02400597,3.4403472864334016e-05,3.484990771787262,0.13123569,0.128021,0.14088543,0.00039966105,20.291395125393,11.217398640200214,0.022970524,4.498954440784645e-05,3.2201369051497184,0.18757379,0.18769611,0.20407051,0.00044067323,20.018715612756374,13.42815518427795,0.021840457,4.131264011276165e-05,3.293945326743546,0.18387654,0.18143299,0.19955277,0.00036609385,19.967961387647268,13.261635306123413,0.02704253,9.548887440366901e-05,2.5838899077868236,0.26914614,0.2648884,0.2882454,0.0005638883,19.613978425219862,15.63189710274685,0.13186395,0.3689711840432695,0.7154273957196031,16.066082034524587,22.22273065427542,2.13962155346785,17701.395,2599
675,8.294417703320331e-06,34.320234103537345,1.0,0.00069444440305233,20.592143779890023,-1.7405e-08,8.294418665279923e-06,4.787491742782046,0.015755065,0.020913634,0.0026258037,0.37544,19.06382943841617,7.621430817115306,0.36004287,0.011190453436602443,4.094381936950398,0.09256984,0.0930208,0.03060102,0.015989605,24.410256060795177,5.300472077402711,0.018832423,2.510634763023808e-05,3.759946310849674,0.119707875,0.123821706,0.13407947,0.0002654725,20.091508505948465,11.108614662728836,0.0240651,3.442197958810009e-05,3.4835504294182345,0.13130458,0.12808609,0.14093056,0.00040115358,20.2564665517226,11.203142718755315,0.023011936,4.497812945464811e-05,3.2193881906058226,0.18760538,0.18778488,0.20407237,0.00044198602,19.983348662841458,13.412128259226387,0.021864275,4.125206948670904e-05,3.294246920982699,0.18392763,0.18145269,0.19950065,0.00036686298,19.93317357592314,13.24428552421306,0.027067207,9.530113148934003e-05,2.584692534644269,0.26912966,0.26492015,0.28819007,0.0005647538,19.577494339559895,15.610310393452432,0.13230488,0.36986212389973383,0.7144141894411786,16.039122283851064,22.191666328920274,2.139782557683506,17659.238,2632
