,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
173,0.03595139435232343,13.841184384220048,1.0,0.01232638955116272,5.5580445927347135,9.160431e-09,0.03595139844390893,4.787491742782046,0.6452676,2.1653431559871548,4.094352673586204,0.027876776,0.09522140808775226,3.8095895419328825,0.07866514,0.511364017624653,2.2063535325099735,0.020457838,0.09111670947524146,3.8768913406038337,0.042084735,0.23598152530545546,2.962568614237288,0.02562116,0.14974082036113884,3.4218998796942044,0.4261817,4.200312005649951,1.5849893127510848,1545
562,0.030705106438517288,14.188749212639093,1.0,0.012500000186264515,5.693922749041612,9.651558e-09,0.03070510673147649,4.787491742782046,0.6450722,2.1962905123268777,4.094350431150893,0.027913041,0.08407425944402341,3.782129846293615,0.07887843,0.48548921211013024,2.1377058925181065,0.020473765,0.08029532452524846,3.8513338302796396,0.042169932,0.21616044905481316,2.911107406838556,0.025622714,0.13436802503886253,3.384745387169443,0.42597312,4.281839498266405,1.5233480020569847,1562
450,0.02604096586376608,14.550548086012087,1.0,0.012500000186264515,5.835843813727624,9.462383e-09,0.02604096539178503,4.787491742782046,0.64474106,2.228791079688702,4.094348780085743,0.027958728,0.07380467906904735,3.7535750972864683,0.07909638,0.4596231120651826,2.067627561854063,0.020489533,0.07031357948453558,3.8250557288477647,0.042264678,0.19710271658293066,2.8578939985058827,0.02563383,0.11994783127893117,3.3460552155132004,0.42559212,4.366410377384108,1.4609542335535035,1579
615,0.02200655641703207,14.918880013960704,1.0,0.01232638955116272,5.980755939775813,9.767973e-09,0.022006556873082637,4.787491742782046,0.6442806,2.2616701246671744,4.094347592037323,0.028006796,0.06457656689354016,3.7246536921268167,0.079315975,0.43441408661294834,1.997451142374655,0.020510003,0.06137616206268763,3.7982991469898884,0.042360403,0.17921535654027362,2.8041957537814457,0.025652235,0.10676513722300422,3.306621509248294,0.425046,4.451940326313072,1.3990384859950484,1596
331,0.01837106292248504,15.311145139016674,1.0,0.01232638955116272,6.13548069296377,9.644282e-09,0.018371062422983392,4.787491742782046,0.6438228,2.296610215063607,4.0943466957947825,0.028059002,0.05593368818697713,3.6939417720010814,0.07954982,0.4087432434573949,1.923742038160675,0.02053044,0.05301283641432622,3.769990513616268,0.04245727,0.1616446776631798,2.7475581362839594,0.025677934,0.09417844545938019,3.264504811589204,0.42450672,4.542983204203848,1.3346476952846513,1614
290,0.015477122058280262,15.683158708940265,1.0,0.012673611752688885,6.282549757020895,9.6843e-09,0.015477122427345783,4.787491742782046,0.6433716,2.3304477734653104,4.0943460951379445,0.028103217,0.0487774629413736,3.665095632918778,0.07976335,0.3856864411771508,1.855014893593191,0.020548522,0.046112075678388924,3.7432868971141073,0.042551547,0.14651269178107656,2.693986139611261,0.025701473,0.0835580292260916,3.224757450129165,0.42397243,4.630155363637184,1.2752314493123125,1631
181,0.012878550608860843,16.077884928218523,1.0,0.01232638955116272,6.438881101927051,9.655196e-09,0.012878551115239282,4.787491742782046,0.6427767,2.364522384392908,4.0943456486296474,0.028147776,0.0420787436633023,3.6348586504429963,0.08000758,0.3622139204171025,1.7829983810588708,0.02057578,0.03969322947631538,3.714806170341263,0.04265015,0.13166491962609156,2.637815804904555,0.025724351,0.0734014634217754,3.1831288773750464,0.4232596,4.720909444998552,1.213649054208448,1649
385,0.010703363277475248,16.470619988221838,1.0,0.011979167349636555,6.594670012731661,9.782525e-09,0.010703362460702602,4.787491742782046,0.64224195,2.399436697105248,4.094345332337556,0.028198447,0.03626230849092069,3.604449196236936,0.08023289,0.3396307176693106,1.7126010638626916,0.02060141,0.03411702898589356,3.6864514158760935,0.04275084,0.1181603677923376,2.581785017577081,0.025754202,0.06440117951509511,3.141199059337677,0.4226225,4.812516891152119,1.1541518073766999,1667
389,0.008896092584508911,16.86247617329843,1.0,0.01215277798473835,6.75032812468101,9.782525e-09,0.008896092190004328,4.787491742782046,0.6416305,2.4328420495057785,4.094345112509635,0.028250251,0.03123341805016546,3.574439561283921,0.08046843,0.3182633418237035,1.6438186459516468,0.020628348,0.029308939896991223,3.658439591973469,0.04286243,0.10598483256388318,2.5261675544285285,0.025785862,0.056468819802777646,3.0998096842865834,0.42189056,4.902099616278314,1.0967202281218127,1685
33,0.007393144880856868,17.253172880811146,1.0,0.01232638955116272,6.905705039400722,9.895302e-09,0.007393145195564023,4.787491742782046,0.6410184,2.4658732636469116,4.094344956696151,0.028302655,0.026890952986568135,3.5445990232348636,0.08069995,0.298122856050496,1.5765704684702668,0.020658173,0.02517237772990187,3.630441739157387,0.04297289,0.09500457741787695,2.471083531016198,0.025818342,0.04948207667170516,3.0586646470048477,0.42115813,4.991093843557011,1.041267708514661,1703
527,0.006074605965532649,17.661749912838516,1.0,0.012673611752688885,7.06834472845949,9.735231e-09,0.006074605493629989,4.787491742782046,0.6404679,2.5012270223185245,4.09434484000495,0.028355323,0.022927879100404704,3.513379856004708,0.08094202,0.2779019902030613,1.5071401875147066,0.020689355,0.021406871472601677,3.601042162902977,0.043085106,0.0844842926677015,2.4136139852193903,0.025858989,0.04300132870052521,3.0150765166022033,0.42050782,5.085660456936281,0.984771862754317,1722
622,0.004995147259855896,18.068356407210327,1.0,0.01215277798473835,7.23033965135591,9.837095e-09,0.004995147476671876,4.787491742782046,0.6400494,2.537196105860722,4.094344757636001,0.028404526,0.019556618667489572,3.4824319467500695,0.081159666,0.25884643099112925,1.4399334298862674,0.02071199,0.01820538989958929,3.5722171883646245,0.043195866,0.07514913970592342,2.356608998322257,0.02589477,0.037370021366751015,2.9719897709450174,0.42002234,5.180287772226983,0.9308451148779763,1741
18,0.004104209163785449,18.47496290337117,1.0,0.011805555783212185,7.392447686705272,9.637006e-09,0.004104208907926808,4.787491742782046,0.6393965,2.5712364680531405,4.09434470098994,0.028453829,0.016663522531639333,3.4517342287049604,0.08138878,0.2411605552761023,1.3741330234577123,0.020738794,0.01547042992498413,3.543381474574035,0.043305468,0.06676365412664632,2.3002971046401166,0.025928091,0.0324248561949083,2.929441574235427,0.41923934,5.272462229066922,0.8787987127220995,1760
346,0.003372391699776643,18.873908212656065,1.0,0.01145833358168602,7.551586720209242,9.7061275e-09,0.0033723919471866856,4.787491742782046,0.63911545,2.6060027037247924,4.094344660217267,0.028499365,0.014192668419791403,3.4214579904019393,0.08160947,0.22430037109439757,1.3103932591808072,0.020763366,0.013140577961556448,3.514896594449375,0.04340694,0.05924743593614529,2.2450516006443375,0.025962612,0.028121416093342233,2.8871845148737307,0.41893023,5.365710486990873,0.8291175342806714,1779
196,0.0029475558919241423,19.280616469555653,1.0,0.010937499813735485,7.71401512108322,1.0004442e-08,0.0029475554276389366,4.787491742782046,0.63820034,2.642195584703395,4.094344632616341,0.028534371,0.012853600546738944,3.3917094575269116,0.081811555,0.2193129470646798,1.248643177391588,0.020781359,0.011852749211872439,3.4868281031572494,0.043506555,0.05565959791656353,2.190195474083217,0.02598307,0.025858469127592876,2.8459997745402053,0.4178068,5.461289151441672,0.781699601951,1798
514,0.0023192599089257282,19.641139103461967,1.0,0.01145833358168602,7.857847197391068,9.742507e-09,0.002319259993633307,4.787491742782046,0.63792837,2.664208477508343,4.094344614564201,0.02862635,0.010453170672744438,3.3633417608789142,0.08213185,0.1953083439375491,1.1922629809145748,0.020831969,0.00962750099881827,3.460604441165522,0.043680333,0.04729174540731498,2.138641733013582,0.02605252,0.021423896486769626,2.806993512792656,0.4175384,5.5355131519755245,0.739035854740478,1818
500,0.0019142415784722743,20.008902800559596,1.0,0.011111111380159855,8.004709665222151,9.786163e-09,0.0019142416858136011,4.787491742782046,0.63728696,2.6935672234952768,4.0943446008658775,0.028671537,0.008918195453795626,3.335753263007981,0.082356185,0.18151053229919895,1.1374143657355562,0.020854741,0.008188735663634967,3.4347349908825326,0.043793075,0.04193881925743962,2.0881024078995662,0.026080186,0.01856838739317618,2.769056411698194,0.41677222,5.620888227031528,0.6981245769754133,1838
522,0.0015718183576786647,20.397077360253142,1.0,0.010937499813735485,8.159774035118929,9.473297e-09,0.0015718183783150182,4.787491742782046,0.6368691,2.722227418128644,4.094344590236297,0.028729066,0.007579695849904524,3.3065640721441354,0.082634255,0.168459905923229,1.0803603904408232,0.020890154,0.006944257466211656,3.4070761638259186,0.043925174,0.03715287685792397,2.03496774881205,0.026116401,0.016051607958746134,2.7290918217336437,0.41630387,5.7073649702753535,0.6562052291818786,1858
319,0.001313278479953351,20.798014122512193,1.0,0.011111111380159855,8.31999361605752,9.833457e-09,0.001313278427272117,4.787491742782046,0.636202,2.7526586545923077,4.094344582431244,0.02877935,0.006558882887807046,3.276750789051445,0.08288537,0.15887713928113217,1.0238533942431636,0.020918585,0.005995477933646506,3.3788971869805673,0.0440498,0.033532906673917354,1.980812403553957,0.02615061,0.01413381918168527,2.687940219537556,0.415513,5.797571817044697,0.6153429174450656,1878
395,0.0010608614815122834,21.17349134487165,1.0,0.011284722946584225,8.470033054895278,9.549694e-09,0.0010608615770948096,4.787491742782046,0.6357153,2.779004790941468,4.094344577173268,0.028852008,0.005485767933792482,3.248189421759501,0.08319332,0.1454248712648739,0.9712919480459364,0.020959733,0.0049958839988531395,3.352130474248764,0.04418674,0.029144744284553548,1.9303032134136617,0.026197027,0.012005319038195529,2.6492069546377124,0.4149656,5.883298932390303,0.5779323667619585,1898
405,0.0008658311467398763,21.567545585264273,1.0,0.011284722946584225,8.627537732796887,1.00335455e-08,0.0008658311579165367,4.787491742782046,0.6352665,2.8072744428525844,4.094344572959684,0.028891914,0.004636323940606583,3.2189440448556264,0.08345109,0.1347855321193844,0.9178035846703977,0.020983191,0.004212062307849457,3.3242768625732424,0.04430523,0.025709456395371554,1.8771568451145517,0.026222676,0.010324251029660154,2.6088622623012503,0.4144532,5.972127478446327,0.540466113273358,1919
256,0.30005337993845216,21.58603872824481,0.9418981075286865,0.010937499813735485,8.814447518014818,7.3050614e-09,0.30005338037463675,4.787491742782046,0.59065396,3.2528055579618806,4.094344728357576,0.029706404,0.5138016601994699,3.3054576479152646,0.08737852,1.538198534205142,1.0226498693606267,0.021483112,0.4972487045552372,3.4132566102516537,0.045744568,0.9120422687513123,2.015936263706756,0.02683916,0.6598539735745584,2.7394874000096467,0.360664,6.474551617618474,0.6144803881187859,1940
627,0.0183917066512422,18.485483693764532,1.0,0.01059027761220932,7.4052285008378345,7.6324795e-09,0.018391705324122563,4.787491742782046,0.570524,2.10645054443856,4.094347883231592,0.031419,0.06814739473388119,3.466000874779535,0.0919296,0.5936803378238482,1.345364789324181,0.022573289,0.061940630890236034,3.5740265642480002,0.048535503,0.22257240044976015,2.2925151554761287,0.028203445,0.11507714949223159,2.975792233699346,0.33859646,4.831963273628494,0.8562870917285609,1961
59,0.01329143635034511,16.5618313736612,1.0,0.011111111380159855,6.632707412118832,7.570634e-09,0.013291437821854222,4.787491742782046,0.58417344,1.8649170948545875,4.09435295173211,0.03099236,0.044806246467669474,3.6007045727536675,0.09118616,0.42595239741652297,1.6203080751357852,0.02241479,0.04162324286349543,3.693692395942644,0.048003577,0.14888743411680405,2.5311629171841723,0.027967386,0.07696098508206244,3.1549633661657492,0.354123,4.290904166903049,1.0772590987123551,1982
63,0.019702916836064018,14.959553331158164,1.0,0.010937499813735485,5.9956430832466605,7.687049e-09,0.019702917944505342,4.787491742782046,0.5975993,1.7746464282578758,4.0943624724097,0.030474702,0.05840640575216371,3.7154302953371685,0.08955142,0.44196809399979936,1.8873506117645102,0.022009958,0.05471187963505972,3.8029542049307503,0.04713729,0.17142126541636427,2.7452545573685123,0.027464736,0.09464696677559756,3.3168479376992326,0.36953378,3.9905480090131853,1.303122881370682,2004
584,0.030047527454964,13.761080096140617,1.0,0.010937499813735485,5.522460554829772,7.668859e-09,0.030047527377780995,4.787491742782046,0.6089149,1.7419824585267463,4.094376788648471,0.030009104,0.08041002682240966,3.80347422359458,0.08801558,0.4913981693077995,2.103537845277934,0.021658052,0.07579978365406646,3.885939116209965,0.046346106,0.21140444372535003,2.9116780868787644,0.027006885,0.12387546085333517,3.441104636587483,0.38277107,3.802507165783364,1.4928806502809937,2026
576,0.04048242181542351,12.962205908830432,1.0,0.010937499813735485,5.209171816143292,8.272764e-09,0.040482421710078965,4.787491742782046,0.61991084,1.7371165724692372,4.094388267153485,0.029553037,0.10117511428233524,3.8614564478685307,0.08662467,0.5359718455787363,2.2480208589767443,0.021315096,0.09574963617562714,3.940500664862083,0.045621008,0.2471953164808756,3.0207544939559092,0.026544288,0.1505368968280537,3.5238857971706037,0.39590687,3.698227097793813,1.6226732161630861,2048
476,0.0468102775969421,12.564898311898975,1.0,0.010937499813735485,5.05404549192481,8.025381e-09,0.0468102787888336,4.787491742782046,0.62849516,1.7481525101816358,4.094390893171536,0.029213337,0.11320617369826098,3.8888552292785232,0.08575332,0.5621898695455723,2.313405198649118,0.021040235,0.10726194261361492,3.9671091177690907,0.04509676,0.26723136838760775,3.072068444056437,0.026175797,0.1654612035590099,3.564639200794831,0.40637478,3.667570418394936,1.6821106479417227,2070
595,0.04663934289859435,12.51949542827005,1.0,0.01059027761220932,5.0357817787501356,8.203642e-09,0.04663934551066145,4.787491742782046,0.6338301,1.7668711792421476,4.09438448289437,0.029007155,0.11269133646540629,3.889482375397507,0.08542673,0.5634269640839037,2.3078533080554773,0.020877669,0.10676991391106669,3.9682323063108855,0.04480731,0.2664202021314929,3.0721981460160572,0.025942195,0.16444631831276965,3.567748768009405,0.41299626,3.6932380361140433,1.677041904761104,2093
390,0.04173194799064002,12.724486341457498,1.0,0.01059027761220932,5.114833704273527,8.552888e-09,0.04173194630153152,4.787491742782046,0.6362104,1.7903903709797735,4.094374649583897,0.028925156,0.1030788717944258,3.8711429042633587,0.0854996,0.5455529358300568,2.2535894231038363,0.0208104,0.09753637272226934,3.9515484907523346,0.044707358,0.25021812621808553,3.036826510986477,0.025826542,0.15184703090489318,3.544502435533752,0.41600934,3.7570527735909733,1.6277069045075494,2115
636,0.03486011330882365,13.085584440735401,1.0,0.010243055410683155,5.255149845102426,8.876668e-09,0.03486011490351262,4.787491742782046,0.63693464,1.8190623960848409,4.094365291349894,0.02890493,0.08925109997861912,3.841247415110622,0.085756555,0.5162559964088016,2.1704567480394905,0.02079168,0.08427815109764177,3.923974382617206,0.04471603,0.22604801349316878,2.9793212413331256,0.025778266,0.13368892333508603,3.50486912012433,0.41697177,3.8469912165561904,1.5527058865576135,2138
354,0.027972865453012183,13.534238211386104,1.0,0.010243055410683155,5.430479003510602,8.89122e-09,0.027972864971129868,4.787491742782046,0.63698816,1.8544993801766203,4.094358056362652,0.028914481,0.074804889194635,3.804812621300507,0.08604662,0.4814017222233851,2.0731189938657333,0.020786379,0.0704295743876175,3.890634954406706,0.044772014,0.19946683155361597,2.9095837085018705,0.025759779,0.11436215651497122,3.456149870569375,0.41709417,3.9547700909990353,1.4658308424580784,2162
83,0.02237042856184282,13.992015231965805,1.0,0.01006944477558136,5.610228350087074,9.065843e-09,0.02237042907769328,4.787491742782046,0.63662523,1.8890466589701171,4.094353438964338,0.028944056,0.062498106581477184,3.7680474913517306,0.08634694,0.44801001163858606,1.9772773149777196,0.020790424,0.0586476551157189,3.857192932432681,0.04485113,0.17547827235330082,2.83964376225177,0.025768414,0.09754121012996775,3.4065414556980502,0.41669315,4.061481848840879,1.3813529328687295,2185
650,0.01760339877878038,14.48114655449552,1.0,0.01059027761220932,5.8030206610115975,9.407813e-09,0.017603398678893614,4.787491742782046,0.6359706,1.9247234219919842,4.094350315671214,0.028977526,0.05148444431868861,3.729454188506324,0.086675465,0.41435481042771366,1.8777255657925764,0.020811649,0.04817104930435097,3.821394137128862,0.044955857,0.15274162583855544,2.765620405094949,0.025791729,0.08215267882935474,3.353830220721218,0.41593027,4.173575720389493,1.2948008446880042,2209
614,0.013819095633825088,14.973946131445796,1.0,0.010416666977107525,5.997869910301049,9.600626e-09,0.013819096052645467,4.787491742782046,0.63510877,1.9601577634566756,4.0943483193613375,0.029011343,0.042291434484648234,3.6911157970458275,0.08702172,0.38283350529237015,1.7796949565297644,0.02083509,0.039453360217098124,3.785687714086666,0.045077816,0.13263652161966474,2.6914770526582044,0.025828056,0.06902874904186551,3.3007341703563986,0.41491076,4.286161005815854,1.2108433272205312,2233
