,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
376,0.007554644012211556,18.12775611557864,1.0,0.00850694440305233,7.2556352325127955,1.2755663e-08,0.007554643828308934,4.787491742782046,0.6467123,3.1030035081622973,4.094344650346666,0.054469477,0.12618543669375193,2.348441788628575,0.019178774,0.020014069820413916,3.853196684196685,0.031425193,0.058232544127077984,2.9068732878525556,0.023308724,0.0343164469666498,3.372075307593672,0.04113201,0.19158198338662974,1.8960323456547898,0.4247942,5.085499307111544,1.6725176595552271,1448
600,0.006430406937013852,18.48166036309272,1.0,0.00850694440305233,7.396522389566098,1.281478e-08,0.006430407187166247,4.787491742782046,0.64608085,3.13935290493874,4.094344626798176,0.054598395,0.11568650637860074,2.302028339002288,0.019197151,0.017413420337857886,3.834109624698923,0.03148068,0.05208526906263921,2.8681945880737447,0.023338506,0.030255302288710293,3.342947734542796,0.04121498,0.17789300949062925,1.8401735493473623,0.4240044,5.161324449767878,1.627860256583554,1464
197,0.005475393314365595,18.835395577375156,1.0,0.0086805559694767,7.537443466919461,1.28720785e-08,0.005475393351374533,4.787491742782046,0.64546084,3.174476586708917,4.094344609800927,0.054747257,0.10611146914923997,2.255757378142771,0.019218225,0.015152674865560063,3.8151679479068537,0.03153751,0.0465818403851505,2.8300099403637797,0.023370665,0.026676702608051904,3.314095132440262,0.041311614,0.16518569541242067,1.7846726020939165,0.42323375,5.236083346522936,1.5834901872115772,1480
194,0.004657968688687858,19.186180516939476,1.0,0.008854166604578495,7.677266987913511,1.2926648e-08,0.0046579685681375285,4.787491742782046,0.64489883,3.208076010357327,4.094344597329161,0.054892503,0.09720159034264579,2.2101870708569056,0.019238196,0.013170980885168436,3.7964024202090765,0.031595178,0.041607186735658046,2.7920520573884633,0.023404561,0.02349563547964159,3.2853225893841946,0.04140743,0.1531867115658965,1.7300209064592544,0.42253843,5.308709162408451,1.539947080932868,1496
182,0.0039603456070951325,19.53562008768526,1.0,0.0086805559694767,7.816624242638672,1.2849341e-08,0.003960345954516905,4.787491742782046,0.64435613,3.242865159995614,4.0943445881738265,0.05504442,0.08903192395483205,2.1648466306673484,0.0192578,0.011441711964536836,3.7777449083611785,0.031653855,0.03713674142139726,2.754246143960049,0.023441544,0.020682432202363286,3.256490863829771,0.041496705,0.1418198080730347,1.676513158469712,0.42186898,5.382965153444908,1.4967882800444885,1512
153,0.0033926885438731297,19.883405608440945,1.0,0.009027778171002865,7.955397856631728,1.3087629e-08,0.0033926887185469954,4.787491742782046,0.6438603,3.2763841619303573,4.094344581385939,0.055181347,0.0820161218970218,2.1203394119841366,0.019273639,0.010009932149630441,3.7592553710445804,0.03170245,0.03336118026494319,2.7170392841845143,0.023474142,0.018335799691917967,3.227890943902602,0.041579165,0.13217003439188793,1.623887613422728,0.42125747,5.454780929683739,1.4545925688931063,1528
173,0.002895255791411646,20.228399586717316,1.0,0.008854166604578495,8.0930969881397,1.3033059e-08,0.002895255790114969,4.787491742782046,0.64304054,3.311817058655774,4.094344576744231,0.055367284,0.07533749689112934,2.076164409359171,0.019292913,0.008720167533774647,3.7414923610486577,0.031785585,0.029875514300086035,2.6795114900211283,0.023526397,0.016191459703981673,3.199378881058516,0.041688398,0.12240525414389773,1.5724809608279615,0.42024064,5.531290914274383,1.412888098507611,1545
562,0.0024580772981542633,20.55143453730918,1.0,0.009027778171002865,8.222048661223162,1.3109457e-08,0.0024580771976128128,4.787491742782046,0.64263284,3.3330567877289465,4.094344573239737,0.055519182,0.06852675754254066,2.0350801357552317,0.019311713,0.007546219600852791,3.724425265789061,0.03185176,0.026543159353669753,2.644335059269096,0.023564743,0.014195824406557898,3.1727469829037243,0.041778304,0.11289965864957335,1.5245776010452472,0.4197476,5.586063027755727,1.3742706883818907,1562
450,0.0020843347937114743,20.8813366664938,1.0,0.00920138880610466,8.353785267270178,1.277931e-08,0.0020843344355030487,4.787491742782046,0.6422759,3.3661426201549554,4.094344570472796,0.055667978,0.062483622560962244,1.992941980959578,0.019323342,0.006529567109086418,3.7070687296605382,0.031911217,0.02358110003414546,2.608304452141006,0.023604019,0.01244538226717435,3.145030264303445,0.04186396,0.10387728284298232,1.4757180047182645,0.41931877,5.657687193540502,1.3348408370094684,1579
615,0.0018142519251349383,21.243310779289434,1.0,0.00937500037252903,8.498412862784656,1.2912096e-08,0.0018142517806371198,4.787491742782046,0.64186907,3.4019463570874375,4.094344568373034,0.05584693,0.058442084537820176,1.9491269215425002,0.01933911,0.005798583988047054,3.689137390982136,0.031984895,0.021531791488972822,2.570719599009299,0.023651453,0.011210541230341322,3.1162149042645675,0.04195733,0.0981043571100188,1.4260308171181348,0.4188316,5.734513888262141,1.2940444912596807,1596
331,0.0014922168148869981,21.578135259063597,1.0,0.008854166604578495,8.632149433669426,1.30485205e-08,0.001492216742956409,4.787491742782046,0.64121187,3.4235413780141437,4.0943445668597045,0.05604399,0.05197856568940338,1.9052899145171434,0.0193647,0.00487144044053015,3.6708492908866397,0.03207405,0.01861431367500202,2.5325196050684373,0.023709912,0.009553154290511257,3.086900003566426,0.04208301,0.08834589241617327,1.3753726686619963,0.41803047,5.793750151517009,1.2534481057411702,1614
290,0.0012681731341088291,21.903139377420477,1.0,0.00989583320915699,8.76201665485126,1.33004505e-08,0.0012681731423391722,4.787491742782046,0.6409827,3.4512008907104548,4.094344565734332,0.05622811,0.04747561914637032,1.8642664917799197,0.019384513,0.004221856771388319,3.653810033914244,0.032142602,0.016559965670790867,2.4974666867451862,0.02375301,0.008387380750902387,3.0600065992227266,0.042182308,0.08138263440561484,1.329371667683746,0.4177729,5.859781842427096,1.2156684039649337,1631
181,0.8100806638916447,23.588120524954796,0.8373842239379883,0.01163194514811039,9.92129661964822,1.2346391e-08,0.8100806850106614,4.787491742782046,0.6064492,4.913662365534393,4.094344568687173,0.05430127,1.911254996002939,1.8900963939560147,0.018689822,1.082969457792792,3.6678380536776807,0.03078195,1.4968058437620948,2.538384947290344,0.02273687,1.2742565864836963,3.092747186186261,0.040722873,2.159450487280764,1.3607885687396823,0.37420142,7.479230875384837,1.2394317996103525,1649
385,0.053556360536602364,19.901991577798874,0.9917823672294617,0.00850694440305233,7.992930445685591,1.0926669e-08,0.05355635821669655,4.787491742782046,0.5777992,2.793626413172602,4.094345582353142,0.06333008,0.5031582124431415,2.136016855723168,0.021444146,0.121968120063589,3.7964935956812993,0.035935007,0.28367298830660514,2.7544156074758344,0.02618774,0.18649725094602093,3.279976734572771,0.04712877,0.636345275193015,1.6756511680751507,0.3425207,4.907759581885333,1.4694364578699148,1667
389,0.017762250405954635,17.907935803734333,1.0,0.00989583320915699,7.173831672120475,1.1425072e-08,0.017762251337488624,4.787491742782046,0.5920397,2.419701220994175,4.094346746751331,0.06241515,0.24728754187996638,2.3395159475838088,0.021015422,0.044120225863156504,3.889069642349235,0.035361446,0.12088315803469564,2.9311884973796896,0.02574701,0.07276255496386247,3.41545539840149,0.04632903,0.3354277059440784,1.9285085750746755,0.35890806,4.3122976285496994,1.6639204944278991,1685
33,0.0183101545889778,16.360015034410395,1.0,0.009027778171002865,6.554992107117632,1.16751835e-08,0.01831015569117575,4.787491742782046,0.6040403,2.22378754754281,4.094349388902408,0.061689258,0.2174107092198185,2.5301696066842263,0.020845588,0.04245454470157809,3.9650009147328458,0.035042,0.10966293674133686,3.085525631792827,0.025549445,0.06793106407956553,3.530190241390631,0.045856595,0.29560695800722364,2.156290465708789,0.37308836,3.9456044375790684,1.8486336959136662,1703
527,0.02644706268196293,15.045804813903255,1.0,0.00937500037252903,6.034190162115713,1.19343895e-08,0.026447061178171683,4.787491742782046,0.6127385,2.1393844854117243,4.094354710858986,0.060880557,0.2492151777147423,2.701672455753574,0.02059078,0.05681843235763469,4.033445493127027,0.034573656,0.1344576395238285,3.2258071012408216,0.025187282,0.08700030298399418,3.6365075502666677,0.04519791,0.3286529705019891,2.3669992787366954,0.3834515,3.7393144658998367,2.0163466609952643,1722
622,0.037413735107798156,14.014689090779939,1.0,0.00920138880610466,5.628323876458986,1.2067176e-08,0.03741373342327713,4.787491742782046,0.62232643,2.104509138633949,4.094361165797964,0.059868872,0.2908230804072626,2.838341247265773,0.020240106,0.07553432912790546,4.087664763231622,0.034004726,0.1661650290061886,3.3352047783448353,0.024754409,0.11155799649388354,3.7191018204251245,0.044365264,0.3724515442647026,2.5357837572569557,0.39502153,3.612476316704851,2.1508007467371573,1741
18,0.048344498313286285,13.285991541996106,1.0,0.008854166604578495,5.3434033153088665,1.2093551e-08,0.04834449705545519,4.787491742782046,0.6315397,2.0908867575438435,4.094366714612057,0.059036672,0.32833076965388125,2.9329985187254564,0.01991443,0.09334231847107682,4.125893632840903,0.03348551,0.1950010567739606,3.4121229704986673,0.024343584,0.1343230399790507,3.777771101759538,0.04363756,0.4111298113597862,2.6545379116664725,0.40634245,3.5389308961102177,2.244257940032046,1760
346,0.05606080085827648,12.861289121738405,1.0,0.008854166604578495,5.178152129782854,1.2297278e-08,0.05606080156290044,4.787491742782046,0.63897085,2.091861058903505,4.094369107593768,0.058480944,0.3534326073660014,2.9840506948383587,0.019650865,0.10544965661043094,4.14794436238138,0.03307741,0.21401880258365166,3.4558962193622818,0.02400824,0.1494913813445856,3.8118439228483183,0.043083727,0.4359641882190334,2.7220253168070476,0.41561663,3.510242911425139,2.294757784587129,1779
196,0.05836245154693744,12.711334597456279,1.0,0.0086805559694767,5.119551310079347,1.2384589e-08,0.05836245165071774,4.787491742782046,0.6439798,2.104931237711626,4.094367639445037,0.058189593,0.36142581858710016,2.995512105070677,0.019464709,0.10885530456751387,4.1551257475851395,0.032813076,0.2193531963475769,3.468724196852959,0.023781305,0.15367406206259904,3.82274782254905,0.042745776,0.4427589371531186,2.74125077426879,0.42194432,3.5196712556098024,2.306101564171441,1798
514,0.05532114198014791,12.789275937108735,1.0,0.008333333767950535,5.148903059555483,1.2640157e-08,0.055321140845341,4.787491742782046,0.64698374,2.1300250562987593,4.094363308441466,0.05809867,0.3530378189807986,2.9741011125331656,0.01934322,0.10385443572456018,4.149924192936933,0.032663845,0.21163537447473024,3.4558567823899806,0.023636399,0.14729031813532123,3.8146938794100995,0.042574875,0.4323872270973127,2.720597052746113,0.42577577,3.5634915144500274,2.284905744961271,1818
500,0.04900096636846772,13.03242966166331,1.0,0.00850694440305233,5.242372444428891,1.2944838e-08,0.04900096634034461,4.787491742782046,0.6482845,2.162098338782116,4.094358385616079,0.058160957,0.3334297897051593,2.929727468972481,0.019275328,0.09356460533930336,4.135995629820784,0.032609787,0.1953771967622265,3.4247859920313855,0.023565305,0.13417832487805986,3.7930180554932877,0.04252441,0.40998101127286907,2.6724367952056935,0.42745408,3.6297052356134274,2.2410161308873877,1838
522,0.04169210122259261,13.370305612111084,1.0,0.00850694440305233,5.37313750412577,1.2661985e-08,0.04169209935035588,4.787491742782046,0.64868283,2.2008742372275467,4.094354157794398,0.058289118,0.30855396850879263,2.872372938640411,0.019234572,0.08145293628864558,4.1170029916145126,0.032589167,0.1755224334350866,3.3837205648179314,0.023526825,0.1185273234033055,3.763640599637596,0.042532086,0.38192633068860343,2.6084919721315387,0.42798156,3.7119053650030227,2.1843637981788393,1858
319,0.03473256465889762,13.756125620298995,1.0,0.009027778171002865,5.523289786896041,1.2859346e-08,0.03473256458407739,4.787491742782046,0.64852154,2.24287834099821,4.094351055633272,0.05843269,0.28215737700227855,2.809583021573627,0.019211289,0.06962185171633747,4.0955102458709645,0.03259775,0.15539406689606125,3.33747063389468,0.02351034,0.10297600963307743,3.7304128236901093,0.042570703,0.3522365018619013,2.537174996152332,0.42779127,3.801265328175815,2.1224496271194937,1878
395,0.02862953790986683,14.164902567583674,1.0,0.00937500037252903,5.68313874958494,1.27856765e-08,0.028629537269956255,4.787491742782046,0.6480791,2.2863717935549874,4.094348913837863,0.058589235,0.2564659279126794,2.744474348244706,0.019194026,0.05894406912811891,4.0730222441545605,0.032627102,0.1365253125571885,3.288660508431824,0.02350431,0.0886724277893799,3.695511524513503,0.042628806,0.32306507772915555,2.4625867666518633,0.42724183,3.893941525750594,2.058379549305488,1898
405,0.023234492646357685,14.603519198977384,1.0,0.00937500037252903,5.855348374390249,1.3063982e-08,0.023234491303643492,4.787491742782046,0.64746463,2.330859586599424,4.094347421442041,0.058753528,0.23088038856192533,2.67602649876544,0.01918612,0.04921107443343162,4.04892255067326,0.032678373,0.11861553539816826,3.2361948477901836,0.023515653,0.07540465363039449,3.657853946723439,0.042700883,0.29391556436047483,2.383557861812264,0.42647478,3.9901256851430187,1.9911831183765563,1919
256,0.018806455131385097,15.046624481092598,1.0,0.009548611007630825,6.029933665876122,1.3294084e-08,0.018806455563202384,4.787491742782046,0.6467761,2.375680666606413,4.094346446377943,0.05892589,0.20738711757150297,2.6078450125107255,0.019185353,0.04097591958845354,4.024641228872792,0.032731857,0.10275072179729253,3.1837457110658414,0.023528341,0.06392826770459607,3.6202331061644983,0.04277978,0.26680067686622994,2.3047431789688413,0.42561468,4.086920441724537,1.9244301521531055,1940
627,0.015197396894006768,15.491440171021422,1.0,0.00989583320915699,6.20569450579515,1.3094905e-08,0.01519739558930991,4.787491742782046,0.6460742,2.419667872472129,4.094345808104464,0.059103772,0.18597835066309182,2.5402583077871452,0.019187476,0.03405537499705185,4.000414100924439,0.032786023,0.08880307970878473,3.1315729808900272,0.02355136,0.05410643601625737,3.582339040687479,0.042861074,0.2417089259845007,2.2266860052532387,0.4247399,4.183194609199553,1.858459408975152,1961
59,0.012260583215487689,15.937376834682128,1.0,0.01006944477558136,6.3823070834586755,1.3218596e-08,0.012260582778403232,4.787491742782046,0.64541745,2.463858852126591,4.094345385803901,0.05926559,0.16643323744964506,2.473648645058219,0.019191239,0.028254024733629694,3.9761419117803594,0.032837596,0.07659051091034254,3.079553557969647,0.023568442,0.04569129663801767,3.544744495459647,0.042946525,0.2186322516648634,2.148902090095115,0.4239226,4.279394007906753,1.7936580925387282,1982
63,0.00978858774022339,16.401506375798,1.0,0.01006944477558136,6.566475702549502,1.3360477e-08,0.009788587030279721,4.787491742782046,0.64461595,2.508119853339894,4.094345101757534,0.059452713,0.14802033312354487,2.4048422431529914,0.01919169,0.023209155571622626,3.951303547098695,0.032897837,0.06551287712562762,3.0256489314855903,0.02359448,0.03824598969034064,3.505590976521604,0.043050855,0.19667884775552572,2.068433278690175,0.42292503,4.37790889468532,1.7269715613137897,2004
584,0.007803266670666735,16.864936577841956,1.0,0.01006944477558136,6.750656590608981,1.3419594e-08,0.007803265785666971,4.787491742782046,0.64378154,2.5503054765797355,4.09434491838532,0.05964502,0.1313875305631247,2.337226219082579,0.019201009,0.019035653095213653,3.926447778721907,0.032964,0.055910050982363395,2.9721658856136086,0.023628939,0.0319539221162625,3.466495886112157,0.043160003,0.17652463733490653,1.98932139245853,0.42188862,4.473334491996052,1.66171316695667,2026
576,0.006221402602588253,17.32515367005692,1.0,0.00989583320915699,6.933794309779586,1.3414137e-08,0.006221402949233257,4.787491742782046,0.64298505,2.5911802668723256,4.094344798820451,0.05985279,0.11657655024310448,2.2704778158887415,0.019215679,0.015609959387348828,3.901715410159667,0.03303744,0.04769120587589999,2.9190466904841705,0.023666415,0.026684583644698976,3.427747364529993,0.043273807,0.15831058502431572,1.9116530534770466,0.4209056,4.567490821065889,1.5975896072609914,2048
476,0.004959703959152397,17.781712355795463,1.0,0.010243055410683155,7.115660764524117,1.3341378e-08,0.004959703647425765,4.787491742782046,0.6422588,2.6308012263933396,4.094344719864108,0.06007105,0.10345214303969574,2.204428714688411,0.019227842,0.012794701977845782,3.877311330187514,0.03310593,0.0406442974911257,2.8666556305923274,0.02369899,0.022266323463216234,3.3895752334339204,0.04338769,0.14176862151321645,1.8353333175643292,0.42001477,4.660406211577224,1.5344568275628558,2070
595,0.0039377241962358905,18.24726942434819,1.0,0.01006944477558136,7.301270404184108,1.32231435e-08,0.003937724079112346,4.787491742782046,0.64137673,2.6668818925243056,4.094344667996993,0.06031451,0.09143937553908447,2.138353759629066,0.019251402,0.010444306713560066,3.8525067950087992,0.033198304,0.03454144794926101,2.8132457464713445,0.023744544,0.01851574017391615,3.350835956842677,0.043526687,0.1267277386847374,1.758685959838939,0.41893306,4.749913618755381,1.47165074852877,2093
