,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
190,7.79531364218454e-06,31.784183907193,1.0,0.0015046296175569296,19.070513462441294,-1.715307e-08,7.795313684266681e-06,4.787491742782046,0.012606623,0.012416414,0.0018703012,0.36534083,17.849818579612926,5.575862139015547,0.40795225,0.018738998446046734,4.094360250653054,0.0902863,0.09373842,0.038113736,0.015609105,20.351741122913925,5.245463644132234,0.028294122,3.8364718089390136e-05,3.336932092653356,0.13457909,0.14161536,0.14392573,0.0005906632,18.774120440209824,10.142750308699945,0.024895633,3.153956479531054e-05,3.4950358501644314,0.13178775,0.13146892,0.13790818,0.00047741405,18.5794251354541,10.113607466471144,0.019851018,3.1619139470236104e-05,3.4820743144285653,0.17244872,0.17594081,0.18609944,0.00032551552,18.135909288677883,12.041799088054164,0.023218721,4.027344963919221e-05,3.26989759704875,0.18048152,0.1798255,0.19736287,0.00041834233,18.23687948466894,11.777405087657954,0.028294504,8.990500903738785e-05,2.582343046225392,0.27781,0.26499456,0.29471973,0.0006029437,17.930545479378015,14.025562542092537,0.16957913,0.08022994145864788,2.645164399397295,9.446604320695284,20.674731027720185,3.364614715317476,16556.984,5416
557,7.789571399843791e-06,31.747543904836274,1.0,0.0015046296175569296,19.048529458730634,-1.713488e-08,7.789571940522252e-06,4.787491742782046,0.012594787,0.01241191,0.0018695517,0.3653113,17.830467721360073,5.574081579587536,0.40808567,0.01864550421432559,4.094360340634449,0.09026673,0.09374009,0.038119994,0.015613068,20.329037260934097,5.244673522214742,0.02835323,3.841067981583954e-05,3.3352470627211814,0.13461745,0.14163965,0.14396271,0.00059272244,18.753593545650997,10.135314228510538,0.024958007,3.158773232076246e-05,3.4929899478681707,0.13187829,0.1315364,0.13795358,0.00047968153,18.559738719252984,10.106351571160522,0.019859184,3.1580327482009466e-05,3.482619580483139,0.17242795,0.17590417,0.18603797,0.00032583257,18.11437134044565,12.032300230757722,0.023243867,4.026675697444812e-05,3.2695516845677988,0.18047482,0.17976072,0.19737777,0.0004190175,18.215483846836356,11.768894231864648,0.0283131,8.977711597711455e-05,2.5827297458107172,0.27774006,0.26500705,0.29467845,0.0006034528,17.908539601149947,14.013820343549824,0.16969702,0.08003935909862822,2.6434867050650226,9.438458012274593,20.652825660477284,3.3636367151868454,16547.578,5484
21,7.785198655782099e-06,31.714642258591077,1.0,0.0015046296175569296,19.028788469234723,-1.7287675e-08,7.785200102044166e-06,4.787491742782046,0.012582879,0.012397746,0.0018685767,0.3652747,17.813083227214122,5.572020757879781,0.40821457,0.018574764626939296,4.0943604185608455,0.090273835,0.09373962,0.038126715,0.015618052,20.30837589882842,5.243890996005134,0.028405916,3.844985645000202e-05,3.3337608457417,0.13462913,0.14166155,0.14399502,0.00059459335,18.734937744847446,10.128914795284775,0.02502315,3.1647640159900164e-05,3.4907096807364226,0.13198803,0.13161086,0.13799956,0.0004820711,18.54228443280711,10.100051432968527,0.01986736,3.154946386514431e-05,3.4830599499483124,0.17242208,0.17590511,0.18598327,0.0003262074,18.09420759902546,12.024333292897847,0.02326506,4.0258481825013386e-05,3.2693338724366834,0.18046181,0.17971447,0.19739196,0.0004196382,18.196164757647967,11.761376075465481,0.028326422,8.96677426899692e-05,2.583330889991732,0.27764222,0.2649706,0.29463488,0.0006038755,17.889078886618368,14.002894840238971,0.16981056,0.07989971773714599,2.642007270559349,9.431232786921937,20.633330240184353,3.3627249984295804,16538.727,5552
175,7.778054664461589e-06,31.68108903757633,1.0,0.0015046296175569296,19.008656533767596,-1.7113052e-08,7.778054447193813e-06,4.787491742782046,0.012565982,0.012391325,0.0018679637,0.36523193,17.795470913442596,5.5698043541230176,0.40836272,0.01849540919056546,4.094360485433363,0.09028443,0.09374841,0.038134072,0.015625054,20.287391839671724,5.243459413773338,0.0284633,3.84854631976506e-05,3.332029516342818,0.13465968,0.14168662,0.14403376,0.00059678155,18.716142877163875,10.123845978979132,0.025091516,3.1702295643065566e-05,3.488253057813298,0.13210768,0.13168976,0.13804695,0.00048453905,18.524755906565403,10.094802971394179,0.019873755,3.15037157322253e-05,3.483591074481414,0.1724093,0.17590542,0.18593208,0.00032656285,18.074195563323155,12.015349576788166,0.02328613,4.023720631314922e-05,3.269099348103155,0.1804536,0.17969121,0.19740546,0.00042031845,18.175919569401497,11.753758608064942,0.028335642,8.950196274939133e-05,2.5841946877905233,0.27751935,0.26488733,0.29457968,0.0006041295,17.868982225056914,13.991375835148691,0.16993997,0.0797376633431178,2.6402837541773625,9.424627931744164,20.612970844727723,3.3615214592045213,16529.746,5622
312,7.771453928386433e-06,31.646271966374755,1.0,0.00138888880610466,18.987766288406046,-1.7254933e-08,7.771452711492762e-06,4.787491742782046,0.012556213,0.012387792,0.0018679115,0.36520207,17.77704826602656,5.570151424007533,0.40851006,0.01841227026169971,4.094360555577083,0.09029059,0.093756296,0.038141552,0.015631422,20.266058950617523,5.241806883481218,0.028522568,3.853109131371774e-05,3.330232266030012,0.13471933,0.14172538,0.14406684,0.0005990752,18.697437733648407,10.118955118825951,0.025156118,3.1754564262038815e-05,3.486005335296838,0.13219953,0.13175732,0.13809694,0.00048685772,18.506545570554398,10.088669781682107,0.01988161,3.1461491299609064e-05,3.4840483290733784,0.17240289,0.17589295,0.18588142,0.0003269659,18.053954947333125,12.006236782975288,0.02331062,4.022577774210765e-05,3.268674404217152,0.18043497,0.17967619,0.19743,0.00042100326,18.155685062531287,11.745561704524457,0.028344532,8.933218648447129e-05,2.585112920438727,0.2773965,0.26480415,0.2945153,0.00060433726,17.84828469742221,13.979968354316766,0.17006893,0.0795697150321742,2.638494486991948,9.41866941369916,20.5929287073422,3.3599514513532287,16520.648,5692
485,7.764961687832836e-06,31.609846852361517,1.0,0.0015046296175569296,18.965911217402063,-1.706212e-08,7.764962639383681e-06,4.787491742782046,0.012543735,0.012386199,0.0018679383,0.3651743,17.757468292697393,5.570905234768895,0.40863708,0.01831998576977559,4.094360640666596,0.090292804,0.093745105,0.03814819,0.0156362,20.243647221543874,5.240230153535111,0.028583592,3.857655084273683e-05,3.32839995273455,0.1347674,0.14178805,0.14409454,0.000601471,18.67785752268746,10.114111192475143,0.025220197,3.180301185130643e-05,3.4838287183618926,0.13225791,0.13182425,0.13815749,0.00048900757,18.487360585189354,10.082370563584814,0.019890659,3.1423101488688724e-05,3.484471671151354,0.1724132,0.17587712,0.18581986,0.0003274248,18.032651124462774,11.996421652471614,0.023331435,4.020457416996272e-05,3.2685276285146787,0.180424,0.17960986,0.19746767,0.0004215405,18.135010617231718,11.736866231798556,0.028362587,8.922279710405505e-05,2.5854322909273377,0.27730095,0.26476938,0.29444432,0.000604872,17.826088457640974,13.96849942036695,0.17018177,0.07936049743004087,2.6366704713077755,9.41237378941338,20.572278759596315,3.358328893388708,16511.527,5764
622,7.759038401549249e-06,31.575634328185657,1.0,0.0015046296175569296,18.94538370052698,-1.7193088e-08,7.75903871274917e-06,4.787491742782046,0.01253222,0.012379577,0.0018679776,0.3651475,17.738805543787713,5.570564890581193,0.40875894,0.018226011244451685,4.09436072539183,0.090295374,0.093716815,0.038156077,0.015640523,20.22240930499893,5.238906199862738,0.028640028,3.861922547535649e-05,3.3267669820713976,0.13480076,0.14185214,0.14413138,0.00060365105,18.659158195630095,10.109829243833644,0.025279554,3.184795789494855e-05,3.4818681087497945,0.132321,0.13185853,0.13821572,0.0004909199,18.46822476162065,10.075557911110636,0.019899178,3.1387997570645416e-05,3.484907081478172,0.17241564,0.17583866,0.18576804,0.0003278869,18.012496734451748,11.986779389775478,0.023353145,4.0191741731792206e-05,3.2683014725677286,0.18042047,0.1796016,0.19749518,0.00042219472,18.115218957426094,11.728337098272219,0.02837868,8.908630090551369e-05,2.5858597710814095,0.27721453,0.26475275,0.29436567,0.00060541806,17.804138101602863,13.957378213334298,0.17028987,0.07914266164162416,2.6350448684414136,9.406484460272559,20.552591048176485,3.356794396625276,16502.785,5836
234,7.752583812475576e-06,31.54125788592641,1.0,0.00138888880610466,18.924757832589535,-1.7342245e-08,7.752584029162574e-06,4.787491742782046,0.012525646,0.012370533,0.0018682803,0.3651264,17.720322048212093,5.570882320252703,0.40886235,0.0181324526576052,4.094360820902306,0.09029273,0.09369205,0.03816347,0.015643025,20.201058072630097,5.238246966396424,0.028697766,3.8660880943866194e-05,3.3250929038969983,0.13485163,0.14192346,0.1441648,0.0006058585,18.639972695218095,10.10494732977006,0.025342833,3.1895884035428065e-05,3.4797343097696336,0.13240719,0.1318708,0.13828029,0.00049296254,18.448516689283263,10.067541008925222,0.019905534,3.134396606301856e-05,3.4854948549157525,0.17234598,0.17578374,0.18571411,0.00032827613,17.992467828591316,11.976649484577308,0.023381276,4.0191335555293745e-05,3.267695597470239,0.1804438,0.17962591,0.19752637,0.000423101,18.09464504528202,11.720126883675738,0.028394407,8.895264044892454e-05,2.586340794303656,0.27713305,0.26473352,0.29428273,0.0006059713,17.78159771368165,13.945848977185415,0.1703834,0.07895454197506065,2.6333782004030724,9.400256684624866,20.53266595466012,3.3553613421552138,16494.0,5909
699,7.745097977000251e-06,31.507028275453816,1.0,0.0015046296175569296,18.90422006331215,-1.6796548e-08,7.745099547891263e-06,4.787491742782046,0.012521089,0.012369688,0.0018686069,0.3651087,17.70177184736273,5.5718305085868085,0.4089993,0.018057860403682607,4.094360890841929,0.09030486,0.093671165,0.038173433,0.015647266,20.180095925501018,5.2375790463555525,0.028757783,3.870630683282367e-05,3.323228592075097,0.134927,0.14200205,0.14419754,0.0006083299,18.621094348366373,10.101326165217404,0.02540384,3.193890706391898e-05,3.4776381705527544,0.13247243,0.13187158,0.13834883,0.0004950068,18.42912329244582,10.059050550259231,0.0199125,3.129929788403474e-05,3.485965234608195,0.17228024,0.17574608,0.1856533,0.00032862814,17.972731722190705,11.967421770075697,0.023406163,4.017890741100251e-05,3.267201880702206,0.18046516,0.17963868,0.19755344,0.0004238598,18.074551950897742,11.71294441311863,0.028409418,8.882159499668054e-05,2.5867445486713874,0.27702928,0.26470077,0.2942049,0.00060646277,17.760283067724757,13.934229290802707,0.17050423,0.07884435695135161,2.6315227890095825,9.395015018321923,20.51344769052612,3.3535899851154682,16485.441,5983
276,7.739781575522926e-06,31.473015386343416,1.0,0.0015046296175569296,18.883812327718637,-1.7113052e-08,7.739781247654542e-06,4.787491742782046,0.012520921,0.012365197,0.0018685644,0.36509144,17.683240055304047,5.571991915624499,0.40914872,0.018001172018213468,4.094360954577854,0.090325885,0.09365937,0.038184438,0.015652604,20.158714175371284,5.23705043118293,0.028816935,3.876054261940189e-05,3.3214016813302036,0.13498564,0.14208311,0.1442308,0.0006108376,18.60187902635519,10.097104805936585,0.02546168,3.1985163713914895e-05,3.475694977540872,0.13253945,0.13187125,0.13842106,0.0004968662,18.40945017904967,10.05016584157373,0.019919962,3.1266033731710474e-05,3.4863975552830935,0.17220065,0.17569573,0.18558839,0.00032896159,17.953366002044188,11.957536217282986,0.023431238,4.017982994170061e-05,3.266690043721614,0.18049031,0.17961729,0.19757979,0.00042459165,18.05497858607422,11.705614309888851,0.028423939,8.870521415697602e-05,2.587172941170799,0.2769371,0.26470798,0.29412693,0.0006069966,17.739377424115787,13.923209481640841,0.17063513,0.07879489663959469,2.6297041045069847,9.389770562489309,20.494002428100373,3.351840726766347,16476.746,6058
385,7.73448405201161e-06,31.44012737502359,1.0,0.0015046296175569296,18.864079518807607,-1.7174898e-08,7.734483694483322e-06,4.787491742782046,0.012512888,0.012360595,0.0018689483,0.36506954,17.66533995784276,5.572014712356482,0.40929252,0.017925383684494357,4.094361020916807,0.09034327,0.09364497,0.03819334,0.015657974,20.138073541934677,5.236674110310024,0.028879244,3.8821937367747956e-05,3.3194275525658656,0.13504854,0.14215283,0.14426151,0.0006135134,18.582713148688143,10.092028571391056,0.025517473,3.202696817366135e-05,3.4738547817606356,0.13262609,0.13188261,0.13848636,0.0004986994,18.390581061106438,10.042728184525192,0.019928247,3.123359655597781e-05,3.486776979768138,0.17212981,0.17566624,0.18552387,0.00032931755,17.933884924888574,11.94752123800555,0.02345595,4.017859785914427e-05,3.266200978194804,0.18051425,0.17962506,0.19761315,0.00042533598,18.035440878744758,11.698643418954521,0.028436124,8.858015200970738e-05,2.58776942169853,0.2768252,0.2646677,0.29405284,0.0006073989,17.718816029236592,13.911435373899822,0.17076144,0.07868559662679939,2.6277390477892095,9.384171487609214,20.475071501688983,3.350335979743858,16468.375,6133
44,7.728081001595293e-06,31.406494775609108,1.0,0.0015046296175569296,18.843899956598623,-1.7120328e-08,7.728082608027889e-06,4.787491742782046,0.012501567,0.012348592,0.0018693677,0.36504456,17.64700608979291,5.571342222652621,0.40941978,0.017827447007061716,4.0943611028496845,0.090357624,0.09364064,0.038200922,0.01566193,20.11715672640995,5.236486132674478,0.028941786,3.887745501910227e-05,3.3175066141083183,0.13510984,0.14220738,0.14428562,0.0006162247,18.56325706037607,10.086503657114415,0.025580768,3.207747888514569e-05,3.4717054539244327,0.13272126,0.13190815,0.13855107,0.0005008129,18.37176490427704,10.035672121503351,0.019940004,3.1202979428781605e-05,3.486992868573435,0.17207986,0.17562893,0.18547234,0.0003297757,17.91389663674133,11.93729503552153,0.02347651,4.015839224739145e-05,3.2660346665336912,0.18050987,0.17963415,0.19764586,0.00042596017,18.01548388561391,11.691324601873477,0.02845109,8.844072665808776e-05,2.588255456966874,0.27671996,0.2646322,0.29397485,0.00060795364,17.697578313565394,13.899877939374694,0.17087476,0.07848736849028191,2.6258268131895695,9.378221320851065,20.4554539622083,3.3488754104983096,16459.81,6210
277,7.721740561372311e-06,31.372649863750674,1.0,0.0015046296175569296,18.82359300694661,-1.6996637e-08,7.721740114547554e-06,4.787491742782046,0.012486534,0.012332407,0.0018697741,0.36501148,17.62859629053706,5.5714410374540195,0.40954566,0.01774384361149226,4.094361182876086,0.09037979,0.09364393,0.038207646,0.015667794,20.095934787768027,5.237100657429269,0.029014796,3.8956102594785285e-05,3.315072296262349,0.13517934,0.1422565,0.14431433,0.00061965664,18.543674610596273,10.080820937143608,0.025637457,3.211576977835203e-05,3.4698639132036453,0.13276464,0.13191813,0.13860969,0.00050267845,18.35353609908912,10.027421196113112,0.019947907,3.1165077882263265e-05,3.487431584557012,0.17203058,0.17559044,0.18543342,0.00033016756,17.893243699546495,11.927758801777484,0.023497593,4.014207041382842e-05,3.265813722196146,0.18050426,0.17966875,0.19767661,0.00042662828,17.995512886818823,11.683553686937545,0.028467588,8.83179689873641e-05,2.5885978294625813,0.2766549,0.26458985,0.29388857,0.00060863036,17.67630789426783,13.888866400246336,0.17098723,0.07839291800194247,2.6234041920783953,9.372698133270303,20.435634322730742,3.347237840978475,16451.176,6288
88,7.715703337256223e-06,31.337681676170018,1.0,0.0015046296175569296,18.80261209198246,-1.690205e-08,7.715700890532597e-06,4.787491742782046,0.012478434,0.01232071,0.0018710584,0.36499226,17.6089987978455,5.570321225106052,0.409688,0.017668093527640715,4.094361256410514,0.090395145,0.09364376,0.038215533,0.015673997,20.07397112107594,5.238167873407181,0.029093333,3.905029566417314e-05,3.3123856908941978,0.13529097,0.14234081,0.14435422,0.00062312477,18.523888664567444,10.075938530740899,0.025682842,3.213552702880313e-05,3.46858286618201,0.13275898,0.13190879,0.1386666,0.0005040555,18.334049408815513,10.018284899952597,0.019957207,3.113035221052033e-05,3.487786364065697,0.17201345,0.17557442,0.18539774,0.0003306091,17.872471401781194,11.918637644649506,0.02351775,4.012278558848434e-05,3.2656554359397765,0.18048103,0.17968205,0.19769442,0.00042720087,17.97592928579645,11.674795131385318,0.028485175,8.82087602441389e-05,2.5888682753545567,0.27658194,0.2645295,0.2938004,0.00060926285,17.65448299765371,13.877756425747084,0.17111306,0.07833832131480527,2.620729802508607,9.367671649218993,20.415339622153095,3.3453010363341162,16442.234,6367
290,7.709935634263046e-06,31.303636089679262,1.0,0.0015046296175569296,18.782184737782288,-1.7069397e-08,7.709936573925089e-06,4.787491742782046,0.012473151,0.012310128,0.0018731594,0.36498243,17.58966541463904,5.568372311746985,0.40984717,0.01759706021905904,4.094361323907016,0.09040404,0.09363202,0.038224947,0.015680118,20.05274637924098,5.237068454300827,0.029164068,3.9130394112028236e-05,3.3100822497174645,0.13537881,0.14244032,0.14440015,0.00062617357,18.50415894769121,10.070743057041573,0.025725525,3.215366882647547e-05,3.467444767176072,0.13273509,0.13189313,0.13871294,0.0005053441,18.31499885406963,10.009120408148217,0.019968182,3.1098412002574106e-05,3.4880440209837453,0.17199817,0.17557517,0.18535557,0.00033115753,17.852422866516864,11.90917466880546,0.023537662,4.010030957056564e-05,3.2655228678899144,0.18050842,0.1796747,0.19771051,0.00042782794,17.956215736656294,11.666379425752947,0.028503964,8.811771407727281e-05,2.5890657007762243,0.27650234,0.26447448,0.29372272,0.0006099015,17.632140487342735,13.865775336675453,0.17125227,0.07825242349728465,2.618437476604813,9.362055446158214,20.394612100007247,3.3436712984353165,16433.523,6446
559,7.703965251359697e-06,31.268622403912183,1.0,0.0015046296175569296,18.76117652393335,-1.740409e-08,7.703964889916407e-06,4.787491742782046,0.012465279,0.012303717,0.0018753223,0.36497256,17.570239354421908,5.567959015961173,0.41001272,0.017534485102989196,4.094361387311465,0.090416126,0.09362048,0.038235612,0.015686205,20.030915841218437,5.2361304087730405,0.029235523,3.920849360137166e-05,3.3077386275488676,0.13544995,0.14252117,0.14444625,0.00062928855,18.484742326324962,10.064241120338258,0.02577361,3.217994147185552e-05,3.4660354073485036,0.13273251,0.13191621,0.13874835,0.00050697866,18.295654935591575,10.000969871275014,0.019977458,3.1062574775907643e-05,3.488398930335268,0.17195398,0.17554264,0.18531606,0.00033155602,17.83259929168766,11.899310287888325,0.023556944,4.0075811875718785e-05,3.265418668362749,0.18051535,0.17963779,0.19771968,0.00042843836,17.935193897158108,11.658203167225757,0.028525718,8.80548409843799e-05,2.5890337966249035,0.27646685,0.264458,0.29365873,0.0006107074,17.610345046623312,13.853884506897185,0.17139718,0.0781791294438556,2.616104858292579,9.355977982201177,20.373793336006916,3.342100896709852,16424.83,6527
305,7.69826121319339e-06,31.23504872015726,1.0,0.0017361111240461469,18.741032311398442,-1.7051207e-08,7.698260197281994e-06,4.787491742782046,0.012463008,0.012300633,0.0018767549,0.3649664,17.551707599944315,5.568818405940679,0.4101935,0.017473174550297604,4.094361441681117,0.09043315,0.09360661,0.03824708,0.015693435,20.00944973512072,5.235270198415644,0.029304372,3.928844451645833e-05,3.3055049522200575,0.13552156,0.14258116,0.14449392,0.0006320751,18.46596395778373,10.05825850095318,0.025826704,3.22208506895912e-05,3.4643682370281357,0.13274845,0.13195866,0.13878214,0.00050880125,18.27703286157086,9.9926052892513,0.019987673,3.102927587654261e-05,3.4886787049472017,0.17191574,0.17549655,0.18528914,0.00033199854,17.813050946255725,11.88950412307809,0.023575101,4.004824012306287e-05,3.2653661250820787,0.18050618,0.1796408,0.19771662,0.00042909067,17.915313336924193,11.65015498859499,0.028542323,8.795080485108691e-05,2.5893477175981388,0.2764119,0.2644155,0.29359436,0.00061131833,17.58860181303813,13.842533014341154,0.17155442,0.07811103233188693,2.613881955336186,9.350090268622512,20.353393843890515,3.340614670317928,16416.291,6609
