,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
252,9.431680875181634e-06,40.617821707052556,1.0,0.00023148147738538682,24.370696796903957,-2.3716893e-08,9.431681019036543e-06,4.787491742782046,0.019670261,0.013572942,0.0028825882,0.37690052,22.837149462113796,6.399810574090162,0.0050304746,1.021416233962854e-05,4.714706189903524,0.00819212,0.006642126,0.008808028,1.6225147e-05,24.31436544802491,5.163463545308819,0.024730263,4.4331486469595394e-05,3.3785718691209086,0.14258918,0.14010227,0.14084858,0.00038636537,24.481731044294133,11.734825508631308,0.021682704,3.699999841968764e-05,3.5371347527665518,0.13423799,0.13105151,0.13381779,0.00031856316,24.157223782571716,11.898208592294292,0.024249494,6.283745197930592e-05,3.0421192421212444,0.1924565,0.20689368,0.20444919,0.0003875735,24.15866646804395,14.282019996849598,0.025871104,7.116261275749942e-05,2.932197650681246,0.20423432,0.20259398,0.20979756,0.00044071916,24.278417978272966,14.253340891200626,0.031427596,0.00017974353090136703,2.115876823452418,0.29861972,0.29914346,0.29939628,0.0006485481,23.92683348907507,16.88484645167119,0.0033520772,0.0003497637513065471,1.584313415346306,17.501865473213158,24.11551428421523,2.3207709926246824,18754.73,4018
152,9.42176771977091e-06,40.56617520528195,1.0,0.00023148147738538682,24.339708891877144,-2.3468601e-08,9.421769797977131e-06,4.787491742782046,0.019669138,0.013552904,0.0028694489,0.37688595,22.808938720268138,6.393575280275472,0.005032752,1.0202899590601907e-05,4.714754139045216,0.008190991,0.006636263,0.008806079,1.624599e-05,24.28309145795638,5.16273616345394,0.024775088,4.433074794656467e-05,3.377684025842339,0.14256461,0.14012933,0.14087299,0.00038758005,24.450780509103303,11.721280553877328,0.021716144,3.6982744585816885e-05,3.536653725907645,0.1342564,0.13105558,0.13382705,0.00031924737,24.123187179260267,11.88711254538851,0.024276363,6.277096992370142e-05,3.04217064438297,0.19244546,0.20689985,0.20442072,0.00038816323,24.124452700320756,14.267206014374107,0.02590106,7.109046081128476e-05,2.93216492458774,0.20423463,0.20261192,0.20978749,0.00044156075,24.244559482499945,14.237732140231161,0.03146182,0.0001795205452967904,2.1159973025977905,0.2986388,0.2991141,0.29941624,0.00064949034,23.893133696865696,16.864880323398612,0.0033607772,0.00034974341462119725,1.5835975574551595,17.47991215630763,24.085499865972213,2.3207310678986244,18737.48,4068
335,9.41345036463299e-06,40.51674151364007,1.0,0.00023148147738538682,24.310048673564815,-2.3853318e-08,9.41345189873848e-06,4.787491742782046,0.019666603,0.013534724,0.0028560348,0.37687495,22.782048218578097,6.388281813660258,0.0050344476,1.0193225960669201e-05,4.714808173720818,0.008181088,0.006632679,0.008804738,1.6270742e-05,24.253142248107498,5.1617083645004165,0.024818856,4.4334967636335566e-05,3.3768189074862858,0.14253178,0.14016463,0.14089356,0.00038877007,24.42012925746783,11.708592879763174,0.021747675,3.6969036479989146e-05,3.5362463314111525,0.13427517,0.13105565,0.13383159,0.00031986466,24.090133228939397,11.87610965724328,0.024303047,6.271319100904538e-05,3.042189976184816,0.19245523,0.20692408,0.2044011,0.00038870267,24.0913430858752,14.253686018293976,0.02592663,7.100057585202862e-05,2.9323805492164463,0.20420662,0.20258898,0.209781,0.0004422368,24.212343742294276,14.220862728844617,0.0314968,0.0001794130114707878,2.115994871239106,0.29868358,0.29909924,0.29943192,0.00065050484,23.861449470998938,16.844981382054556,0.0033691595,0.00034961990697766513,1.5831150930866007,17.45775533667157,24.056095905663064,2.3208448470194245,18720.643,4119
259,9.405143254526033e-06,40.46883428084356,1.0,0.00023148147738538682,24.281304330563692,-2.3731445e-08,9.405143678399995e-06,4.787491742782046,0.019665994,0.013512745,0.0028436077,0.37685987,22.75585112408099,6.3844730923964805,0.0050388817,1.0184274049451063e-05,4.714821806922152,0.008172851,0.006633599,0.008803453,1.6308148e-05,24.22415624344237,5.160927075696691,0.024857117,4.432180829787123e-05,3.3762045237097107,0.14249426,0.1401849,0.14091259,0.00038980105,24.390207689594384,11.69550510326487,0.021780062,3.695920257890925e-05,3.5357528888109857,0.13429627,0.13103542,0.13383768,0.00032047532,24.059316471013403,11.86456013230254,0.024326213,6.264572106883362e-05,3.0423927813697125,0.19244862,0.20691103,0.20437647,0.00038913262,24.059877003697675,14.240902788828578,0.025956713,7.094937454749695e-05,2.9322338038076174,0.20419148,0.2026037,0.20978035,0.00044298847,24.181032263959917,14.205009891048414,0.031529427,0.00017925005485788743,2.1160914975537586,0.2987306,0.29911858,0.29944593,0.00065148715,23.830196372156593,16.82729897385314,0.0033772578,0.0003495748102737685,1.5824979721543653,17.436655169868335,24.028389712716283,2.3209058094339285,18704.682,4170
418,9.397647018999069e-06,40.421162225358366,1.0,0.00023148147738538682,24.25270109427417,-2.3715984e-08,9.397647722927169e-06,4.787491742782046,0.019661345,0.013495524,0.0028315359,0.37683982,22.730059421594994,6.379734080673619,0.0050467895,1.0176508234741697e-05,4.71478804464949,0.008162422,0.0066326456,0.008802963,1.6352922e-05,24.195292017814815,5.160289674405658,0.024897235,4.432134869811113e-05,3.375506427469106,0.14246815,0.14019507,0.14093277,0.00039086922,24.360181671498502,11.682284008833122,0.021811038,3.694563932332903e-05,3.5353504386743952,0.13431466,0.13102745,0.1338475,0.0003210341,24.028460187823285,11.853454850903848,0.024351764,6.259570142106169e-05,3.042450458126111,0.19245932,0.20689958,0.20435317,0.0003896379,24.028653859958702,14.227736439523671,0.02598393,7.088769196554805e-05,2.9322978705291667,0.20417446,0.20261638,0.20977366,0.0004436715,24.149534466613314,14.189620365044231,0.03156258,0.0001790955343986707,2.116172760203458,0.2987597,0.29913348,0.29945838,0.0006525265,23.798202998509083,16.808857593436233,0.0033854335,0.0003495476687287534,1.581947908015602,17.415822683991784,24.000283556522493,2.3209447500009603,18688.938,4223
484,9.386087068493159e-06,40.37323735941873,1.0,0.00023148147738538682,24.223946170085593,-2.3536813e-08,9.386085518419194e-06,4.787491742782046,0.01965375,0.01347507,0.0028204764,0.37681496,22.70450142592666,6.374459134289404,0.0050554182,1.0164483627231417e-05,4.714743785771852,0.008154694,0.0066317157,0.008804267,1.6402257e-05,24.166400698563507,5.160262129957248,0.024942253,4.431791110306536e-05,3.374538534393152,0.14244816,0.14023328,0.14095646,0.0003921338,24.330089766346305,11.670737501934505,0.02183796,3.69070096912415e-05,3.5351604125254172,0.134312,0.13101827,0.13385741,0.0003214618,23.997421322553812,11.843545468058934,0.024374899,6.250657408048493e-05,3.04265748099557,0.19245583,0.20684594,0.20432317,0.00039014308,23.998085685863632,14.213494723047456,0.026011888,7.079729976722474e-05,2.9322970119451344,0.20416683,0.2026594,0.20975655,0.00044447568,24.118029362536667,14.17393439025836,0.031596497,0.00017888884950427515,2.1161749819364584,0.29880875,0.29913628,0.29948166,0.0006536036,23.765858131674992,16.791102776434474,0.0033936622,0.0003495080926241683,1.58111212296106,17.395526405679394,23.971974719100793,2.3208977077139465,18673.57,4276
75,9.374516194687957e-06,40.3233640826399,1.0,0.00023148147738538682,24.194022199390883,-2.3624125e-08,9.37451717537606e-06,4.787491742782046,0.01963743,0.013449582,0.0028101096,0.37678176,22.677847058555773,6.369694149733194,0.0050617405,1.0152089771527557e-05,4.714733976797547,0.008137763,0.0066308477,0.0088038845,1.6435939e-05,24.136507581665203,5.159852150302714,0.024978539,4.429042390306004e-05,3.3740828065204833,0.14241077,0.14026794,0.14097264,0.00039313931,24.298593033164497,11.658410794792458,0.021869164,3.687730126379853e-05,3.534779386186703,0.13432589,0.13102219,0.13386449,0.00032205757,23.9649946420028,11.832703019376591,0.02439813,6.241460086498293e-05,3.042916452996653,0.19243643,0.20679352,0.20429975,0.0003906553,23.96615519609989,14.197308161886625,0.026044063,7.072344938758553e-05,2.9320759432685546,0.20418206,0.2027091,0.20975399,0.00044544478,24.08620764667549,14.15776384396433,0.031633094,0.0001786905603544765,2.116059356634091,0.29886964,0.2991268,0.29949507,0.00065472553,23.732243360741098,16.773298812093707,0.0034020236,0.00034934960750279047,1.5805425273982134,17.374155721926154,23.942912823002477,2.320881931071441,18658.266,4329
646,9.365121060480147e-06,40.27318741103001,1.0,0.000347222201526165,24.163916192666267,-2.3584107e-08,9.365120579669218e-06,4.787491742782046,0.019622412,0.013413962,0.0028006046,0.3767411,22.651452080356037,6.365689366445717,0.0050669475,1.0141803978460768e-05,4.714742160119498,0.008123684,0.0066324603,0.008803874,1.6459702e-05,24.106034555564896,5.159581623011711,0.025013287,4.4264430680696925e-05,3.3737585247123283,0.14238213,0.14029661,0.14098987,0.00039405713,24.26648151374296,11.644805222774057,0.021898149,3.685237773308327e-05,3.534564797877785,0.13433838,0.13100705,0.13387974,0.00032256963,23.932687897120577,11.821686697442157,0.02441826,6.231854055145007e-05,3.0434454413734744,0.19242647,0.20672253,0.2042628,0.00039111992,23.934203750218767,14.18160386720743,0.026075993,7.065515960995699e-05,2.9319363720347265,0.20417798,0.20275041,0.20975329,0.0004463394,24.054272948963828,14.140432326805204,0.03167354,0.00017858168600640072,2.1157407897385827,0.29892904,0.299177,0.29950982,0.00065606396,23.69808496759026,16.755232706779616,0.003410289,0.00034915021318784385,1.5801655781435593,17.352070248175547,23.913628500252383,2.320944235185105,18642.887,4383
688,9.357192064335116e-06,40.224489704706805,1.0,0.000347222201526165,24.134697565700904,-2.3392204e-08,9.357191882419652e-06,4.787491742782046,0.019613791,0.01338651,0.0027912597,0.37670842,22.625674832896102,6.361677537117234,0.0050717946,1.0133270847324255e-05,4.714753574192754,0.008112843,0.006632934,0.008802097,1.6492237e-05,24.076803013845264,5.160033918809911,0.02505079,4.425703054194004e-05,3.373256953239287,0.14237672,0.14033026,0.14100823,0.00039513066,24.2350620302992,11.63174035891787,0.021929905,3.683793458221078e-05,3.534170139902892,0.1343682,0.13101208,0.13389587,0.00032312243,23.901169772123822,11.811798104167307,0.024437107,6.222753980418612e-05,3.044019710097392,0.19243652,0.20665532,0.20421952,0.00039155094,23.902317497304995,14.167102558007041,0.026105905,7.059389097200633e-05,2.931889208460652,0.20416862,0.20275038,0.20975515,0.00044717983,24.02292914733846,14.123937314226062,0.03171116,0.00017845564597439013,2.1155782761413566,0.29892334,0.29923254,0.29952788,0.0006572712,23.6652032165213,16.736502876310116,0.003418474,0.00034907610476536384,1.5797235381495305,17.330753133742988,23.88542367656244,2.320989133841489,18627.914,4438
223,9.351065382982593e-06,40.17541983188223,1.0,0.000347222201526165,24.10525563955469,-2.3658686e-08,9.35106321024264e-06,4.787491742782046,0.01960591,0.0133686615,0.0027825464,0.37668407,22.599258436510123,6.357439253930214,0.005076781,1.0126472610580131e-05,4.714762680761819,0.008101739,0.0066369083,0.008797151,1.652701e-05,24.047335712418597,5.160541062964667,0.025091724,4.426196408970814e-05,3.37256839696207,0.1423738,0.14036399,0.141019,0.000396253,24.203430193414828,11.619429725684924,0.021964949,3.683866012693575e-05,3.53359062500808,0.13440573,0.13104299,0.13391542,0.00032373832,23.868496882974295,11.802103427225598,0.024455424,6.214674662111083e-05,3.044619816417936,0.19241944,0.20658639,0.20417936,0.00039189553,23.87004894262346,14.15238171339632,0.026134789,7.054252776040294e-05,2.93190183152062,0.20415059,0.20272636,0.20976812,0.000447871,23.991353083069818,14.107551238081316,0.03174925,0.00017840898161227022,2.1153682657546296,0.29894274,0.29927468,0.29953837,0.00065842934,23.632050435880767,16.718010787741264,0.003426937,0.00034907441536772264,1.579176205178515,17.308923408417392,23.85711746828556,2.3210813800438204,18613.535,4494
554,9.345215949329027e-06,40.12861192234381,1.0,0.000347222201526165,24.077170891492937,-2.3241228e-08,9.345216714117642e-06,4.787491742782046,0.01959678,0.0133483885,0.0027741794,0.37665385,22.57408135753573,6.354178752784517,0.005082757,1.0120166406848751e-05,4.714753119555676,0.008091637,0.0066457163,0.008790846,1.657146e-05,24.019315830015614,5.160628148430723,0.025131274,4.4272767876318776e-05,3.3718589652373048,0.14238143,0.14041469,0.14101917,0.0003973663,24.174248610068016,11.608006580074779,0.021994362,3.683473176045883e-05,3.5332329053235974,0.13443458,0.13105491,0.13393788,0.00032426545,23.838095879717212,11.793483325773293,0.024473807,6.207541117266208e-05,3.0450951919646854,0.19241342,0.20652173,0.20413983,0.00039227333,23.839566207797283,14.138085973049666,0.026163014,7.04948921466333e-05,2.931832412252289,0.2041528,0.20270571,0.20978883,0.00044860144,23.961648748461236,14.092762853438172,0.03178484,0.0001783526296049596,2.1151740214899033,0.29892936,0.29930887,0.29954934,0.00065947045,23.601105713170274,16.700029190285413,0.0034349137,0.0003491401824953808,1.578526133964876,17.289539816030246,23.830370932362875,2.32097628677994,18600.137,4550
402,9.336508975049356e-06,40.08401618986928,1.0,0.0005787037080153823,24.050413448525166,-2.3926987e-08,9.336508873935291e-06,4.787491742782046,0.019585002,0.013331955,0.0027657512,0.37663,22.55003323884807,6.351101556586958,0.0050886543,1.0110979072771143e-05,4.714742628527488,0.008081438,0.0066491356,0.00878551,1.6609521e-05,23.992735962348988,5.160577955733442,0.025170173,4.427050957949648e-05,3.371146631984584,0.1423949,0.1404866,0.14100975,0.000398552,24.14604376158486,11.597179547605927,0.022027548,3.682400249641654e-05,3.532635527945051,0.13447434,0.13108027,0.1339724,0.00032489482,23.809429243823622,11.785430516423453,0.02448948,6.197679777678794e-05,3.0457039947774276,0.19241217,0.206448,0.20409708,0.00039257904,23.81047246579963,14.124645109336155,0.026190946,7.043084994774198e-05,2.931731774761534,0.20415366,0.2026974,0.20980129,0.0004493026,23.932645388280896,14.078483415672315,0.031816702,0.00017820005549878587,2.1151920136455513,0.29889852,0.2993067,0.29956818,0.0006604041,23.571505487430823,16.68165499084402,0.0034426479,0.00034912709084115867,1.5778468909754702,17.271397897577824,23.804054216067758,2.3208321890083226,18587.03,4607
512,9.326804986200265e-06,40.038636028686106,1.0,0.00046296295477077365,24.02318534793273,-2.3358552e-08,9.32680224009514e-06,4.787491742782046,0.019567158,0.013319993,0.0027566368,0.37661016,22.52530561341128,6.346416498811826,0.0050912215,1.0099951773863127e-05,4.714777112322609,0.008067943,0.0066479174,0.008779798,1.6628723e-05,23.965552157684122,5.160332222616792,0.025205897,4.425134659688288e-05,3.3705887718489045,0.14238423,0.14054523,0.14099875,0.0003997124,24.118313353730322,11.58524077442928,0.02205892,3.6810503641455806e-05,3.5321255254022534,0.13451071,0.1310952,0.13400719,0.00032544523,23.780448330767744,11.776974535596851,0.024507526,6.188318664184323e-05,3.0461344758531026,0.19241472,0.20637493,0.20405117,0.0003929711,23.780786737345984,14.110203078422048,0.026221992,7.038118853375693e-05,2.9314056996380486,0.20416485,0.20272359,0.20981485,0.00045006617,23.903366562862768,14.063942969971764,0.031846978,0.00017800294911084612,2.115304387851923,0.29889038,0.29929316,0.29959154,0.00066129514,23.5416303068427,16.663271351504758,0.0034502954,0.00034907045387639376,1.5771445979866863,17.25266732049244,23.778329516294512,2.320721502647238,18573.953,4665
472,9.316365971816529e-06,39.991814032513126,1.0,0.0005787037080153823,23.995092146054528,-2.3555913e-08,9.316366564867238e-06,4.787491742782046,0.0195406,0.013310475,0.0027475364,0.3765888,22.500161631530748,6.341823330726847,0.0050926837,1.008802368948793e-05,4.714829315953054,0.008061137,0.006645924,0.008770663,1.664571e-05,23.93741015406332,5.16072311518517,0.02524613,4.4239090306853535e-05,3.3698451551079365,0.14238454,0.14059304,0.14099038,0.00040104048,24.08915701847289,11.57335714118068,0.022088442,3.678711284489743e-05,3.5317621710688165,0.1345272,0.13110445,0.1340361,0.00032596628,23.750833561225058,11.767897602291798,0.024529308,6.179488049262472e-05,3.046375485904291,0.19243446,0.20633319,0.20400436,0.00039345789,23.75082302593569,14.095406657405613,0.026251985,7.032097875341496e-05,2.9312161897885964,0.204169,0.20273383,0.20983016,0.00045081272,23.872974330166706,14.049827327132524,0.031879984,0.00017780467319915034,2.1153013617059258,0.29888302,0.29927915,0.2996208,0.0006623147,23.511125730721435,16.64400161810828,0.0034583886,0.0003490401167568511,1.5764203765990732,17.234819046852234,23.750675067073622,2.3204081182283853,18560.89,4723
346,9.305586499767772e-06,39.945854862709446,1.0,0.0005787037080153823,23.96751663986103,-2.3732355e-08,9.305588022440061e-06,4.787491742782046,0.019513736,0.013306031,0.0027392895,0.3765691,22.475157279531018,6.3364711240810525,0.005093497,1.0075737457506551e-05,4.714889790153963,0.008060073,0.0066462853,0.0087598115,1.666281e-05,23.909414304956925,5.160919323314097,0.025281781,4.4211692648605234e-05,3.369334087720504,0.14239801,0.14061514,0.1409837,0.00040220463,24.060526032721743,11.561362178229558,0.022114798,3.675330060060067e-05,3.5315625927961127,0.13453123,0.13111047,0.13406408,0.000326416,23.72168778447892,11.758280164099197,0.02454976,6.169765249047921e-05,3.0466929903373647,0.19245553,0.20627874,0.2039488,0.0003939221,23.722146301308637,14.081033181534869,0.026283318,7.026880595725306e-05,2.930925096546663,0.20418778,0.20276034,0.20984715,0.00045165617,23.842425002499414,14.03620000976677,0.031913035,0.00017760990392211924,2.115277305660775,0.29885367,0.29928303,0.29965723,0.000663338,23.481631490321032,16.625565369917823,0.0034661219,0.000348945557585375,1.5758090371845621,17.216841441234664,23.722715160873932,2.3201616277326202,18547.69,4782
545,9.297839143420055e-06,39.89995986221335,1.0,0.0005787037080153823,23.939979636463754,-2.3306711e-08,9.297839155610621e-06,4.787491742782046,0.019484859,0.013295617,0.0027309267,0.37653685,22.450319918821013,6.32801539455435,0.0050987205,1.0067298764096313e-05,4.714889287218145,0.008061444,0.006646785,0.008750845,1.6704647e-05,23.881722464581706,5.160491135856945,0.02532811,4.4231299590335264e-05,3.368254139648377,0.14241512,0.14064816,0.14098762,0.00040378125,24.032080847508393,11.549385208917709,0.0221437,3.673738090542893e-05,3.531216723037184,0.13452235,0.1311367,0.13408624,0.00032696896,23.69236053093182,11.748453325090995,0.02456801,6.161931982137272e-05,3.047145654883516,0.19246128,0.20621857,0.20389879,0.00039432588,23.69357737651746,14.067177809715812,0.026312437,7.022457709210143e-05,2.9307689569813524,0.20418575,0.2027848,0.20986529,0.00045250566,23.812320250710485,14.022876912931917,0.031944614,0.00017743146041674293,2.1153464309161056,0.2988692,0.29926932,0.29968035,0.0006643057,23.451459534554836,16.60805119817187,0.0034742435,0.0003491509883291035,1.574790493311458,17.198997365853327,23.69524809495338,2.3199003414832906,18534.941,4842
372,9.28740141725824e-06,39.85321019815075,1.0,0.00069444440305233,23.91192983385071,-2.3477696e-08,9.28740052293164e-06,4.787491742782046,0.019454336,0.013291844,0.0027225744,0.37651417,22.42462873674275,6.319699808624458,0.005102467,1.005568530987813e-05,4.7149072346304015,0.008058803,0.006649552,0.008742805,1.6741411e-05,23.853538286499113,5.160375789463378,0.025379295,4.425010720690745e-05,3.366888863936693,0.14243625,0.14067137,0.14100757,0.0004055023,24.003610531785217,11.537714086076827,0.022175085,3.671902319155076e-05,3.530706888610279,0.13453117,0.13113497,0.13410483,0.00032754784,23.66286739306882,11.737905746201292,0.024582878,6.151014572964418e-05,3.04778276089682,0.19244644,0.2061547,0.20384984,0.0003946743,23.66455602426876,14.053930014552128,0.026343599,7.017290246043725e-05,2.930433926365423,0.20417474,0.202815,0.20988324,0.00045335395,23.78241363629894,14.00931182330889,0.031977564,0.00017725726516387905,2.1152522466555523,0.29889828,0.29928264,0.29968917,0.00066538807,23.421979506574022,16.59085506780648,0.003482746,0.0003494065251026664,1.5734038078393122,17.180584686246217,23.668078437555742,2.3196655367645853,18522.367,4903
