,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
237,0.03245820284959326,16.899635653394625,1.0,0.00642361119389534,6.779329181818434,0.005693233,0.005693233,0.0032009445,0.3974245,4.4353169377061095,8.317431669122834,0.69615567,4.099723869615907,4.09434462667537,0.057242233,0.057242233,0.028048314,0.021862239,7.647379642233291,6.545143877212639,0.020051803,0.08363181327282584,3.8645012503666183,0.117326975,0.117326975,0.119404584,0.00016227586,4.463441167327927,3.9560239041126675,0.038072627,0.19445189187043768,3.0817690112436966,0.16366018,0.16366018,0.17869094,0.0003115023,5.096732546285211,3.2494126588507517,0.02766823,0.16658227724711447,3.204501419971293,0.199209,0.199209,0.20395596,0.00026992193,4.977588268803478,3.3575869882672738,0.021062594,0.1135590410862133,3.5697464254486277,0.17581296,0.17581296,0.17017302,0.00019461583,4.684896758823974,3.680582260004165,0.032366455,0.31769223992242224,2.5755324053436564,0.28105542,0.28105542,0.2965263,0.00037706722,5.491109275967486,2.793849763382801,0.48874104,5.501817433280946,2.405979015403508,9.177836880100648,4.9895805213686195,3.3869852547763135,0,833
151,0.03132584256983637,16.98457535528137,1.0,0.00642361119389534,6.812625646595748,0.0057454514,0.0057454514,0.0032399292,0.3973472,4.511812926468451,8.354420425049907,0.69542193,4.098353777627886,4.094344624100246,0.057314117,0.057314117,0.027682044,0.021973943,7.741241128322315,6.564479536411277,0.020098504,0.08123836355852211,3.859291561086131,0.11729211,0.11729211,0.11935496,0.00016220732,4.55268933387174,3.9518555985953956,0.03822104,0.19066312883401892,3.0699320716566865,0.16373971,0.16373971,0.17897432,0.00031152432,5.193390729575731,3.2398803904095734,0.02774467,0.16280504986899005,3.19500301037029,0.19918877,0.19918877,0.2039848,0.0002699665,5.07175847744014,3.349921757500877,0.021115733,0.11059811045206916,3.5626125149904704,0.17576364,0.17576364,0.17015487,0.0001945569,4.77627512129272,3.6748133081244174,0.032452974,0.3122554677720754,2.562691685621047,0.2809562,0.2809562,0.29660907,0.00037690805,5.588975604049223,2.7834921475867214,0.48774529,5.510347335798017,2.3945467307709047,9.28390904505214,4.9991507956783545,3.397492104051777,0,842
36,0.02977479429453816,17.11363547059252,1.0,0.0062500000931322575,6.863319065529809,0.005801506,0.005801506,0.0032817365,0.39725772,4.594858532384591,8.405909968757207,0.6946411,4.10500448216894,4.094344619155748,0.05737778,0.05737778,0.02732136,0.022075789,7.8500680349082055,6.591292984226129,0.020149637,0.07796312461153633,3.851506802333098,0.11725877,0.11725877,0.11930284,0.00016214492,4.648569988008236,3.9455962606442627,0.038373414,0.18526423313004212,3.053654955031461,0.1638209,0.1638209,0.1792503,0.00031155496,5.298265029852909,3.2268030171117283,0.02782324,0.157559228841183,3.1813502058411753,0.19917212,0.19917212,0.20401198,0.00027002255,5.173762704125307,3.33879997679721,0.02117068,0.10651576395127037,3.552223330558306,0.17571533,0.17571533,0.17014146,0.00019448352,4.874776867159995,3.666287904790685,0.032542847,0.30474619168279243,2.5441123794611182,0.2808535,0.2808535,0.29669034,0.0003767392,5.696084778316305,2.768388545518987,0.48668617,5.530254793970546,2.3788365013190336,9.409057903578699,5.012483855045891,3.414202612017359,0,851
508,0.027765925893050818,17.294262047925283,1.0,0.0062500000931322575,6.934364374506861,0.00586586,0.00586586,0.0033304982,0.39715138,4.693001390380431,8.47344151126917,0.69378126,4.118055005906995,4.094344612323758,0.05743666,0.05743666,0.026931643,0.022177672,7.983537414220124,6.627860360942804,0.020208253,0.07367155861297033,3.84083164720832,0.11721527,0.11721527,0.11924235,0.00016208409,4.76014765893374,3.936997523958902,0.038550165,0.1780113597780718,3.0317499588951478,0.16391727,0.16391727,0.17954564,0.00031171617,5.421409492941639,3.209205578100339,0.027917007,0.15062420130389617,3.1625216395007403,0.19915608,0.19915608,0.20404226,0.00027011742,5.293369913311587,3.3234193234003047,0.02123448,0.10114035419867994,3.5379440183708466,0.17565298,0.17565298,0.17012823,0.00019441103,4.98975147798749,3.6544997343876653,0.032649837,0.29472664051796543,2.518509516883592,0.28075582,0.28075582,0.29677948,0.00037658168,5.822510490685607,2.747510710765756,0.4855232,5.560916588849228,2.357715596501901,9.564332636309542,5.03083672677683,3.4376512272552757,0,861
172,0.025852503398798403,17.480505620969392,1.0,0.00642361119389534,7.007713751477865,0.005924456,0.005924456,0.0033757952,0.39703387,4.783875514013942,8.54110371801304,0.69296575,4.134562653079012,4.0943446059249595,0.05747864,0.05747864,0.026594462,0.02225818,8.111521988443986,6.664359849346889,0.020261128,0.06952561659459228,3.829941050731883,0.1171777,0.1171777,0.11918403,0.00016204768,4.8634919523677915,3.9282457254254797,0.03871221,0.17085139164329283,3.0095985875365088,0.1640104,0.1640104,0.1798015,0.00031192138,5.536147083371337,3.191450182023496,0.028001662,0.1438261253394132,3.1433907754816053,0.19913466,0.19913466,0.20406556,0.00027024111,5.404571886586243,3.307798135140472,0.021295313,0.0959355331125615,3.523199957923548,0.17560259,0.17560259,0.17011766,0.00019442732,5.096546225761531,3.6423121456700565,0.032748498,0.28484953048721084,2.4923741348043467,0.2806716,0.2806716,0.29686093,0.0003765145,5.940660337559912,2.726207856617564,0.48442075,5.595062835730003,2.3363828343323494,9.714245263617208,5.0489167146696605,3.4622289510499686,0,870
303,0.023718329908179746,17.704274247034114,1.0,0.006770833395421505,7.0959406975021615,0.005990134,0.005990134,0.0034272776,0.39691815,4.887419417497859,8.62421787829567,0.6921427,4.156253941327215,4.094344598984171,0.057518117,0.057518117,0.026240904,0.0223436,8.260104017539474,6.708583548073,0.020317614,0.06482776260242909,3.81684194531703,0.11713575,0.11713575,0.11911694,0.00016200292,4.981128067271392,3.917749039376211,0.03888446,0.1625220935649418,2.9833210967654424,0.16410333,0.16410333,0.18007156,0.00031210034,5.666949243925676,3.1704667278692944,0.02809256,0.13600334611508408,3.120440259567144,0.199117,0.199117,0.2040886,0.0002703796,5.531434503576566,3.2890697743146533,0.021359768,0.08999364100499903,3.505529726472627,0.17555538,0.17555538,0.17010269,0.00019442619,5.218198312648379,3.6277236979586127,0.03285317,0.2732916327342409,2.4611440281288686,0.28058025,0.28058025,0.29695207,0.00037640834,6.075851321154383,2.7007329708296552,0.4833111,5.637685812242215,2.311108015151705,9.888762662143236,5.071211821801624,3.4911328631396836,0,880
334,0.02186173276711201,17.91474025841381,1.0,0.0065972222946584225,7.179013143248948,0.0060488135,0.0060488135,0.0034741226,0.39681938,4.982330749202068,8.702887545308117,0.691458,4.1768387510624425,4.094344593361679,0.05754914,0.05754914,0.02593869,0.022414483,8.39667350017259,6.750393132879899,0.020366699,0.0606644868349988,3.804587940091177,0.11710777,0.11710777,0.119055495,0.00016193118,5.0881523786303795,3.9079540001468964,0.03903717,0.15496413527092706,2.958773788908914,0.16419342,0.16419342,0.18030739,0.00031223614,5.786237159464253,3.150899854262631,0.028174372,0.1289667893418942,3.098857044709816,0.19910434,0.19910434,0.20410842,0.00027048052,5.647154324303372,3.271473599837804,0.021417495,0.08469489754957886,3.488911819949336,0.17551038,0.17551038,0.1700853,0.00019441778,5.329068272426115,3.6140175645102137,0.032946542,0.2627418723808405,2.431871752533247,0.2804861,0.2804861,0.29703063,0.00037631718,6.199319418106875,2.676907556419446,0.48239082,5.677632442234244,2.287532163522218,10.049641329881558,5.0923503976926074,3.5179708502641827,0,889
241,0.019910517836943822,18.155774607178763,1.0,0.0065972222946584225,7.274256153799997,0.006111834,0.006111834,0.0035261884,0.39670295,5.087373564934388,8.789883172821254,0.6907375,4.200423817754962,4.094344587951103,0.05757809,0.05757809,0.025619704,0.022487374,8.54871765420038,6.797993878378798,0.020423647,0.05621699800932181,3.790499658725938,0.117080234,0.117080234,0.11898579,0.00016192312,5.206888771470158,3.8967289454739538,0.039207205,0.14669715581010107,2.930818245202272,0.16428971,0.16428971,0.18056133,0.0003124665,5.918802530023653,3.1287097191383357,0.02826515,0.12131532871267771,3.074269737058927,0.19909021,0.19909021,0.20413141,0.00027061073,5.775703910887701,3.2514756222881966,0.021479875,0.0789772157506152,3.4700644425679004,0.17545938,0.17545938,0.17006151,0.000194417,5.4520286751394735,3.598501348938197,0.03304871,0.25104951366800843,2.398673281627016,0.28039062,0.28039062,0.297114,0.0003761943,6.336608009203899,2.6499235690436316,0.48142514,5.723125384763131,2.260721917891047,10.229447468819709,5.116351595275648,3.5485783705606737,0,899
25,0.018090076911682646,18.400531396447654,1.0,0.006770833395421505,7.3710666043985595,0.0061729355,0.0061729355,0.0035780112,0.39655867,5.19250177807027,8.88010358237601,0.69002694,4.2259711388627235,4.094344583365501,0.05760473,0.05760473,0.025317913,0.0225575,8.701866890145125,6.846841210653248,0.020476254,0.051979041965124345,3.776264210945603,0.11703857,0.11703857,0.118916884,0.00016191849,5.324480984725036,3.8854143916134776,0.03936994,0.13861895553486073,2.902537105569444,0.16438621,0.16438621,0.18080136,0.00031275995,6.050440002321261,3.106371657536204,0.028351247,0.11388971441379113,3.0493574766096603,0.19908012,0.19908012,0.20415527,0.0002707399,5.903274841747859,3.2312487204101026,0.021540716,0.07349862559240139,3.4508357894129458,0.1754119,0.1754119,0.17003313,0.00019444038,5.574010902873431,3.5826967086870587,0.03314906,0.23954047309693877,2.364853214782482,0.2803056,0.2803056,0.2971975,0.0003762484,6.473153564357571,2.6225177827939943,0.48047313,5.770975890142495,2.2336448992494984,10.410733740859184,5.141434287744988,3.578871257833007,0,909
5,0.016576774549910207,18.621612662522086,1.0,0.0065972222946584225,7.458591129276564,0.006227173,0.006227173,0.0036246667,0.396457,5.286031987025274,8.962849153607573,0.6894418,4.249377267064511,4.094344579907594,0.05762472,0.05762472,0.025059095,0.022614794,8.838946391019666,6.891459360825625,0.020522906,0.048389975536693795,3.763401067402243,0.11700836,0.11700836,0.118855625,0.00016190123,5.429441721986059,3.8751982281856283,0.03951316,0.13160402595434995,2.877064916712754,0.16447103,0.16447103,0.1810067,0.00031295867,6.167983263680787,3.0863196848203813,0.028426789,0.10748587608292037,3.026908667180506,0.19906299,0.19906299,0.20417503,0.00027084723,6.017166422371103,3.213047197966493,0.021592928,0.0688159510146509,3.4335642053840405,0.17537475,0.17537475,0.17000619,0.00019446507,5.682815110436499,3.5685294062106614,0.03323597,0.22940775308357636,2.334509465979522,0.280231,0.280231,0.29727268,0.00037612586,6.595136239480742,2.597940810639197,0.47969145,5.814544513762734,2.2092967925045794,10.5731280634482,5.164604854418645,3.6056219570390025,0,918
76,0.014883422385736847,18.89261754815519,1.0,0.0065972222946584225,7.565977073175735,0.0062909443,0.0062909443,0.003681248,0.39631918,5.400051513894892,9.067642186863134,0.6887066,4.277880541344571,4.094344576439762,0.05764102,0.05764102,0.024758644,0.022677947,9.007709228612017,6.944513582451241,0.020577133,0.04428878483741818,3.747717386118734,0.11696209,0.11696209,0.1187817,0.00016186727,5.5582350761602255,3.862810046233789,0.039686397,0.1234034799824743,2.845825925255827,0.16457634,0.16457634,0.18125276,0.00031325343,6.312446161269529,3.0617787444857782,0.028517371,0.10005086400583078,2.9994127577290866,0.1990428,0.1990428,0.20419477,0.00027098987,6.157102347272904,3.190832405420392,0.02165649,0.06343853491584231,3.4123340038069037,0.17533359,0.17533359,0.16997579,0.00019451257,5.816539037285486,3.551156215292377,0.033338178,0.2174100064871326,2.297555773823637,0.28015327,0.28015327,0.29735512,0.0003760677,6.744794041213239,2.5680679629969934,0.4787089,5.867771701854075,2.1794880784321795,10.7731362863415,5.191387135923188,3.639223400894663,0,929
321,0.013484900759630634,19.138941784528203,1.0,0.0065972222946584225,7.663667655191581,0.0063469256,0.0063469256,0.0037317201,0.3961818,5.501831991684475,9.164596460568559,0.68802595,4.303974943684294,4.094344573895122,0.057650007,0.057650007,0.024499992,0.022726214,9.161694373432367,6.992878244606524,0.020628441,0.04083663736996894,3.7333466698983417,0.116923034,0.116923034,0.11871623,0.00016193278,5.6750139976135685,3.8514805811175057,0.03984202,0.11630304550826559,2.817471763464986,0.16466528,0.16466528,0.18147296,0.0003135762,6.443471807953669,3.039621664560692,0.028598718,0.0936641127826073,2.9744534837919616,0.1990264,0.1990264,0.20420456,0.0002711417,6.283943457146695,3.170708282717962,0.021714812,0.05887433082699427,3.3929718355555742,0.17529665,0.17529665,0.16994965,0.00019457012,5.937734398622472,3.535330316316312,0.033432476,0.2069213755201349,2.263913763692703,0.2800917,0.2800917,0.29742497,0.00037614856,6.8805139394494965,2.541010117681913,0.4777998,5.916225074651981,2.152483557574172,10.955686256501883,5.215910647009532,3.66933850669034,0,939
548,0.012222819971926606,19.385338838260175,1.0,0.0065972222946584225,7.761469226783701,0.0064001596,0.0064001596,0.0037817853,0.3960461,5.602630852686849,9.244512102135062,0.6872993,4.33042192072594,4.094344571832074,0.05765273,0.05765273,0.02425586,0.022764295,9.306597860260673,7.042436410400159,0.020681188,0.03766869443088369,3.7189246314647084,0.11688961,0.11688961,0.118649095,0.00016199751,5.784051373946191,3.8401465159112806,0.03999556,0.1096386056645515,2.789242913434456,0.1647431,0.1647431,0.18169236,0.00031380053,6.566131972720322,3.0176687118219188,0.028679714,0.0876989165275733,2.949555879206091,0.19900407,0.19900407,0.20420858,0.0002712919,6.40279946174297,3.1506743173110174,0.02177334,0.05465227070701006,3.3736162438344794,0.17526516,0.17526516,0.16992235,0.00019467923,6.051208019045183,3.5195408148443486,0.033527117,0.1969831412430018,2.2303778253436164,0.28004512,0.28004512,0.29749006,0.00037620647,7.00834022363332,2.514022419421202,0.47682834,5.9651663507756165,2.1256477016511113,11.128534583471065,5.241551784860496,3.69839689350243,0,949
356,0.0110659332515236,19.628993634725738,1.0,0.0065972222946584225,7.858237014224098,0.0064541446,0.0064541446,0.003831237,0.39596903,5.700221256547517,9.353727632182942,0.6867161,4.354191327340191,4.094344570125013,0.057654597,0.057654597,0.02402524,0.022799645,9.459442703487847,7.090938035824068,0.02073452,0.0347047901673518,3.7045639015563556,0.11685221,0.11685221,0.11858474,0.00016201199,5.903124076769831,3.8289063093961357,0.040148623,0.10322176081528842,2.7611981127043213,0.16482918,0.16482918,0.1819093,0.0003141089,6.699657279049541,2.995854926905847,0.028757427,0.08198797609737758,2.9250219604129892,0.198979,0.198979,0.20420803,0.0002714159,6.53159586559259,3.1310188288115,0.021830317,0.050664063355215366,3.35447361519558,0.17523983,0.17523983,0.16989349,0.00019476046,6.174596794900234,3.503949756533462,0.03361541,0.1872001976963434,2.1975830084193517,0.27999103,0.27999103,0.297548,0.00037614818,7.145975110921511,2.487655238322698,0.47605437,6.010923181867768,2.0990381026035325,11.30983974073186,5.2662533021306865,3.72731665352747,0,959
288,0.009913273740731605,19.89407381476609,1.0,0.0065972222946584225,7.963577490465924,0.0065101497,0.0065101497,0.0038847348,0.39582977,5.807000183593231,9.449423187610678,0.68603265,4.382860306338599,4.094344568598218,0.057656698,0.057656698,0.023786448,0.02283615,9.618606203748255,7.145033371251049,0.02078648,0.03168474793598716,3.688997625805616,0.11681059,0.11681059,0.11851244,0.00016203159,6.022462978135811,3.816777135798764,0.040310085,0.0965422575708048,2.730480790840995,0.16492403,0.16492403,0.18214357,0.000314515,6.834203590546669,2.9721110999469027,0.028835919,0.0760635554153418,2.8982997680278313,0.19895712,0.19895712,0.2042025,0.00027158973,6.661463286333943,3.109666120731934,0.021887947,0.046570781999797715,3.333591901108352,0.17519855,0.17519855,0.16985509,0.00019489718,6.298599234436272,3.4870025874605686,0.033711717,0.17691755314805757,2.161438861774474,0.27994287,0.27994287,0.2976153,0.00037622775,7.285912609883719,2.4586540792487783,0.47514486,6.064240738715621,2.0699515246998748,11.499634165535365,5.293962731965246,3.7578794604360453,0,970
372,0.00896744891406922,20.135516767186715,1.0,0.006770833395421505,8.059587175430021,0.006558466,0.006558466,0.0039324877,0.39569342,5.90109859685985,9.537191765285867,0.68541455,4.40747367147243,4.094344567473569,0.057655334,0.057655334,0.023582513,0.022860175,9.758955619184825,7.194835305262081,0.020833965,0.029156810798366153,3.6748422541059527,0.116768494,0.116768494,0.118444145,0.00016208454,6.12659366960177,3.8057716290891097,0.040459193,0.09082229074155511,2.7024608446791762,0.16502966,0.16502966,0.182352,0.000314944,6.95225554727308,2.9505169458608362,0.028908126,0.07102648192166412,2.8739830833908733,0.19893503,0.19893503,0.20419385,0.00027181496,6.775164429804441,3.090303593884843,0.021941867,0.04312544289435999,3.314517075833385,0.17515984,0.17515984,0.16981547,0.00019504427,6.407011002933664,3.4715706190001883,0.033798665,0.16800665711152207,2.1287417087314164,0.2798931,0.2798931,0.29767963,0.00037629693,7.408609151454225,2.4325332933136687,0.4743236,6.110999931388517,2.0434740598600545,11.668206940851347,5.319252247691986,3.785403629978909,0,980
90,0.008039295064672993,20.39987129075111,1.0,0.0069444444961845875,8.164772093183045,0.0066107595,0.0066107595,0.003983705,0.39557105,6.004447277230322,9.656903197507285,0.6848308,4.433595644458548,4.094344566463026,0.057653513,0.057653513,0.0233688,0.02288479,9.923254210722387,7.247864693682968,0.020882826,0.02662872215681983,3.6595176666519373,0.11672172,0.11672172,0.11836843,0.00016217,6.2525735540042495,3.7938699607835744,0.040622205,0.08498087808799705,2.671816339959293,0.16513225,0.16513225,0.18257368,0.00031538558,7.094478437120975,2.9270308855037506,0.028984793,0.0659053441776279,2.8475460360010634,0.19891597,0.19891597,0.20418283,0.00027199485,6.911767426351678,3.069294903980192,0.02200153,0.039665290967310175,3.2936019981969094,0.17512007,0.17512007,0.16977234,0.00019516659,6.537929283002073,3.454681285554235,0.033891443,0.15876380919790353,2.0932584906621994,0.2798457,0.2798457,0.29775017,0.00037648244,7.555373806223687,2.404185369582218,0.47355232,6.1611944298601165,2.0145795656009136,11.863874695193461,5.3458347196556675,3.816031052315268,0,991
380,0.0071923955327886395,20.660450637691643,1.0,0.0069444444961845875,8.26849569245982,0.0066602672,0.0066602672,0.004033084,0.39541787,6.105228755281507,9.751774596341528,0.6842018,4.461331706360664,4.094344565655714,0.057644036,0.057644036,0.02316586,0.022908518,10.07048971415031,7.30285208372847,0.020933863,0.02427103951436798,3.6440925835636726,0.11667309,0.11667309,0.11829803,0.0001621872,6.3610721153191365,3.7819774956486287,0.040775716,0.07932956967242356,2.6416440705439572,0.16523647,0.16523647,0.18278478,0.00031584292,7.217560067060992,2.9039131882111238,0.029059254,0.06101810471284603,2.821283910178328,0.19890232,0.19890232,0.20417215,0.00027226942,7.030421651808651,3.0485258243497952,0.022054702,0.03638782530999262,3.273118009156078,0.17508255,0.17508255,0.16972548,0.00019536114,6.650807417191854,3.438183361902741,0.03398251,0.1497673151624181,2.058045864067129,0.27980125,0.27980125,0.29782063,0.0003765787,7.683931580150415,2.3760763185228875,0.47271863,6.213292280032685,1.9861949482150532,12.04115320041188,5.3744039338753895,3.8442310797420376,0,1002
