,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
198,2.20151690283122e-06,2.3069086830883914e-06,1.0,1.0,2.264751970985523e-06,2.3037019e-06,2.3037019e-06,2.0447843e-07,3.4304055e-14,3.4304055e-14,3.4304055e-14,1.02912165e-13,7.13305390520333e-06,52.807095498549224,2.2737368e-12,2.2015169003370568e-06,52.6340096955492,4.5819544e-09,4.5819544e-09,3.107595e-08,4.1187366e-12,7.146676e-12,4.9353735e-17,1.1265462e-11,7.260670013597124e-06,52.6340096968416,2.611614e-09,2.2015169003370568e-06,52.63400664312105,1.6742746e-07,1.6742746e-07,1.7555834e-06,2.6719915e-10,3.0836425e-10,9.01416e-14,5.756535e-10,7.260669791682995e-06,52.63400970334227,-1.3089902e-09,2.2015169003370568e-06,52.63401122628199,4.1216634e-05,4.1216634e-05,1.947148e-06,5.6223315e-10,8.255545e-10,1.02089723e-13,1.3878898e-09,7.260669211326278e-06,52.63400972325944,6.550181e-09,2.2015169003370568e-06,52.6340020389623,1.3850793e-07,1.3850793e-07,1.4763772e-06,2.3469618e-10,2.475059e-10,2.4933548e-15,4.8220455e-10,7.26067015181574e-06,52.63400969501921,0.6669164,531.0879126482007,5.107025913275719e-16,0.99969244,0.99969244,0.9999521,0.39250487,0.3924858,0.095640436,0.8806311,531.2064722714994,5.304398895431301e-16,0.44477746,531.0879126482007,5.107025913275719e-16,531.2064722714994,5.304398895431301e-16,4349048268.36334,0,0.8806311,0.095640436,0.99969244,0.99969244,0.9999521,35740
400,2.1612468878095247e-06,2.2650066811069548e-06,1.0,1.0,2.2235027637879833e-06,2.414541e-06,2.414541e-06,2.0232977e-07,3.1765704e-14,3.1765704e-14,3.1765704e-14,9.5297115e-14,7.007056862840268e-06,52.81650144639593,1.5688784e-11,2.1612468871980627e-06,52.63400969241099,4.644844e-09,4.644844e-09,3.1143394e-08,5.6122407e-12,4.1463955e-12,3.9128988e-17,9.758676e-12,7.139013902865423e-06,52.63400969609495,2.6002454e-09,2.1612468871980627e-06,52.6340066549538,1.6585281e-07,1.6585281e-07,1.7554805e-06,2.3201895e-10,2.5199137e-10,8.773214e-14,4.8409804e-10,7.139013736546967e-06,52.6340096970478,-1.2892087e-09,2.1612468871980627e-06,52.634011203879766,4.1000858e-05,4.1000858e-05,1.9478043e-06,4.8672466e-10,5.495659e-10,7.405884e-14,1.0363647e-09,7.139013697192197e-06,52.63400970055598,6.5165295e-09,2.1612468871980627e-06,52.634002074649054,1.3964906e-07,1.3964906e-07,1.4763291e-06,1.8412737e-10,2.151801e-10,3.1156961e-15,3.9931058e-10,7.139013805194877e-06,52.63400969549406,0.6670274,531.2740555550309,5.107025913275719e-16,0.9996939,0.9996939,0.9999521,0.39246064,0.3924837,0.09569245,0.8806368,531.3926460183062,4.934324553889584e-16,0.44492558,531.2740555550309,5.107025913275719e-16,531.3926460183062,4.934324553889584e-16,4590307460.261235,0,0.8806368,0.09569245,0.9996939,0.9996939,0.9999521,36129
254,2.1655401440114195e-06,2.269395364568204e-06,1.0,1.0,2.2278532763454906e-06,2.4555247e-06,2.4555247e-06,2.0068428e-07,4.0032264e-14,4.0032264e-14,4.0032264e-14,1.2009679e-13,6.9985706378110225e-06,52.81011836816161,1.8189894e-12,2.1655401436490037e-06,52.63400969565533,4.708462e-09,4.708462e-09,3.1136626e-08,2.2493058e-12,6.946214e-12,8.083603e-17,9.1956e-12,7.120841072385729e-06,52.63400969598421,2.633442e-09,2.1655401436490037e-06,52.63400661648104,1.6775095e-07,1.6775095e-07,1.7556773e-06,2.5918168e-10,2.5264904e-10,9.266901e-14,5.1192334e-10,7.120841283118494e-06,52.63400968565518,-1.3300223e-09,2.1655401436490037e-06,52.63401125143559,4.0637267e-05,4.0637267e-05,1.9474132e-06,5.9259525e-10,6.4823386e-10,9.305921e-14,1.2409221e-09,7.12084089034813e-06,52.634009729454746,6.5565473e-09,2.1655401436490037e-06,52.63400202872321,1.3957509e-07,1.3957509e-07,1.4757285e-06,1.9430904e-10,2.4508304e-10,2.9735881e-15,4.3939505e-10,7.120841204939239e-06,52.63400969577374,0.6670277,531.2110028992834,5.107025913275719e-16,0.9996948,0.9996948,0.9999522,0.3924913,0.3924547,0.095692575,0.8806386,531.3292120458931,4.958996176659032e-16,0.44492596,531.2110028992834,5.107025913275719e-16,531.3292120458931,4.958996176659032e-16,4576320052.936879,0,0.8806386,0.095692575,0.9996948,0.9996948,0.9999522,36522
190,2.1851843960392045e-06,2.289861448593627e-06,1.0,1.0,2.247990627571858e-06,2.3511807e-06,2.3511807e-06,1.9858388e-07,3.9316766e-14,3.9316766e-14,3.9316766e-14,1.179503e-13,7.076576314262793e-06,52.82105020609086,3.4106051e-12,2.18518439660116e-06,52.634009695284014,4.54324e-09,4.54324e-09,3.1244003e-08,4.4851275e-12,7.580605e-12,6.911616e-17,1.2065802e-11,7.211973515840646e-06,52.634009696520465,2.5966074e-09,2.18518439660116e-06,52.63400666285572,1.6646784e-07,1.6646784e-07,1.757563e-06,2.19898e-10,2.246054e-10,9.464865e-14,4.4459805e-10,7.211973086556089e-06,52.63400971348154,-1.2789769e-09,2.18518439660116e-06,52.634011190116844,4.0742896e-05,4.0742896e-05,1.9485544e-06,4.505225e-10,4.150519e-10,9.399709e-14,8.6566837e-10,7.211973430682698e-06,52.634009698484824,6.5238055e-09,2.18518439660116e-06,52.63400207530207,1.3803015e-07,1.3803015e-07,1.4787206e-06,1.5600365e-10,1.6891243e-10,3.059108e-15,3.2491915e-10,7.211973403915404e-06,52.63400969918807,0.6671301,530.5698875061012,5.107025913275719e-16,0.9996941,0.9996941,0.99995214,0.39244682,0.3924666,0.095735624,0.88064903,530.6879099337564,5.526443500356332e-16,0.44506258,530.5698875061012,5.107025913275719e-16,530.6879099337564,5.526443500356332e-16,4143463058.015489,0,0.88064903,0.095735624,0.9996941,0.9996941,0.99995214,36920
577,2.1878936617716204e-06,2.292792560522333e-06,1.0,1.0,2.2508330010220486e-06,2.4106328e-06,2.4106328e-06,1.9603972e-07,3.7483658e-14,3.7483658e-14,3.7483658e-14,1.1245097e-13,7.071575840073557e-06,52.8063678189463,-9.549694e-12,2.1878936637470465e-06,52.63400969831479,4.6891215e-09,4.6891215e-09,3.1164e-08,3.54864e-12,8.195295e-12,3.3010677e-17,1.1743968e-11,7.196282872257907e-06,52.63400969590725,2.5916052e-09,2.1878936637470465e-06,52.63400666477771,1.6572284e-07,1.6572284e-07,1.7550079e-06,2.3126319e-10,2.3979232e-10,9.474298e-14,4.711503e-10,7.19628300299656e-06,52.63400969449087,-1.240096e-09,2.1878936637470465e-06,52.63401114657449,4.1100968e-05,4.1100968e-05,1.9477593e-06,5.6067523e-10,6.3912114e-10,7.6239924e-14,1.1998726e-09,7.196283424132576e-06,52.63400964655569,6.4819687e-09,2.1878936637470465e-06,52.634002114365785,1.3910656e-07,1.3910656e-07,1.4769714e-06,1.7848777e-10,2.331439e-10,2.8438784e-15,4.116345e-10,7.196282756642907e-06,52.63400970584385,0.66687554,531.4190807320151,5.107025913275719e-16,0.9996935,0.9996935,0.99995214,0.39252946,0.3924746,0.09562252,0.88062656,531.5371609068878,5.10702591327572e-16,0.44472298,531.4190807320151,5.107025913275719e-16,531.5371609068878,5.10702591327572e-16,4489486835.3070545,0,0.88062656,0.09562252,0.9996935,0.9996935,0.99995214,37322
644,2.2443359565549127e-06,2.351812126913739e-06,1.0,1.0,2.3088216587702086e-06,2.6139078e-06,2.6139078e-06,1.9399022e-07,3.166045e-14,3.166045e-14,3.166045e-14,9.498134e-14,7.27002438134441e-06,52.8108825993971,-1.0231815e-12,2.2443359585684934e-06,52.63400969631988,4.9324953e-09,4.9324953e-09,3.1204852e-08,4.7644176e-12,3.1071606e-12,3.011418e-17,7.871609e-12,7.398197781870326e-06,52.63400969594154,2.5765985e-09,2.2443359585684934e-06,52.63400668631135,1.6649062e-07,1.6649062e-07,1.7558211e-06,2.219403e-10,1.7699402e-10,9.11413e-14,3.9902548e-10,7.3981983309672475e-06,52.63400970168109,-1.271701e-09,2.2443359585684934e-06,52.634011181576845,4.1291925e-05,4.1291925e-05,1.947143e-06,5.262649e-10,5.1299487e-10,5.474066e-14,1.0393145e-09,7.398198289308398e-06,52.634009662840214,6.5074346e-09,2.2443359585684934e-06,52.634002094633836,1.3854039e-07,1.3854039e-07,1.4777404e-06,1.7153787e-10,1.8229511e-10,1.5612725e-15,3.5383452e-10,7.398198041843831e-06,52.63400969405713,0.6668441,530.7242439253738,5.107025913275719e-16,0.9996906,0.9996906,0.99995226,0.39250708,0.39251727,0.09560462,0.88062894,530.8416632363113,5.625129991434123e-16,0.4446811,530.7242439253738,5.107025913275719e-16,530.8416632363113,5.625129991434123e-16,4180902717.7950535,0,0.88062894,0.09560462,0.9996906,0.9996906,0.99995226,37728
441,2.185358866356673e-06,2.2901672141986644e-06,1.0,1.0,2.2482438750618677e-06,2.5062948e-06,2.5062948e-06,1.9222297e-07,3.675293e-14,3.675293e-14,3.675293e-14,1.1025879e-13,7.06891190771192e-06,52.808695383034696,1.3983481e-11,2.1853588649975237e-06,52.63400969281112,4.9428324e-09,4.9428324e-09,3.119683e-08,9.621918e-12,1.0545699e-11,1.0172444e-16,2.016772e-11,7.197750315233552e-06,52.63400969588312,2.6598173e-09,2.1853588649975237e-06,52.634006586458845,1.6666272e-07,1.6666272e-07,1.7549316e-06,3.080814e-10,2.6754896e-10,8.7485784e-14,5.757178e-10,7.197750149301784e-06,52.63400968459643,-1.2469172e-09,2.1853588649975237e-06,52.63401115386568,4.13673e-05,4.13673e-05,1.9471786e-06,5.4892446e-10,6.1565014e-10,1.5885938e-13,1.1647335e-09,7.197750877460784e-06,52.6340096221217,6.5342647e-09,2.1853588649975237e-06,52.63400205679931,1.3857044e-07,1.3857044e-07,1.4783076e-06,2.5843583e-10,2.6754013e-10,3.0221663e-15,5.259789e-10,7.1977501895813835e-06,52.63400969865586,0.6669759,531.099974022058,5.107025913275719e-16,0.9996875,0.9996875,0.9999522,0.39250913,0.39245975,0.09566729,0.88063616,531.217107473168,5.230384027122958e-16,0.44485688,531.099974022058,5.107025913275719e-16,531.217107473168,5.230384027122958e-16,4378583297.751468,0,0.88063616,0.09566729,0.9996875,0.9996875,0.9999522,38139
364,2.2446264044558292e-06,2.3523024648220327e-06,1.0,1.0,2.309232040675551e-06,2.506896e-06,2.506896e-06,1.8917238e-07,3.6341535e-14,3.6341535e-14,3.6341535e-14,1.09024606e-13,7.239965402651638e-06,52.82440758908512,-1.9554136e-11,2.244626405287897e-06,52.63400970065111,5.0181836e-09,5.0181836e-09,3.1259045e-08,1.07233935e-11,4.607721e-12,4.021432e-17,1.5331155e-11,7.3800337310314725e-06,52.634009695670436,2.5975169e-09,2.244626405287897e-06,52.6340066605672,1.6399306e-07,1.6399306e-07,1.7563668e-06,2.8676508e-10,2.6397867e-10,9.691966e-14,5.508407e-10,7.380034076426939e-06,52.63400969175612,-1.2485089e-09,2.244626405287897e-06,52.63401115511494,4.0993575e-05,4.0993575e-05,1.9475985e-06,5.618741e-10,5.4534127e-10,9.526013e-14,1.1073107e-09,7.380033574918769e-06,52.63400962399593,6.501068e-09,2.244626405287897e-06,52.634002098793864,1.3718937e-07,1.3718937e-07,1.4776213e-06,2.4771346e-10,2.2880661e-10,2.3249172e-15,4.765224e-10,7.380033983527099e-06,52.63400969546055,0.66677165,531.0043865138936,5.107025913275719e-16,0.9996908,0.9996908,0.9999522,0.39250675,0.39253998,0.09557473,0.88062143,531.1213664662876,5.575786745895228e-16,0.44458443,531.0043865138936,5.107025913275719e-16,531.1213664662876,5.575786745895228e-16,4218781262.6688895,0,0.88062143,0.09557473,0.9996908,0.9996908,0.9999522,38555
608,2.179713028151993e-06,2.284107873230171e-06,1.0,1.0,2.2423499351989004e-06,2.4383855e-06,2.4383855e-06,1.873542e-07,3.4418306e-14,3.4418306e-14,3.4418306e-14,1.03254915e-13,7.036403625349709e-06,52.810018001241346,-8.98126e-12,2.179713029222133e-06,52.63400969817918,4.9950626e-09,4.9950626e-09,3.137289e-08,3.0156953e-12,5.064788e-12,6.4606545e-17,8.0805475e-12,7.160611478696817e-06,52.63400969638416,2.5788722e-09,2.179713029222133e-06,52.634006683409844,1.6413276e-07,1.6413276e-07,1.7574885e-06,1.8915805e-10,2.0920798e-10,9.675749e-14,3.984628e-10,7.160611393585035e-06,52.634009695413276,-1.2084911e-09,2.179713029222133e-06,52.63401110785532,4.0723353e-05,4.0723353e-05,1.949147e-06,4.7134147e-10,4.2558268e-10,1.405473e-13,8.970647e-10,7.160612212654355e-06,52.634009588184874,6.495611e-09,2.179713029222133e-06,52.63400210782607,1.3551423e-07,1.3551423e-07,1.4788989e-06,1.4274741e-10,1.7454817e-10,3.0699724e-15,3.1729866e-10,7.1606116736173566e-06,52.634009695119204,0.6671481,530.5879529787793,5.107025913275719e-16,0.99969167,0.99969167,0.9999522,0.39243245,0.3924752,0.09574364,0.8806513,530.7045533515036,5.501771877586886e-16,0.4450866,530.5879529787793,5.107025913275719e-16,530.7045533515036,5.501771877586886e-16,4151585932.770437,0,0.8806513,0.09574364,0.99969167,0.99969167,0.9999522,38974
445,2.2067070971960485e-06,2.312881104669756e-06,1.0,1.0,2.2704115016802738e-06,2.2657653e-06,2.2657653e-06,1.852945e-07,3.859491e-14,3.859491e-14,3.859491e-14,1.1578473e-13,7.077457813925835e-06,52.80729875826053,9.890755e-12,2.206707099790646e-06,52.63400969376727,4.6904662e-09,4.6904662e-09,3.1255105e-08,4.3091715e-12,4.9064424e-12,2.563764e-17,9.21564e-12,7.20158766459545e-06,52.63400969642969,2.6425369e-09,2.206707099790646e-06,52.63400660551503,1.6428302e-07,1.6428302e-07,1.7559374e-06,3.0767897e-10,2.760551e-10,8.842341e-14,5.838225e-10,7.201587881567314e-06,52.634009701239975,-1.2976216e-09,2.206707099790646e-06,52.6340112137077,4.0507206e-05,4.0507206e-05,1.948953e-06,5.6031496e-10,7.4508966e-10,6.1871827e-14,1.3054665e-09,7.201587908442604e-06,52.634009701158256,6.536993e-09,2.206707099790646e-06,52.634002050773006,1.3557329e-07,1.3557329e-07,1.4788191e-06,2.6822902e-10,2.7095504e-10,2.30109e-15,5.391863e-10,7.2015878699911104e-06,52.63400969954034,0.6668075,531.404884383294,5.107025913275719e-16,0.9996933,0.9996933,0.99995214,0.39251983,0.39250526,0.09559472,0.8806198,531.5212760232562,5.255055649892406e-16,0.4446322,531.404884383294,5.107025913275719e-16,531.5212760232562,5.255055649892406e-16,4401249499.074498,0,0.8806198,0.09559472,0.9996933,0.9996933,0.99995214,39399
658,2.2065957705368083e-06,2.3122224012202945e-06,1.0,1.0,2.2699717489469005e-06,2.2740937e-06,2.2740937e-06,1.8350349e-07,3.6170286e-14,3.6170286e-14,3.6170286e-14,1.08510857e-13,7.106408417911593e-06,52.80410545431647,3.0695446e-12,2.2065957690390876e-06,52.63400969536331,4.773226e-09,4.773226e-09,3.1290742e-08,5.2770574e-12,5.7527815e-12,2.155279e-17,1.102986e-11,7.2295106757532646e-06,52.63400969677933,2.6270754e-09,2.2065957690390876e-06,52.634006625641916,1.6393912e-07,1.6393912e-07,1.7560883e-06,1.9921896e-10,1.8747554e-10,8.713046e-14,3.8678163e-10,7.2295112034318e-06,52.634009706842036,-1.2535111e-09,2.2065957690390876e-06,52.634011161143064,4.0569903e-05,4.0569903e-05,1.948975e-06,4.630656e-10,4.9921806e-10,4.5571308e-14,9.623292e-10,7.229510873575224e-06,52.6340096504627,6.548362e-09,2.2065957690390876e-06,52.63400204257209,1.3728476e-07,1.3728476e-07,1.4782869e-06,1.5547988e-10,1.8519747e-10,1.6909223e-15,3.4067904e-10,7.229510976700261e-06,52.63400969249282,0.6669276,530.9751480791626,5.107025913275719e-16,0.9996936,0.9996936,0.9999522,0.39251024,0.3924827,0.095642924,0.88063586,531.0909266770573,5.403085386509095e-16,0.4447924,530.9751480791626,5.107025913275719e-16,531.0909266770573,5.403085386509095e-16,4279448196.3836026,0,0.88063586,0.095642924,0.9996936,0.9996936,0.9999522,39828
432,2.198183306862775e-06,2.303435047509019e-06,1.0,1.0,2.2613343512505215e-06,2.1770177e-06,2.1770177e-06,1.8176951e-07,3.3767873e-14,3.3767873e-14,3.3767873e-14,1.0130362e-13,7.085870836571611e-06,52.806735602776754,-8.185452e-12,2.198183306707977e-06,52.634009697994316,4.7178865e-09,4.7178865e-09,3.128451e-08,5.6693955e-12,6.9132946e-12,3.9243913e-17,1.2582729e-11,7.205203501268474e-06,52.63400969613418,2.6575435e-09,2.198183306707977e-06,52.634006589876044,1.6491788e-07,1.6491788e-07,1.7569782e-06,2.4214988e-10,2.099542e-10,9.035109e-14,4.5219442e-10,7.205203584027901e-06,52.63400969095087,-1.3219505e-09,2.198183306707977e-06,52.63401124121043,4.0725652e-05,4.0725652e-05,1.9489662e-06,5.078092e-10,6.5149613e-10,5.5001573e-14,1.1593603e-09,7.2052035339332915e-06,52.63400973160302,6.53381e-09,2.198183306707977e-06,52.634002059196746,1.3855737e-07,1.3855737e-07,1.4786872e-06,1.7309998e-10,1.833199e-10,2.1166237e-15,3.56422e-10,7.2052035804575426e-06,52.634009700553364,0.66695815,530.9818031649639,5.107025913275719e-16,0.9996932,0.9996932,0.9999522,0.39248547,0.3924888,0.095660225,0.8806345,531.0974562352208,5.403085386509095e-16,0.4448332,530.9818031649639,5.107025913275719e-16,531.0974562352208,5.403085386509095e-16,4263184611.630312,0,0.8806345,0.095660225,0.9996932,0.9996932,0.9999522,40262
213,2.1660911251514175e-06,2.2698440249111367e-06,1.0,1.0,2.228342865007249e-06,2.368089e-06,2.368089e-06,1.7937622e-07,3.7456237e-14,3.7456237e-14,3.7456237e-14,1.1236871e-13,6.980099083024043e-06,52.80802261446179,5.002221e-12,2.166091126022788e-06,52.63400969491112,4.670588e-09,4.670588e-09,3.126632e-08,4.160161e-12,1.2283914e-11,4.0559372e-17,1.6444115e-11,7.101308976149155e-06,52.63400969671756,2.581146e-09,2.166091126022788e-06,52.63400667822663,1.6248799e-07,1.6248799e-07,1.7555071e-06,2.534921e-10,2.4991506e-10,9.645376e-14,5.035036e-10,7.101309065850214e-06,52.63400970823643,-1.3467343e-09,2.166091126022788e-06,52.63401127067124,4.1178795e-05,4.1178795e-05,1.9484953e-06,6.0132455e-10,5.4128707e-10,9.569887e-14,1.1427073e-09,7.101308505505448e-06,52.63400973366831,6.4756023e-09,2.166091126022788e-06,52.63400212486089,1.3524524e-07,1.3524524e-07,1.4779697e-06,2.1813537e-10,2.3100533e-10,2.8617728e-15,4.4914356e-10,7.101309009750306e-06,52.63400970017241,0.6670624,531.0908737593069,5.107025913275719e-16,0.999689,0.999689,0.99995226,0.39245954,0.39248085,0.09570487,0.8806452,531.2064525253581,5.131697536045167e-16,0.44497225,531.0908737593069,5.107025913275719e-16,531.2064525253581,5.131697536045167e-16,4423183574.183197,0,0.8806452,0.09570487,0.999689,0.999689,0.99995226,40700
20,2.183866195133964e-06,2.2884363337372723e-06,1.0,1.0,2.2466082782959486e-06,2.3735038e-06,2.3735038e-06,1.7753209e-07,3.4852668e-14,3.4852668e-14,3.4852668e-14,1.04558005e-13,7.028597648572532e-06,52.798731405053346,1.1482371e-11,2.1838661952545205e-06,52.634009693397665,4.542917e-09,4.542917e-09,3.132215e-08,9.266467e-12,3.3389513e-12,5.097356e-17,1.260547e-11,7.146074079923008e-06,52.63400969543828,2.598881e-09,2.1838661952545205e-06,52.63400665957926,1.6102413e-07,1.6102413e-07,1.7559532e-06,2.1376312e-10,1.6504517e-10,9.43216e-14,3.789026e-10,7.146074685577984e-06,52.634009689808074,-1.2616965e-09,2.1838661952545205e-06,52.634011170232036,4.0910985e-05,4.0910985e-05,1.9476715e-06,3.9584613e-10,4.28574e-10,1.4943007e-13,8.245696e-10,7.146075567724214e-06,52.634009641509984,6.494247e-09,2.1838661952545205e-06,52.63400210828035,1.3397303e-07,1.3397303e-07,1.4790976e-06,1.3069094e-10,1.5127188e-10,2.712421e-15,2.8196556e-10,7.146074621559575e-06,52.63400969669154,0.6670996,530.6963121014634,5.107025913275719e-16,0.99968964,0.99968964,0.99995226,0.39246112,0.39246434,0.09572184,0.8806473,530.8121916090346,5.477100254817436e-16,0.44502187,530.6963121014634,5.107025913275719e-16,530.8121916090346,5.477100254817436e-16,4178189602.654171,0,0.8806473,0.09572184,0.99968964,0.99968964,0.99995226,41143
155,2.1613131294462284e-06,2.2650772502111242e-06,1.0,1.0,2.223571601905166e-06,2.3756816e-06,2.3756816e-06,1.7579603e-07,3.7018382e-14,3.7018382e-14,3.7018382e-14,1.1105515e-13,6.969429927605981e-06,52.80170173676045,4.5474735e-13,2.161313130357048e-06,52.63400969597449,4.5148516e-09,4.5148516e-09,3.136705e-08,6.4577445e-12,6.969513e-12,5.1565546e-17,1.3427309e-11,7.087993749132934e-06,52.63400969592204,2.6120688e-09,2.161313130357048e-06,52.634006642038294,1.6180252e-07,1.6180252e-07,1.7557542e-06,2.1289545e-10,1.9273147e-10,9.175733e-14,4.0571868e-10,7.0879934057834244e-06,52.6340096968783,-1.2939836e-09,2.161313130357048e-06,52.63401120901221,4.080889e-05,4.080889e-05,1.9471327e-06,5.1009497e-10,5.8164107e-10,6.9332974e-14,1.0918053e-09,7.087993930623243e-06,52.634009697076436,6.5133463e-09,2.161313130357048e-06,52.63400208064763,1.3414262e-07,1.3414262e-07,1.4787862e-06,1.8946324e-10,1.5429516e-10,2.3282873e-15,3.4376074e-10,7.087993459554722e-06,52.63400970306437,0.6670797,531.0892036714531,5.107025913275719e-16,0.9996905,0.9996905,0.99995214,0.39247632,0.39245006,0.095715605,0.880642,531.2043336305072,5.131697536045167e-16,0.4449953,531.0892036714531,5.107025913275719e-16,531.2043336305072,5.131697536045167e-16,4413894689.430091,0,0.880642,0.095715605,0.9996905,0.9996905,0.99995214,41591
359,2.170633956732065e-06,2.274721739628786e-06,1.0,1.0,2.2330866264700976e-06,2.2537345e-06,2.2537345e-06,1.7362544e-07,3.6915187e-14,3.6915187e-14,3.6915187e-14,1.1074556e-13,6.982566536734621e-06,52.810863467892204,6.366463e-12,2.170633958213416e-06,52.63400969459309,4.526327e-09,4.526327e-09,3.142461e-08,4.053916e-12,5.4927495e-12,7.124209e-17,9.546737e-12,7.104304161995104e-06,52.634009695991715,2.6002454e-09,2.170633958213416e-06,52.634006657950586,1.6204298e-07,1.6204298e-07,1.7580505e-06,2.1997716e-10,1.6076418e-10,9.480973e-14,3.8083614e-10,7.10430380002129e-06,52.63400968791289,-1.2812507e-09,2.170633958213416e-06,52.63401119309588,4.0646617e-05,4.0646617e-05,1.949858e-06,3.6569628e-10,3.8239198e-10,1.0936667e-13,7.481976e-10,7.104303509977393e-06,52.63400968283563,6.490154e-09,2.170633958213416e-06,52.63400211297608,1.3478042e-07,1.3478042e-07,1.4808685e-06,1.4572857e-10,1.3059828e-10,3.4562017e-15,2.7633032e-10,7.104303772821825e-06,52.634009692984066,0.66716444,530.662634912582,5.107025913275719e-16,0.99969125,0.99969125,0.9999522,0.39244306,0.39245337,0.09575311,0.88064957,530.7772546070338,5.378413763739645e-16,0.44510838,530.662634912582,5.107025913275719e-16,530.7772546070338,5.378413763739645e-16,4229354303.2419243,0,0.88064957,0.09575311,0.99969125,0.99969125,0.9999522,42044
529,2.1740940714653623e-06,2.2782925512573943e-06,1.0,1.0,2.2366131593405817e-06,2.3318548e-06,2.3318548e-06,1.7131566e-07,3.686858e-14,3.686858e-14,3.686858e-14,1.1060574e-13,7.014650038011635e-06,52.81136934667315,2.5465852e-11,2.1740940718377324e-06,52.634009690123484,4.422151e-09,4.422151e-09,3.1252913e-08,5.506957e-12,4.1105843e-12,4.165816e-17,9.617583e-12,7.139723284936375e-06,52.63400969616249,2.6125235e-09,2.1740940718377324e-06,52.63400664028138,1.6040929e-07,1.6040929e-07,1.7566892e-06,3.2939723e-10,2.600658e-10,9.714197e-14,5.895602e-10,7.139723336487803e-06,52.63400969763842,-1.3208137e-09,2.1740940718377324e-06,52.63401124100148,4.064707e-05,4.064707e-05,1.949113e-06,6.444791e-10,5.1701615e-10,7.2123764e-14,1.1615674e-09,7.13972259209918e-06,52.6340097202109,6.519258e-09,2.1740940718377324e-06,52.6340020706782,1.3310083e-07,1.3310083e-07,1.4787765e-06,2.1827877e-10,2.1344362e-10,2.5620417e-15,4.3172493e-10,7.139723573847116e-06,52.634009690030865,0.6669468,531.3761446448098,5.107025913275719e-16,0.99969244,0.99969244,0.9999522,0.39251253,0.39246547,0.095654115,0.88063216,531.4906808565319,4.958996176659031e-16,0.44481808,531.3761446448098,5.107025913275719e-16,531.4906808565319,4.958996176659031e-16,4594261560.395723,0,0.88063216,0.095654115,0.99969244,0.99969244,0.9999522,42502
