,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
78,1.8124790453596164e-07,12.229037809804503,1.0,0.13750000298023224,4.8916152326705316,0.0019026625,0.0019026625,0.00012121827,0.3723756,0.1375350113973616,9.777085366668661,0.010010152,4.6716726396476734e-07,3.329645607724923,0.13820314,0.13820314,0.07197904,0.00019522461,0.04016617063535091,3.4536904951815632,0.022256805,1.6811079796800257e-06,2.051418785459632,0.27024767,0.27024767,0.13855088,0.00066911156,0.08394994380828139,2.5246951236725828,0.5413076,17.580622916506062,4.919673097699456e-05,0.47049186,0.47049186,0.67813146,0.017214477,14.76450630810996,0.5509287607703152,0.043215513,3.753168588472585e-06,1.947898422947417,0.104342535,0.104342535,0.07595341,0.006103728,0.1078887815791529,4.433657891679193,0.29547712,20.15103859835705,1.91351151036608e-06,16.66608727820835,0.30233877889814637,40.44812860054678,0,2184
183,1.8071176319168398e-07,12.029879066317365,1.0,0.14097222685813904,4.811951734953997,0.0018544536,0.0018544536,0.00011600158,0.37217158,0.1391795046358061,9.779118750048598,0.009805342,4.5816084736329357e-07,3.342959404298379,0.13736477,0.13736477,0.07102914,0.00019237824,0.04036759375921298,3.4652330786601397,0.021913398,1.6275863117157696e-06,2.0751255533702717,0.26892537,0.26892537,0.13692509,0.00066372356,0.08324756674156154,2.5433662155641166,0.54362524,17.765700280426802,4.5499479359190694e-05,0.4728311,0.4728311,0.6810274,0.017340908,14.889606547427725,0.5469482772342408,0.0431194,3.7502626932964823e-06,1.9473120839361542,0.10408214,0.10408214,0.07546097,0.0061006993,0.10865883840660444,4.4521386710505055,0.297964,20.337608961612588,1.767607970268224e-06,16.78788581345341,0.30280794190606974,39.72775281451833,0,2211
20,1.8003934007811574e-07,11.821762189044355,1.0,0.14652778208255768,4.7287049836413555,0.0018058943,0.0018058943,0.000110911984,0.3719766,0.1409482651994812,9.782785281464804,0.009592755,4.4867755802311405e-07,3.356791708109247,0.13649666,0.13649666,0.07004021,0.00018935875,0.040498813899238525,3.4772224232836555,0.021555211,1.5727428182935656e-06,2.0999191155099006,0.2675155,0.2675155,0.13525358,0.00065785716,0.08233850458101877,2.5629146038172763,0.5460135,17.959238425661734,4.190162945942986e-05,0.47529134,0.47529134,0.6840212,0.017476398,15.020026490050382,0.5428718497816076,0.04302834,3.747489418818209e-06,1.9461996145419214,0.10381369,0.10381369,0.07494983,0.006098233,0.1091708588446845,4.471781806388591,0.3005388,20.533334408372795,1.62419240080204e-06,16.915632663309985,0.3032926150058869,38.97807465181734,0,2239
571,1.792795464525836e-07,11.610058594549464,1.0,0.1493055522441864,4.644023545387509,0.0017589588,0.0017589588,0.00010612864,0.37182054,0.1427438463025621,9.788736014374917,0.009383212,4.3928653245390815e-07,3.3705085933254435,0.13560945,0.13560945,0.0690424,0.00018628195,0.0404205187737605,3.4890658960082535,0.021194614,1.5181033976068392e-06,2.1252067834937987,0.26608068,0.26608068,0.13358267,0.0006516119,0.08110694374534745,2.5827400569928476,0.54843634,18.15378192766414,3.8554243835773164e-05,0.4777832,0.4777832,0.6870153,0.017610624,15.14678486839085,0.539085642711723,0.04293285,3.741804548889981e-06,1.9452913995976178,0.10354733,0.10354733,0.074442446,0.0060964166,0.10931534556122613,4.491923913073884,0.3031629,20.729746929883134,1.4917004444469373e-06,17.03985162125003,0.3040098034437409,38.18975066933322,0,2267
154,1.787054270411111e-07,11.395990998708132,1.0,0.15347222983837128,4.558396506706512,0.0017137962,0.0017137962,0.00010162999,0.3716294,0.14451222089629936,9.789416661268488,0.00917667,4.305836995236039e-07,3.3841349429830263,0.13472793,0.13472793,0.0680402,0.00018334034,0.040107160023881254,3.500855641943987,0.020834804,1.4665304035372723e-06,2.1507838362218195,0.26464248,0.26464248,0.1319064,0.00064556475,0.07958541269552984,2.6027022486317337,0.55087185,18.34718355766938,3.547402462931007e-05,0.48028865,0.48028865,0.6900237,0.017746538,15.272775902743643,0.5350327579133056,0.04283432,3.7387428342827337e-06,1.9445937409243117,0.103262156,0.103262156,0.0739311,0.006093818,0.10920872850415005,4.512223115157989,0.30581287,20.92463894269989,1.3705879985058993e-06,17.162159005195083,0.30464976935462906,37.4068591052914,0,2295
381,1.7805580249612878e-07,11.172312454231319,1.0,0.15833333134651184,4.468925088525986,0.0016689223,0.0016689223,9.723646e-05,0.37145218,0.14641701887334999,9.795026574987094,0.008960642,4.215065692078904e-07,3.398492263508464,0.13379511,0.13379511,0.0669927,0.00018026761,0.040032272864345006,3.513274328422542,0.020462118,1.4143727431259164e-06,2.1775082142205386,0.26312757,0.26312757,0.13016401,0.00063904776,0.07834099941030064,2.6234920490147338,0.55343103,18.548931290847307,3.249637640122927e-05,0.4829186,0.4829186,0.6931624,0.017889956,15.403325000277073,0.5306366554575936,0.042731825,3.734792460115226e-06,1.9438589421116663,0.10296309,0.10296309,0.07339509,0.006091245,0.10934304740798245,4.533364817075772,0.30861092,21.128015102577148,1.2536750224188053e-06,17.28928718692735,0.3052331291680457,36.60255518358368,0,2324
412,1.7727195446091223e-07,10.945875695396246,1.0,0.16388888657093048,4.378350384521642,0.0016255485,0.0016255485,9.308855e-05,0.3712627,0.14814474553682255,9.791181556306581,0.008745129,4.1228003288801626e-07,3.4128940132163263,0.13284373,0.13284373,0.06592891,0.00017713051,0.03969923122067626,3.525641525680762,0.020095501,1.3636175103253409e-06,2.2039338615830117,0.26159284,0.26159284,0.12840635,0.00063283625,0.07665107681656405,2.6441669930294633,0.5559983,18.749218847053903,2.974017853607131e-05,0.48559183,0.48559183,0.69633764,0.018037401,15.533124023415555,0.5260873372746427,0.0426151,3.723435415979362e-06,1.943622268878149,0.102661,0.102661,0.072859555,0.00608817,0.10928907572467914,4.5549459841508115,0.31143045,21.32882429743321,1.146781400020232e-06,17.415636821481417,0.3057075662055864,35.805053277730174,0,2353
96,1.7662794901471925e-07,10.717770915015393,1.0,0.16805556416511536,4.287108471982924,0.0015838399,0.0015838399,8.916906e-05,0.37109324,0.1499166081073896,9.78986403719043,0.008525783,4.033368705140103e-07,3.4276955478899214,0.13186869,0.13186869,0.06485833,0.00017387397,0.039204517159562254,3.5382745424902007,0.019729637,1.315666854660166e-06,2.230571742674057,0.2600813,0.2600813,0.12664145,0.0006268206,0.07491172115306179,2.665140895578353,0.5585803,18.94879029040158,2.7198926992213787e-05,0.4882903,0.4882903,0.6995482,0.018188328,15.66173450497306,0.5207252728244838,0.042511515,3.720013243903983e-06,1.9428995490728933,0.102339484,0.102339484,0.07230027,0.006084835,0.1089763663500206,4.576671649871198,0.3142811,21.529413340508466,1.047256996384259e-06,17.541793444243414,0.30564297641991817,35.06630854258667,0,2382
528,1.758729936875181e-07,10.481381503336879,1.0,0.17291666567325592,4.19255270685856,0.0015424405,0.0015424405,8.5338754e-05,0.37091008,0.15116860753175596,9.791933752003947,0.008302439,3.9417851887527437e-07,3.442821677925722,0.13085407,0.13085407,0.06374457,0.00017061229,0.03866171314563483,3.5512369384422633,0.019354224,1.2674718146848759e-06,2.258075555775808,0.2584778,0.2584778,0.1248144,0.00062062603,0.0728664865847062,2.686875060942555,0.5612441,19.157187678423206,2.4778400472134487e-05,0.49110293,0.49110293,0.70286715,0.018345613,15.795458987700197,0.5145424387432178,0.042379126,3.7085087734463e-06,1.943056596137879,0.10200523,0.10200523,0.071713395,0.0060815546,0.10830256853483639,4.600032777564536,0.3172344,21.73733971038066,9.54339805208855e-07,17.672461704998266,0.3053414313659251,34.32675826680021,0,2412
32,1.751846072859444e-07,10.241792841814398,1.0,0.17638888955116272,4.09671724183653,0.0015024256,0.0015024256,8.169738e-05,0.3706612,0.1523444028156608,9.796953787935895,0.008083844,3.854473787896556e-07,3.4577605321698623,0.12982452,0.12982452,0.06262605,0.00016735462,0.03810066476675228,3.5640049039095185,0.018986337,1.2219633659461592e-06,2.2853758993694746,0.2568533,0.2568533,0.12298711,0.000614817,0.07094078858930299,2.708169586417618,0.5639479,19.362553819055172,2.257085015271674e-05,0.49395335,0.49395335,0.70619476,0.01850937,15.922881970372833,0.5081611586893465,0.042238105,3.6935677822626864e-06,1.9437215414773326,0.1016604,0.1016604,0.071125686,0.0060771243,0.10747123813450929,4.623747968168799,0.3202471,21.941469548304458,8.70457374887749e-07,17.796030467883558,0.3054067080429826,33.53493087117451,0,2442
660,1.745466870306356e-07,9.992806447553619,1.0,0.17986111342906952,3.9971226837494647,0.001462554,0.001462554,7.811886e-05,0.3703665,0.15331848132717385,9.801211149053117,0.007861692,3.768998002445261e-07,3.4729991499083597,0.1287607,0.1287607,0.061473098,0.00016410887,0.03737710611753806,3.5770179562096422,0.01860172,1.1763728621616762e-06,2.3142027328567516,0.255134,0.255134,0.12110539,0.0006087183,0.06894964263112206,2.730599547648691,0.5667207,19.57573508910492,2.0484924627301965e-05,0.4969159,0.4969159,0.7096244,0.018682158,16.052324347365,0.5022518886707266,0.04209238,3.680089627343004e-06,1.944355359936004,0.10129863,0.10129863,0.07050964,0.0060713124,0.10671014841900292,4.647991184539835,0.323352,22.15360116163208,7.910006796723447e-07,17.921990199373518,0.3058834593222806,32.668672146227884,0,2473
297,1.7379879967425127e-07,9.74164468158429,1.0,0.18680556118488312,3.8966579769129948,0.0014242942,0.0014242942,7.4714415e-05,0.37012234,0.15426816549896286,9.803608022889792,0.0076463143,3.6848105066350317e-07,3.487828220492354,0.12767847,0.12767847,0.06032941,0.0001608553,0.0367270788510897,3.5896479202068905,0.01822459,1.1324548247375884e-06,2.3426633318053325,0.2534178,0.2534178,0.11920456,0.0006029007,0.06705864387556197,2.7529557521060806,0.56944895,19.788489732770472,1.8599880502545518e-05,0.49991333,0.49991333,0.7130725,0.01885311,16.178770955346273,0.496317608577577,0.041961018,3.6674903823439315e-06,1.9444460706262678,0.100914925,0.100914925,0.069880694,0.0060664546,0.10604667595071651,4.672759290559789,0.3264234,22.365887078158796,7.183308329027402e-07,18.04447199835823,0.3067747594333983,31.755039754824512,0,2504
693,1.729888496791417e-07,9.487693213520611,1.0,0.19513888657093048,3.7950773892015524,0.0013871447,0.0013871447,7.1493996e-05,0.36989382,0.15495952288422832,9.802695117082937,0.007432215,3.6009127914216656e-07,3.502676921886803,0.1265929,0.1265929,0.05918206,0.00015755469,0.036020763826565584,3.6022293909380982,0.01784845,1.0897758100010923e-06,2.3713474414778495,0.25166643,0.25166643,0.11730532,0.0005971979,0.06510188466588587,2.7753816183996363,0.57223433,20.0011340427814,1.6861051351643983e-05,0.5029569,0.5029569,0.7165179,0.01902658,16.303651211220732,0.4897699561031055,0.04181731,3.649969156561699e-06,1.9450437744473004,0.100530885,0.100530885,0.06924377,0.006061825,0.10517793309539866,4.6984024282417565,0.3295746,22.577198890522727,6.519423555088293e-07,18.16592445932867,0.30743371827216814,30.860938958950648,0,2535
264,1.720732647986484e-07,9.224163037676654,1.0,0.20000000298023224,3.689665318314615,0.0013499375,0.0013499375,6.8363435e-05,0.36965698,0.15489313771923957,9.803487682466296,0.0072160936,3.515736710031851e-07,3.5177339405128722,0.125444,0.125444,0.05799349,0.00015411004,0.03509625692018284,3.6148622268793105,0.01746189,1.0468659506065262e-06,2.4010922838232127,0.24983916,0.24983916,0.11532903,0.0005913363,0.06276186799139688,2.799284845941307,0.575094,20.219205837350675,1.5231077257599415e-05,0.5061376,0.5061376,0.72008896,0.019207245,16.429021352036777,0.4824321266475233,0.041658588,3.627149078415436e-06,1.9460601610392847,0.10013908,0.10013908,0.06858237,0.006057341,0.10362015230996809,4.724684133564824,0.33282554,22.793333480466195,5.901066574494598e-07,18.287284395933185,0.30770462320082076,29.97733001774427,0,2567
287,1.7132607932567178e-07,8.958928444606654,1.0,0.204861119389534,3.5835714806383243,0.0013140738,0.0013140738,6.543325e-05,0.36945143,0.15501652276098551,9.800633900753896,0.0070020203,3.4360692935129465e-07,3.5327553059167807,0.12430759,0.12430759,0.056805216,0.00015065371,0.03420983585311541,3.6274379703463815,0.01707359,1.006217893846726e-06,2.4313297751027068,0.24799746,0.24799746,0.113333136,0.0005852931,0.060579987665095376,2.823357521183416,0.57798547,20.436491311268558,1.3743806702555158e-05,0.50934744,0.50934744,0.723711,0.01939058,16.550994540863407,0.47447925345428965,0.04150182,3.6081816299491e-06,1.9470390795387307,0.09971222,0.09971222,0.06790617,0.0060523264,0.1018687968571268,4.750858051612715,0.3361301,23.008732742157456,5.335167979545169e-07,18.404989125815,0.30748928590048713,29.13574181412628,0,2599
675,1.7051091779644547e-07,8.686607568076775,1.0,0.21458333730697632,3.474643129537263,0.0012779803,0.0012779803,6.2618186e-05,0.36922625,0.15487566546153692,9.807403021410044,0.006784958,3.355698247598367e-07,3.548047740888734,0.123139456,0.123139456,0.05558335,0.00014706847,0.033506169766741624,3.6401818650900806,0.016673036,9.655570816116785e-07,2.4627722065696505,0.24608591,0.24608591,0.111264706,0.00057901995,0.05867134943578352,2.8481982652449798,0.58097315,20.66054115186559,1.2344640601004462e-05,0.5126498,0.5126498,0.7274672,0.019581227,16.678447186779096,0.4663407310804182,0.04134462,3.589392245818459e-06,1.9478042513151543,0.099241525,0.099241525,0.06720415,0.006046934,0.10050748324461807,4.7782073277769666,0.33956322,23.231325734106832,4.799274692269491e-07,18.527465773158244,0.3076533353388618,28.235050851988962,0,2632
546,1.6979068925751898e-07,8.420271917441475,1.0,0.22430555522441864,3.3681088688510052,0.0012434543,0.0012434543,5.99823e-05,0.36901063,0.15504752441636688,9.801960903883732,0.0065739276,3.280541970007317e-07,3.5629650034164286,0.12197544,0.12197544,0.05436624,0.00014356061,0.03276063029654455,3.6525667512521847,0.016281277,9.277243476208363e-07,2.493683215561861,0.24414495,0.24414495,0.10918833,0.00057291193,0.05670772847584481,2.872855599278385,0.58392066,20.88430044026347,1.1085087982644345e-05,0.5159906,0.5159906,0.7312224,0.019770585,16.804774750495724,0.4582087141985418,0.041163683,3.5665994416201237e-06,1.9494550372576862,0.09875381,0.09875381,0.06650789,0.006041326,0.09893336703697937,4.806336601088146,0.34296608,23.452034945192437,4.323749142121787e-07,18.64770889559784,0.3081422677840649,27.325923113352633,0,2665
720,1.689129143059622e-07,8.151972570909594,1.0,0.23125000298023224,3.2607891297115636,0.001210142,0.001210142,5.7524394e-05,0.3687947,0.1550043469463584,9.808687599333874,0.006359944,3.2026933072994785e-07,3.5781904179461157,0.120789334,0.120789334,0.053149417,0.00014008181,0.03213140815715187,3.6652177616770354,0.01588529,8.901409343281978e-07,2.5251764227626614,0.24216443,0.24216443,0.1071111,0.00056647067,0.05497950500037461,2.897946132241849,0.58689964,21.108504501783113,9.928417845713991e-06,0.5194037,0.5194037,0.7350107,0.019969376,16.933457207773756,0.4491107728576104,0.0409744,3.539938891933862e-06,1.951302008952175,0.098278284,0.098278284,0.06579234,0.0060364716,0.09751790067005546,4.836012001720933,0.34642288,23.672722199536246,3.8868104300957733e-07,18.77056725409068,0.3079699548076156,26.47002554519325,0,2698
547,1.6803792783963481e-07,7.879948937290323,1.0,0.23819445073604584,3.151979675738901,0.0011769453,0.0011769453,5.5151842e-05,0.36858958,0.15399732014287887,9.815885870936429,0.0061442773,3.125893486743688e-07,3.5936376472376614,0.11955943,0.11955943,0.051894475,0.00013657863,0.031194289058856715,3.6780068628196143,0.015484257,8.53524606691175e-07,2.55736545470897,0.24009575,0.24009575,0.10496997,0.0005600287,0.052966046337905054,2.9236905191192686,0.5899614,21.33400456137292,8.860651879434525e-06,0.5229466,0.5229466,0.73892725,0.020176765,17.06053453856346,0.4388830043205499,0.04078546,3.5126600491721367e-06,1.9530268138465008,0.09779627,0.09779627,0.06502666,0.006031218,0.0956524892149761,4.866731667490601,0.34999543,23.89509580306054,3.480685319798658e-07,18.890904426655638,0.30757133237018536,25.619907019833075,0,2732
282,1.6707721342457994e-07,7.60555842102455,1.0,0.2506944537162781,3.042223468656152,0.0011451512,0.0011451512,5.2919524e-05,0.36842465,0.15231791073230086,9.827101815868142,0.0059342585,3.0504109629209353e-07,3.6087997246370853,0.11829893,0.11829893,0.050647132,0.00013306548,0.030335698673640124,3.690543105181899,0.015084254,8.177133443683777e-07,2.589923471392651,0.23803917,0.23803917,0.102829,0.000553701,0.05098684954914096,2.949489006282458,0.593076,21.55738490831616,7.900857779078824e-06,0.5265145,0.5265145,0.74283767,0.020385133,17.183723115851375,0.4284540778718452,0.040586185,3.4809082546285176e-06,1.9553136489108929,0.097309224,0.097309224,0.06424908,0.006026296,0.09376600860709165,4.8977448614585715,0.3536491,24.11490958635661,3.11776922356499e-07,19.00769653124994,0.3069481545503715,24.77799038135753,0,2766
46,1.660153188389073e-07,7.321693034384019,1.0,0.2638888955116272,2.9286773133627984,0.0011137722,0.0011137722,5.0739785e-05,0.36824694,0.15023876784150417,9.83126273291008,0.0057223756,2.974010652841654e-07,3.6242564137780513,0.11698295,0.11698295,0.04936134,0.00012961595,0.029485116137012022,3.70334731348806,0.01467972,7.822198130196949e-07,2.6233151534765033,0.23588568,0.23588568,0.10063854,0.0005476288,0.04902481915977407,2.976221085882832,0.5962999,21.779607421800428,7.026360875077322e-06,0.53028,0.53028,0.7468538,0.020602552,17.30469772338395,0.41758887244324683,0.04039327,3.448831096027333e-06,1.9574340444127383,0.09677434,0.09677434,0.06343986,0.0060212994,0.09165840383386163,4.929242232651604,0.35745344,24.333921693475666,2.784357980643411e-07,19.121570297806162,0.3060750767331341,23.921232373872048,0,2801
199,1.6492133453720136e-07,7.0366900617433545,1.0,0.2784722149372101,2.8146761236501576,0.0010833042,0.0010833042,4.868339e-05,0.36807245,0.14818636592598827,9.843761706786374,0.0055080317,2.897363752480135e-07,3.6400536462643824,0.11563087,0.11563087,0.048078015,0.00012606749,0.028657746261207255,3.716424714288851,0.014267056,7.473041652993214e-07,2.6578800900906248,0.2336639,0.2336639,0.09845174,0.00054142554,0.04696133301741597,3.004092641183469,0.5996,22.002720848242387,6.235805393119978e-06,0.5341519,0.5341519,0.7508527,0.020826332,17.42407029710587,0.40674723796433515,0.04020402,3.4162623738166863e-06,1.9594785095731009,0.09620386,0.09620386,0.062622815,0.0060163867,0.08952403116300499,4.961193201410733,0.3613704,24.55410736541399,2.481103985926555e-07,19.23485685281458,0.3058383368672501,23.007874466691362,0,2836
95,1.6399686451458654e-07,6.753560852820978,1.0,0.30000001192092896,2.7014244395265035,0.0010540064,0.0010540064,4.6744735e-05,0.36788017,0.14567476577961333,9.852286077819281,0.0052977586,2.8257844023849254e-07,3.6557554455995476,0.11424948,0.11424948,0.04679375,0.00012258344,0.027742294574506488,3.729332152762408,0.013858283,7.145431985629855e-07,2.692766911889509,0.23138799,0.23138799,0.09625493,0.0005352779,0.04474489705099433,3.032417610288531,0.60293597,22.215629699862923,5.544044419881705e-06,0.5381057,0.5381057,0.75489146,0.021055702,17.537075977304873,0.39456835044796906,0.040004186,3.3833507000450685e-06,1.9623723045053663,0.095627084,0.095627084,0.06178839,0.0060105477,0.08700277941546877,4.992173751610547,0.36535224,24.762234754198182,2.218541368988082e-07,19.341135118932012,0.3050461716906303,22.13947093776433,0,2871
177,1.6297024000684226e-07,6.465985007919545,1.0,0.3118055760860443,2.586394100949971,0.0010253593,0.0010253593,4.4885324e-05,0.36771402,0.14264593801866962,9.868651990208171,0.005081931,2.7523186918611015e-07,3.671978733643975,0.112788975,0.112788975,0.045473024,0.00011896518,0.026626594151450206,3.742702590940838,0.013442839,6.822618989970578e-07,2.728480616415035,0.22905856,0.22905856,0.093989655,0.0005291961,0.042428338972050963,3.0616083641850533,0.6063341,22.431378297773577,4.909974726272252e-06,0.54223686,0.54223686,0.7590898,0.021297881,17.652275009743487,0.38288543747860965,0.039794784,3.3459433949992703e-06,1.9654719944649262,0.09500284,0.09500284,0.060926355,0.0060046585,0.08394687086184649,5.023476305280476,0.3694312,24.97298617832454,1.9768980215350933e-07,19.44966870729233,0.30388606488313485,21.277662108021183,0,2907
