,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
84,2.3556218666825086,8.07039162603035,0.419158935546875,0.00802726298570633,6.641699186193389,9.8923465e-09,2.355621865786357,6.579251212010101,0.006094882,0.0063383053,0.0064196666,0.35332528,7.024667021197668,11.059225530573503,0.51236135,5.840409452606566,5.886106791841915,0.14506276,0.14786229,0.03767669,0.026313856,12.380211051277207,7.886225618108027,0.0007050696,2.3882490083903,6.535253870542164,0.0075007407,0.0074733132,0.03689862,4.7770296e-05,6.932843635015919,7.766674828697166,0.15348572,12.162151713808827,0.20825319210576038,0.70383406,0.7102817,0.15682283,0.014416617,15.693325466157539,12.432096815347782,0.0005029495,2.381205087852111,6.547858434939,0.0035853724,0.003805202,0.030064443,1.3385079e-06,6.755169930279715,7.067227192159178,0.00048672914,2.3803779671915577,6.548870288436691,0.00429539,0.0046871617,0.031109571,1.9716879e-06,6.764988697725618,7.180111659778576,0.286073,16.373965506478132,0.13479982784390176,8.803175516915047,19.798909733414078,0.9167591411216698,61005.824,3495
571,2.3318996672753087,8.06698584975117,0.42413580417633057,0.008274177089333534,6.6332143041322045,9.82152e-09,2.3318996684576914,6.579251212010101,0.006159952,0.0063677076,0.006523686,0.35370436,7.042929894932623,11.331726418687701,0.5056765,5.8214516536586185,5.886106658994226,0.14165866,0.14454077,0.03745995,0.025674416,12.406985164579154,7.926711426942514,0.00072977005,2.36603608249162,6.532934894366367,0.0075770146,0.0076414226,0.03755657,5.097868e-05,6.938430767856269,7.8271801420277685,0.15512112,12.416612801084472,0.17524835134286537,0.70909834,0.71554625,0.15760973,0.01452625,15.986465066342912,12.635435140202212,0.0005067202,2.3580131702698814,6.547081981882258,0.0034962874,0.003734427,0.030179553,1.3599956e-06,6.747948045147668,7.077869516505591,0.00048613205,2.356948994398233,6.54838825924536,0.004205292,0.00455564,0.031158833,1.9247782e-06,6.756902252982855,7.1876227597253335,0.27977234,16.683020945873476,0.11398625190939324,8.917031944334948,20.138437068812507,0.9046716329054065,61801.367,3536
455,2.3110379931288096,8.069040063944332,0.4292669892311096,0.008410493843257427,6.62953954624045,1.0010467e-08,2.311037993868607,6.579251212010101,0.006221321,0.006393009,0.0066330004,0.35404447,7.067780244055275,11.633187371456012,0.49917197,5.806994670861315,5.886106537396258,0.13853362,0.14136799,0.037222497,0.02507763,12.435253726680319,7.963741673687213,0.000751382,2.3465774386205176,6.5307658232672186,0.007612738,0.007801827,0.03822629,5.3675136e-05,6.947470963553024,7.880269267802877,0.15656587,12.665241859263103,0.1481840663970797,0.71388704,0.7205157,0.15842572,0.014627865,16.27873977035026,12.834679474637845,0.00051437697,2.3378945634106936,6.546049071508705,0.0034297614,0.003663492,0.030305117,1.4095436e-06,6.745755098090154,7.08886809204519,0.00048663147,2.336441299928856,6.547838909628218,0.0041248575,0.004422704,0.031186923,1.8843423e-06,6.753876274305514,7.194390366805878,0.27368662,16.98866762537101,0.09686881179047609,9.034056603481432,20.472717506391835,0.8931801535131833,62599.332,3577
101,2.291411645341309,8.07143500034009,0.4331558644771576,0.008521090261638165,6.626429161590394,1.0163831e-08,2.2914116461939487,6.579251212010101,0.006290352,0.0064316494,0.0067465804,0.35446507,7.092933370687312,11.951002673136678,0.49293053,5.792522411455099,5.886106431862255,0.1355834,0.1383447,0.037011083,0.024504583,12.457776827457506,8.00043113601423,0.0007643144,2.327949203431199,6.5291418554019645,0.0076721553,0.007977815,0.03886596,5.577811e-05,6.957124651375907,7.932392220761873,0.15789409,12.9057089574391,0.12592829225318852,0.7183429,0.72513837,0.15931258,0.014718429,16.566011995992096,13.034072830396166,0.00052432355,2.3191324891002063,6.544864982539991,0.0033752308,0.0036060223,0.030480154,1.4737925e-06,6.744366464363851,7.100811968923505,0.00048642943,2.3171230106272693,6.547348614901264,0.0040617427,0.0042991713,0.03121283,1.8450896e-06,6.751281371450588,7.202757692292641,0.26791215,17.285321758048937,0.0827735912808169,9.155033833325074,20.80337921853093,0.8816390138242203,63387.07,3618
430,2.273342291510157,8.078066125208597,0.4365740716457367,0.008778291754424572,6.626885166783987,1.0259328e-08,2.273342291882325,6.579251212010101,0.0063725687,0.006485505,0.0068517537,0.3548282,7.123475962203089,12.260476451303084,0.48663127,5.77516708383189,5.886106350780807,0.1326514,0.13544106,0.03679737,0.023944292,12.477903703471787,8.030377511522,0.00077556015,2.3108116189516648,6.527611200668435,0.0077452464,0.0081578735,0.03949951,5.8030964e-05,6.970686267507274,7.982450846076369,0.15915053,13.144625494680447,0.10719759143422922,0.7226026,0.7295062,0.16033041,0.014798533,16.84452479551208,13.229043415012711,0.0005367557,2.302071042159273,6.543500274438603,0.0033347239,0.0035472086,0.03067499,1.5583363e-06,6.746731878665623,7.111564760945448,0.0004868324,2.2993914381936245,6.546823331689566,0.004001715,0.004193945,0.03122602,1.8146031e-06,6.75274677840357,7.212757515582611,0.26214004,17.575311280215015,0.07085550095742021,9.277864484162968,21.129831037788946,0.870681624957727,64186.957,3660
498,2.256278047197206,8.084946182642343,0.4404166638851166,0.008942901156842709,6.627779148781058,1.0397116e-08,2.2562780443895045,6.579251212010101,0.00643851,0.006533816,0.0069571305,0.35513282,7.154651542324772,12.54872772758741,0.480544,5.760366947088918,5.886106265961205,0.12991863,0.13265796,0.036591426,0.023419855,12.502931318614936,8.062064914688383,0.0007904245,2.294879032544789,6.525803691327326,0.00778891,0.008290112,0.04012119,6.0142487e-05,6.98524591693357,8.035067211142739,0.16030902,13.382991657868189,0.0913377631504246,0.7265307,0.73377484,0.16139491,0.014872544,17.125652659797105,13.419676053671049,0.00055519945,2.28636439739375,6.541697204800503,0.0032941224,0.0034930385,0.030903792,1.6878524e-06,6.750285375651796,7.122010399623479,0.0004884631,2.2827359728448005,6.546208350667469,0.003938039,0.0040875147,0.031272173,1.7912016e-06,6.754572196664547,7.2236138797644,0.25662267,17.8669744604029,0.06067527046671095,9.399541384361312,21.462965900557933,0.8601426231383847,64998.96,3703
418,2.2398097600550924,8.089326629382215,0.4449305534362793,0.009156378917396069,6.626947412050436,1.05236495e-08,2.2398097610068346,6.579251212010101,0.006473797,0.0065867864,0.0070635118,0.35542327,7.1838383739612715,12.828134935684377,0.47458953,5.74541898197386,5.886106202690841,0.12720196,0.13003936,0.036386725,0.022914944,12.519955928972138,8.086129214873752,0.00080448366,2.2795032630457874,6.52405088397922,0.0077959206,0.008410122,0.04068266,6.199713e-05,6.998586525962863,8.08665619453354,0.16138938,13.613244725067068,0.07826597511561746,0.7304825,0.7378827,0.16249008,0.014945323,17.403527921534764,13.602512247441483,0.00057559635,2.2713710294009872,6.539743584864141,0.0032545147,0.0034324927,0.03119602,1.8334888e-06,6.751851589980858,7.131653289024425,0.00048885006,2.266599166491333,6.54569370554087,0.0038747466,0.0039799036,0.03131276,1.7596712e-06,6.754647055969132,7.233140443733527,0.25128296,18.14732743067881,0.05224228743999537,9.516589612066687,21.781799702740287,0.850023691168236,65783.75,3746
116,2.2243438938741598,8.09347729057137,0.44750770926475525,0.009326132014393806,6.626193941397066,1.0746589e-08,2.2243438925169854,6.579251212010101,0.0064911246,0.0066269725,0.007171026,0.35561553,7.214238937398355,13.095780125093851,0.46893632,5.731523234458075,5.886106140461631,0.12475933,0.12748702,0.03618641,0.022445038,12.537414333417198,8.1137120007116,0.00081713835,2.2650652489824674,6.522382017936971,0.007816538,0.008523122,0.041251674,6.36411e-05,7.010590360608132,8.13185529249085,0.16236795,13.836500107183637,0.06739979202543966,0.734002,0.74173594,0.16353233,0.015016504,17.663895068700906,13.778172398035014,0.00060089095,2.257669308751185,6.537419076636095,0.0032277117,0.003383955,0.031522464,2.0284147e-06,6.753924979893678,7.142704521737603,0.0004896136,2.2514784213615036,6.545160618981875,0.003829502,0.0038827327,0.031341247,1.7384862e-06,6.755031636786365,7.24154029546722,0.2462659,18.421416487914392,0.04517916708941983,9.631517426811133,22.079833716103604,0.8403117527505749,66550.16,3789
692,2.209443582353012,8.098130496167693,0.4507870376110077,0.009452160447835922,6.625958767714022,1.0913936e-08,2.2094435809335886,6.579251212010101,0.0065135583,0.0066834847,0.0072786463,0.35579714,7.24664876372806,13.33556610989651,0.46343917,5.714179098534982,5.886106086714262,0.12239697,0.12500586,0.035957508,0.02199039,12.552954498577243,8.136111534247304,0.0008328854,2.251353852559429,6.520484938939289,0.007815236,0.008596798,0.04184902,6.55526e-05,7.022458171681774,8.1790259560206,0.16329654,14.055677564811806,0.0582108628262729,0.7373171,0.7453885,0.16460909,0.015084375,17.921755109713835,13.956146838959977,0.00063081755,2.244820028587555,6.534729399255349,0.0032061324,0.0033444678,0.031941168,2.26071e-06,6.757182819775885,7.154905199387903,0.00049108174,2.23695718719395,6.544584877980752,0.0037848088,0.0038099242,0.03136281,1.7170454e-06,6.756178453708586,7.2519768226545605,0.24144296,18.689221681798767,0.039155127529968706,9.747819156621143,22.366304454041973,0.830763308802984,67307.45,3833
35,2.1956543173931924,8.10397591277601,0.4541975259780884,0.009699073620140553,6.626895513930304,1.1064856e-08,2.1956543187068887,6.579251212010101,0.006522124,0.0067170323,0.007389315,0.35594505,7.280721174945553,13.585818264327845,0.45820415,5.699986514166958,5.886106032112596,0.12017069,0.12264695,0.035707988,0.021561394,12.56430981410962,8.159588793964467,0.00084351795,2.2385121557323577,6.518932870603608,0.007845427,0.008656991,0.042394485,6.681546e-05,7.034023743935697,8.222851460089114,0.16413024,14.270220008896223,0.05050683388284966,0.74034184,0.74882346,0.16561481,0.015142652,18.17022723419198,14.126459590237523,0.0006721383,2.2337644329299557,6.531175854188014,0.0031941687,0.0033115083,0.032430463,2.6132575e-06,6.762114476218696,7.167035341971065,0.0004919647,2.2235129941944938,6.544053920807338,0.00373588,0.003747617,0.03138249,1.703986e-06,6.758348148860642,7.261540772548682,0.23689118,18.951728242446364,0.03405672478966566,9.862041431504124,22.636807883136928,0.8217341175314875,68050.18,3877
411,2.1809890747375014,8.105060934807911,0.45684412121772766,0.009886831045150757,6.624042969790308,1.1216457e-08,2.180989074612935,6.579251212010101,0.0065013203,0.0067169643,0.0074972757,0.35604408,7.310493695643994,13.829423921154167,0.4528466,5.67864335496697,5.886106002051567,0.11791906,0.12024245,0.035449237,0.021129342,12.568434470225627,8.180894694823161,0.00085166673,2.2246472842309086,6.517560272280381,0.007854964,0.008714442,0.04287574,6.798632e-05,7.040531694488218,8.265788310170386,0.1649736,14.481374521408874,0.04387198595135898,0.7433934,0.7523372,0.16652127,0.015207285,18.406118436464855,14.279671676123987,0.00073470443,2.2230806509623373,6.526023188952095,0.0031934578,0.0032981134,0.033044748,3.2088928e-06,6.764449734373429,7.17983086511265,0.0004945481,2.2092726563768514,6.5434096509536115,0.0036982666,0.0036694102,0.03145085,1.6967434e-06,6.756813041927025,7.272882874552006,0.23228782,19.209390405090392,0.029597441537694242,9.966072524970174,22.892673026236746,0.8132652972874254,68767.02,3922
99,2.165188858975033,8.101824247303059,0.4601311683654785,0.010095164179801941,6.6176654002210515,1.1422799e-08,2.165188857131837,6.579251212010101,0.006482201,0.006712118,0.0075974227,0.3561121,7.335170206335942,14.062214854607037,0.4475711,5.655462324213842,5.886105993732556,0.1156757,0.11794083,0.035169046,0.020712998,12.567252805091615,8.196444549318654,0.00085755263,2.2094874593615557,6.516383006719137,0.007863912,0.0088011995,0.043269183,6.925231e-05,7.0432019167494095,8.30398314124312,0.16586152,14.68625576058515,0.038209656513226276,0.7463591,0.75561535,0.1673882,0.01527252,18.628889478464522,14.42311805620966,0.00083096535,2.2132452496665533,6.518329452580762,0.0032141975,0.0033100047,0.033874955,4.2496013e-06,6.765760000005331,7.193351388786385,0.0004972051,2.1938720439932893,6.542781076887932,0.0036688522,0.0035954553,0.031503145,1.6927871e-06,6.751544697792661,7.2847966297789,0.2278316,19.461683276200898,0.02571243308407726,10.06020224082441,23.134440695610625,0.8053341327896738,69460.664,3968
347,2.1486467843512034,8.094770797751554,0.4628935158252716,0.010300925932824612,6.608239794401467,1.1640964e-08,2.148646782945354,6.579251212010101,0.006509394,0.006764007,0.0077033034,0.35630646,7.362834786647294,14.285367910469075,0.44262812,5.62868225588266,5.886105987066832,0.113561384,0.11567348,0.03487795,0.020315377,12.55920663876304,8.204425915517714,0.0008608472,2.19341840283109,6.515421430192799,0.007895594,0.008828251,0.04360835,7.0524635e-05,7.041641594292806,8.337147115282278,0.16674155,14.883732485115962,0.033407140208259814,0.74909186,0.75884986,0.16804676,0.015331317,18.84774155857743,14.559585158912418,0.0009383258,2.2033839295789273,6.509684214160753,0.0032531836,0.0033392978,0.0348704,5.516788e-06,6.764922212772068,7.208664601361349,0.00050145667,2.1778033416345886,6.542049385642121,0.003649277,0.0035292166,0.031586397,1.6968061e-06,6.74305253082455,7.29249278602784,0.22372428,19.70133897261988,0.02239209966727494,10.149836665286404,23.36569838207415,0.7975271981899562,70115.45,4014
189,2.130699324372405,8.085140540481552,0.4669135808944702,0.010506687685847282,6.596530236454265,1.188323e-08,2.1306993252953506,6.579251212010101,0.0065258006,0.006832317,0.0078014983,0.35652062,7.38801309506874,14.535227590449011,0.43814597,5.606115813270148,5.88610596912978,0.1116192,0.11362699,0.034555573,0.019955391,12.550025780231385,8.215164488427408,0.00085922447,2.1756504224180326,6.514845651208848,0.007959931,0.008831039,0.043936387,7.155557e-05,7.038193553089776,8.369250595926388,0.1676049,15.074907420911456,0.02929608665975606,0.7515531,0.76168716,0.16853154,0.015382374,19.054059794365706,14.671025222525087,0.0010618572,2.1931427661960803,6.499680558236848,0.0033083037,0.0033800378,0.035887897,7.153617e-06,6.7629652041634785,7.222408114045209,0.00050559134,2.1603041587370546,6.5413329254836885,0.0036361427,0.0034697563,0.031707298,1.7005998e-06,6.732449128996408,7.294143647535921,0.22006541,19.939648153059384,0.019527568184474146,10.2215286008914,23.576477643149914,0.7909913337009556,70741.914,4060
249,2.111052976869357,8.07319850815944,0.47169753909111023,0.010650720447301865,6.5826621253369195,1.2169949e-08,2.1110529762461105,6.579251212010101,0.006520375,0.006884593,0.007892501,0.35668367,7.403403535383216,14.78104166150067,0.43399566,5.579084534432707,5.886105957732239,0.10985445,0.1117355,0.03419776,0.019626316,12.537647164555796,8.231561898763639,0.00085284415,2.1558723058668234,6.514683836559209,0.008032342,0.008853982,0.044276133,7.2313e-05,7.032848796905939,8.401620931305901,0.16848168,15.254990733782558,0.02582690248597692,0.75377417,0.76424855,0.16898035,0.015418477,19.23929224965575,14.75974442782971,0.0011942255,2.1817653935619328,6.488884788037488,0.003390765,0.00343732,0.036964137,9.126698e-06,6.759861989520373,7.234266122704085,0.00050953194,2.1410622935647896,6.54065517267409,0.0036213505,0.0034091484,0.031802874,1.7068647e-06,6.719273904831154,7.2936494276409105,0.21674073,20.1622492939617,0.01710165547399243,10.270505201723967,23.75892245485073,0.7860566106138872,71342.266,4107
167,2.0894846557144655,8.060474022970688,0.4760879576206207,0.010941358283162117,6.567726681156633,1.2359351e-08,2.089484654231128,6.579251212010101,0.006536303,0.0069559277,0.007969682,0.3568508,7.417650151602776,14.980556240800468,0.4301395,5.549112689214623,5.886105944667598,0.108063444,0.10993452,0.033813696,0.01930391,12.527244641647673,8.245538403022751,0.0008398971,2.1337788326111538,6.515060318308017,0.008135016,0.0088856155,0.04458367,7.3076204e-05,7.02861167748781,8.438514440895643,0.16940895,15.432584679800911,0.02277833788909711,0.7558657,0.7665854,0.169465,0.01544285,19.40572987168527,14.851891647027935,0.0013553337,2.170224669503907,6.475748244395,0.0035037086,0.0035285503,0.038139597,1.1856758e-05,6.757746975190223,7.24619725865897,0.0005150768,2.11996457329153,6.539865655551651,0.0036076992,0.0033553217,0.031899493,1.7166565e-06,6.705366421698718,7.293060489522933,0.21372218,20.380478449725082,0.014943297702651268,10.314731837643626,23.918698893406905,0.7814526009831859,71933.64,4155
612,2.0682003571217638,8.049255133968646,0.48126542568206787,0.011229423806071281,6.553991439756925,1.2558758e-08,2.0682003578379096,6.579251212010101,0.006564896,0.0070339837,0.008046593,0.35698837,7.430367597119912,15.171236425796844,0.4266504,5.521972466691952,5.886105930314788,0.10639422,0.10825687,0.033435803,0.018998662,12.51376439455832,8.267215675513837,0.0008242266,2.1117886036725357,6.5157056609599735,0.0082346015,0.009018837,0.04493369,7.36228e-05,7.027284375863807,8.4736024453772,0.17026702,15.597818983837827,0.020257080369711508,0.757647,0.7686549,0.17001072,0.015451042,19.56426357159083,14.957912343027402,0.0015468529,2.160850654620817,6.46012579938615,0.0036364808,0.0036550753,0.039355047,1.5586422e-05,6.758957006304048,7.263416947991958,0.00052327535,2.0992826482827334,6.538889255941606,0.0035838927,0.0032988999,0.03199511,1.7425082e-06,6.692673560887299,7.291401475795971,0.21102478,20.587487474837655,0.013119678250798326,10.36439934319873,24.066067394462024,0.7766253371210252,72511.59,4203
596,2.046071282179309,8.03977596272582,0.48631173372268677,0.011707819066941738,6.541349792589194,1.2976216e-08,2.046071282124917,6.579251212010101,0.00660487,0.007113671,0.00812115,0.35711262,7.445388571242094,15.350061629621655,0.42358208,5.494889010132207,5.886105897242227,0.10487529,0.10657888,0.03309686,0.018705675,12.508467151330597,8.295152476315879,0.0008070636,2.0888593027326863,6.516493568396324,0.0083493255,0.009207765,0.045347854,7.3992276e-05,7.027974560613626,8.510547903468751,0.17109656,15.761800781581359,0.018045319626059375,0.7589658,0.7705095,0.17057703,0.015447301,19.714654010001993,15.071290177464785,0.0017457546,2.1511818814782626,6.443698508666877,0.0037792944,0.003789809,0.040627304,1.9851199e-05,6.762000853000686,7.280950649397409,0.0005369674,2.0780807869258866,6.5374786714876825,0.0035621764,0.003253073,0.032108307,1.8134958e-06,6.681661200899636,7.2945923493941365,0.20869981,20.79152456399118,0.011519492295610275,10.420252622641259,24.20680357360239,0.771552883972975,73097.75,4252
507,2.0256696273204025,8.034363145782278,0.49113425612449646,0.01208590529859066,6.532189766166809,1.3171871e-08,2.025669627078137,6.579251212010101,0.006649823,0.007205166,0.008188778,0.35726666,7.4633130687880085,15.493938770160833,0.4206796,5.475454778477116,5.886105871045361,0.10344983,0.1050361,0.032753143,0.018424839,12.50063920302602,8.32419950304068,0.0007891038,2.067606444183131,6.517399413320714,0.008467187,0.009395117,0.04569996,7.4143114e-05,7.032537317763801,8.540889046722558,0.17186156,15.916866962089491,0.016195017933320656,0.7599499,0.7721331,0.17109704,0.015433062,19.860819982730145,15.196199051580065,0.001926235,2.1422111723508843,6.428537479556115,0.003925101,0.0039233807,0.04187399,2.3917622e-05,6.768232922005501,7.298320076955214,0.00055061176,2.0586008990534497,6.536076687378959,0.003546487,0.003223815,0.03224989,1.8761784e-06,6.674250528457178,7.297435997608528,0.20651236,20.985557864215355,0.010200413253336246,10.488351671058417,24.346013596109813,0.7660272460116224,73694.09,4301
