,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
335,8.07457315216169e-06,32.74940812744051,1.0,0.0005787037080153823,19.6496481062935,-1.91867e-08,8.074572818568043e-06,4.787491742782046,0.016733961,0.015216817,0.0022728532,0.37219706,18.282989835232534,6.6410840991407145,0.36139,0.007841759062717925,4.09439790806152,0.08209354,0.08440718,0.03255935,0.014658896,23.208146460342324,5.10637374969164,0.020776518,2.6217378318208107e-05,3.7002718134966157,0.1250595,0.13252926,0.13353029,0.00029910624,19.046655071369447,10.752913707534669,0.020434026,2.5722470978060492e-05,3.713900303150429,0.11785233,0.11466546,0.12600261,0.00034883502,19.05803490787176,10.708125040058771,0.023480035,4.2649434095487994e-05,3.2477697701936057,0.1818448,0.17833337,0.19882856,0.00043152124,18.987167325236943,12.539108000689696,0.021877822,3.7962753486456897e-05,3.3485597670400513,0.18898529,0.18124485,0.19990827,0.0003557786,18.868491249672328,13.023547700145686,0.03281033,0.0001387659517102193,2.2492049233790614,0.28743064,0.29360306,0.30689806,0.0007451812,18.850993606329077,15.384889532654775,0.1335584,0.024344438990667565,3.0075431805562665,9.578901944752591,23.232498202397682,3.418910467642999,16938.664,4119
259,8.065654438299759e-06,32.705108904209084,1.0,0.00069444440305233,19.623068568787748,-1.9015715e-08,8.065655656106242e-06,4.787491742782046,0.016700089,0.0151978955,0.0022645995,0.3721263,18.259628800555966,6.639875781777568,0.361846,0.007856351768355979,4.094397789049435,0.082122505,0.0844412,0.03259481,0.01467496,23.182666708514443,5.104109780122711,0.020809129,2.6203672677117065e-05,3.69971660206756,0.12506475,0.13251731,0.1335445,0.00029994463,19.01923887398504,10.742104969509043,0.020472683,2.5719488514039082e-05,3.7130149957835052,0.11784732,0.11467887,0.12600836,0.00035027787,19.032592226972444,10.698635504697137,0.023521828,4.265829163876379e-05,3.2466740534452563,0.1818603,0.17836678,0.19883841,0.00043284852,18.959436317519923,12.525544340229596,0.021895235,3.790783628940924e-05,3.3488889774746946,0.18897195,0.18118276,0.1998781,0.0003563303,18.839536396981654,13.010778139030643,0.03284098,0.000138568921325153,2.2494371052568702,0.2874331,0.2936152,0.30687124,0.00074649614,18.821626193931763,15.370673757114332,0.13389587,0.024396470391614154,3.006988687923044,9.567255870750248,23.205266102659223,3.4184419593289714,16923.734,4170
418,8.058472120854357e-06,32.66023958340492,1.0,0.00069444440305233,19.596146973432486,-1.915032e-08,8.058473790879988e-06,4.787491742782046,0.016663687,0.015187976,0.0022562356,0.3720616,18.235473804931523,6.639265989376795,0.36228997,0.007863251624537436,4.094397699027166,0.08215889,0.08446696,0.032629278,0.014689782,23.15664965624083,5.100858272875043,0.02084169,2.6195230216649352e-05,3.6991870339194395,0.12506415,0.13251343,0.13356283,0.00030079356,18.99115406254438,10.73138535605732,0.020510215,2.5719235279084056e-05,3.712210374257609,0.11785204,0.11465541,0.1260142,0.00035167224,19.00677488041018,10.688039801812783,0.02356594,4.2679034880350164e-05,3.2454669102283584,0.18188392,0.17843062,0.19884586,0.00043424414,18.9310872213351,12.512174444721882,0.021911493,3.785601953434945e-05,3.3493198212980753,0.18897286,0.18110883,0.199852,0.00035679236,18.810099024608906,12.998103154410403,0.032872006,0.00013841476466999123,2.2496915454603754,0.28740448,0.2936368,0.3068396,0.00074781023,18.79232472464443,15.35617475301631,0.1342251,0.02442920346549318,3.006460032791655,9.555521447733073,23.177144272214143,3.417944249515881,16908.785,4223
484,8.049163216650197e-06,32.61695057508973,1.0,0.0005787037080153823,19.5701735647186,-1.8859282e-08,8.049161550237016e-06,4.787491742782046,0.016623808,0.015172336,0.0022482318,0.37198916,18.212644474904252,6.633994787865866,0.36270452,0.007861825776702578,4.09439765116194,0.08219387,0.084480725,0.032661695,0.014703791,23.131161132582363,5.096984753491737,0.02087288,2.617692293478095e-05,3.698726010275336,0.12505482,0.13253017,0.13358045,0.0003016024,18.96346639808261,10.720906219687588,0.020552462,2.5718164337146837e-05,3.7111688150263733,0.117856406,0.11465505,0.12601943,0.00035332597,18.981201736794578,10.677672305271388,0.023608787,4.26850738446787e-05,3.244340105001118,0.18191111,0.17847256,0.19885188,0.0004357518,18.90311982686412,12.498352657256712,0.021925144,3.7788435593874886e-05,3.3499122522999296,0.18895659,0.1810427,0.19982283,0.00035719958,18.781288731886193,12.985361844898518,0.032906868,0.0001382744780941594,2.2496734239591003,0.2874034,0.2936465,0.3068155,0.0007492805,18.76387419736125,15.341089030795173,0.1345336,0.02443705483311521,3.005999707561983,9.544462778145109,23.148749717474438,3.417368932463748,16894.264,4276
75,8.04292127483732e-06,32.574714003121805,1.0,0.0005787037080153823,19.544831619041634,-1.8833816e-08,8.042921231345838e-06,4.787491742782046,0.016591407,0.015155483,0.0022401891,0.37192467,18.189942455646325,6.6288654354956424,0.36310527,0.007867004922703032,4.094397598180653,0.08222852,0.08450343,0.03269316,0.014717341,23.106875138619145,5.094830381111499,0.020902606,2.6167263233463468e-05,3.698288757643119,0.12504756,0.1325461,0.13360077,0.00030236784,18.936667284795472,10.710683303290802,0.020592492,2.5724766809571467e-05,3.71019123180022,0.11785734,0.1146392,0.1260236,0.00035484636,18.956028704694425,10.666892597118515,0.023648765,4.270221819898229e-05,3.2433235661237387,0.18191195,0.17850772,0.1988595,0.00043713598,18.876180228246497,12.484947361968047,0.021940602,3.774326185791346e-05,3.350323554010089,0.18892954,0.18100338,0.19979432,0.0003576363,18.753661609603316,12.973722682521306,0.0329409,0.00013819896178560338,2.24960171535943,0.28743362,0.2936447,0.30678847,0.0007507017,18.736804444172094,15.326434046889089,0.13483217,0.02446193797943135,3.005562907416894,9.534175824512172,23.12144692483789,3.4166261041015082,16880.236,4329
646,8.036601804289249e-06,32.533019521466706,1.0,0.0005787037080153823,19.519814927520986,-1.8873834e-08,8.036602538574968e-06,4.787491742782046,0.016566163,0.015136141,0.0022319162,0.37186754,18.167491051338146,6.624057312750251,0.36351046,0.007875509505669408,4.094397523580496,0.08226885,0.08453128,0.032724388,0.014731514,23.08338893816088,5.092558492752245,0.020933837,2.6162144195030304e-05,3.697746787498469,0.1250481,0.13257042,0.13362157,0.0003031888,18.9101077361171,10.701220098690934,0.020629723,2.572970515997986e-05,3.7093257754937743,0.11784753,0.114629164,0.1260229,0.00035621496,18.93103263153001,10.656849066426847,0.023687366,4.271633756704888e-05,3.242351436623678,0.18193486,0.17853978,0.1988604,0.00043846224,18.84996426745263,12.47211349200596,0.021957662,3.770310886594739e-05,3.3505926388898866,0.18890351,0.18094066,0.19978029,0.00035805514,18.72624575987128,12.962930620825809,0.032974105,0.00013810781717856757,2.249520550245489,0.287431,0.29365265,0.30675846,0.00075209455,18.710811178629324,15.311677928786164,0.1351342,0.024496355130039824,3.0050217180299446,9.524153728482023,23.09549284539874,3.415843596074743,16866.635,4383
688,8.02873502742222e-06,32.4902137932086,1.0,0.0008101851562969387,19.49413148741922,-1.888111e-08,8.028735034350861e-06,4.787491742782046,0.0165429,0.015122227,0.0022240046,0.37181738,18.144422683528354,6.6180598600153875,0.3639524,0.007895386683298611,4.094397396204872,0.08231497,0.08458124,0.032755766,0.014748056,23.059145685538077,5.090457834787387,0.02096875,2.615802588585799e-05,3.6970219804469724,0.12502943,0.13257661,0.13364324,0.0003040644,18.883146084952404,10.691586638444516,0.020667255,2.573000752602097e-05,3.7084460943016637,0.117863625,0.11462251,0.12602086,0.00035766847,18.905618388138077,10.646769303669526,0.0237247,4.2718665148458745e-05,3.24145881783335,0.18196385,0.17855638,0.19886304,0.00043978496,18.82336418196572,12.459624052511405,0.02197484,3.765671066876518e-05,3.3508526563480205,0.18888,0.18087557,0.19977087,0.00035851667,18.698795172648264,12.952286868024535,0.03300613,0.00013796686149778232,2.2495197243334757,0.2874053,0.29366553,0.30672222,0.000753503,18.683452002227696,15.29622156192211,0.13546334,0.02457410105904624,3.0042977775310606,9.513485072791502,23.070081329446936,3.415174727727316,16853.236,4438
223,8.020416711738544e-06,32.44786367016137,1.0,0.0008101851562969387,19.468721410263864,-1.8993887e-08,8.020417463002848e-06,4.787491742782046,0.016507199,0.015112048,0.0022164602,0.37175694,18.121780604355926,6.611621386434361,0.36438712,0.007908966815460468,4.094397272101243,0.08237076,0.084635146,0.032786615,0.014765579,23.035421456625453,5.088784788755104,0.02100022,2.6147565329451447e-05,3.6964544717242576,0.12504172,0.13258019,0.13367134,0.00030482278,18.85606286404036,10.682816202908231,0.020705797,2.573037875890981e-05,3.7075021503207015,0.11788835,0.114599004,0.12602162,0.00035917628,18.880317799159755,10.636588340295287,0.023760369,4.271310685860579e-05,3.240650082409342,0.18195966,0.17858356,0.19885759,0.00044105412,18.7976008044395,12.446959921837438,0.021991134,3.7605277897025436e-05,3.351147408819729,0.18883735,0.1808204,0.1997633,0.00035901082,18.671685489434328,12.94121647087547,0.0330397,0.00013786144181160648,2.2493771529682376,0.287395,0.2936696,0.30668312,0.0007549663,18.656268894394575,15.280984535799147,0.13578752,0.02463118681009018,3.0037312288826437,9.503721016207212,23.044505042160466,3.4142272921128747,16839.922,4494
554,8.012642459130995e-06,32.40595954251595,1.0,0.0008101851562969387,19.443578930566858,-1.8746505e-08,8.012643195121427e-06,4.787491742782046,0.016472355,0.015109593,0.0022098995,0.37170446,18.099297973274762,6.607240713366104,0.36480922,0.007924689781452266,4.094397163135215,0.08242515,0.084689446,0.032816436,0.014782254,23.01104132992719,5.087584185065009,0.021032471,2.6141036273232125e-05,3.6958425695852526,0.12506938,0.13257483,0.13369317,0.00030564138,18.829455705313705,10.67343717397341,0.020738043,2.572451965136063e-05,3.7068693499486502,0.117894374,0.11456832,0.12602592,0.00036048226,18.85498521196526,10.626134826697486,0.023795374,4.270863013277935e-05,3.2398747488564235,0.18193752,0.17860569,0.19885337,0.00044226935,18.77195558930761,12.433671625493286,0.022008939,3.7561451620053124e-05,3.3513381993394695,0.18882152,0.18075852,0.19974211,0.0003595171,18.644841737320967,12.929566629096824,0.033073183,0.00013774962988447701,2.249225931606609,0.28737968,0.29369366,0.3066591,0.0007562811,18.62874837251047,15.266757889942829,0.13610263,0.024692441200993336,3.0031201206259377,9.493655102498977,23.018479608530946,3.4134334134369237,16826.945,4550
402,8.0076705231967e-06,32.36478183527981,1.0,0.0008101851562969387,19.418872304235343,-1.895387e-08,8.007668537816431e-06,4.787491742782046,0.01643658,0.015103761,0.00220409,0.3716472,18.077465815924324,6.601443452632358,0.36523288,0.007938445270514157,4.094397040529899,0.082476966,0.08475014,0.03284573,0.014799656,22.987651277776845,5.08587406959497,0.021066878,2.6144480343671095e-05,3.6951011581869038,0.12509325,0.13256401,0.13371325,0.00030652902,18.80317586289147,10.66450262005501,0.020771118,2.5727507552482007e-05,3.7061723753255578,0.11789144,0.11454882,0.126032,0.0003617899,18.830903039405044,10.615917728219012,0.023830853,4.272347796748184e-05,3.239037364173055,0.18197158,0.17863287,0.1988542,0.0004434887,18.74691679356925,12.421331385245313,0.022025915,3.7531001277895524e-05,3.3515486824260057,0.18879846,0.1807035,0.19971918,0.00036004366,18.618301196702976,12.91875068324561,0.033101384,0.0001376508634140647,2.2493915708107473,0.28733176,0.293697,0.30663162,0.0007574749,18.60202562763249,15.253028328978276,0.13641906,0.024744078100757873,3.0023797545290876,9.483572401119016,22.99335981564324,3.4127204882688424,16814.457,4607
512,8.000145919429473e-06,32.32374878075742,1.0,0.0009259259095415473,19.394252468512185,-1.9212166e-08,8.00014408028521e-06,4.787491742782046,0.01640317,0.015098503,0.0021983853,0.37159568,18.05525625988476,6.594132286003788,0.36563015,0.007949570538162169,4.094396951973411,0.08251168,0.08480418,0.032873463,0.0148149645,22.96379951644714,5.0843293224154475,0.021098293,2.6135909177077133e-05,3.6945017005853265,0.1251109,0.13253348,0.13372733,0.0003073155,18.776678642266955,10.654467285226938,0.020810045,2.573150437339787e-05,3.7051762404386475,0.117897056,0.11454498,0.12604311,0.00036336013,18.806707167222193,10.606517157356413,0.02386649,4.272479306413269e-05,3.2381813840915754,0.18200687,0.17865513,0.19886094,0.0004446945,18.722096457265287,12.4090359213998,0.022042165,3.7487227004510847e-05,3.351794447965866,0.18877912,0.18067455,0.19968858,0.0003605457,18.59161600335825,12.908003824641067,0.033133663,0.0001375595211860243,2.2492551932794136,0.28729117,0.29368913,0.3066082,0.0007589323,18.575736170997,15.238306217124837,0.13671692,0.02478629232402828,3.001780986964718,9.472585774796858,22.968245506752552,3.4123469081440554,16802.348,4665
472,7.991880818421954e-06,32.28279876382607,1.0,0.0008101851562969387,19.369682455047528,-1.916851e-08,7.991879649513319e-06,4.787491742782046,0.016366968,0.015087154,0.0021930714,0.37154233,18.03327933045458,6.587829812323495,0.36602634,0.007955900955907971,4.094396869402305,0.08255536,0.084846936,0.032900646,0.01483092,22.94053877280527,5.082982651052025,0.021127578,2.6123428954383705e-05,3.6940171494103464,0.12509376,0.13248935,0.13373992,0.0003080173,18.750232696179125,10.64345058799213,0.020850308,2.5736558332643678e-05,3.7041236241069266,0.117897436,0.11455156,0.12605771,0.0003650279,18.782629510258275,10.597474754915467,0.023906017,4.273083348668855e-05,3.23709797319692,0.18206054,0.17872296,0.19887434,0.00044610281,18.696915945831474,12.397269620701717,0.022058971,3.743857759977728e-05,3.3520162177598416,0.18876699,0.180623,0.19965151,0.00036107132,18.564890708327358,12.8978855171323,0.033164106,0.00013742919098895802,2.2492659025673056,0.28725892,0.293679,0.30658275,0.0007603235,18.547815765299227,15.223663798301601,0.13701436,0.02481259452777156,3.001297223782939,9.460915658742474,22.943719724572453,3.4122277301980555,16790.355,4723
346,7.983194032169422e-06,32.240175638356206,1.0,0.0008101851562969387,19.34410857629187,-1.8833816e-08,7.983195186906764e-06,4.787491742782046,0.01633293,0.015078561,0.0021882304,0.37149253,18.010293129306046,6.581531564349279,0.3664263,0.007965816379333614,4.094396791294474,0.08260348,0.084887765,0.03292617,0.014847441,22.916301564014297,5.082453033049279,0.021158371,2.6109739817222448e-05,3.693478142143124,0.1250965,0.1324408,0.13374142,0.00030882875,18.723060486015537,10.63341469151384,0.020889401,2.5736371898898713e-05,3.703150555792091,0.11788788,0.1145395,0.12607265,0.00036661042,18.757735044214638,10.588067817815512,0.023949325,4.274542967351426e-05,3.2358096646184933,0.18211418,0.17881845,0.19889292,0.00044769052,18.671522064824934,12.385117968066576,0.022076046,3.73881259245308e-05,3.3522459528068285,0.18873098,0.18057854,0.19961192,0.00036164443,18.537519643326995,12.888204667153959,0.033196412,0.0001373195840021024,2.249189269801534,0.28723413,0.29365632,0.30656666,0.00076176284,18.52035468749203,15.207255385045876,0.1373152,0.024850797704887566,3.000758859453647,9.449586950904576,22.917696833664888,3.4118079240775665,16778.26,4782
545,7.974322841806697e-06,32.19763121422369,1.0,0.0008101851562969387,19.318581918263362,-1.9066647e-08,7.97432298488842e-06,4.787491742782046,0.016305719,0.015066239,0.0021833272,0.37143737,17.987624700291864,6.575403747033373,0.3668369,0.007976447245786998,4.094396695451877,0.08264949,0.084935285,0.032951474,0.014865356,22.891943028876184,5.081006603595579,0.021188356,2.6097439829018527e-05,3.6929738401979892,0.12511003,0.13238901,0.13374421,0.0003096882,18.695618422630563,10.623046151514565,0.020928152,2.5738101153151332e-05,3.7021903975830135,0.117892094,0.114533424,0.12608293,0.00036816963,18.73261362318899,10.57891949685911,0.0239947,4.276444747313003e-05,3.234387359444569,0.18214783,0.17890678,0.19891553,0.00044930595,18.64661761482466,12.371747163531962,0.022091383,3.7331278697647844e-05,3.3525755830623902,0.1886796,0.18052089,0.199577,0.00036215724,18.509673883252724,12.878165236128822,0.033232152,0.0001372262128309261,2.248859442398766,0.28721517,0.29364836,0.30654547,0.00076337333,18.492734888821847,15.191150985358833,0.1376244,0.024891128404878313,3.000255005178665,9.438385795108774,22.891798713853987,3.411349346506833,16766.09,4842
372,7.965582541700309e-06,32.15442082848085,1.0,0.0009259259095415473,19.292655683321282,-1.9288564e-08,7.96558194421757e-06,4.787491742782046,0.01626892,0.01505872,0.0021785449,0.37138027,17.964653329893828,6.567558529989801,0.36726537,0.007984350144240773,4.09439660767622,0.082693495,0.08499368,0.032975163,0.014884136,22.866302271426182,5.079347164740151,0.021223247,2.608970535072955e-05,3.692295314712897,0.12512258,0.1323915,0.13374375,0.00031067742,18.667121880782773,10.612201893414385,0.020963758,2.573183172335581e-05,3.7014553867952205,0.117908224,0.11451598,0.12607962,0.00036961155,18.706785558024624,10.568948312920309,0.024039652,4.277896020056844e-05,3.233088457382743,0.18218246,0.17895854,0.19895428,0.00045088067,18.62041223494144,12.358013892375878,0.022106707,3.727185976489776e-05,3.3529929310461344,0.1886194,0.18044788,0.19954146,0.00036259255,18.481239995201967,12.86576409151319,0.033268508,0.00013712713933486997,2.2486351045924313,0.28720492,0.29363373,0.3065272,0.0007648636,18.463556226936806,15.175158244959453,0.13794719,0.02493391458827724,2.9995778010458385,9.426724757232726,22.86422869472475,3.410985433069967,16753.734,4903
255,7.958491027956746e-06,32.11275610639223,1.0,0.0009259259095415473,19.26765684723205,-1.900844e-08,7.958491506352514e-06,4.787491742782046,0.016229155,0.015049488,0.0021737353,0.37131667,17.942650765803883,6.559067558896926,0.3676658,0.007982905712949325,4.094396551224364,0.082735665,0.08504697,0.032995064,0.014902154,22.84222497674697,5.078779415156667,0.02126082,2.6091229511733056e-05,3.691469506679358,0.12513342,0.13238452,0.13374996,0.00031172947,18.639996174930292,10.601108875183757,0.021003857,2.573795419401622e-05,3.700481523019966,0.11793925,0.11448671,0.1260681,0.00037135265,18.681818460968987,10.559372280414609,0.024080463,4.27917308295601e-05,3.232024210510592,0.18222637,0.17901775,0.19898906,0.00045229227,18.59486204345499,12.34513998448861,0.022122119,3.722174303135049e-05,3.353382198262951,0.1885397,0.1804095,0.19951004,0.00036298958,18.452843668898794,12.854625160440719,0.033302102,0.00013702836885149704,2.2485663043968387,0.28719646,0.29360506,0.30651402,0.0007661992,18.434871906520737,15.15901154271597,0.1382496,0.024948165601177474,2.9987529980058656,9.414808699131608,22.838530585321156,3.4108771758001,16741.691,4964
632,7.950047733542838e-06,32.06972784515809,1.0,0.0008101851562969387,19.241839887113382,-1.8764695e-08,7.950046415199055e-06,4.787491742782046,0.01618629,0.015036834,0.0021690414,0.37125286,17.920194524876052,6.550674032233282,0.3680551,0.00798073054068663,4.094396528621124,0.082760185,0.08509492,0.033013307,0.014918458,22.816473925527234,5.077944319201628,0.021295283,2.608385127270059e-05,3.690835703652816,0.12512465,0.13236818,0.13376664,0.0003125947,18.61257347927541,10.58865540126062,0.021043172,2.57384767470643e-05,3.6995858454659833,0.11796592,0.11443146,0.12605336,0.0003730096,18.65675091457671,10.549613082346857,0.024127807,4.281293695783073e-05,3.230612395556814,0.18229027,0.17909086,0.19901823,0.00045390744,18.569170897053894,12.333121942306114,0.022141255,3.717090864302321e-05,3.3535882868611417,0.18848763,0.18042058,0.19947837,0.00036351228,18.42330231026844,12.843669087725567,0.033335447,0.00013689100396570842,2.248597614424309,0.287185,0.29355723,0.3065011,0.00076749676,18.405777085944365,15.14259679255163,0.1385445,0.02495824892372007,2.99812003156828,9.401791243824535,22.8121851452544,3.411023177761232,16729.82,5026
