,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
200,0.019312564654156875,14.483638844593136,1.0,0.0076388888992369175,5.805043077068444,8.898496e-09,0.019312565461205872,4.787491742782046,0.6159615,1.0896662447848648,4.09441316351478,0.052493498,0.10133406699982654,3.249470094981864,0.02105409,0.0374090166884808,4.1455562364682335,0.051568717,0.1442401697907196,2.877181669882914,0.03259568,0.06933780597030788,3.5547244304541508,0.04402996,0.15962962918850415,2.805297836465002,0.38826784,1.981887315361847,2.558184913054333,3124
555,0.013730929357611166,15.181362695992735,1.0,0.0076388888992369175,6.080783636248931,8.968527e-09,0.013730929625840915,4.787491742782046,0.61453944,1.0987950996559916,4.094387047736228,0.052715994,0.0803476230025327,3.168665672773731,0.021083284,0.027656236186525122,4.1117451040781985,0.051782317,0.11718319720318933,2.775998057932718,0.032691352,0.05338113300040667,3.4886599518246517,0.044159528,0.1307216935125513,2.7012834511559523,0.38658237,2.0260284820603554,2.4778452257753543,3158
107,0.009636690973325222,15.90736164937137,1.0,0.00798611156642437,6.368726674329934,9.164069e-09,0.009636690947847559,4.787491742782046,0.6128175,1.1098338408811477,4.094370704895268,0.05293458,0.06303137803847984,3.0861255650997816,0.02112023,0.02020195062497619,4.076752757206439,0.052013613,0.09431757827541688,2.6718319452875443,0.032781005,0.040616296961663786,3.4210229959378196,0.044291787,0.10603584531036274,2.594801764656979,0.38453522,2.073906948673754,2.395898924245562,3193
159,0.006743437352217051,16.633871698901334,1.0,0.008159722201526165,6.6575947419296915,8.96398e-09,0.0067434373406277,4.787491742782046,0.61121416,1.121906273337054,4.094360688393736,0.053153213,0.049282969071155626,3.0041212493804728,0.021154944,0.01470741449951082,4.04191863454362,0.05222611,0.07558280707212105,2.5690522026481997,0.032870177,0.030794099793975797,3.3535825312281333,0.044425845,0.08567827675200713,2.4890565455237357,0.38263723,2.123504918417142,2.314618656908348,3228
457,0.004715413545430278,17.359712351297933,1.0,0.008159722201526165,6.94671418881431,8.85484e-09,0.004715413823584991,4.787491742782046,0.60976475,1.136019993217432,4.094354523607328,0.053364575,0.03848342051163748,2.922907093208305,0.021182358,0.010693574127116781,4.007429372251277,0.05242872,0.060449866019288784,2.4674447400036854,0.032959953,0.023315691238837456,3.286294519836837,0.044547517,0.06908897386835436,2.384823346401864,0.38092914,2.17610097368677,2.234271588511788,3263
278,0.0032941817222726802,18.082910119006723,1.0,0.008333333767950535,7.235140556553914,8.961251e-09,0.003294181608205012,4.787491742782046,0.6083833,1.1501079018993519,4.094350749445681,0.05356788,0.029995607362029154,2.8429753299423144,0.021213315,0.007766139433195333,3.9730980612875233,0.052633144,0.04824877235511343,2.367159811719998,0.03304702,0.017620631977106928,3.219667734758347,0.04467138,0.05558924591219548,2.2820503953865736,0.37930766,2.228871201178019,2.1553598113066883,3298
65,0.00227341629262751,18.819506276310246,1.0,0.00850694440305233,7.529166560269332,8.5037755e-09,0.002273416249691296,4.787491742782046,0.6071642,1.1645823918875327,4.094348361539872,0.05379148,0.023172786370647982,2.761286249476617,0.021237992,0.005574392140776342,3.9383121784170574,0.052836474,0.038139379968656184,2.2657231457193707,0.03313501,0.013175189248262584,3.1517105468692757,0.044803753,0.04434483828331082,2.177682866123474,0.37788996,2.2833199527684167,2.0749084994468916,3334
620,0.0015708815662675174,19.552792711956364,1.0,0.00850694440305233,7.82205961371009,8.770257e-09,0.0015708815497941222,4.787491742782046,0.60596734,1.1791971283061622,4.094346908675185,0.05400537,0.017910849217343792,2.680987904828881,0.021260962,0.004004690183014189,3.903879987396556,0.053034324,0.030155155533208154,2.166103114572801,0.033214953,0.009853281824326687,3.0846909951467083,0.04491836,0.03533833757383965,2.076030335968469,0.37649855,2.338037170437277,1.9960469660902356,3370
276,0.0010752121535511482,20.30052308016619,1.0,0.00850694440305233,8.12085435934391,8.421011e-09,0.0010752121276306826,4.787491742782046,0.60497504,1.1950417601218626,4.094345991398917,0.054224543,0.013754363790297307,2.5994017097708926,0.02127832,0.002851329975012662,3.868946437590616,0.053224176,0.02368232251689346,2.0657842737935845,0.033288047,0.0073098204049165455,3.016671978629479,0.04503503,0.02799728894548107,1.9733043187706498,0.3753569,2.3953721252412032,1.9161769933028567,3407
353,0.0007363092483223502,21.042861230218932,1.0,0.00850694440305233,8.41758627764588,8.09996e-09,0.0007363092724199205,4.787491742782046,0.60410655,1.2105113302227188,4.094345437645404,0.054446444,0.010565461078725588,2.5192657554513462,0.02129942,0.002030790950849809,3.8343360843897227,0.053411298,0.01857479947355178,1.967925956993571,0.03336649,0.005421640708179675,2.94933767118815,0.045148544,0.022163972031977893,1.8733474799053282,0.37436727,2.4521976120060534,1.838012267014068,3444
386,0.28468125370628045,19.519363247920264,0.9819444417953491,0.0078125,7.978554046653135,6.4010237e-09,0.2846812456366371,4.787491742782046,0.5363784,1.6861723235548316,4.094361473003431,0.05415455,0.5545307868011502,2.755385756027991,0.020712472,0.34898394309240266,3.961523884970805,0.053289045,0.6667233383379837,2.2542838933418214,0.032817304,0.4500484517011344,3.1719750177885646,0.044093974,0.6828275347248044,2.2233150665162467,0.29692444,2.8531887087845567,2.069118910322409,3482
510,0.01940698248146451,15.637454219728312,1.0,0.009027778171002865,6.26662587675557,5.32782e-09,0.01940698126659279,4.787491742782046,0.5478358,0.9553656615034154,4.094540514321232,0.057791375,0.11776245433726379,3.104697339770481,0.022124358,0.03878389863264677,4.112818913375727,0.05672431,0.17036145708771294,2.697238020188303,0.03516329,0.07599685572307396,3.459431505906303,0.047337286,0.18053985418279017,2.662244364044325,0.31064832,1.881798218281881,2.414491797715585,3520
496,0.03503816722580579,13.39396002764672,1.0,0.008854166604578495,5.378606911664803,5.5952114e-09,0.0350381677675203,4.787491742782046,0.5725062,0.9167410672280744,4.094783474570087,0.056369998,0.1585422248261304,3.3476315369151415,0.021627666,0.06269645790757908,4.21406613809998,0.055272605,0.21638414720752686,3.0034481736716003,0.034329716,0.1102042990496187,3.657942977830807,0.04625055,0.22744100396169903,2.973202042027544,0.3377814,1.7389571105939978,2.6562395013229523,3558
152,0.053265366533214016,12.218883827533567,1.0,0.0086805559694767,4.919512750305544,5.8344085e-09,0.05326536609103954,4.787491742782046,0.5961329,0.9508591195889362,4.0949131499162865,0.055151097,0.20508365581535612,3.4721863341717945,0.02109604,0.08962457143514145,4.267401002106168,0.053923976,0.2694448001069757,3.1636392025394353,0.03349982,0.14824240951569734,3.761641299687686,0.04520966,0.281845927468272,3.135055874141808,0.364935,1.7315130041655624,2.78047357930456,3597
648,0.05382685404269386,12.075494390456205,1.0,0.00850694440305233,4.862493867320021,6.0790626e-09,0.0538268521656336,4.787491742782046,0.61158496,0.9763831232460323,4.094787805377412,0.054619424,0.2065494530495073,3.475262351706358,0.02073396,0.09007333040415703,4.272544526702101,0.053184435,0.26963662289817286,3.173822104641183,0.03297427,0.14854657570623458,3.7702131444898925,0.04459215,0.28203021318320703,3.1454561678808517,0.3833537,1.7608890068924015,2.7834152008385376,3636
41,0.04116688827545945,12.56148366353704,1.0,0.009027778171002865,5.049293598608144,6.170012e-09,0.04116688846946806,4.787491742782046,0.6169456,0.9813976772127271,4.094614123442746,0.054729678,0.17381285660999596,3.4046434286071325,0.020627063,0.0710111163581735,4.247384420720987,0.05307656,0.23008773450546355,3.0925722651939576,0.03281582,0.1209765699589984,3.720599638745885,0.04444681,0.24142280802327054,3.063756445572893,0.38991225,1.794662509373483,2.712857885146356,3676
88,0.02846595511234066,13.2744449351039,1.0,0.009548611007630825,5.326857546398464,6.620212e-09,0.02846595404018278,4.787491742782046,0.61725986,0.9821513457282661,4.094499749163794,0.055086985,0.1366579801497922,3.309627429887901,0.020641558,0.05121370725024636,4.211665467757847,0.053207174,0.18455395703733954,2.981696115958881,0.032847255,0.09124563932313956,3.6504798621761467,0.044519722,0.1947445667173024,2.9508741889992183,0.39036232,1.8337978611883505,2.618122658781576,3716
583,0.01918679378773526,14.048039122721272,1.0,0.009722222574055195,5.630727725374628,6.2882464e-09,0.019186793865344675,4.787491742782046,0.61558706,0.9840561858148826,4.0944348231860515,0.055520944,0.1054544390132931,3.209548031561078,0.02070108,0.036084385627127784,4.17343864105926,0.053429484,0.14534970255031798,2.864578470403491,0.03293462,0.0673363737684822,3.576121201454022,0.044665247,0.154344009700139,2.831686551047113,0.38839293,1.8769546770354666,2.5185149433638085,3756
218,0.012692935074548318,14.860484007587148,1.0,0.010243055410683155,5.951809363978277,5.950824e-09,0.012692935004203952,4.787491742782046,0.6130767,0.9864533200866845,4.094397274715178,0.05597566,0.0801736728052324,3.1068203698283985,0.020789437,0.024990681763741116,4.1334082537341095,0.053712737,0.1128799497333346,2.74330057156287,0.033050776,0.04886740599808952,3.499079587902693,0.044845693,0.1205997181053541,2.7088692199757074,0.385417,1.9224045576083966,2.416455906712241,3797
629,0.00835730725397269,15.680082413964193,1.0,0.010243055410683155,6.277047349740353,5.6488716e-09,0.0083573069466561,4.787491742782046,0.61067444,0.990857032187135,4.094375482797727,0.056414276,0.06063611440303968,3.0047337982613462,0.020880224,0.017221887979691625,4.093194305145683,0.053985335,0.08711898158597638,2.6230658398687723,0.033165593,0.035259815196357035,3.4221651042376378,0.045025397,0.09368769575270579,2.586780510182325,0.38258347,1.970600625827032,2.3152399481204538,3838
162,0.0054304156810081215,16.521241885126987,1.0,0.009722222574055195,6.611755003490332,5.6925273e-09,0.005430415763649174,4.787491742782046,0.60841286,0.9963784634098459,4.094362522867626,0.056843773,0.04538601694123846,2.9011552782006653,0.020978436,0.011724896593618054,4.051741303221733,0.05425258,0.06650504271899947,2.501307476732047,0.033271927,0.025128145100510698,3.344011037653715,0.045200154,0.07201062470791729,2.463132339877983,0.37993094,2.021962101464042,2.212789151767257,3880
419,0.00352686996945244,17.361497974986616,1.0,0.009548611007630825,6.94671531193101,5.3669282e-09,0.0035268699416023323,4.787491742782046,0.60631484,1.0032012907299068,4.094355058313869,0.05723145,0.03389490427124924,2.799848571610995,0.021068558,0.007974310533008492,4.0106621469155,0.054509588,0.05063966514853072,2.3816140085914523,0.033384748,0.017885449966160975,3.2661498632545833,0.04538046,0.055257824890309344,2.3409195442669426,0.37748224,2.07484075035479,2.112865828582331,3922
657,0.0022673203144463797,18.21591392585048,1.0,0.00937500037252903,7.287725962461059,4.9321898e-09,0.0022673202143153135,4.787491742782046,0.6043576,1.0115483827754113,4.0943506505310125,0.057618205,0.025129543857903575,2.6976508032032354,0.02114978,0.005371016649938306,3.9691416050941055,0.05477162,0.03826056346761603,2.261013317476833,0.03348934,0.012610822999992291,3.1875229857806464,0.045555137,0.042058502635438255,2.2182270994026028,0.375212,2.1311723942530043,2.012395979084367,3965
110,0.001459482850299757,19.066361123774247,1.0,0.009548611007630825,7.627420139272468,4.602043e-09,0.0014594829448556818,4.787491742782046,0.6024383,1.019068360882497,4.094348128561246,0.058000565,0.018638057783235042,2.5971855250948312,0.021235345,0.003621153196377077,3.9277330144360105,0.055032507,0.02890709576373689,2.1428725046446675,0.033584345,0.008890270487885673,3.110235625937324,0.04572306,0.03200986284639225,2.098388862239623,0.37299395,2.186762533405535,1.9140131611851092,4008
384,0.0009306409946353087,19.928924496031822,1.0,0.009548611007630825,7.972128183005055,4.219146e-09,0.0009306409981876065,4.787491742782046,0.6007257,1.0292752443822535,4.094346634702478,0.058357455,0.013724230256037287,2.49715038526975,0.021314846,0.00242021069092407,3.885915823606566,0.055264615,0.021646771433303257,2.025994199767619,0.033685945,0.006217699331673734,3.031794682539231,0.045895662,0.02420010880445706,1.9783406324628792,0.37102664,2.246413493723819,1.8164970362812158,4052
284,0.0005976038176796287,20.776015358228285,1.0,0.009548611007630825,8.310764705550477,4.0490704e-09,0.0005976037623948905,4.787491742782046,0.5991568,1.0402066504688747,4.094345783082125,0.058705166,0.010151774315552056,2.4002918135391154,0.021392003,0.0016273829496320246,3.844948922093394,0.05550295,0.01628794158006297,1.9129273348743472,0.033783972,0.004371105937670366,2.955338385427748,0.046066374,0.018375387618024236,1.8626116498645635,0.36923686,2.3062831574079037,1.722571437262235,4096
449,0.000384950835500503,21.60042764663543,1.0,0.00989583320915699,8.640402029149245,3.677087e-09,0.00038495082294488217,4.787491742782046,0.59758806,1.0452236340495689,4.0943452999496435,0.059028417,0.007496135399861063,2.308527022744043,0.021480542,0.0010966631427756827,3.8048443711081927,0.055755097,0.012251397043493322,1.8049934156725342,0.033877723,0.003073537217782282,2.8820652604549823,0.04624042,0.01392782603334203,1.7526820856685073,0.36745173,2.356045769826693,1.6341048832739289,4141
97,0.05711797204173057,20.7325402070498,0.9910879731178284,0.0086805559694767,8.327286869371388,2.8248905e-09,0.057117978004360005,4.787491742782046,0.56083786,1.3867526442414542,4.094351038940991,0.06004847,0.3183933273155917,2.484898807355223,0.021527424,0.10768859487026278,3.8967493278218006,0.05637122,0.40931261496776705,2.032139929744352,0.03409566,0.19657119833162093,3.048823254729154,0.046365287,0.4234967008685086,2.0085932554754935,0.32509828,2.6933429255316703,1.8045922174213669,4186
280,0.010882934603704682,16.025396583141408,1.0,0.00920138880610466,6.4166883942655355,2.7202987e-09,0.010882935093128638,4.787491742782046,0.5460006,0.8282114975796904,4.094499159083077,0.06241394,0.08414332510783859,2.931067405854314,0.022264952,0.02248416843651337,4.087921130696103,0.058493562,0.11557877881173595,2.5752643937680335,0.03541899,0.045909275832338364,3.4099296752359516,0.048034437,0.11980336330874795,2.569761550411313,0.30949116,1.8030148864528968,2.2424805561727,4231
598,0.02774110902731165,13.298862844304105,1.0,0.00937500037252903,5.3361898041967795,3.1595846e-09,0.027741110664736626,4.787491742782046,0.57081467,0.8189667729916058,4.094801401761824,0.06064733,0.14220287350592004,3.2492911177965538,0.021636875,0.04973962909340144,4.215082664695623,0.056899924,0.18392038571981265,2.9578073629160806,0.0344482,0.08823923152303396,3.6566132154010864,0.04680689,0.18836936380135783,2.956242267083294,0.33659083,1.6713242764284444,2.5583937764323204,4277
371,0.04122372101912868,12.243209994446115,1.0,0.009548611007630825,4.922018230332571,3.787136e-09,0.041223720631964805,4.787491742782046,0.59522676,0.854775527326319,4.094878672952903,0.05934973,0.18148963121265613,3.365215369237688,0.021057505,0.06994930056679344,4.263278321080229,0.05566358,0.22899162345605742,3.098123478638832,0.033584066,0.11762509434702172,3.749200166012419,0.045729026,0.23284364718000772,3.100833367529666,0.3645782,1.6711019966755942,2.6738454179517714,4324
407,0.034102644706885656,12.53789029040928,1.0,0.009548611007630825,5.035617703094388,5.116817e-09,0.0341026448170895,4.787491742782046,0.60597503,0.8681107332835588,4.094676904140426,0.058994025,0.16082279736497354,3.314946498350181,0.020791356,0.058975717761024476,4.247349257997045,0.055328928,0.20532372719478545,3.0375945440422876,0.033181407,0.10132555287688497,3.7172594313344307,0.045255523,0.20754941664466411,3.0468414134390525,0.3773287,1.7058023219455614,2.6235936260965325,4371
552,0.02227597214252591,13.350536642657325,1.0,0.00920138880610466,5.353580239727242,5.9280865e-09,0.02227597114205173,4.787491742782046,0.6071892,0.8699004520403891,4.094519241180817,0.059118792,0.12205939958712543,3.2051834275574898,0.02074612,0.0403698675469226,4.207173902335078,0.05545021,0.1597684017984697,2.9050588145933287,0.033105057,0.07284991254284787,3.6386252988922045,0.045222156,0.1612023406515482,2.918078453887392,0.37881985,1.7497762931310523,2.5142608512007287,4419
3,0.013904068926549124,14.265512342414175,1.0,0.00920138880610466,5.714547378280719,6.6302164e-09,0.01390406858567376,4.787491742782046,0.6056518,0.8729577271982087,4.094436370686545,0.059361547,0.08959921574338477,3.08674708258479,0.020776913,0.02652321524144412,4.162452535431198,0.055676006,0.12042478945627427,2.7620286684216575,0.03313441,0.050460575678901366,3.5518522748490584,0.04529442,0.1213937463065673,2.7781720657253817,0.3770189,1.7998325140863956,2.396580647745579,4467
