,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
313,7.260637578513105e-07,1.2064389452438484e-06,1.0,1.0,9.662513515475795e-07,-4.3909495e-08,9.662513520088118e-07,4.787491742782046,4.841589e-05,1.2800997e-05,0.018575761,0.31648797,9.824630734006666e-07,4.789435678829499,0.368889,0.0008227973907755051,4.094534165247652,0.04382096,0.04364694,0.08971923,0.01091121,0.0010664650076898212,4.114374167956369,0.6787813,15.93469414127402,1.4170314904803346e-06,0.95069665,0.9511377,0.8193399,0.074297205,3.7462327440875316,0.002060934069836045,0.010186462,1.5109481690460048e-06,4.321173508411717,0.005314243,0.0050692684,0.058169916,0.00021955957,1.7637296541054276e-06,4.439055631512915,0.00024980176,9.819708390876193e-07,4.77298670216853,7.1319766e-05,7.594358e-05,0.005292854,3.4077882e-06,9.869654153658852e-07,4.7742629550942,0.0006362623,1.004411465752386e-06,4.7505630536097465,2.4538593e-05,2.9775747e-05,0.0062649283,3.9084553e-05,9.77490558194475e-07,4.783983062404967,2.1068918e-06,9.664019789517628e-07,4.787344893360447,2.3833012e-05,2.7560925e-05,0.0026374366,2.2105462e-07,9.75270832133417e-07,4.788210456766668,0.59692734,16.96372936967877,1.3344342399946169e-09,1.843605340219858e-06,4.423613493556462,0.6543911101385589,5845.078,33100
298,7.219921404652232e-07,1.1768291933231569e-06,1.0,1.0,9.4941066689419e-07,-4.4143235e-08,9.494106587601195e-07,4.787491742782046,4.3791108e-05,1.10809215e-05,0.018714592,0.31654373,9.642605376554279e-07,4.789212963527698,0.367986,0.0008273794293811232,4.0945312527014215,0.043635204,0.043469258,0.09031511,0.010867387,0.001063651066070221,4.114029457571617,0.6784898,16.05414569885171,1.3338751890399687e-06,0.9513639,0.9517667,0.82122463,0.074429095,3.7624588755947355,0.001978733375269603,0.009541137,1.4458300976049139e-06,4.348460157435963,0.004851343,0.0046338653,0.05615168,0.0002010028,1.6638993075125174e-06,4.453618542380231,0.00022630475,9.634435213908034e-07,4.774294696427883,6.292596e-05,6.74489e-05,0.0050228443,2.9869866e-06,9.680441339706227e-07,4.7753794239437655,0.0006233012,9.862513390419273e-07,4.751160596103059,2.1338845e-05,2.6161328e-05,0.0060165413,3.8504546e-05,9.594498505764867e-07,4.7843780968797205,1.8703213e-06,9.495430241867267e-07,4.787360826234558,2.1544933e-05,2.5425164e-05,0.0025545615,2.0499309e-07,9.576975588267302e-07,4.788132365845684,0.5958536,17.070592930642004,1.2223869205671151e-09,1.7322509691930518e-06,4.439365821456082,0.6793641419472656,5816.311,33200
190,7.192163100775482e-07,1.151517764149565e-06,1.0,1.0,9.353670371135565e-07,-4.4155968e-08,9.353670256026134e-07,4.787491742782046,3.9667455e-05,9.567579e-06,0.018854428,0.31658345,9.489285757912314e-07,4.789017844726024,0.36723793,0.0008336278927943132,4.094528074363417,0.043477654,0.043317713,0.09091685,0.010830832,0.0010632257325101336,4.113674408131412,0.67817295,16.16614058860198,1.2605072274545775e-06,0.9519655,0.9523356,0.82305145,0.07454899,3.778634720638556,0.001906468063109722,0.008928206,1.3885768731937997e-06,4.374650618024385,0.0044236677,0.0042309803,0.05415616,0.0001837968,1.577772241327719e-06,4.46828718612993,0.00020476931,9.479172954305469e-07,4.775501996580622,5.546081e-05,5.984183e-05,0.004764098,2.6137916e-06,9.521777299810309e-07,4.77641839926388,0.00061109255,9.71059956312006e-07,4.751727861565744,1.856172e-05,2.2982602e-05,0.0057817795,3.7919057e-05,9.442950269982813e-07,4.784729688108843,1.6607082e-06,9.35485575076029e-07,4.787375028694839,1.9512869e-05,2.3414195e-05,0.0024752489,1.8982028e-07,9.430279956256187e-07,4.7880589288662945,0.59486234,17.17227500229673,1.1255153136485628e-09,1.636341151737108e-06,4.455136884107669,0.7037149697831263,5788.1777,33300
107,7.157713312397218e-07,1.1269420457119353e-06,1.0,1.0,9.213566884758285e-07,-4.4356966e-08,9.213566813637105e-07,4.787491742782046,3.593876e-05,8.260557e-06,0.018994184,0.31662077,9.336476259898774e-07,4.788845093721389,0.36654794,0.000840505434017404,4.094524836979693,0.04333173,0.04317853,0.091517955,0.010796722,0.001063669574462016,4.1133655624540495,0.67784554,16.274119742068862,1.1928618960289676e-06,0.95252156,0.9528607,0.82482594,0.07466215,3.7946742119709356,0.0018398175200361989,0.008345831,1.3348652181424853e-06,4.399736567770247,0.0040280735,0.0038577442,0.052185833,0.00016783655,1.4994121482258222e-06,4.482973921228354,0.0001849781,9.325555713889498e-07,4.776617737951498,4.8791495e-05,5.3060285e-05,0.004516458,2.2820593e-06,9.364862622200388e-07,4.77738849595199,0.0005995652,9.559530515348497e-07,4.752263322655308,1.6139778e-05,2.0194911e-05,0.0055602156,3.7340644e-05,9.293358374769293e-07,4.785045722169575,1.4824691e-06,9.214586402709132e-07,4.787387143177995,1.7653152e-05,2.155907e-05,0.0023994306,1.7653785e-07,9.283997224294266e-07,4.787989806052052,0.59390205,17.272295759150325,1.0382510346068938e-09,1.5493431221238755e-06,4.470859774565047,0.7273676370454965,5760.7686,33400
9,7.127230245295604e-07,1.1047525892631537e-06,1.0,1.0,9.087378068963572e-07,-4.4353328e-08,9.087378170108944e-07,4.787491742782046,3.2499313e-05,7.061105e-06,0.019133596,0.31665453,9.199013564530439e-07,4.788688285193746,0.36594403,0.0008474342317844315,4.094521701628991,0.043198776,0.043054633,0.0921166,0.010765882,0.0010644755832596654,4.113080201409873,0.6775393,16.374776021137258,1.132873561536067e-06,0.95303285,0.9533408,0.8265481,0.07476817,3.8105315312692936,0.0017793520018551446,0.0077938745,1.2862312544169754e-06,4.423761421648119,0.0036630537,0.0035128952,0.050243597,0.0001530654,1.4296255960378017e-06,4.497612436132815,0.00016687879,9.187331965590787e-07,4.777645321098171,4.287264e-05,4.7015365e-05,0.0042798705,1.9889235e-06,9.223638565178842e-07,4.778289095151603,0.0005887139,9.423403839981939e-07,4.752772951834487,1.40421635e-05,1.7752545e-05,0.0053512543,3.6776957e-05,9.15853370083402e-07,4.785328305447756,1.3447643e-06,9.088310805406205e-07,4.787396509273955,1.5930898e-05,1.9827978e-05,0.0023268908,1.6429337e-07,9.151965916761522e-07,4.787925488631873,0.59303564,17.365151917696164,9.625902866454395e-10,1.4723822206704392e-06,4.486458689594913,0.7503164421260888,5733.7134,33500
410,7.086718027189886e-07,1.082566010908676e-06,1.0,1.0,8.956189068138324e-07,-4.4399712e-08,8.956188976002328e-07,4.787491742782046,2.9325349e-05,6.01255e-06,0.019272558,0.3166921,9.056885227373339e-07,4.788548870732087,0.3653484,0.0008538137009844184,4.094518724572662,0.043068454,0.042932834,0.09270615,0.010735628,0.001064606672509388,4.112809993695951,0.6772708,16.472798061704047,1.0763665175682722e-06,0.95351195,0.9537915,0.8282266,0.074869625,3.826151654893331,0.0017230859813862404,0.007270156,1.2398118352109479e-06,4.446729274324667,0.0033261199,0.0031942988,0.04832951,0.00013938901,1.364927251723807e-06,4.512137330325148,0.00015031481,9.04516973189892e-07,4.77859059381831,3.7630023e-05,4.1606017e-05,0.0040539294,1.7297882e-06,9.078814031759446e-07,4.779128745168665,0.00057856145,9.28253826842469e-07,4.753248667289626,1.2219715e-05,1.5609676e-05,0.005153883,3.6230555e-05,9.019858237509908e-07,4.785576901269253,1.2422097e-06,8.957032341259139e-07,4.787403455656671,1.4360164e-05,1.820922e-05,0.002257363,1.5148836e-07,9.015623019889399e-07,4.787870671940966,0.5922285,17.453365948742345,8.931054669600602e-10,1.401594609279206e-06,4.501881313677028,0.7723816885007884,5707.2627,33600
35,7.046622039385746e-07,1.0620281280992828e-06,1.0,1.0,8.833451660189286e-07,-4.4934495e-08,8.833451445274685e-07,4.787491742782046,2.6378179e-05,5.062559e-06,0.019410519,0.31674328,8.92315482977998e-07,4.788420822511675,0.36478603,0.0008610421905505159,4.094515978564861,0.04294275,0.042814523,0.09330478,0.010706368,0.00106598206795252,4.112549202022175,0.67705065,16.563732317995,1.024868115842187e-06,0.9539592,0.9542131,0.82983553,0.07497081,3.841473881256791,0.0016716333724186504,0.0067735594,1.1971570922595552e-06,4.468705788832721,0.0030152067,0.0029001073,0.046451814,0.00012672954,1.3069097695971577e-06,4.526512475209033,0.00013520037,8.912593641647164e-07,4.779458414141973,3.296829e-05,3.6769994e-05,0.0038388297,1.5016277e-06,8.943790835298554e-07,4.779911329917459,0.00056917465,9.150967232009775e-07,4.753690050384775,1.0630703e-05,1.3736086e-05,0.00496798,3.570604e-05,8.890021686086846e-07,4.785796412713157,1.1826523e-06,8.834249550340862e-07,4.787407404389449,1.2890929e-05,1.6700811e-05,0.002190602,1.3985647e-07,8.887847711937685e-07,4.787819712824959,0.5915126,17.534501862756063,8.313018917928196e-10,1.338203303625784e-06,4.517088573249202,0.7936224079119961,5680.022,33700
304,7.018174979222567e-07,1.0440818702326223e-06,1.0,1.0,8.729496840774395e-07,-4.451067e-08,8.729496840632293e-07,4.787491742782046,2.3612047e-05,4.22471e-06,0.019546993,0.31678167,8.809225215619437e-07,4.78830658885712,0.36432827,0.0008689271308885226,4.094513157801807,0.042839404,0.04272187,0.093902394,0.010682775,0.0010683783416994548,4.112287927084083,0.67679584,16.651767439725848,9.797741458318986e-07,0.9543574,0.95458424,0.83139277,0.075064704,3.856450335096328,0.00162664941060466,0.0063043283,1.1594296312228782e-06,4.489647016610912,0.002729998,0.0026298095,0.044605933,0.00011507697,1.2557362649742837e-06,4.540645489948225,0.00012144876,8.799930871402293e-07,4.780252497709808,2.884525e-05,3.247387e-05,0.0036335352,1.3012597e-06,8.828810513481564e-07,4.780633892216941,0.0005603328,9.039120323604357e-07,4.754109286992662,9.250405e-06,1.2096818e-05,0.0047923014,3.5192286e-05,8.779413191087861e-07,4.785991125742122,1.2221099e-06,8.730319073555507e-07,4.787404314064763,1.1538684e-05,1.5302336e-05,0.0021260274,1.3051448e-07,8.778488073786816e-07,4.787780335704206,0.59082776,17.613799743805732,7.780311577155187e-10,1.2823118748836623e-06,4.531996219710433,0.8142183587961755,5653.374,33800
255,6.985779720127585e-07,1.0255188680968311e-06,1.0,1.0,8.620484200547948e-07,-4.4767148e-08,8.620484132684105e-07,4.787491742782046,2.110418e-05,3.5060395e-06,0.019682914,0.31681296,8.693573254094139e-07,4.788204811383758,0.36392683,0.0008761488620636808,4.094510452409742,0.042746544,0.042643167,0.09449501,0.010662386,0.0010701134214375085,4.112043449624093,0.6765802,16.735194086871104,9.387757413207918e-07,0.9547204,0.95491886,0.83290255,0.0751561,3.871042888148095,0.0015852158806287453,0.0058610504,1.1232203771014235e-06,4.509589594085914,0.00246845,0.0023811841,0.04279322,0.00010435155,1.2078086095150683e-06,4.554503419447675,0.000108931294,8.682996281396181e-07,4.78097926984393,2.5209716e-05,2.8645554e-05,0.0034374618,1.1254136e-06,8.709591609485586e-07,4.781295379958618,0.0005518473,8.922238440790232e-07,4.754516997570918,8.048288e-06,1.0604308e-05,0.0046258317,3.467939e-05,8.665108297748114e-07,4.786162446854383,1.3905301e-06,8.621402427018294e-07,4.787391970260188,1.0280091e-05,1.3996804e-05,0.0020630783,1.3071671e-07,8.664778074099341e-07,4.787746139347192,0.59023815,17.68783774400486,7.30526683323137e-10,1.2307637040466658e-06,4.546577385360157,0.8332378219515217,5626.995,33900
311,6.967898675367135e-07,1.0103954775904704e-06,1.0,1.0,8.53592672563592e-07,-4.424146e-08,8.535926690269965e-07,4.787491742782046,1.8796609e-05,2.920193e-06,0.019817064,0.31683782,8.601224945805815e-07,4.788113921101849,0.36361343,0.0008844204078387132,4.094507801167047,0.04267179,0.042579938,0.09507701,0.010645951,0.0010732873729799401,4.111813766954965,0.67635274,16.812403572024714,9.033352430275868e-07,0.9550422,0.9552165,0.83437455,0.07523686,3.885210310595328,0.0015485041605624017,0.005443142,1.0921066618782425e-06,4.52854663579809,0.002229033,0.002153139,0.041012436,9.449797e-05,1.166559339471725e-06,4.568028195932976,9.7608405e-05,8.591512887935461e-07,4.781640291707051,2.2017945e-05,2.5253614e-05,0.0032500895,9.720397e-07,8.615926484857366e-07,4.781905785969958,0.00054366654,8.83085092560843e-07,4.75491737818302,7.0178808e-06,9.321762e-06,0.0044675283,3.4172725e-05,8.575820452976403e-07,4.786313441755715,1.4283287e-06,8.536872527381982e-07,4.787388979966374,9.171702e-06,1.2792823e-05,0.0020013885,1.2127882e-07,8.576550968413395e-07,4.787711951442806,0.5896977,17.757140439517187,6.900201685428831e-10,1.186275834788387e-06,4.560774569004888,0.8517373851509916,5601.424,34000
281,6.941165776692736e-07,9.951535279775773e-07,1.0,1.0,8.446350528234254e-07,-4.5064553e-08,8.446350568476764e-07,4.787491742782046,1.6662309e-05,2.4393455e-06,0.01994954,0.31686312,8.5049991672287e-07,4.788031566726749,0.36333638,0.0008924007792112566,4.094505163498283,0.04260639,0.042517394,0.095641546,0.010630991,0.0010762080406617085,4.111619605645279,0.6761582,16.884670697655984,8.696260153360003e-07,0.95533353,0.9554943,0.83581483,0.07530871,3.898921357142395,0.0015138313435650314,0.00504914,1.062133319842217e-06,4.546519380104598,0.002009956,0.0019436806,0.039264064,8.5442065e-05,1.1278924328449093e-06,4.581171635274925,8.733614e-05,8.495666467845725e-07,4.782242250530085,1.9207906e-05,2.2238275e-05,0.0030711438,8.381662e-07,8.518442997192471e-07,4.782463745953672,0.000535959,8.734632165157072e-07,4.755294408134261,6.130357e-06,8.195105e-06,0.0043174154,3.3680997e-05,8.482072054539443e-07,4.7864508313193275,1.408629e-06,8.447286593982086e-07,4.787390130510286,8.1961425e-06,1.1659103e-05,0.0019415215,1.1106249e-07,8.483889770851415e-07,4.787684428374862,0.58922905,17.822014820174406,6.521481001240354e-10,1.1448812055774884e-06,4.574534402311499,0.8692199008329541,5577.071,34100
69,6.916556553613544e-07,9.811427571242915e-07,1.0,1.0,8.363992062428229e-07,-4.4667104e-08,8.36399218342008e-07,4.787491742782046,1.4743185e-05,2.0493044e-06,0.020080693,0.31689683,8.417608941017937e-07,4.787959031581964,0.36306748,0.000900461121276758,4.094502805333616,0.04254562,0.042458817,0.096197255,0.010616512,0.0010793570943776166,4.111432364438417,0.6759985,16.95125938498782,8.390841590249759e-07,0.9556005,0.9557498,0.8372072,0.07537565,3.9121768157966463,0.001482009594155192,0.0046780803,1.0347075304672295e-06,4.563562690953361,0.0018097452,0.0017518131,0.037554957,7.7132776e-05,1.0929777516356595e-06,4.593918475590897,7.8029654e-05,8.407732443826723e-07,4.782790160939562,1.6743841e-05,1.9568613e-05,0.0029007425,7.2142416e-07,8.428665007225598e-07,4.782975440906156,0.0005285541,8.646058011792387e-07,4.755661696052609,5.355005e-06,7.18929e-06,0.0041757124,3.320267e-05,8.39589422990345e-07,4.786569385776291,1.3698773e-06,8.36488353338414e-07,4.78739268525923,7.3210313e-06,1.06069265e-05,0.0018834777,1.00143566e-07,8.398201251539689e-07,4.787656201066493,0.58881414,17.881662773778988,6.185112790391637e-10,1.1077574905738298e-06,4.587855356266589,0.8857017582576213,5552.789,34200
67,6.900723262546038e-07,9.691928812778676e-07,1.0,1.0,8.296326037662356e-07,-4.5346496e-08,8.296325980009031e-07,4.787491742782046,1.3025132e-05,1.7273924e-06,0.020209815,0.31692255,8.344034026453005e-07,4.787895418471475,0.3628583,0.00090894693366236,4.094500435409216,0.042501476,0.042412918,0.09673912,0.010606176,0.0010831686664680015,4.11126351988879,0.67580444,17.016327992309268,8.119849799652992e-07,0.9558326,0.9559754,0.83856165,0.07543522,3.924927674369169,0.001453860237161115,0.0043291235,1.0106038267117343e-06,4.579682533886288,0.0016271542,0.001576758,0.035882533,6.953245e-05,1.0621774524423353e-06,4.606229981225208,6.964482e-05,8.335116117807265e-07,4.783285677768516,1.4586367e-05,1.7213559e-05,0.0027384094,6.2016016e-07,8.354540124181341e-07,4.783440406890554,0.00052133517,8.572744595810589e-07,4.756023929387624,4.6875225e-06,6.3110024e-06,0.0040414594,3.2729648e-05,8.324913989058698e-07,4.7866731798886635,1.3367971e-06,8.297178673746968e-07,4.787394854805613,6.5278073e-06,9.632437e-06,0.0018270456,8.6924196e-08,8.327247040367602e-07,4.787632073387047,0.5883968,17.940812091151624,5.88964660201729e-10,1.0747209496425157e-06,4.600698486219056,0.9018088663855023,5529.4233,34300
551,6.86986063443408e-07,9.559203415618293e-07,1.0,1.0,8.214532025026187e-07,-4.4685294e-08,8.214532057653553e-07,4.787491742782046,1.14773375e-05,1.4550048e-06,0.020336714,0.3169487,8.257563353764614e-07,4.7878386998693925,0.3626579,0.0009159160743083908,4.094498243063193,0.04245715,0.042369697,0.09726233,0.0105956625,0.0010852153712674914,4.111101761330237,0.6756783,17.075022511881098,7.861179966252386e-07,0.9560485,0.9561825,0.8398831,0.07549281,3.9371710594597684,0.0014256980984739308,0.004001084,9.861440862685882e-07,4.594919135420148,0.0014603559,0.0014170257,0.0342476,6.257269e-05,1.031857886957918e-06,4.618095434130537,6.206024e-05,8.248824847360983e-07,4.783735569227704,1.26878185e-05,1.51364575e-05,0.0025838786,5.32084e-07,8.266758939409888e-07,4.78386289679074,0.0005143122,8.48503606237769e-07,4.756380265250723,4.1043068e-06,5.5405712e-06,0.003914117,3.2265012e-05,8.240289886644092e-07,4.786765794224125,1.284563e-06,8.215341401773915e-07,4.787398438620062,5.8086257e-06,8.729872e-06,0.0017722498,7.310906e-08,8.24283429065911e-07,4.787610427795183,0.5880782,17.993510806128327,5.612955025118784e-10,1.042748816397714e-06,4.61305336010042,0.9167311691267674,5506.897,34400
498,6.849874415957012e-07,9.448314980437382e-07,1.0,1.0,8.149094698197197e-07,-4.4735316e-08,8.149094918558125e-07,4.787491742782046,1.0101235e-05,1.2334625e-06,0.020461,0.31698284,8.188149960050216e-07,4.787788890872312,0.36250135,0.0009233123467347769,4.0944963156586205,0.042419795,0.042334482,0.09777889,0.01058728,0.001087948432725668,4.110958710985342,0.67557734,17.125991387388442,7.642967630772475e-07,0.9562417,0.9563666,0.84115386,0.07554834,3.94890238686691,0.0014005545713281808,0.0036935194,9.649112951790656e-07,4.609308250110076,0.0013085802,0.0012716015,0.032656014,5.622275e-05,1.0056781284761367e-06,4.629504804774319,5.524382e-05,8.179414841426152e-07,4.78414185051873,1.102064e-05,1.3308508e-05,0.0024371608,4.560076e-07,8.195786456021442e-07,4.784246877354856,0.000507546,8.41431784471623e-07,4.756731931180319,3.5954854e-06,4.85472e-06,0.0037940391,3.1817908e-05,8.172253222697553e-07,4.786847762665324,1.2288801e-06,8.149866622022829e-07,4.7874023162372135,5.163797e-06,7.891699e-06,0.0017190019,6.149952e-08,8.175174047849543e-07,4.787593325622404,0.58782583,18.039037939813415,5.382614426798615e-10,1.015193074001495e-06,4.624914911492931,0.9306914342112098,5484.1025,34500
151,6.824270574152906e-07,9.337536362020341e-07,1.0,1.0,8.080903468086625e-07,-4.522917e-08,8.080903420418084e-07,4.787491742782046,8.8816105e-06,1.0499181e-06,0.020582866,0.3170172,8.116453469796184e-07,4.787745277592984,0.36237183,0.000930310460999112,4.094494415711665,0.042396963,0.042306893,0.09828327,0.01058152,0.001090340344754893,4.110840723147159,0.6754505,17.17652874320894,7.44479078312878e-07,0.956406,0.95652986,0.842384,0.075601116,3.960096629120343,0.0013768632368678965,0.0034050667,9.445612548552547e-07,4.6228588027202875,0.0011708764,0.0011391819,0.031104837,5.0435727e-05,9.808266547339576e-07,4.640432210225167,4.9103815e-05,8.1076749488399e-07,4.784508816124348,9.563101e-06,1.1689413e-05,0.0022977444,3.9012102e-07,8.12287689562946e-07,4.784594408287307,0.0005009335,8.340814893258217e-07,4.757078102839565,3.1507154e-06,4.2496404e-06,0.003680435,3.137636e-05,8.101659176974494e-07,4.786921680773167,1.1703924e-06,8.081634440561655e-07,4.787406419903742,4.5836023e-06,7.1106965e-06,0.0016669282,5.3791663e-08,8.104611093480182e-07,4.787575603764084,0.58755857,18.085946984426446,5.175255000981803e-10,9.89081580302871e-07,4.63625611121647,0.9440612936256536,5462.021,34600
339,6.811621721479987e-07,9.250165320827583e-07,1.0,1.0,8.030893521153784e-07,-4.4353328e-08,8.030893441351026e-07,4.787491742782046,7.79731e-06,8.955054e-07,0.020702569,0.3170459,8.063011953349762e-07,4.787706928175073,0.3623055,0.0009374491677773982,4.094492640197088,0.04238504,0.042292498,0.09877405,0.01057879,0.0010929387625793622,4.110735096294879,0.6753411,17.22086525385534,7.278643508194048e-07,0.95654595,0.9566673,0.8435742,0.07564893,3.970744983254015,0.0013557480220808722,0.0031353456,9.273661114995688e-07,4.6356052249290425,0.0010460927,0.0010189924,0.029595323,4.5174915e-05,9.596567804422203e-07,4.650869641426852,4.3609347e-05,8.054561001862751e-07,4.784838501129524,8.293528e-06,1.0257967e-05,0.0021653962,3.3341902e-07,8.068480716812806e-07,4.784908438309646,0.000494416,8.2860990616114e-07,4.757427458765599,2.7605251e-06,3.7165305e-06,0.0035725483,3.0934327e-05,8.049521735229699e-07,4.786986249606759,1.1175944e-06,8.031585877907798e-07,4.787410143708389,4.0705036e-06,6.3952075e-06,0.0016158763,5.124272e-08,8.052437678432684e-07,4.787562038974542,0.587361,18.12615257759776,5.002335118952887e-10,9.668330623838466e-07,4.64707186310308,0.9567489653301837,5440.415,34700
21,6.800879108732797e-07,9.170947740357474e-07,1.0,1.0,7.985913424545134e-07,-4.4794433e-08,7.98591354900386e-07,4.787491742782046,6.8346003e-06,7.6569415e-07,0.020819442,0.31706813,8.014510095430331e-07,4.7876729400844935,0.36225963,0.0009444248075566293,4.094490950476313,0.04237934,0.04228518,0.0992424,0.010577452,0.001095432598042991,4.110616950344053,0.6752431,17.262130950356934,7.126707204270821e-07,0.9566675,0.95678604,0.8447365,0.07569195,3.9808486645532057,0.0013363183161663632,0.0028832317,9.117132561479418e-07,4.647565908059183,0.0009331942,0.00090993766,0.028126363,4.0396117e-05,9.404991400838042e-07,4.660806587717666,3.868212e-05,8.006806433171913e-07,4.78513490347614,7.188894e-06,8.992989e-06,0.0020397217,2.844367e-07,8.019626099906404e-07,4.785190711450434,0.00048805593,8.23669019382546e-07,4.757771601111293,2.4199026e-06,3.2574058e-06,0.0034696795,3.0501757e-05,8.002811712235e-07,4.787042908239228,1.1128868e-06,7.986602173092153e-07,4.787410371350759,3.609423e-06,5.7439042e-06,0.0015658512,5.3442207e-08,8.005517559818154e-07,4.787550981266173,0.5871938,18.16336564327824,4.845576105852536e-10,9.46688922697032e-07,4.657353877753237,0.9687393102932128,5419.9126,34800
