,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
38,2.536132819543492e-06,22.11877875882286,1.0,0.0005555555690079927,11.059390562359598,-2.0532752e-08,2.5361325766857885e-06,4.0943445622221,0.008815671,0.0051614945,0.0029563638,0.35333523,10.55103043565905,4.520471998820861,0.078084305,5.1212745081430876e-05,1.6489167866329673,0.2555519,0.24331895,0.27314174,0.002240283,10.12836949125254,7.654070721361093,0.08872491,0.00017124768360836848,0.830198527571011,0.39068353,0.40522933,0.39269504,0.0029570675,9.403930354452577,8.88820981006415,0.08997246,3.5283836281807056e-05,2.045501772118361,0.18341161,0.18289657,0.1774588,0.007745564,10.721772376207088,6.836806601123207,0.079091966,2.583418869238769e-05,2.2445548656683805,0.16733918,0.15623239,0.15514395,0.0071860673,10.482206757844029,6.719122048894678,0.028319852,0.005728457406659586,0.042836658670865294,9.344314581568451,9.862127797191452,2.3670841307560306,6959.329,3056
220,2.533184254253426e-06,22.05243876595591,1.0,0.0005555555690079927,11.026220670860809,-2.0801963e-08,2.5331841535935737e-06,4.0943445622221,0.008783588,0.0051446315,0.0029306617,0.3532553,10.519687900996566,4.5170593241991215,0.07824363,5.1207215857611346e-05,1.6485078447100376,0.25549066,0.24325372,0.27304596,0.0022472143,10.096392167736198,7.638396383325093,0.08884061,0.00017065673370195202,0.831291769968678,0.39039055,0.40496176,0.39252907,0.002962294,9.373595341529011,8.870218990492459,0.09031467,3.5430909370292614e-05,2.0423874840514777,0.18358295,0.18296362,0.17760098,0.0077589955,10.692240825482102,6.826216107259768,0.079453394,2.5965560710287062e-05,2.2404668162512063,0.16749723,0.1564575,0.1552622,0.0072001982,10.454592768893216,6.709220146381103,0.028484302,0.005790580212504576,0.04239247701589815,9.315168477986845,9.841570759642321,2.3673687510933554,6947.5312,3094
638,2.5296516245332445e-06,21.98399629338688,1.0,0.0005555555690079927,10.991999406681327,-2.0085281e-08,2.5296516536269077e-06,4.0943445622221,0.008749696,0.0051273075,0.002905573,0.3531703,10.48729620538251,4.513431505488417,0.07840888,5.119405377907468e-05,1.648049116012411,0.25540844,0.24318847,0.27295083,0.0022541867,10.062872160769794,7.6226733034198935,0.088956326,0.00016999380511527063,0.8324846248593447,0.3900771,0.4046544,0.39235085,0.002967636,9.341885100031655,8.852116789186722,0.09068903,3.5596571483780975e-05,2.0388046537064928,0.18376485,0.18304011,0.17774585,0.0077739167,10.662193879782409,6.81546141138178,0.07982561,2.609925776088334e-05,2.2362711547808414,0.16767478,0.15669063,0.15538958,0.0072147693,10.42596897490037,6.699135704385769,0.028657809,0.005858146392584275,0.041915878314429195,9.285126140882051,9.82090446296262,2.367657257405712,6935.832,3133
342,2.5258845390812374e-06,21.915682586016136,1.0,0.0005555555690079927,10.957842497149866,-2.0048901e-08,2.5258840568212167e-06,4.0943445622221,0.008719571,0.0051079383,0.0028814059,0.35308602,10.455186754580756,4.509124903392422,0.07856654,5.115785915427505e-05,1.6478271895831267,0.2553004,0.24312122,0.2728487,0.0022607862,10.02906633823465,7.607570348713721,0.08907473,0.00016931451194429064,0.8336538558690209,0.3897766,0.40432537,0.39217213,0.0029734806,9.309717223147361,8.834754279479743,0.0910555,3.575237202006003e-05,2.035410516055355,0.18393378,0.18310854,0.1778967,0.0077881897,10.632548384279788,6.8040425701580665,0.08021008,2.623930221931226e-05,2.2318977980627897,0.16788685,0.15694776,0.15551978,0.0072295163,10.397526024937749,6.689424920991529,0.028831769,0.005924703161758653,0.041457655292371616,9.254370968551987,9.801037512940395,2.3681439463027316,6924.47,3172
82,2.522447328244622e-06,21.846792936674408,1.0,0.0005555555690079927,10.923397727050181,-2.0772859e-08,2.52244736565483e-06,4.0943445622221,0.008690019,0.0050868317,0.0028584488,0.3529998,10.423025378674739,4.505585612459533,0.07872489,5.113476196794984e-05,1.6476133815003964,0.25522214,0.24303506,0.27273518,0.0022674473,9.99534014171696,7.592689449223036,0.089196146,0.0001686565632102551,0.8347766038765048,0.3894895,0.40399787,0.39199477,0.002979625,9.277380554658416,8.817189374058044,0.091418594,3.590260300444295e-05,2.0321125651899603,0.18406637,0.18319532,0.1780505,0.0078020226,10.602995040452642,6.79191942427716,0.08059639,2.6387037161793702e-05,2.2275324896494095,0.168098,0.15720999,0.15565671,0.007243762,10.369104387514406,6.679165622083283,0.029006697,0.005991920557038546,0.04101021286982858,9.223524372540615,9.780747355833256,2.368594916029557,6913.427,3211
331,2.520273008713214e-06,21.77561077265182,1.0,0.0005555555690079927,10.887806670002867,-1.9615982e-08,2.520273002073785e-06,4.0943445622221,0.00865682,0.005064476,0.002835418,0.35290518,10.390031902391877,4.502470796101901,0.07888712,5.1124324904075975e-05,1.6474752755802402,0.25514942,0.24294083,0.2726106,0.0022742273,9.96100421603915,7.577109509381043,0.08932643,0.00016810917951164941,0.8358696610274818,0.38922358,0.403695,0.39180565,0.0029860805,9.244174665353674,8.79920956450708,0.09179288,3.607691631639056e-05,2.0287750762439125,0.18421629,0.18328187,0.1782138,0.007815808,10.572035028213035,6.779502478519668,0.08098966,2.6547357137217415e-05,2.22319076344223,0.16828224,0.15745372,0.1558055,0.007257646,10.34012783248538,6.66783311704168,0.029187648,0.006062692951926832,0.04056998540644388,9.191949364054606,9.75986149290643,2.3689872420104923,6902.331,3252
613,2.517333714622231e-06,21.709138168538047,1.0,0.0005555555690079927,10.854570381883631,-2.0190782e-08,2.517333823457678e-06,4.0943445622221,0.008630492,0.0050410624,0.0028142396,0.35282063,10.359049426113357,4.499124128293517,0.07903567,5.109066270194525e-05,1.6473747600955986,0.255065,0.24285379,0.27248806,0.0022804262,9.929028185257325,7.562543748364601,0.08945097,0.0001675830775537706,0.8367723609906944,0.38896763,0.40339124,0.39162445,0.0029921872,9.21350649717501,8.781976268310467,0.09215315,3.623693540630097e-05,2.0254509929006987,0.1844022,0.18337725,0.17836916,0.007829604,10.543184965817924,6.7680003283075685,0.081360936,2.6696918264421403e-05,2.219047325584519,0.16842161,0.15769188,0.15595192,0.0072704144,10.312947748372789,6.657149749168908,0.029359918,0.00613066695098906,0.04014742901411334,9.16236077647893,9.740313824429549,2.369382596706785,6892.0605,3292
59,2.514182146432448e-06,21.640399993948456,1.0,0.0005555555690079927,10.82020113953326,-1.9939762e-08,2.5141825294120007e-06,4.0943445622221,0.00860172,0.005018145,0.0027928806,0.3527343,10.326844717199476,4.49582675418506,0.079195164,5.106047926717541e-05,1.6471654630235828,0.25497788,0.24277964,0.27236125,0.0022870826,9.895364247264391,7.547572495074716,0.08957801,0.00016699979783646568,0.8377879618725768,0.38869238,0.4030625,0.39143488,0.0029983094,9.181255852437028,8.763557358157382,0.092537634,3.641110098909818e-05,2.02185940060937,0.18465841,0.1834966,0.17852685,0.007844275,10.512901619954668,6.755779757472673,0.08173801,2.684578414677432e-05,2.2149447380549594,0.16852012,0.15792789,0.15610659,0.0072833514,10.284899110242792,6.644848366852667,0.029540412,0.006203008644500836,0.039710278651234186,9.131377304296832,9.719675119802183,2.3698944061555114,6881.6846,3334
261,2.5113134120751652e-06,21.57453858517155,1.0,0.0005555555690079927,10.787270438660922,-2.0307198e-08,2.5113133222566445e-06,4.0943445622221,0.008573266,0.004993378,0.002772965,0.3526495,10.296178980002027,4.4927956378983405,0.07935242,5.105249126807454e-05,1.6468911897435237,0.2549061,0.24269813,0.27223694,0.0022937856,9.86319227543568,7.533515565400699,0.08969529,0.00016639772015461795,0.8388991227008908,0.38839057,0.4027648,0.39125285,0.0030038971,9.150331402125149,8.74559946250876,0.092914306,3.658642919666389e-05,2.0183237435720587,0.18495515,0.18362045,0.17867404,0.007858006,10.48341576100504,6.744675763997456,0.082102194,2.6985033062164575e-05,2.211008918571518,0.1686041,0.15815249,0.15625899,0.0072957417,10.25804197610484,6.633341311206626,0.029715892,0.006273597029689522,0.03928603212667767,9.102119371087609,9.699664295764565,2.3702763835093075,6871.8984,3375
388,2.508028793810622e-06,21.50698000211338,1.0,0.0005555555690079927,10.75349121501899,-1.9615982e-08,2.508028942756547e-06,4.0943445622221,0.008538848,0.0049701263,0.0027527648,0.3525606,10.2645075414471,4.488985145585052,0.07952842,5.105402642638064e-05,1.6462465371794461,0.25486058,0.24263403,0.27211,0.0023016618,9.830596715608614,7.519465103861914,0.08980601,0.00016570469718125936,0.8402620929460259,0.38805538,0.4024551,0.3910599,0.0030093484,9.11885961923359,8.727771942113435,0.09331102,3.6778230798824164e-05,2.014543042824087,0.18527967,0.18372808,0.17882699,0.007873427,10.453402992234503,6.734026077580886,0.082477786,2.7126276778970685e-05,2.2069593216803276,0.16867103,0.15837136,0.15641947,0.0073087565,10.230223225146183,6.621808559606072,0.029899422,0.006351915307725028,0.038827671115864715,9.072806522155073,9.67971774086704,2.3704881118753103,6862.001,3418
678,2.5049185742342272e-06,21.44239888925563,1.0,0.0005555555690079927,10.72120062390717,-1.9772415e-08,2.5049183621101467e-06,4.0943445622221,0.008504662,0.004951731,0.0027336488,0.352477,10.234069971729372,4.485002638206966,0.0796992,5.1064837501920365e-05,1.6455696124289259,0.25481027,0.24259098,0.27198598,0.00230954,9.799518535828748,7.50626346607927,0.089910895,0.00016501119675212412,0.8415844782428631,0.3877243,0.4021641,0.3908794,0.0030145135,9.08859667225272,8.710587377367721,0.09369958,3.6969041680488655e-05,2.010789106324374,0.1856064,0.18381025,0.17897199,0.007888724,10.424646144667658,6.724555337328824,0.08283132,2.726376217888512e-05,2.203209336350892,0.16873032,0.1585651,0.15657294,0.0073207226,10.203634072116884,6.610321654036521,0.03007657,0.006430546631756691,0.038389647554426455,9.044687862747365,9.660529358386675,2.370717399499335,6852.641,3460
235,2.502271845575244e-06,21.375818662047475,1.0,0.0005555555690079927,10.68791061374706,-1.9274012e-08,2.5022713835982914e-06,4.0943445622221,0.008470585,0.0049321186,0.0027142446,0.35239398,10.202745773899242,4.480400346694876,0.07987332,5.108785817473157e-05,1.6448799027161936,0.25476742,0.24253076,0.27186176,0.0023173825,9.767963631358844,7.493076805517655,0.090020284,0.00016436904592415324,0.8428703218025022,0.38735157,0.40187564,0.39069223,0.003019815,9.0579192610836,8.692822197007773,0.094093144,3.716982077174434e-05,2.007023641067454,0.1859433,0.18388844,0.1791192,0.007903885,10.39504488298494,6.714767535951409,0.08319354,2.7408599157340887e-05,2.199371057447839,0.16879658,0.1587772,0.15673377,0.007332818,10.175844520976947,6.598507681750884,0.030258084,0.006512126966062037,0.03795008250883682,9.016135486015179,9.640326446004474,2.370840444357037,6843.1807,3504
317,2.498548300386706e-06,21.309834071417423,1.0,0.0011111111380159855,10.654918253905645,-1.9561412e-08,2.498547965395107e-06,4.0943445622221,0.00843486,0.004906395,0.002695569,0.35229647,10.171966464823228,4.475935486068154,0.08004719,5.1075101572047744e-05,1.6442459700616519,0.25472593,0.24246697,0.27174222,0.0023251134,9.736092968168972,7.480361272353174,0.09013259,0.00016368595151111036,0.8441344008166666,0.38697287,0.40154678,0.39050296,0.0030250903,9.02678954479127,8.674983339955048,0.09450434,3.737903304895594e-05,2.003016047923381,0.18627968,0.1840032,0.17926499,0.0079194,10.365276822579807,6.704854033493103,0.08354501,2.7530196159675128e-05,2.195783289243578,0.16886824,0.15901184,0.15689301,0.0073441714,10.147990930945685,6.586603558266929,0.030442275,0.006591828965821103,0.037517643780022376,8.987416435094671,9.619570431165407,2.371074515720151,6834.045,3548
562,2.4956119346448815e-06,21.244205179186764,1.0,0.0011111111380159855,10.62210387974459,-1.9659637e-08,2.4956117278868157e-06,4.0943445622221,0.008404641,0.0048772595,0.002677957,0.35220197,10.141247652699418,4.471908144804653,0.080212474,5.106073981345768e-05,1.6438138274372744,0.2546575,0.24242544,0.2716138,0.0023324979,9.704237902528394,7.468517611472401,0.090241976,0.00016304283722060997,0.8454457193541034,0.3865884,0.40118986,0.39031085,0.0030301875,8.996410429996805,8.656884334846099,0.09492973,3.761031387515208e-05,1.9987776577141656,0.18663007,0.18413842,0.17941447,0.007935656,10.33609146743286,6.69488601280594,0.08389355,2.7661191533814008e-05,2.192254724705878,0.16894239,0.15923703,0.15705699,0.007355472,10.12109462146349,6.574729594695881,0.030627437,0.006674615156170435,0.037089971808729555,8.959362117709883,9.598569201410202,2.3711738514501555,6825.0786,3592
718,2.492339398885742e-06,21.17778188110965,1.0,0.0011111111380159855,10.588892140571982,-1.9514118e-08,2.4923389705618738e-06,4.0943445622221,0.008387816,0.0048501086,0.0026605509,0.35211965,10.110287922750585,4.468548042238776,0.08037539,5.10363077466238e-05,1.6434203142508568,0.25455028,0.24238709,0.27147576,0.0023398967,9.672534177769183,7.456322285027331,0.09034659,0.00016238711402935603,0.8468404713790032,0.38620305,0.4008285,0.39012307,0.0030349926,8.966002977538679,8.638545090715722,0.095374964,3.784549480485892e-05,1.994210527774831,0.18700725,0.18432233,0.17956913,0.007952474,10.30717223588292,6.685556641341418,0.084232554,2.778174190047132e-05,2.1888994956710697,0.16901138,0.15941861,0.15721999,0.0073665846,10.094254156478932,6.562526357079523,0.030814216,0.006755633837118164,0.03665986349757497,8.931193104697147,9.577777652476591,2.37121531612296,6816.2354,3637
300,2.4895684674484768e-06,21.110496468183182,1.0,0.0011111111380159855,10.555249542779162,-1.9605068e-08,2.4895680211110894e-06,4.0943445622221,0.008374381,0.0048256326,0.002643283,0.35203937,10.079215332700665,4.46611280729432,0.08054501,5.103181353323841e-05,1.6428644800949537,0.25446662,0.24235028,0.27133536,0.0023475883,9.640951201521792,7.44415429900576,0.09044218,0.00016168478106117292,0.8484409795211074,0.3858109,0.40041023,0.38993245,0.0030393698,8.935599337881238,8.619876373764074,0.09581341,3.8088425032344855e-05,1.9897846548967946,0.18733862,0.18454824,0.1797249,0.007969569,10.277428953078621,6.6763784354516185,0.08457732,2.7913435004703515e-05,2.185458787813122,0.16909325,0.15959957,0.1573875,0.0073778527,10.067187480484106,6.549834092593088,0.03100082,0.006842213296003983,0.03622958351550609,8.90387459885886,9.55738131336558,2.3709337136092135,6807.424,3683
35,2.4861357781007713e-06,21.04480151919684,1.0,0.0011111111380159855,10.522401927349753,-2.0099833e-08,2.4861360614246516e-06,4.0943445622221,0.008352528,0.004798226,0.0026266456,0.35194793,10.048931765548344,4.463938471699297,0.080712706,5.10216174331764e-05,1.6422613973935192,0.2543819,0.24232793,0.27119753,0.002355432,9.609829511389002,7.432681070929333,0.09053627,0.00016094480470617913,0.8499722617839046,0.3854525,0.39999065,0.3897458,0.0030436222,8.905723521653178,8.60282050952728,0.09624769,3.832236884866547e-05,1.9853748214463742,0.18768826,0.18475315,0.17987543,0.007987228,10.248563258390163,6.66731232744163,0.084921025,2.8043040381479264e-05,2.181980168286992,0.16915482,0.15979445,0.15755378,0.0073890835,10.040405919185686,6.537412702593917,0.031186555,0.006929960601766262,0.035800499694261974,8.877286518647603,9.538115612894831,2.370634481042173,6798.9375,3729
424,2.482094953217074e-06,20.980295288520047,1.0,0.0011111111380159855,10.490148960791808,-1.900844e-08,2.4820949386657573e-06,4.0943445622221,0.008325793,0.0047648186,0.0026105454,0.3518441,10.01907973507699,4.460893504281396,0.08086794,5.099053111543401e-05,1.641923663345601,0.25424537,0.24228595,0.27107364,0.0023631079,9.57931378949032,7.421629975387144,0.09062436,0.00016011907438811634,0.8515890497380798,0.3850896,0.3995933,0.3895595,0.003047952,8.875324564258994,8.586414701520159,0.09670399,3.8570416872689666e-05,1.9805845094524979,0.18808427,0.18497373,0.18002233,0.00800536,10.219926211338137,6.658298723793059,0.085265934,2.8166144248843536e-05,2.1784609350193023,0.16923642,0.1600011,0.15771109,0.0074008796,10.013571260934679,6.525661696464898,0.031374343,0.0070192714369305895,0.03536667570855683,8.850939044035506,9.519497228812668,2.37040331925665,6790.505,3775
66,2.478654495683446e-06,20.911226079100164,1.0,0.0011111111380159855,10.45561437663117,-1.8924766e-08,2.4786546825319407e-06,4.0943445622221,0.008295805,0.004733503,0.0025946223,0.35173658,9.987137446568106,4.4575648398307015,0.08101831,5.0945374912144665e-05,1.6418957785679875,0.2540584,0.24220821,0.27094394,0.0023704432,9.547053170985278,7.40921338172855,0.09072764,0.00015942278930818852,0.8530497915008525,0.38473153,0.39922014,0.38936704,0.0030531879,8.843413529171805,8.568879428666754,0.09720531,3.8860746336153785e-05,1.975225058127517,0.18851191,0.18520486,0.18018135,0.008024926,10.190419442999413,6.648092226714606,0.08562658,2.8300055093788537e-05,2.1748206986112093,0.16932395,0.16019244,0.15786892,0.007413709,9.984953948283462,6.5138310210677695,0.031576253,0.0071132989321578,0.034916910681116506,8.822383237524042,9.499230716004712,2.3702468500981597,6781.783,3823
93,2.4758927889887597e-06,20.843807307487523,1.0,0.0011111111380159855,10.421904923826013,-1.9459549e-08,2.4758926775385256e-06,4.0943445622221,0.008270136,0.004700859,0.002580004,0.35163563,9.95626116028012,4.455706940988295,0.08117026,5.091847668531627e-05,1.6417580793622433,0.25389957,0.24215788,0.27081293,0.0023779352,9.51534593079128,7.39687268251347,0.09083128,0.00015880963101242638,0.8544255773440081,0.38441032,0.39885026,0.38918176,0.0030582265,8.811827130456848,8.55169705296061,0.09769124,3.915259636254833e-05,1.9700942570144673,0.18889469,0.18544242,0.18034178,0.0080435295,10.161411185548568,6.638163192915066,0.085982524,2.8439067334293045e-05,2.1712281426766133,0.16941129,0.16036499,0.15801798,0.0074267276,9.956557231983885,6.502263070960934,0.031775504,0.007208853880065218,0.034480813092477546,8.794866093098427,9.479325771710727,2.369997119551852,6773.4897,3870
636,2.472320743800775e-06,20.77271209639811,1.0,0.0011111111380159855,10.386357295367242,-1.857552e-08,2.472320795008116e-06,4.0943445622221,0.008238698,0.004662254,0.0025657972,0.3515147,9.923831300628128,4.4541909723198865,0.081333145,5.088014081985978e-05,1.6414981875212244,0.25373924,0.24204831,0.2706742,0.0023859958,9.482396404827414,7.383013578838602,0.09094088,0.00015814516515537847,0.8558139309878712,0.38407385,0.3985091,0.3889889,0.0030632936,8.778270997741703,8.534700663644687,0.098202266,3.946001595235206e-05,1.9646981209447694,0.18927349,0.18571891,0.18051493,0.008062537,10.131698210790049,6.627440423718056,0.0863571,2.857980760764051e-05,2.1674343161039484,0.16949293,0.1605464,0.158167,0.0074397568,9.926648875333255,6.490867592900481,0.031986557,0.007311732592236574,0.03402149991603629,8.76510295610292,9.458796249154112,2.3699336106411155,6765.125,3919
119,2.46899120415321e-06,20.700590698195366,1.0,0.0011111111380159855,10.350296643085162,-1.9928848e-08,2.468991203152985e-06,4.0943445622221,0.008208598,0.004617753,0.0025521084,0.35138848,9.890913481494126,4.4524846022160585,0.08150266,5.085210990894344e-05,1.6410698402460915,0.25357777,0.24194622,0.2705484,0.0023945253,9.449681147030157,7.368636239731989,0.09103897,0.00015744568525693356,0.8574543098407137,0.38367495,0.3981446,0.38877547,0.0030678296,8.743793096957457,8.518039749639506,0.09871807,3.978077501083502e-05,1.9592507601407056,0.18966712,0.18597437,0.18069187,0.008081306,10.101679681536758,6.615230172659976,0.08674875,2.8732832624244784e-05,2.1633524712232193,0.16962111,0.16077913,0.15831706,0.007453476,9.896264651373478,6.479613152448954,0.03220138,0.007421436280808735,0.033544220122211754,8.734550386092113,9.437962066974555,2.3699663729865925,6756.863,3968
